Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,gdp_population_interaction,growth_synergy,economic_density,development_population_impact,CW,CW_log
1991.0,Bulgaria,8632367.0,99841403845.22,11565.94,66.717,Europe & Central Asia,High income,15.971029417078116,255.07378064117452,-0.0098553741450874,8675328.0,0.0049767346545854,-0.0049276870725436,8675328.0,0.0049767346545854,-0.0049276870725436,25.326848802428408,641.4492702610693,-0.0844535519637067,104446282825.34,0.0461219374204588,-0.0422267759818534,104446282825.34,0.0461219374204588,-0.0422267759818534,9.35590630811155,87.53298284616149,-0.0753402535272521,12037.13,0.0407394470315427,-0.037670126763626,12037.13,0.0407394470315427,-0.037670126763626,51.112757817316975,0.0051222562032029,66.547,-0.0025480762024671,0.0025611281016015,66.547,-0.0025480762024671,0.0025611281016015,149.42345487027626,0.0008323213524839,1.5976493910968506,-0.0461029785664114,,
1992.0,Bulgaria,8540164.0,92580549606.44,10840.61,67.056,Europe & Central Asia,High income,15.960290886421198,254.73088517917955,-0.010681079708497,8630273.333333334,0.0105512415608568,-0.0051934251554138,8630273.333333334,0.0105512415608568,-0.0051934251554138,25.25134490909964,637.6304197183123,-0.0727238796645548,100491038419.04,0.0854443924369372,-0.037868694790356,100491038419.04,0.0854443924369372,-0.037868694790356,9.291146787950282,86.32540863523884,-0.0627125854016188,11638.29,0.0735825751502914,-0.0331341441024563,11638.29,0.0735825751502914,-0.0331341441024563,51.31588995596631,0.0050811637213903,66.71666666666665,-0.0050604469895809,0.0025495764897991,66.71666666666665,-0.0050604469895809,0.0025495764897991,148.28940540412447,0.0007767695554082,1.5928865107976409,-0.0636024024192069,,
1993.0,Bulgaria,8472313.0,91210158559.05,10765.67,67.33,Europe & Central Asia,High income,15.952314228843786,254.47632925577196,-0.0079449293947985,8548281.333333334,0.0089666580228249,-0.0095005102194523,8590783.25,0.0139832239436856,-0.0045757627607005,25.23643211554339,636.8775059224298,-0.0148021485421671,94544037336.90332,0.0365516169527864,-0.0591794171470109,98170818454.04253,0.0763145246643348,-0.0230888246504363,9.284210530140111,86.19656516796456,-0.0069128951230604,11057.406666666668,0.0270987933557937,-0.049911398782238,11420.135,0.0607918503911042,-0.0187445922038375,51.47977245183909,0.0040861369601528,67.03433333333332,-0.0043913065003219,0.0047614289283037,66.87,-0.0068320213871972,0.0022982762927805,148.10464374353543,0.0001176020250588,1.5919457930743048,-0.0661067895668984,,
1994.0,Bulgaria,8443591.0,92868369579.56,10998.68,67.557,Europe & Central Asia,High income,15.948918368450435,254.3679971234957,-0.0033901013808154,8485356.0,0.0049463551704482,-0.0073611678043352,8561344.8,0.0139459384046434,-0.0034267480791113,25.25444894664784,637.7871915988422,0.0181801133416126,92219692581.68336,-0.0069849077873702,-0.0245847841988943,97110328679.146,0.0456771139494587,-0.0108024949938965,9.305621460448268,86.59459076515536,0.021643799224758,10868.32,-0.0118523313706736,-0.0171004533311307,11335.844,0.0306549513214313,-0.0073809109962359,51.61534058960879,0.0033714540323779,67.31433333333332,-0.003592028459918,0.0041769640433011,67.00739999999999,-0.0081353523691106,0.002054733064154,148.41459704038996,-6.163242734278168e-05,1.5930823173797195,-0.0593167942683631,,
1995.0,Bulgaria,8406067.0,95526280028.57,11363.97,67.782,Europe & Central Asia,High income,15.944464383974388,254.22594449182776,-0.0044440807234741,8440657.0,0.0041148851180938,-0.0052677813399932,8498900.4,0.011043618852907,-0.0072937606718047,25.282667230132752,639.2132622696286,0.0286201907177123,93201602722.39336,-0.0243354740232885,0.010647510452719,94405352323.768,-0.0117342338094477,-0.027854672022739,9.33829109659992,87.20368060483736,0.033212167278255,11042.773333333333,-0.0282644768216271,0.0160515455317227,11106.974,-0.022614984024069,-0.0201899390993737,51.749533173092566,0.0033305208934677,67.55633333333334,-0.003329300797655,0.0035950738574748,67.2884,-0.0072821693074858,0.0041935666806951,148.89404979692256,-0.0001271904378707,1.5948623620974478,-0.0678250641201709,,
1996.0,Bulgaria,8362826.0,100498798162.06,12017.33,68.007,Europe & Central Asia,High income,15.939307085793128,254.06151037521497,-0.0051440227635587,8404161.333333334,0.0049427470251484,-0.0043237945419019,8444992.2,0.009825171538903,-0.0063429617318495,25.33341160579752,641.7817435887564,0.0520539283221623,96297815923.39668,-0.0418013181798354,0.0332206004034669,94536831187.13602,-0.0593237639052157,0.0013927056054736,9.394188263328669,88.25077312686211,0.0574939919763957,11459.993333333332,-0.0463777450287765,0.0377821754921468,11197.252,-0.0682412815492294,0.0081280463967952,51.88354592138028,0.0033194653447818,67.782,-0.0033084829502846,0.0033404220675088,67.54639999999999,-0.0067728322084493,0.0038342418604098,149.73685155094927,-0.0002677665922218,1.5980633809654023,-0.0593791871918895,,
1997.0,Bulgaria,8312068.0,86313010138.03,10384.06,68.231,Europe & Central Asia,High income,15.933219112977948,253.8674713021658,-0.006069479384122,8360320.333333333,0.0058050936702314,-0.0052165823883122,8399373.0,0.0105034030039214,-0.0054019232841919,25.181246178471,634.0951591007602,-0.1411538076421035,94112696109.55334,0.090365125246475,-0.022691270750954,93283323293.454,0.0807562283400524,-0.0132594659450842,9.248123513857315,85.52778852756062,-0.1359095572810267,11255.12,0.0838843381105272,-0.017877264617373,11105.942,0.0695182809036156,-0.0081546793802621,52.01678489683113,0.0032937785816165,68.00666666666666,-0.0032878505859995,0.0033145476183451,67.7814,-0.0065893801937534,0.0034790899292933,147.3523783301722,0.000856730125474,1.588464594941501,-0.0499262049934298,,
1998.0,Bulgaria,8256786.0,89583514844.98,10849.68,68.454,Europe & Central Asia,High income,15.926546086772785,253.65487025409743,-0.006650811807603,8310560.0,0.0065127036113084,-0.0059519649187285,8356267.6,0.0120484653471701,-0.0051319783036186,25.218437153905803,635.9695724854967,0.0378912136388229,92131774381.69,0.0284456302157785,-0.0210484005851603,92957994550.63998,0.0376685343447324,-0.003487533798411,9.291983029815809,86.34094862638494,0.0448398795846711,11083.69,0.0215683780535462,-0.0152312902927734,11122.744,0.0251679312200914,0.0015128838238125,52.14925295012108,0.0032683091263501,68.23066666666666,-0.003262531529689,0.0032937947260072,68.00619999999999,-0.0065416191895287,0.0033165440666611,147.98919596187204,-0.0002520073310734,1.590810648322292,-0.0477579978554689,,
2009.0,Bulgaria,7444443.0,132276686216.75,17768.51,71.963,Europe & Central Asia,High income,15.822978540317528,250.36664988734896,-0.0064221032034307,7494114.0,0.0066722251752078,-0.0069163631959314,7548467.2,0.0139734027112572,-0.007166086282344,25.60816167347429,655.7779442947976,-0.0334714226298573,132695808251.42334,0.0031685253589326,0.0293989386983481,126440320152.22,-0.0441224091066695,0.0438057448701159,9.78523934620464,95.75090906251144,-0.0272241316823043,17708.246666666662,-0.0033915805733477,0.0363178262363987,16762.480000000003,-0.0566187035378877,0.0509788519917808,54.210915140546646,0.004761106922454,71.621,-0.0047524422272556,0.0048215421452353,71.2758,-0.0095493517502048,0.0048780625350699,154.83163218686673,0.0002149569304945,1.6153949598661903,-0.0700826605156591,,
2010.0,Bulgaria,7395599.0,134334064239.33,18164.05,72.302,Europe & Central Asia,High income,15.816395786738337,250.15837568275413,-0.0065611356014143,7444201.0,0.0065717462507093,-0.006660293665135,7495792.6,0.0135477329152107,-0.0069781849220992,25.623595551205195,656.5686489717426,0.0155535951302012,134489417315.08,0.001156468216976,0.0135166972287341,130665813425.014,-0.0273069294455398,0.0334188751476347,9.80725469719762,96.18224469570475,0.0222607297967021,18066.11333333333,-0.0053917857893294,0.0202090400818903,17439.108,-0.0399108128418496,0.0403656260887408,54.40785651394806,0.004710754137543,71.96233333333333,-0.0046978875641984,0.0047658275273081,71.6194,-0.0094409559901524,0.0048207105356936,155.11542187222616,-0.0001020492467387,1.6163685482328831,-0.0683958640011961,,
1990.0,Armenia,3556539.0,18327906064.3,5153.3,67.421,Europe & Central Asia,Upper middle income,15.084298720104972,227.5360678773605,0.0,3556539.0,0.0,-0.6035738266404385,3556539.0,0.0,-0.6015970936499025,23.631690656882597,558.4568033025921,0.0,18327906064.3,0.0,-0.9620671498802904,18327906064.3,0.0,-0.9623329214900171,8.54758659673603,73.06123662870144,0.0,5153.3,0.0,-0.9042963183434564,5153.3,0.0,-0.9054531305447648,51.53414122280115,0.0,67.421,0.0,0.1427352696907893,67.421,0.0,0.1473532304780966,128.9343495611317,0.0,1.5819555968855603,0.0,,
1991.0,Armenia,3617631.0,16183541332.99,4473.52,67.15,Europe & Central Asia,Upper middle income,15.10133022611024,228.0501745980308,0.0171773738457527,3587085.0,-0.0084436472376535,0.0085886869228763,3587085.0,-0.0084436472376535,0.0085886869228763,23.50726059570276,552.5913007142797,-0.1169999848202463,17255723698.645,0.0662514058940466,-0.058499992410123,17255723698.645,0.0662514058940466,-0.058499992410123,8.406154362386083,70.66343116426258,-0.1319115906312459,4813.41,0.0759782006115987,-0.065955795315623,4813.41,0.0759782006115987,-0.065955795315623,51.37214268780164,-0.0040195191409204,67.28550000000001,0.002017870439315,-0.0020097595704601,67.28550000000001,0.002017870439315,-0.0020097595704601,126.94411295804942,-0.0020097524792047,1.5736259841395963,0.0721978280439057,,
1992.0,Armenia,3574555.0,9418820611.44,2634.96,66.878,Europe & Central Asia,Upper middle income,15.089351530593111,227.68852961381268,-0.011907239848398,3582908.333333333,0.0023368876219092,-0.0011643623350622,3582908.333333333,0.0023368876219092,-0.0011643623350622,22.965975717318543,527.436040648465,-0.4180000274575366,14643422669.576666,0.5546981170647756,-0.1513875091355029,14643422669.576666,0.5546981170647756,-0.1513875091355029,7.877002721000435,62.04717186664826,-0.4109873209463689,4087.26,0.5511658621003734,-0.150859785474331,4087.26,0.5511658621003734,-0.150859785474331,51.20928205329187,-0.0040506329113925,67.14966666666668,0.0040621230698687,-0.0020187608523877,67.14966666666668,0.0040621230698687,-0.0020187608523877,118.85886306461404,0.0049772265835738,1.5373912239905148,0.0138376199457334,,
1993.0,Armenia,3457349.0,8589964511.29,2484.55,66.606,Europe & Central Asia,Upper middle income,15.056012957632,226.68352618038276,-0.0327889765299457,3549845.0,0.0267534460651788,-0.0092280712363559,3551518.5,0.0272374874506449,-0.0087609925828412,22.87386044165232,523.2134915041868,-0.08799998793302,11397442151.906668,0.3268322746766567,-0.2216681571593151,13130058130.005,0.5285346188273354,-0.1033477332260474,7.818249242009115,61.1250212101761,-0.0570824604548075,3197.6766666666667,0.2870244779403379,-0.2176478455819628,3686.5825,0.4838029019339518,-0.098030832391382,51.04615575019101,-0.0040671072699542,66.878,0.0040837161817255,-0.004045688983316,67.01375,0.0061218208569799,-0.0020240855005486,117.7116618936858,0.0028854295389712,1.5312248316652834,-0.0537872924428493,,
1994.0,Armenia,3373713.0,9053822833.63,2683.64,66.332,Europe & Central Asia,Upper middle income,15.031524772638672,225.9467369904501,-0.0241907889541957,3468539.0,0.028107310847129,-0.0229040986296584,3515957.4,0.0421625668810594,-0.0100129282727937,22.92645291813343,525.6222434073887,0.0540000277917722,9020869318.786669,-0.0036397348886625,-0.2085180869044749,12314811070.73,0.3601780482148615,-0.0620901332806734,7.895301919741388,62.33579240387204,0.0801312108832583,2601.05,-0.0307753648030287,-0.1865812991307232,3485.994,0.2989797439298864,-0.0544104194060488,50.88156050311249,-0.0041137435065909,66.60533333333332,0.0041206858429314,-0.0040770756701259,66.8774,0.0082222758246397,-0.0020346570666468,118.67842639405434,-0.0013063032758314,1.534745483815456,-0.0816526305493494,,
1995.0,Armenia,3322782.0,9678536466.08,2912.78,66.057,Europe & Central Asia,Upper middle income,15.016313242766875,225.48966340489588,-0.0150964234361369,3384614.6666666665,0.0186087039916149,-0.024195874209093,3469206.0,0.0440666886963996,-0.0132969187851934,22.99317653538697,528.6861671874699,0.0689999841977835,9107441270.333334,-0.0590063588382563,0.0095968524193532,10584937151.086002,0.0936505935771003,-0.1404710076109558,7.977206486307259,63.635823325182606,0.0853840306449451,2693.6566666666668,-0.0752282470125905,0.0356035703529986,3037.8900000000003,0.0429520938759535,-0.1285441110914131,50.71609169232414,-0.0041458119761199,66.33166666666666,0.0041580251399042,-0.0041087800776713,66.6046,0.0082898103153337,-0.0040791059461041,119.78823140062153,-0.0010416529785364,1.5392121045617777,-0.1065851389311491,,
1996.0,Armenia,3298898.0,10246221416.49,3105.95,65.781,Europe & Central Asia,Upper middle income,15.00909933440408,225.27306283000897,-0.007187952745621,3331797.6666666665,0.0099729263125645,-0.0156050260374297,3405459.4,0.0323021202838038,-0.0183749826329137,23.050174832369493,531.3105598028,0.0586540074937511,9659526905.4,-0.0572595971960736,0.0606191814670311,9397473167.786,-0.0828352437648914,-0.1121843206388968,8.041396816569641,64.66406276153636,0.0663180878748135,2900.7899999999995,-0.0660538643571211,0.0768967091821895,2764.376,-0.1099740820038955,-0.0900342013700299,50.54974542478185,-0.0041782097279621,66.05666666666667,0.0041906730920275,-0.0041458328098694,66.3308,0.008358036515103,-0.0041108271801048,120.69412360725448,-0.0004216022342063,1.543027691699983,-0.1466290514142656,,
1997.0,Armenia,3271418.0,10586506596.02,3236.06,65.504,Europe & Central Asia,Upper middle income,15.000734393700682,225.02203235035455,-0.0083300544606107,3297699.333333333,0.0080336213022407,-0.0102342149028056,3344832.0,0.0224410332155657,-0.0178030018504992,23.08284606461409,532.8177824426701,0.03321079700487,10170421492.863337,-0.0393033433061944,0.0528902287313604,9631010364.702,-0.0902560464730848,0.0248510629130129,8.082420789435647,65.32552581750154,0.0418905648835299,3084.9300000000003,-0.0467018534885013,0.0634792590983839,2884.596,-0.1086086166511127,0.0434890188599523,50.38251777212462,-0.0042109423693772,65.78066666666668,0.0042236606415893,-0.0041782308119291,66.056,0.0084269662921347,-0.0041428717880682,121.24224752044871,-0.0002766477477308,1.5452147734224424,-0.1415946303613619,,
1990.0,Turkmenistan,3720278.0,26553870092.73,7137.6,45.075,Europe & Central Asia,Upper middle income,15.12930922343697,228.89599757837496,0.0,3720278.0,0.0,34.14138628077003,3720278.0,0.0,35.33190425500747,24.00244134025368,576.1171902923188,0.0,26553870092.73,0.0,8.457462813466941,26553870092.73,0.0,8.49034492612478,8.87327195767637,78.73495523488583,0.0,7137.6,0.0,-0.7318003823693271,7137.6,0.0,-0.7397116333394038,37.20806640885807,0.0,45.075,0.0,-0.2224605264671043,45.075,0.0,-0.2166972515327188,134.24647527133772,0.0,1.5565198733658745,0.0,,
1991.0,Turkmenistan,3821782.0,25330994481.57,6628.06,44.99,Europe & Central Asia,Upper middle income,15.15622762561373,229.7112358394168,0.0272839825410897,3771030.0,-0.0132796690130415,0.0136419912705447,3771030.0,-0.0132796690130415,0.0136419912705447,23.95529456124615,573.8561375160693,-0.0460526321357127,25942432287.15,0.0241379313403926,-0.0230263160678563,25942432287.15,0.0241379313403926,-0.0230263160678563,8.799218293339365,77.42624257383812,-0.0713881416722708,6882.83,0.0384380950081924,-0.0356940708361354,6882.83,0.0384380950081924,-0.0356940708361354,37.14945885370111,-0.0018857459789239,45.0325,0.0009446543676372,-0.000942872989462,45.0325,0.0009446543676372,-0.000942872989462,133.36295538131577,-0.001256499211162,1.553462480267809,0.1200388591453544,,
1992.0,Turkmenistan,3926369.0,21539961242.88,5485.97,44.904,Europe & Central Asia,Upper middle income,15.183225892882742,230.53034851430493,0.0273660297735454,3822809.6666666665,-0.0263753440731967,0.0137309081780485,3822809.6666666665,-0.0263753440731967,0.0137309081780485,23.793175709410267,566.1152103388707,-0.1496598659578182,24474941939.06,0.1362574734042361,-0.0565671842889184,24474941939.06,0.1362574734042361,-0.0565671842889184,8.610131469575467,74.1343639233738,-0.1723113550571359,6417.21,0.1697493788700994,-0.0676494988253377,6417.21,0.1697493788700994,-0.0676494988253377,37.09012682025241,-0.0019115358968659,44.989666666666665,0.0019077736207611,-0.0009511648994244,44.989666666666665,0.0019077736207611,-0.0009511648994244,130.72957106998277,-0.0040955963477064,1.5429493324111945,0.1568479302809757,,
1993.0,Turkmenistan,4031698.0,21863060698.99,5422.79,44.819,Europe & Central Asia,Upper middle income,15.209698433168906,231.3349264279407,0.0268260573573191,3926616.3333333335,-0.026063873501107,0.0271545474973076,3875031.75,-0.0388586273078985,0.0136606548290092,23.808064323617035,566.8239268374863,0.0150000017394089,22911338807.81333,0.0479474545332878,-0.0638858770386409,23821971629.0425,0.0895991168401684,-0.0266791362219908,8.598550112056557,73.93506402954783,-0.0115166506561282,5845.606666666667,0.077970319091587,-0.0890734966337915,6168.6050000000005,0.1375334468050579,-0.038740356011413,37.03145008251412,-0.0018929271334402,44.90433333333334,0.001903954424091,-0.0018967318421264,44.947,0.0028559316361365,-0.0009483659210632,130.78135416687095,0.0004023909070212,1.5439148351936487,0.1751440170019276,,
1994.0,Turkmenistan,4133037.0,18080781703.12,4374.7,44.734,Europe & Central Asia,Upper middle income,15.234523287741464,232.09069980473697,0.0251355632291903,4030368.0,-0.0248410551369367,0.0264226646708289,3926632.8,-0.0499400803815693,0.0133162908923261,23.618115426823145,557.8153763147415,-0.1729986047216495,20494601214.996662,0.1335019443025598,-0.1054821637918645,22673733643.858,0.2540239695469277,-0.048200795595971,8.38382178599308,70.28846773929219,-0.1932750484529182,5094.486666666667,0.1645339489945978,-0.1284930791329328,5809.8240000000005,0.328050837771733,-0.0581624208390714,36.97273889496528,-0.0018965171021219,44.819,0.0019001207135511,-0.0019003362704418,44.9044,0.0038091831716366,-0.0009477829443567,127.7235282389858,-0.0043484173675427,1.5315969535001823,0.1787625861113825,,
1995.0,Turkmenistan,4226623.0,16778958019.23,3969.83,44.794,Europe & Central Asia,Upper middle income,15.256914123617069,232.773428575426,0.0226433975790683,4130452.6666666665,-0.0227534685098087,0.0248326372844034,4027901.8,-0.0470165425210623,0.0257902903474958,23.543391439527603,554.2912804748216,-0.0720004093443237,18907600140.446667,0.1268637849130487,-0.0774350795071207,20718751229.158,0.234805594329081,-0.0862223419136608,8.28673041983964,68.66990105109566,-0.09254806043843,4589.106666666667,0.1559957647220828,-0.0992013588546049,5176.27,0.303902182209314,-0.1090487422682683,37.01418566409222,0.0013412616801535,44.78233333333333,-0.0002604515485704,-0.0008181054166014,44.8482,0.0012099834799303,-0.0012515477325162,126.42993438105862,-0.0016303338946391,1.526751222618316,0.214220318599536,,
1996.0,Turkmenistan,4301093.0,17903146891.16,4162.46,45.018,Europe & Central Asia,Upper middle income,15.274379966909516,233.3066833735268,0.0176192672022084,4220251.0,-0.0187956875147782,0.021740554990018,4123764.0,-0.0412288225341791,0.0237995375160338,23.608242338372687,557.3491063073327,0.066999921606669,17587628871.17,-0.0176236067272504,-0.0698116767581211,19233181711.076,0.0742905606484594,-0.0717016919432539,8.334101738328174,69.4572517848047,0.0485234884113425,4168.996666666666,0.0015703854611615,-0.0915450501622684,4683.15,0.1250918927749456,-0.09526550972032,37.16876866590422,0.0050006697325535,44.84866666666667,-0.0037614583796111,0.001481238881404,44.8538,-0.0036474299169221,0.0001248656579304,127.29823663410563,0.0011804895213149,1.5309566995290638,0.1993355706613171,,
1997.0,Turkmenistan,4363672.0,15862188104.81,3635.06,45.241,Europe & Central Asia,Upper middle income,15.288824691871882,233.74816045879132,0.0145495575194491,4297129.333333333,-0.0152492365756791,0.0182165310388726,4211224.6,-0.0349355771927863,0.0212089246620319,23.487204007433327,551.6487520867921,-0.1140000022765695,16848097671.733332,0.0621547015083225,-0.0420483741642354,18097627083.462,0.1409287901442886,-0.0590414339485005,8.198655956811384,67.21795949815879,-0.1267039202779125,3922.45,0.0790605932226704,-0.0591381299577273,4312.968,0.1864915572232646,-0.079045514237212,37.32242456899456,0.0049535741259052,45.01766666666666,-0.0049365251283866,0.0037682279666433,44.921200000000006,-0.0070688092659312,0.001502659752351,125.3478136326604,-0.0016586495903402,1.5231075576490587,0.175080400603815,,
1998.0,Turkmenistan,4431517.0,16988403514.79,3833.54,45.465,Europe & Central Asia,Upper middle income,15.30425274698242,234.22015214351896,0.0155476855272349,4365427.333333333,-0.0149135536807524,0.0158938665099521,4291188.4,-0.0316660412224526,0.0189882534405789,23.555796802105096,554.8755629820647,0.0710000034382702,16917912836.92,-0.0041493409200359,0.004143801071607,17122695646.622,0.0079049294841087,-0.0538706777603408,8.251804758758277,68.09228177666576,0.0546015746645172,3877.02,0.0113419972140631,-0.0115820469349514,3995.118,0.0421485102542298,-0.0736963501699988,37.47653218585267,0.0049512610242921,45.24133333333334,-0.0049195351735767,0.0049684198055579,45.0504,-0.0091191026064004,0.0028761475650693,126.28770564678898,0.0011038857258908,1.5275556905103298,0.1576019965018527,,
1999.0,Turkmenistan,4501079.0,19791490009.32,4397.05,45.689,Europe & Central Asia,Upper middle income,15.319827925945155,234.69712768056905,0.0156971077849865,4432089.333333333,-0.0153273618762672,0.0152704408778003,4364796.8,-0.0302776734200844,0.0171533834310326,23.708517884798912,562.0938202938298,0.1649999949724321,17547360542.97333,-0.1133886061782052,0.0372059906042125,17464837307.862,-0.1175582384329,0.0199817638706611,8.388916539854083,70.3739207126374,0.1469946837648752,3955.216666666667,-0.1004840366457814,0.0201692709005028,3999.5880000000006,-0.0903928770425624,0.001118865575435,37.6304026765177,0.0049268668206312,45.465,-0.0049027118124711,0.0049438566502608,45.2414,-0.0097966687824203,0.0042396959849411,128.5167578756798,0.0025900227056045,1.5374594080916,0.1443850243291871,,
2021.0,Turkmenistan,6341855.0,93205124313.52,14696.82,52.998,Europe & Central Asia,Upper middle income,15.6626820280516,245.3196083118506,0.0146256950312921,6250237.666666667,-0.0144464566492505,0.014982685865764,6156832.4,-0.0291748392229086,0.0156146633610096,25.25806853904196,637.9700263229412,0.0450000002603943,91575794307.37334,-0.0174811204657159,0.0236472388671531,88674770401.192,-0.0486062750915814,0.0384318720211473,9.595454462449668,92.07274634094524,0.0299362843071022,14653.02,-0.0029802365409661,0.0086197995657975,14396.742000000002,-0.0204178863182645,0.0228896350725922,42.525466342348125,0.0091781552288825,52.52066666666667,-0.0090066291809752,0.0089973552258304,52.0616,-0.017668591267595,0.0087971539075639,150.29055215999796,0.0006581562802165,1.6379452859206802,0.1500122912027086,,
2022.0,Turkmenistan,6430770.0,94789611395.98,14740.01,53.494,Europe & Central Asia,Upper middle income,15.676604995712973,245.7559441916129,0.0140203457821095,6341021.0,-0.0139561825411265,0.0145247810043276,6249309.8,-0.0282174918400129,0.0150202886796138,25.274925655782532,638.8218669053342,0.0169999996687966,92395414069.13,-0.0252580139488949,0.0089501791161714,91275130203.978,-0.0370766494370399,0.0293246860524269,9.598388684427077,92.12906533733776,0.0029387309635691,14568.823333333334,-0.0116137415555801,-0.0057460282362724,14604.042,-0.0092244170797712,0.0143990911277009,42.8491292327324,0.0093588437299521,53.00266666666666,-0.0091848306975237,0.0091773397138903,52.5298,-0.0180244513403372,0.0089931926794413,150.47014800108437,0.0002383458736522,1.6390384429392686,0.1443197182980268,,
1990.0,Russian Federation,147969406.0,3178789510678.32,21482.75,73.394,Europe & Central Asia,High income,18.812516100901583,353.91076204668144,0.0,147969406.0,0.0,6.43912262544049,147969406.0,0.0,6.634581962522137,28.78752158323328,828.7213989051219,0.0,3178789510678.32,0.0,106.81100407499272,3178789510678.32,0.0,109.18712466656824,9.975052114390897,99.5016646848143,0.0,21482.75,0.0,13.490535366185432,21482.75,0.0,13.43009754518232,55.03962756835599,0.0,73.394,0.0,3.1463974991525747,73.394,0.0,3.2077442583101137,187.6558285093112,0.0,1.531637006686339,0.0,,
1991.0,Russian Federation,148394216.0,3018357928786.15,20340.13,73.389,Europe & Central Asia,High income,18.815382918935548,354.0186343861716,0.0028709313058943,148181811.0,-0.0014313563272574,0.0014354656529471,148181811.0,-0.0014313563272574,0.0014354656529471,28.735734067249687,825.7424123836943,-0.0504693945142455,3098573719732.235,0.0265759703914054,-0.0252346972571227,3098573719732.235,0.0265759703914054,-0.0252346972571227,9.920400223614951,98.41434059669962,-0.053187790203768,20911.44,0.0280878244141016,-0.0265938951018839,20911.44,0.0280878244141016,-0.0265938951018839,55.0367439206568,-6.812545984702378e-05,73.39150000000001,3.4065050620757376e-05,-3.406272992334536e-05,73.39150000000001,3.4065050620757376e-05,-3.406272992334536e-05,186.6561289164092,-0.0001448941647004,1.52888165743769,0.0142403937844886,,
1992.0,Russian Federation,148538197.0,2579758111423.26,17367.64,73.385,Europe & Central Asia,High income,18.816352708719425,354.0551292589328,0.0009702601885777,148300606.33333334,-0.0015995257210955,0.0008016863374233,148300606.33333334,-0.0015995257210955,0.0008016863374233,28.57871675520486,816.743051374227,-0.1453107377292645,2925635183629.243,0.1340734507915404,-0.0558123032547814,2925635183629.243,0.1340734507915404,-0.0558123032547814,9.762421560257373,95.304874720178,-0.1461391839678508,19730.173333333336,0.13603076372687,-0.0564890159007063,19730.173333333336,0.13603076372687,-0.0564890159007063,55.0344369426249,-5.450408099294535e-05,73.38933333333334,5.904930617073312e-05,-2.952203820150157e-05,73.38933333333334,5.904930617073312e-05,-2.952203820150157e-05,183.69316736900973,-0.0001409892237915,1.5205275681451145,0.0124997768875703,,
1993.0,Russian Federation,148458777.0,2356130738792.93,15870.61,73.381,Europe & Central Asia,High income,18.815817888446414,354.0350028111802,-0.0005346772857354,148463730.0,3.336279673105125e-05,0.0010999527965516,148340149.0,-0.0007990635676595,0.0002666386041454,28.48804187202629,811.5685297023232,-0.086685403426042,2651415593000.78,0.1253261753883516,-0.093729933302311,2783259072420.165,0.181283800000868,-0.0486650256346934,9.672287257650188,93.5531407945022,-0.0861965125946875,17859.460000000003,0.1253165442286088,-0.0948148453502351,18765.2825,0.1823920126573586,-0.0489043262333225,55.03212991137028,-5.4507051849950194e-05,73.385,5.451002303047403e-05,-5.9045819555958445e-05,73.38725,8.517191098511567e-05,-2.838741324828753e-05,181.9919956046868,4.634871621671592e-05,1.5157032206842984,0.0079953888121006,,
1994.0,Russian Federation,148407912.0,2059970854351.82,13880.46,73.376,Europe & Central Asia,High income,18.81547520937841,354.02210735473346,-0.0003426203625536,148468295.33333334,0.000406874084539,3.0750495985332194e-05,148353701.6,-0.0003652797163536,9.13616447830723e-05,28.35371295025753,803.9330380656016,-0.1256975598021508,2331953234856.0034,0.1320321498382384,-0.1204874705376609,2638601428806.496,0.2808926025493428,-0.0519741927897078,9.538309415848882,90.97934651247144,-0.1253984566440736,15706.236666666664,0.1315357464137834,-0.1205648621701517,17788.318,0.2815366349530204,-0.05206233905618,55.02924604745385,-6.813752878809254e-05,73.38066666666667,6.359936037214631e-05,-5.9049306170622096e-05,73.385,0.000122655909289,-3.065927664536172e-05,179.4678243532853,4.306654351151748e-05,1.5085562647695825,0.0056541073161247,,
