Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,income_group_ordinal,income_group_gdp_relative,income_group_population_relative,income_group_urban_relative,CW,CW_log
1990.0,Armenia,3556539.0,18327906064.3,5153.3,67.421,Europe & Central Asia,Upper middle income,15.084298720104972,227.5360678773605,0.0,3556539.0,0.0,-0.6035738266404385,3556539.0,0.0,-0.6015970936499025,8.54758659673603,73.06123662870144,0.0,5153.3,0.0,-0.9042963183434564,5153.3,0.0,-0.9054531305447648,51.53414122280115,0.0,67.421,0.0,0.1427352696907893,67.421,0.0,0.1473532304780966,3.0,-1.2551029739928137,-0.254320078103887,0.6299290088516102,,
1991.0,Armenia,3617631.0,16183541332.99,4473.52,67.15,Europe & Central Asia,Upper middle income,15.10133022611024,228.0501745980308,0.0171773738457527,3587085.0,-0.0084436472376535,0.0085886869228763,3587085.0,-0.0084436472376535,0.0085886869228763,8.406154362386083,70.66343116426258,-0.1319115906312459,4813.41,0.0759782006115987,-0.065955795315623,4813.41,0.0759782006115987,-0.065955795315623,51.37214268780164,-0.0040195191409204,67.28550000000001,0.002017870439315,-0.0020097595704601,67.28550000000001,0.002017870439315,-0.0020097595704601,3.0,-1.3801949099991762,-0.2539959994778862,0.6125843155117431,,
1992.0,Armenia,3574555.0,9418820611.44,2634.96,66.878,Europe & Central Asia,Upper middle income,15.089351530593111,227.68852961381268,-0.011907239848398,3582908.333333333,0.0023368876219092,-0.0011643623350622,3582908.333333333,0.0023368876219092,-0.0011643623350622,7.877002721000435,62.04717186664826,-0.4109873209463689,4087.26,0.5511658621003734,-0.150859785474331,4087.26,0.5511658621003734,-0.150859785474331,51.20928205329187,-0.0040506329113925,67.14966666666668,0.0040621230698687,-0.0020187608523877,67.14966666666668,0.0040621230698687,-0.0020187608523877,3.0,-1.7185235308233515,-0.2542245074804661,0.595175619613426,,
1993.0,Armenia,3457349.0,8589964511.29,2484.55,66.606,Europe & Central Asia,Upper middle income,15.056012957632,226.68352618038276,-0.0327889765299457,3549845.0,0.0267534460651788,-0.0092280712363559,3551518.5,0.0272374874506449,-0.0087609925828412,7.818249242009115,61.1250212101761,-0.0570824604548075,3197.6766666666667,0.2870244779403379,-0.2176478455819628,3686.5825,0.4838029019339518,-0.098030832391382,51.04615575019101,-0.0040671072699542,66.878,0.0040837161817255,-0.004045688983316,67.01375,0.0061218208569799,-0.0020240855005486,3.0,-1.746201718023206,-0.254846257618603,0.577766923715109,,
1994.0,Armenia,3373713.0,9053822833.63,2683.64,66.332,Europe & Central Asia,Upper middle income,15.031524772638672,225.9467369904501,-0.0241907889541957,3468539.0,0.028107310847129,-0.0229040986296584,3515957.4,0.0421625668810594,-0.0100129282727937,7.895301919741388,62.33579240387204,0.0801312108832583,2601.05,-0.0307753648030287,-0.1865812991307232,3485.994,0.2989797439298864,-0.0544104194060488,50.88156050311249,-0.0041137435065909,66.60533333333332,0.0041206858429314,-0.0040770756701259,66.8774,0.0082222758246397,-0.0020346570666468,3.0,-1.7095655216957082,-0.2552899268382096,0.5602302226998929,,
1995.0,Armenia,3322782.0,9678536466.08,2912.78,66.057,Europe & Central Asia,Upper middle income,15.016313242766875,225.48966340489588,-0.0150964234361369,3384614.6666666665,0.0186087039916149,-0.024195874209093,3469206.0,0.0440666886963996,-0.0132969187851934,7.977206486307259,63.635823325182606,0.0853840306449451,2693.6566666666668,-0.0752282470125905,0.0356035703529986,3037.8900000000003,0.0429520938759535,-0.1285441110914131,50.71609169232414,-0.0041458119761199,66.33166666666666,0.0041580251399042,-0.0041087800776713,66.6046,0.0082898103153337,-0.0040791059461041,3.0,-1.6673995765127108,-0.2555601037599155,0.5426295191262276,,
1996.0,Armenia,3298898.0,10246221416.49,3105.95,65.781,Europe & Central Asia,Upper middle income,15.00909933440408,225.27306283000897,-0.007187952745621,3331797.6666666665,0.0099729263125645,-0.0156050260374297,3405459.4,0.0323021202838038,-0.0183749826329137,8.041396816569641,64.66406276153636,0.0663180878748135,2900.7899999999995,-0.0660538643571211,0.0768967091821895,2764.376,-0.1099740820038955,-0.0900342013700299,50.54974542478185,-0.0041782097279621,66.05666666666667,0.0041906730920275,-0.0041458328098694,66.3308,0.008358036515103,-0.0041108271801048,3.0,-1.6318527683124855,-0.255686802736924,0.5249648129941124,,
1997.0,Armenia,3271418.0,10586506596.02,3236.06,65.504,Europe & Central Asia,Upper middle income,15.000734393700682,225.02203235035455,-0.0083300544606107,3297699.333333333,0.0080336213022407,-0.0102342149028056,3344832.0,0.0224410332155657,-0.0178030018504992,8.082420789435647,65.32552581750154,0.0418905648835299,3084.9300000000003,-0.0467018534885013,0.0634792590983839,2884.596,-0.1086086166511127,0.0434890188599523,50.38251777212462,-0.0042109423693772,65.78066666666668,0.0042236606415893,-0.0041782308119291,66.056,0.0084269662921347,-0.0041428717880682,3.0,-1.6079101518868952,-0.2558325776443178,0.5072361043035472,,
1990.0,Turkmenistan,3720278.0,26553870092.73,7137.6,45.075,Europe & Central Asia,Upper middle income,15.12930922343697,228.89599757837496,0.0,3720278.0,0.0,34.14138628077003,3720278.0,0.0,35.33190425500747,8.87327195767637,78.73495523488583,0.0,7137.6,0.0,-0.7318003823693271,7137.6,0.0,-0.7397116333394038,37.20806640885807,0.0,45.075,0.0,-0.2224605264671043,45.075,0.0,-0.2166972515327188,3.0,-0.8899555312651289,-0.2534514813949439,-0.8002721622652463,,
1991.0,Turkmenistan,3821782.0,25330994481.57,6628.06,44.99,Europe & Central Asia,Upper middle income,15.15622762561373,229.7112358394168,0.0272839825410897,3771030.0,-0.0132796690130415,0.0136419912705447,3771030.0,-0.0132796690130415,0.0136419912705447,8.799218293339365,77.42624257383812,-0.0713881416722708,6882.83,0.0384380950081924,-0.0356940708361354,6882.83,0.0384380950081924,-0.0356940708361354,37.14945885370111,-0.0018857459789239,45.0325,0.0009446543676372,-0.000942872989462,45.0325,0.0009446543676372,-0.000942872989462,3.0,-0.983720197881802,-0.2529130266569488,-0.8057123797334704,,
1992.0,Turkmenistan,3926369.0,21539961242.88,5485.97,44.904,Europe & Central Asia,Upper middle income,15.183225892882742,230.53034851430493,0.0273660297735454,3822809.6666666665,-0.0263753440731967,0.0137309081780485,3822809.6666666665,-0.0263753440731967,0.0137309081780485,8.610131469575467,74.1343639233738,-0.1723113550571359,6417.21,0.1697493788700994,-0.0676494988253377,6417.21,0.1697493788700994,-0.0676494988253377,37.09012682025241,-0.0019115358968659,44.989666666666665,0.0019077736207611,-0.0009511648994244,44.989666666666665,0.0019077736207611,-0.0009511648994244,3.0,-1.19388561786107,-0.2523582173323637,-0.8112165997601439,,
1993.0,Turkmenistan,4031698.0,21863060698.99,5422.79,44.819,Europe & Central Asia,Upper middle income,15.209698433168906,231.3349264279407,0.0268260573573191,3926616.3333333335,-0.026063873501107,0.0271545474973076,3875031.75,-0.0388586273078985,0.0136606548290092,8.598550112056557,73.93506402954783,-0.0115166506561282,5845.606666666667,0.077970319091587,-0.0890734966337915,6168.6050000000005,0.1375334468050579,-0.038740356011413,37.03145008251412,-0.0018929271334402,44.90433333333334,0.001903954424091,-0.0018967318421264,44.947,0.0028559316361365,-0.0009483659210632,3.0,-1.205511891827474,-0.2517994718730884,-0.816656817228368,,
1994.0,Turkmenistan,4133037.0,18080781703.12,4374.7,44.734,Europe & Central Asia,Upper middle income,15.234523287741464,232.09069980473697,0.0251355632291903,4030368.0,-0.0248410551369367,0.0264226646708289,3926632.8,-0.0499400803815693,0.0133162908923261,8.38382178599308,70.28846773929219,-0.1932750484529182,5094.486666666667,0.1645339489945978,-0.1284930791329328,5809.8240000000005,0.328050837771733,-0.0581624208390714,36.97273889496528,-0.0018965171021219,44.819,0.0019001207135511,-0.0019003362704418,44.9044,0.0038091831716366,-0.0009477829443567,3.0,-1.3983795949209874,-0.2512618924211093,-0.822097034696592,,
1995.0,Turkmenistan,4226623.0,16778958019.23,3969.83,44.794,Europe & Central Asia,Upper middle income,15.256914123617069,232.773428575426,0.0226433975790683,4130452.6666666665,-0.0227534685098087,0.0248326372844034,4027901.8,-0.0470165425210623,0.0257902903474958,8.28673041983964,68.66990105109566,-0.09254806043843,4589.106666666667,0.1559957647220828,-0.0992013588546049,5176.27,0.303902182209314,-0.1090487422682683,37.01418566409222,0.0013412616801535,44.78233333333333,-0.0002604515485704,-0.0008181054166014,44.8482,0.0012099834799303,-0.0012515477325162,3.0,-1.4728830697671085,-0.2507654408023553,-0.8182568811896107,,
1996.0,Turkmenistan,4301093.0,17903146891.16,4162.46,45.018,Europe & Central Asia,Upper middle income,15.274379966909516,233.3066833735268,0.0176192672022084,4220251.0,-0.0187956875147782,0.021740554990018,4123764.0,-0.0412288225341791,0.0237995375160338,8.334101738328174,69.4572517848047,0.0485234884113425,4168.996666666666,0.0015703854611615,-0.0915450501622684,4683.15,0.1250918927749456,-0.09526550972032,37.16876866590422,0.0050006697325535,44.84866666666667,-0.0037614583796111,0.001481238881404,44.8538,-0.0036474299169221,0.0001248656579304,3.0,-1.4374356314298438,-0.250370395047129,-0.8039203080968791,,
1997.0,Turkmenistan,4363672.0,15862188104.81,3635.06,45.241,Europe & Central Asia,Upper middle income,15.288824691871882,233.74816045879132,0.0145495575194491,4297129.333333333,-0.0152492365756791,0.0182165310388726,4211224.6,-0.0349355771927863,0.0212089246620319,8.198655956811384,67.21795949815879,-0.1267039202779125,3922.45,0.0790605932226704,-0.0591381299577273,4312.968,0.1864915572232646,-0.079045514237212,37.32242456899456,0.0049535741259052,45.01766666666666,-0.0049365251283866,0.0037682279666433,44.921200000000006,-0.0070688092659312,0.001502659752351,3.0,-1.5344868642548104,-0.2500384282374566,-0.7896477375625974,,
1998.0,Turkmenistan,4431517.0,16988403514.79,3833.54,45.465,Europe & Central Asia,Upper middle income,15.30425274698242,234.22015214351896,0.0155476855272349,4365427.333333333,-0.0149135536807524,0.0158938665099521,4291188.4,-0.0316660412224526,0.0189882534405789,8.251804758758277,68.09228177666576,0.0546015746645172,3877.02,0.0113419972140631,-0.0115820469349514,3995.118,0.0421485102542298,-0.0736963501699988,37.47653218585267,0.0049512610242921,45.24133333333334,-0.0049195351735767,0.0049684198055579,45.0504,-0.0091191026064004,0.0028761475650693,3.0,-1.4979629190688046,-0.2496785265419641,-0.7753111644698658,,
1999.0,Turkmenistan,4501079.0,19791490009.32,4397.05,45.689,Europe & Central Asia,Upper middle income,15.319827925945155,234.69712768056905,0.0156971077849865,4432089.333333333,-0.0153273618762672,0.0152704408778003,4364796.8,-0.0302776734200844,0.0171533834310326,8.388916539854083,70.3739207126374,0.1469946837648752,3955.216666666667,-0.1004840366457814,0.0201692709005028,3999.5880000000006,-0.0903928770425624,0.001118865575435,37.6304026765177,0.0049268668206312,45.465,-0.0049027118124711,0.0049438566502608,45.2414,-0.0097966687824203,0.0042396959849411,3.0,-1.3942667867040022,-0.2493095165671413,-0.7609745913771346,,
2021.0,Turkmenistan,6341855.0,93205124313.52,14696.82,52.998,Europe & Central Asia,Upper middle income,15.6626820280516,245.3196083118506,0.0146256950312921,6250237.666666667,-0.0144464566492505,0.014982685865764,6156832.4,-0.0291748392229086,0.0156146633610096,9.595454462449668,92.07274634094524,0.0299362843071022,14653.02,-0.0029802365409661,0.0086197995657975,14396.742000000002,-0.0204178863182645,0.0228896350725922,42.525466342348125,0.0091781552288825,52.52066666666667,-0.0090066291809752,0.0089973552258304,52.0616,-0.017668591267595,0.0087971539075639,3.0,0.5010790159384026,-0.2395446348010279,-0.2931798916683232,,
2022.0,Turkmenistan,6430770.0,94789611395.98,14740.01,53.494,Europe & Central Asia,Upper middle income,15.676604995712973,245.7559441916129,0.0140203457821095,6341021.0,-0.0139561825411265,0.0145247810043276,6249309.8,-0.0282174918400129,0.0150202886796138,9.598388684427077,92.12906533733776,0.0029387309635691,14568.823333333334,-0.0116137415555801,-0.0057460282362724,14604.042,-0.0092244170797712,0.0143990911277009,42.8491292327324,0.0093588437299521,53.00266666666666,-0.0091848306975237,0.0091773397138903,52.5298,-0.0180244513403372,0.0089931926794413,3.0,0.5090267647926127,-0.2390729617336727,-0.2614346226772749,,
1990.0,Russian Federation,147969406.0,3178789510678.32,21482.75,73.394,Europe & Central Asia,High income,18.812516100901583,353.91076204668144,0.0,147969406.0,0.0,6.43912262544049,147969406.0,0.0,6.634581962522137,9.975052114390897,99.5016646848143,0.0,21482.75,0.0,13.490535366185432,21482.75,0.0,13.43009754518232,55.03962756835599,0.0,73.394,0.0,3.1463974991525747,73.394,0.0,3.2077442583101137,4.0,-0.8396800825191545,2.5841350333344018,-0.0083173664732474,,
1991.0,Russian Federation,148394216.0,3018357928786.15,20340.13,73.389,Europe & Central Asia,High income,18.815382918935548,354.0186343861716,0.0028709313058943,148181811.0,-0.0014313563272574,0.0014354656529471,148181811.0,-0.0014313563272574,0.0014354656529471,9.920400223614951,98.41434059669962,-0.053187790203768,20911.44,0.0280878244141016,-0.0265938951018839,20911.44,0.0280878244141016,-0.0265938951018839,55.0367439206568,-6.812545984702378e-05,73.39150000000001,3.4065050620757376e-05,-3.406272992334536e-05,73.39150000000001,3.4065050620757376e-05,-3.406272992334536e-05,4.0,-0.8984100515024672,2.592951179835973,-0.0086409701934839,,
1992.0,Russian Federation,148538197.0,2579758111423.26,17367.64,73.385,Europe & Central Asia,High income,18.816352708719425,354.0551292589328,0.0009702601885777,148300606.33333334,-0.0015995257210955,0.0008016863374233,148300606.33333334,-0.0015995257210955,0.0008016863374233,9.762421560257373,95.304874720178,-0.1461391839678508,19730.173333333336,0.13603076372687,-0.0564890159007063,19730.173333333336,0.13603076372687,-0.0564890159007063,55.0344369426249,-5.450408099294535e-05,73.38933333333334,5.904930617073312e-05,-2.952203820150157e-05,73.38933333333334,5.904930617073312e-05,-2.952203820150157e-05,4.0,-1.0511942190325363,2.595939239414238,-0.0088998531696719,,
1993.0,Russian Federation,148458777.0,2356130738792.93,15870.61,73.381,Europe & Central Asia,High income,18.815817888446414,354.0350028111802,-0.0005346772857354,148463730.0,3.336279673105125e-05,0.0010999527965516,148340149.0,-0.0007990635676595,0.0002666386041454,9.672287257650188,93.5531407945022,-0.0861965125946875,17859.460000000003,0.1253165442286088,-0.0948148453502351,18765.2825,0.1823920126573586,-0.0489043262333225,55.03212991137028,-5.4507051849950194e-05,73.385,5.451002303047403e-05,-5.9045819555958445e-05,73.38725,8.517191098511567e-05,-2.838741324828753e-05,4.0,-1.1281406451996687,2.594291024082314,-0.0091587361458609,,
1994.0,Russian Federation,148407912.0,2059970854351.82,13880.46,73.376,Europe & Central Asia,High income,18.81547520937841,354.02210735473346,-0.0003426203625536,148468295.33333334,0.000406874084539,3.0750495985332194e-05,148353701.6,-0.0003652797163536,9.13616447830723e-05,9.538309415848882,90.97934651247144,-0.1253984566440736,15706.236666666664,0.1315357464137834,-0.1205648621701517,17788.318,0.2815366349530204,-0.05206233905618,55.02924604745385,-6.813752878809254e-05,73.38066666666667,6.359936037214631e-05,-5.9049306170622096e-05,73.385,0.000122655909289,-3.065927664536172e-05,4.0,-1.2304331376924835,2.59323541500578,-0.0094823398660964,,
1995.0,Russian Federation,148375787.0,1974615376861.67,13308.21,73.372,Europe & Central Asia,High income,18.81525872174774,354.0139607663044,-0.0002164642003722,148414158.66666666,0.0002586113775198,-0.000364634527157,148434977.8,0.0003989249270166,0.0005478542100632,9.496211555758377,90.1780339117189,-0.0412270198538088,14353.093333333332,0.0785141903631918,-0.0861532499510278,16153.41,0.2137928391571819,-0.0919090832534025,55.02693889643919,-5.451373746190313e-05,73.37633333333333,5.9059768485747455e-05,-5.905279319717849e-05,73.3806,0.0001172109251486,-5.995775703482309e-05,4.0,-1.2598464376090792,2.592568719997746,-0.0097412228422854,,
1996.0,Russian Federation,148160129.0,1900467198319.99,12827.12,73.367,Europe & Central Asia,High income,18.813804206291564,353.9592287126742,-0.0014534581710424,148314609.33333334,0.0010426579294713,-0.0006707536142619,148388160.4,0.0015390874828409,-0.0003154067908649,9.459394915306245,89.4801521637216,-0.0361498653838493,13338.596666666666,0.0398746302105745,-0.0706813955087033,14650.808,0.1421743930048209,-0.0930207306073455,55.02405488281491,-6.81458867142215e-05,73.37166666666667,6.3607162166468e-05,-6.359907145359056e-05,73.3762,0.0001253969768424,-5.996135218300225e-05,4.0,-1.2845741692943131,2.5880931367435007,-0.0100648265625209,,
1997.0,Russian Federation,147915361.0,1927072139003.75,13028.21,73.363,Europe & Central Asia,High income,18.8121507897652,353.8970173368635,-0.0016520503974453,148150425.66666666,0.0015891836052555,-0.001106995914999,148263593.2,0.0023542666403659,-0.0008394685914578,9.4749490389639,89.77465929096292,0.0156769407318242,13054.513333333334,0.0020189522070441,-0.0212978426766032,13782.922,0.0579290631637041,-0.0592380979943221,55.02174761202773,-5.452042471421059e-05,73.36733333333333,5.906701379898571e-05,-5.906003679900795e-05,73.37180000000001,0.0001199514741765,-5.9964947762169984e-05,4.0,-1.2742382663144474,2.5830134292345046,-0.0103237095387099,,
2009.0,Russian Federation,142785348.0,3275452221523.15,22939.69,73.642,Europe & Central Asia,High income,18.776853004567,352.5702087551168,0.0003011159279788,142777609.33333334,-5.419790458227602e-05,-0.0006166373722946,142980255.8,0.0013650406202743,-0.0017899999830629,10.040667468696576,100.8150032169417,-0.078277553103221,23824.936666666665,0.0385901756591595,0.016818702628357,22655.016,-0.012409670749692,0.0382597175403942,55.182552246035975,0.000597842332672,73.59766666666667,-0.0006020115332735,0.0006072718538561,73.55279999999999,-0.0012112653105565,0.000609457474016,4.0,-0.7647942578263014,2.476549489678077,0.0077333780504486,,
1992.0,Brazil,155900790.0,1575188522272.15,10103.79,75.444,Latin America & Caribbean,Upper middle income,18.864730407780367,355.8780533582332,0.016723649749412,153314560.33333334,-0.0165889452302753,0.0085061343094079,153314560.33333334,-0.0165889452302753,0.0085061343094079,9.220764847830583,85.0225043789882,-0.0217998714294563,10278.196666666669,0.0172615094599815,-0.0084129250519355,10278.196666666669,0.0172615094599815,-0.0084129250519355,56.214971767923096,0.0100950595795956,74.68533333333333,-0.0100560238941025,0.0051050161942955,74.68533333333333,-0.0100560238941025,0.0051050161942955,3.0,-0.3441223945698556,0.5538301795929186,1.1434215352935029,,
2009.0,Brazil,194517549.0,2707093576146.85,13916.96,84.044,Latin America & Caribbean,Upper middle income,19.08603294831464,364.276653704152,0.0095770478537402,192656439.66666663,-0.0095678222499777,0.0099548160672251,190717467.0,-0.0195359340045971,0.0103788840918221,9.54093537142452,91.02944776169952,-0.0107329070689049,13834.586666666664,-0.0059189171581534,0.0256898436743155,13380.41,-0.0385536783895332,0.0252598509664194,61.00046734685517,0.0035224301185685,83.747,-0.0035338632145066,0.003599105216905,83.44359999999999,-0.0071438770168008,0.0036637438506597,3.0,0.3575705319966537,0.7586829622375714,1.6938435379608685,,
1990.0,Ukraine,51891400.0,852496847469.33,16428.48,66.757,Europe & Central Asia,Upper middle income,17.7646636504013,315.58327461188924,0.0,51891400.0,0.0,38.28951174754236,51891400.0,0.0,38.88874806365301,9.706832561108673,94.22259836939952,0.0,16428.48,0.0,2.5601323633621336,16428.48,0.0,2.975982168139344,51.13674769370424,0.0,66.757,0.0,1.1061426663441625,66.757,0.0,1.1312590189893623,3.0,0.8197360842616512,0.002084939587849,0.5874313100410135,,
1991.0,Ukraine,52000500.0,778329621741.87,14967.73,66.796,Europe & Central Asia,Upper middle income,17.766763911114673,315.65789987328674,0.0021024678463097,51945950.0,-0.0010490283747272,0.0010512339231549,51945950.0,-0.0010490283747272,0.0010512339231549,9.613718637475523,92.42358604054424,-0.0889157122265723,15698.105,0.0487966445145657,-0.0444578561132862,15698.105,0.0487966445145657,-0.0444578561132862,51.1601322833663,0.0005842083976212,66.7765,-0.0002919336487215,0.0002921041988104,66.7765,-0.0002919336487215,0.0002921041988104,3.0,0.5509314040396761,0.0026636893111629,0.5899274098205516,,
1992.0,Ukraine,52150400.0,701274989173.53,13447.16,66.835,Europe & Central Asia,Upper middle income,17.769642428739115,315.76019204524533,0.0028826645897634,52014100.0,-0.0026135945266,0.0013119405843959,52014100.0,-0.0026135945266,0.0013119405843959,9.506597572697627,90.37539740922044,-0.1015898870436599,14947.79,0.1115945671799845,-0.0477965334032356,14947.79,0.1115945671799845,-0.0477965334032356,51.183511405916434,0.0005838672974427,66.796,-0.0005835265953465,0.0002920188988642,66.796,-0.0005835265953465,0.0002920188988642,3.0,0.2711187512208305,0.0034588733947996,0.5924235096000888,,
1993.0,Ukraine,52179200.0,601693940715.35,11531.3,66.874,Europe & Central Asia,Upper middle income,17.7701945251754,315.7798134625737,0.0005522488801619,52110033.333333336,-0.0013255601210188,0.0018443716863953,52055375.0,-0.002373072028701,0.0007935348299787,9.352907072988078,87.47687071595041,-0.1424732062383432,13315.396666666667,0.1547177392546086,-0.1092063330655122,14093.6675,0.222209768196127,-0.0571403866390951,51.20688506391041,0.0005835265953466,66.835,-0.0005831862906361,0.0005838672974427,66.8155,-0.0008747794359541,0.0002919336487214,3.0,-0.081434481467907,0.0036116505903215,0.594919609379627,,
1994.0,Ukraine,51921400.0,463906028296.18,8934.78,66.912,Europe & Central Asia,Upper middle income,17.765241613817317,315.6038095973065,-0.0049406660125107,52083666.66666666,0.0031252367360408,-0.0005059806140981,52028580.0,0.0020642740758145,-0.0005147403125997,9.097818720929409,82.77030547889362,-0.2251714897713179,11304.413333333332,0.2652145137690387,-0.1510269189627348,13061.89,0.4619151227002789,-0.07320858818331,51.22965414359872,0.0005682327960045,66.87366666666667,-0.0005728917583294,0.0005785391885488,66.8348,-0.0011537541846007,0.0002888551309201,3.0,-0.55924158623598,0.002244082499851,0.597351706600716,,
1997.0,Ukraine,50594600.0,355581187255.64,7028.05,67.029,Europe & Central Asia,Upper middle income,17.739355428960142,314.68473103497763,-0.0090720712604146,51055066.66666666,0.0091011030162637,-0.0085881469590659,51453160.0,0.0169693998964315,-0.006011090264491,8.857806840538,78.46074202428179,-0.0211193256523968,7371.563333333334,0.0488774743112718,-0.0793762400390983,8516.154,0.2117378220132184,-0.131002565720569,51.299726404739054,0.0005821764442455,66.99,-0.0005818377120351,0.000582515571089,66.9512,-0.0011606916409314,0.0005798626263591,3.0,-0.9101147321676224,-0.0047942780216242,0.6048400059393296,,
1998.0,Ukraine,50144500.0,348825144690.16,6956.4,67.067,Europe & Central Asia,Upper middle income,17.730419415313243,314.3677726429168,-0.0088962063145078,50598966.66666666,0.0090631408562587,-0.0089334914197219,51046220.0,0.01798243077506,-0.0079089408697152,8.847561120317954,78.27933777776188,-0.0101948620172025,7054.71,0.0141323098154217,-0.0429831935243045,7601.174000000001,0.0926878845379794,-0.1074405183372682,51.32247435752141,0.0005669187963417,67.02866666666667,-0.0005715677357467,0.0005772005772006,66.98979999999999,-0.001151087718252,0.0005765393301386,3.0,-0.9232996408363916,-0.0071819521780276,0.6072721031604177,,
1999.0,Ukraine,49674000.0,348127494400.41,7008.24,67.106,Europe & Central Asia,Upper middle income,17.720992235480253,314.0335658099514,-0.0093828834667809,50137700.0,0.0093348633087733,-0.0091161281949763,50596740.0,0.0185759149655755,-0.0088053532661184,8.854984557603348,78.41075151539377,0.0074521304122823,6997.563333333334,-0.0015234447830931,-0.0081004983431871,7215.866,0.0296259831284317,-0.0506905906903329,51.34581556113575,0.0005815080441946,67.06733333333334,-0.0005762028233936,0.0005768676088837,67.02859999999998,-0.0011533990999316,0.0005791926532097,3.0,-0.9137601339921628,-0.0096778435145924,0.6097682029399559,,
2000.0,Ukraine,49176500.0,368667016570.9,7496.81,67.145,Europe & Central Asia,Upper middle income,17.71092644541362,313.6769155548515,-0.0100152997543986,49665000.0,0.0099336064990391,-0.0094280351910837,50129480.0,0.0193787683141337,-0.0092349823328538,8.922366256884102,79.60861962198402,0.0697136513589717,7153.816666666667,-0.0457519042543873,0.022329677616351,7133.836,-0.0484171267512448,-0.0113680048936606,51.36915131790355,0.0005811700891127,67.106,-0.0005808325266215,0.0005765350245026,67.06739999999999,-0.0011557077965597,0.0005788573832663,3.0,-0.8238543303871309,-0.0123169634719589,0.6122643027194941,,
2001.0,Ukraine,48662400.0,401109714042.68,8242.7,67.183,Europe & Central Asia,Upper middle income,17.700417236478025,313.3047703454084,-0.0104541803503706,49170966.66666666,0.0104509162447117,-0.0099473136682439,49650400.0,0.0203031498651937,-0.0095568515771558,9.01720455124632,81.30997791901737,0.0994943182500289,7582.583333333333,-0.0800850045090404,0.0599353724934708,7346.44,-0.1087337886857463,0.0298021989852304,51.39188348521449,0.0005659393849133,67.14466666666667,-0.0005705808513067,0.0005762028233939,67.106,-0.0011461232752335,0.0005755404264964,3.0,-0.68659694689867,-0.0150441425072999,0.6146963999405831,,
2002.0,Ukraine,48202470.0,422527557686.33,8765.68,67.283,Europe & Central Asia,Upper middle income,17.690920843266962,312.96868028273747,-0.0094514450581968,48680456.66666666,0.0099162276677244,-0.0099756021337794,49171974.0,0.0201131601762316,-0.009635894172051,9.078713450409138,82.42303791463979,0.0634476567144259,8168.396666666667,-0.0681388475661138,0.0772577507665595,7693.966,-0.1222625055899827,0.0473053615084313,51.45168029743439,0.0014884717860172,67.20366666666666,-0.0011790992276404,0.0008786997229861,67.1568,-0.0018756595276666,0.0007570112955623,3.0,-0.5903590748038636,-0.0174839624912027,0.6210966557855521,,
2003.0,Ukraine,47812949.0,462737856920.77,9678.09,67.427,Europe & Central Asia,Upper middle income,17.682807081271445,312.6816662734636,-0.0080809344417412,48225939.66666666,0.0086376321750549,-0.0093367447867682,48705663.8,0.0186709838792833,-0.0094832515774128,9.177723167587104,84.23060254086509,0.10408890126037,8895.49,-0.0808630628564107,0.0890129805155559,8238.304,-0.1487675770735754,0.0707486879978414,51.537724938397865,0.0021402137241206,67.29766666666667,-0.0019181237980828,0.0013987332040414,67.2288,-0.0029394752843816,0.0010721177900079,3.0,-0.4224589698705538,-0.0195502793654004,0.6303130242023084,,
2004.0,Ukraine,47451626.0,517319418425.61,10902.04,67.597,Europe & Central Asia,Upper middle income,17.67522137115734,312.4134505194171,-0.0075570113861832,47822348.333333336,0.0078126370913682,-0.0083687603833728,48261189.0,0.0170608063040873,-0.009125731287128,9.296796928414684,86.43043312818071,0.1264660692347354,9781.936666666666,-0.1027425448203578,0.099651246493073,9017.064000000002,-0.172901218487549,0.094529165226241,51.639210213835206,0.0025212451985108,67.43566666666668,-0.0023866936895619,0.0020505911547206,67.327,-0.0039942601003002,0.001460683516588,3.0,-0.1972298147395001,-0.0214670125118438,0.6411934591387555,,
