Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_relative_change,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_relative_change,population_log,population_squared,population_growth,population_relative_change,income_group_ordinal,economic_stage,population_stage,gdp_ppp_per_capita_2017_relative_position,gdp_ppp_per_capita_2017_momentum,population_relative_position,population_momentum,gdp_ppp_2017_relative_position,gdp_ppp_2017_momentum,high_error_economic_volatility,high_error_population_growth_stability,high_error_region,high_error_region_time,high_error_region_time_squared,high_error_development_phase,high_error_region_stability,MSW,MSW_log
2020.0,India,1396387127.0,8618560535110.79,6172.04,South Asia,Lower middle income,29.784939195373216,887.1426028720797,-0.0583105322050866,1.7579872897977151,8.727946702204425,76.17705363652111,-0.0672632999502805,1.660413765084984,21.05715411516356,443.4037394297495,0.0095979765341498,1.5463553619075945,2.0,3,4,0.0651314630572639,0.0046263159712494,2.858772679144878,0.0102794851560995,2.854505824192778,0.0149807835317113,0.0510123762663421,0.9993317312090684,1.0,30.0,900.0,2.0,0.9514635817633657,285722417.5,19.47053133279593
1990.0,Ukraine,51891400.0,852496847469.33,16428.48,Europe & Central Asia,Upper middle income,27.47143534811523,754.6797600856748,0.0,0.0,9.706832561108673,94.22259836939952,0.0,0.0,17.7646636504013,315.58327461188924,0.0,0.0,3.0,1,4,-0.4546635971461065,0.0,1.414857595307097,0.0,0.7657312631977635,0.0,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,18624858.94,16.74000780220162
1991.0,Ukraine,52000500.0,778329621741.87,14967.73,Europe & Central Asia,Upper middle income,27.38041594973122,749.6871775802957,-0.0869999999972178,-0.7071067811865476,9.613718637475523,92.42358604054424,-0.0889157122265723,-0.7071067811865475,17.766763911114673,315.65789987328674,0.0021024678463097,0.7071067811865476,3.0,1,4,-0.3628956944531078,-0.0889157122265723,1.408690457244219,0.0021024678463097,0.7113774053243013,-0.0869999999972178,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,21399979.25,16.878900557094457
1992.0,Ukraine,52150400.0,701274989173.53,13447.16,Europe & Central Asia,Upper middle income,27.27616592833489,743.9892277500574,-0.0990000000204217,-1.006303471611847,9.506597572697627,90.37539740922044,-0.1015898870436599,-1.006620770282585,17.769642428739115,315.76019204524533,0.0028826645897634,1.0481834036135769,3.0,1,4,-0.3356816946050651,-0.0952527996351161,1.4446306404797042,0.0024925662180366,0.6471421432144259,-0.0930000000088198,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,18613872.15,16.73941772894149
1993.0,Ukraine,52179200.0,601693940715.35,11531.3,Europe & Central Asia,Upper middle income,27.12301474884837,735.6579290662462,-0.1419999999936384,-1.2271771492415564,9.352907072988078,87.47687071595041,-0.1424732062383432,-1.221605484530734,17.7701945251754,315.7798134625737,0.0005522488801619,0.9207108827503232,3.0,1,4,-0.3975788126913274,-0.1109929351695251,1.441419383624113,0.0018457937720783,0.5272932239974115,-0.1093333333370926,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,18506093.07,16.733610644994446
1994.0,Ukraine,51921400.0,463906028296.18,8934.78,Europe & Central Asia,Upper middle income,26.862947843440068,721.6179668393814,-0.2289999999922798,-1.4164419359032474,9.097818720929409,82.77030547889362,-0.2251714897713179,-1.405488722044724,17.765241613817317,315.6038095973065,-0.0049406660125107,-0.8183057097035119,3.0,0,4,-0.4158488938186597,-0.1564115276844403,1.4617905009093717,-0.0005019175141951,0.3432011336711201,-0.15666666666878,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,16537727.14,16.621154882623873
1995.0,Ukraine,51512800.0,407309492840.62,7906.96,Europe & Central Asia,Upper middle income,26.732839158084936,714.6446894520393,-0.1220000000073852,-1.290714912624344,8.975625126108772,80.56184640443512,-0.1150358486722673,-1.2763948308158222,17.75734089785407,315.32315576260083,-0.0078695874918627,-1.783758120763387,3.0,0,4,-0.3235889470636978,-0.1608935148939761,1.5817770589917537,-0.0040860015414038,0.4084731319626311,-0.1643333333311011,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,14763451.45,16.507665255611457
1996.0,Ukraine,51057800.0,366578543556.56,7179.68,Europe & Central Asia,Upper middle income,26.627478642427388,709.0226188529267,-0.099999999999995,-1.2093043106304688,8.879149365078687,78.83929344737726,-0.0919797241923571,-1.1921282741820096,17.74846890187018,315.00814836065285,-0.0088327561305151,-1.8946849217402248,3.0,0,4,-0.4060022750246477,-0.1440623542119808,1.5642836003479297,-0.0072143365449628,0.3364428513625279,-0.15033333333322,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,14274854.74,16.47401020767595
1997.0,Ukraine,50594600.0,355581187255.64,7028.05,Europe & Central Asia,Upper middle income,26.59701943495901,707.4014428235874,-0.0299999999842413,-1.078106999139557,8.857806840538,78.46074202428179,-0.0211193256523968,-1.0550699102301118,17.739355428960142,314.68473103497763,-0.0090720712604146,-1.8782323389115496,3.0,0,4,-0.4633359451653325,-0.0760449661723404,1.5666825693651691,-0.0085914716275975,0.3350735606320599,-0.0839999999972072,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,13806275.71,16.440633880779746
1998.0,Ukraine,50144500.0,348825144690.16,6956.4,Europe & Central Asia,Upper middle income,26.57783661552044,706.381399161299,-0.0190000000214377,-0.9829400700548128,8.847561120317954,78.27933777776188,-0.0101948620172025,-0.953511062053571,17.730419415313243,314.3677726429168,-0.0088962063145078,-1.837820003543526,3.0,0,4,-0.4846898532383735,-0.0410979706206521,1.5497568886655964,-0.0089336779018125,0.3199640934233543,-0.049666666668558,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,14042897.57,16.457627386108594
1999.0,Ukraine,49674000.0,348127494400.41,7008.24,Europe & Central Asia,Upper middle income,26.57583461284871,706.2749853694875,-0.0020000000010598,-0.8940322254009958,8.854984557603348,78.41075151539377,0.0074521304122823,-0.8553849155765232,17.720992235480253,314.0335658099514,-0.0093828834667809,-1.8192674914556983,3.0,0,4,-0.4567014365820613,-0.0079540190857723,1.5327886293665982,-0.0091170536805678,0.3121048293057431,-0.0170000000022462,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,13958597.14,16.451606230485325
2000.0,Ukraine,49176500.0,368667016570.9,7496.81,Europe & Central Asia,Upper middle income,26.633159679470168,709.3251945121555,0.0590000000024872,-0.7330776027248849,8.922366256884102,79.60861962198402,0.0697136513589717,-0.6742469524404897,17.71092644541362,313.6769155548515,-0.0100152997543986,-1.814832315831357,3.0,0,4,-0.470525473580151,0.0223236399180171,1.51546965154169,-0.0094314631785624,0.3149639062309584,0.0126666666599965,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,14092764.32,16.4611721257963
2001.0,Ukraine,48662400.0,401109714042.68,8242.7,Europe & Central Asia,Upper middle income,26.717500827937457,713.8248504908387,0.0880000000367289,-0.5335006342083427,9.01720455124632,81.30997791901737,0.0994943182500289,-0.4425616328350217,17.700417236478025,313.3047703454084,-0.0104541803503706,-1.8121031718196257,3.0,0,4,-0.4627591483844027,0.0588867000070943,1.4964844466022642,-0.0099507878571833,0.3333980434261512,0.0483333333460521,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,14259267.09,16.47291764554624
2002.0,Ukraine,48202470.0,422527557686.33,8765.68,Europe & Central Asia,Upper middle income,26.76952050691202,716.6072281699832,0.0533964720719055,-0.3994742952385696,9.078713450409138,82.42303791463979,0.0634476567144259,-0.2786997330258866,17.690920843266962,312.96868028273747,-0.0094514450581968,-1.7784293428928628,3.0,0,4,-0.4831034230844755,0.0775518754411422,1.4790832234863802,-0.0099736417209886,0.3422653312222194,0.0667988240370405,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,14430795.39,16.484875119109336
2003.0,Ukraine,47812949.0,462737856920.77,9678.09,Europe & Central Asia,Upper middle income,26.860426546935823,721.4825142833347,0.0951660986436551,-0.1673698881963966,9.177723167587104,84.23060254086509,0.10408890126037,-0.0017776654340444,17.682807081271445,312.6816662734636,-0.0080809344417412,-1.7244206237193866,3.0,0,4,-0.5007161791023782,0.0890102920749416,1.464032833224938,-0.0093288532834362,0.3718345755553094,0.0788541902507631,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,14552041.45,16.493241916300633
2004.0,Ukraine,47451626.0,517319418425.61,10902.04,Europe & Central Asia,Upper middle income,26.97192635128848,727.4848110993299,0.1179535252811299,0.146809761960564,9.296796928414684,86.43043312818071,0.1264660692347354,0.3707206854206514,17.67522137115734,312.4134505194171,-0.0075570113861832,-1.67830062873086,3.0,1,4,-0.4862563985638252,0.0980008757365105,1.449357364246492,-0.0083631302953737,0.4115902088366271,0.0888386986655635,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,15783222.99,16.574458161132345
2005.0,Ukraine,47105171.0,533207489630.35,11319.51,Europe & Central Asia,Upper middle income,27.002176471722738,729.117534210057,0.0307123039245136,0.2354532415921884,9.334371403745852,87.1304895030683,0.038292833267902,0.4876496163019172,17.667893361875286,312.1544558465968,-0.0073012250412662,-1.6424692494855464,3.0,1,4,-0.5298044192124968,0.0896159345876691,1.4351899158169714,-0.0076463902897302,0.4096425798648094,0.0812773092830995,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,14762730.32,16.507616408797674
2006.0,Ukraine,46787786.0,573578872211.32,12259.16,Europe & Central Asia,Upper middle income,27.075161291892915,733.0643589820164,0.0757142076323003,0.4710893122934489,9.414110259976006,88.6254719869855,0.0830115437859058,0.7643600240167889,17.661132765293026,311.91561055330686,-0.0067377953048933,-1.6073556177088535,3.0,1,4,-0.5468510128477431,0.0825901487628477,1.4220838706885817,-0.0071986772441143,0.4269230252157542,0.0747933456126479,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,15515880.17,16.55737464896665
2007.0,Ukraine,46509355.0,620703220159.77,13345.77,Europe & Central Asia,Upper middle income,27.15411889830289,737.3461731431702,0.0821584445165692,0.7401433783737584,9.499029686988818,90.23156499429489,0.0886365786889151,1.0630039526403716,17.65516405461979,311.70481779553864,-0.0059509334337811,-1.5686430133201104,3.0,1,4,-0.5571449397557662,0.0699803185809076,1.4094775598940985,-0.0066633179266469,0.4489848927431853,0.062861652024461,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,15936359.53,16.584113882170083
2008.0,Ukraine,46258189.0,634628644741.91,13719.27,Europe & Central Asia,Upper middle income,27.17630585334172,738.551599834375,0.022434915962826,0.7946596156061785,9.526629580386532,90.7566711618957,0.0279863956894206,1.1157499095839576,17.649749087326786,311.5136428455927,-0.005400332900768,-1.5314563636085132,3.0,1,4,-0.5829409371641061,0.0665448393880805,1.3984702045527333,-0.0060296872131475,0.4522857225634306,0.0601025227038985,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,14963057.77,16.52109497284614
2009.0,Ukraine,46053331.0,538568283581.93,11694.45,Europe & Central Asia,Upper middle income,27.012180128814915,729.6578753115433,-0.1513646791015015,0.1598418992743394,9.366955156260063,87.73984889938703,-0.147589485446383,0.4275507450180167,17.645310674182646,311.356988788424,-0.004428578040528,-1.4877405151325205,3.0,1,4,-0.6057324070343448,-0.0103221703560157,1.3862572310168535,-0.0052599481250257,0.3798961603037133,-0.015590439540702,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,14109064.85,16.462328116818085
2010.0,Ukraine,45870741.0,560606521263.66,12221.44,Europe & Central Asia,Upper middle income,27.052285108261348,731.8261295786587,0.0409200436668073,0.3006436085089037,9.41102888546141,88.56746468298904,0.0450632565020159,0.5879496426497697,17.641338042592512,311.2168079330218,-0.0039647512141955,-1.4472425728880978,3.0,1,4,-0.5962997713099065,-0.0248466110849821,1.3738918569546743,-0.0045978873851639,0.3821824382649038,-0.0293365731572893,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,14316056.97,16.476892400175306
2011.0,Ukraine,45706086.0,591133120588.36,12933.36,Europe & Central Asia,Upper middle income,27.10530707533245,734.6976716480676,0.0544528081048543,0.4970082490431677,9.467642615236016,89.63625668983305,0.0582517281105989,0.8032331037979541,17.63774204174316,311.0899443310741,-0.0035895430597033,-1.4101488436403398,3.0,1,4,-0.611385255480993,-0.0147581669445893,1.3647761412204418,-0.0039942907714756,0.3962441653727006,-0.0186639424432799,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,14721956.21,16.504850625062126
2012.0,Ukraine,45593342.0,592033504807.1,12985.09,Europe & Central Asia,Upper middle income,27.10682906618856,734.7801820235645,0.0015231496720127,0.4899620736292288,9.471634063584998,89.71185183446367,0.0039997340211668,0.7920135947527491,17.635272276985393,311.0028282834096,-0.0024667174520259,-1.3629142672374783,3.0,1,4,-0.6537477766182082,0.0357715728779272,1.3530668080493302,-0.0033403372419749,0.3917623733847918,0.0322986671478914,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,14590368.98,16.49587227864215
2013.0,Ukraine,45489648.0,592302519470.77,13020.6,Europe & Central Asia,Upper middle income,27.10728335392917,734.8048108302053,0.0004543909449139,0.4794649382796886,9.474364796077287,89.76358828914864,0.0027346749233159,0.7774465741164382,17.632995363534885,310.92252549044275,-0.002274323299222,-1.3218445182660108,3.0,1,4,-0.6672268042328027,0.0216620456850272,1.3413066872975252,-0.0027768612703171,0.3871590700142261,0.0188101162405936,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,14819345.11,16.51144405472655
2014.0,Ukraine,45272155.0,532604970545.16,12385.81,Europe & Central Asia,Upper middle income,27.00104584288908,729.0564766097975,-0.1007889498409538,0.04436292664529,9.42438747577506,88.81907929354584,-0.048752745649202,0.537842782747021,17.628202743637047,310.7535319707727,-0.0047811537253487,-1.328893682265655,3.0,1,4,-0.7146295238331043,-0.0140061122349064,1.326102160301708,-0.0031740648255322,0.3168211417930124,-0.032937136408009,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,14420173.55,16.484138794463487
2015.0,Ukraine,45167350.0,480553554878.69,11216.12,Europe & Central Asia,Upper middle income,26.89820451571137,723.5134061690355,-0.0977298721286651,-0.3352062842032241,9.325196461635606,86.95928904810123,-0.0944379091880142,0.1138442934296279,17.625885060792655,310.6718241762737,-0.0023149991424088,-1.2972261906916724,3.0,1,4,-0.80085732192697,-0.0468186599713001,1.3152181989465903,-0.0031234920556598,0.2549801667993517,-0.066021477008235,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,14054656.96,16.458464426203097
2016.0,Ukraine,45038236.0,492283780388.95,11536.32,Europe & Central Asia,Upper middle income,26.92232117657011,724.8113775343954,0.0244098194491999,-0.241752450691168,9.353342277389295,87.485011757998,0.0285481967026028,0.2272649237997464,17.62302239804559,310.5709184420165,-0.0028585692983981,-1.2796854224007443,3.0,1,4,-0.7911562472304461,-0.0382141527115377,1.303967936575343,-0.0033182407220518,0.2533294604234383,-0.058036334173473,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,15242025.0,16.53956703901963
2017.0,Ukraine,44880758.0,503901541149.96,11860.56,Europe & Central Asia,Upper middle income,26.945646731074326,726.0678777558566,0.0235997228099429,-0.1495196750388799,9.381058198471786,88.0042529231147,0.028106016476658,0.3419853070087316,17.61951973080042,310.4474755440653,-0.0034965401398047,-1.2755665923631831,3.0,1,4,-0.8328734652371897,-0.0125945653362511,1.2931862484953116,-0.0028900361935372,0.2495699250051746,-0.0165734432898407,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,14445443.09,16.485889634919765
2018.0,Ukraine,44690584.0,521479452743.26,12336.93,Europe & Central Asia,Upper middle income,26.979935710312382,727.9169309325895,0.0348836234022726,-0.0113470982218883,9.420433536224554,88.74456801042425,0.0401642080980999,0.51226298698107,17.615273411000732,310.29785734430936,-0.0042373170257061,-1.284515591759213,3.0,1,4,-0.8729939637102829,0.0322728070924536,1.2822512807385196,-0.003530808821303,0.2542756110962449,0.0276310552204718,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,14731504.88,16.505499015392687
2019.0,Ukraine,44474512.0,538164207981.36,12804.96,Europe & Central Asia,Upper middle income,27.011429569836327,729.6173274062284,0.0319950386354233,0.120013621437894,9.457665966538029,89.44744553461167,0.0379373150370472,0.6762071727007382,17.610426841484326,310.1271335392716,-0.0048348439572863,-1.3025025927356522,3.0,1,4,-0.8971997916573834,0.035402513203935,1.271346113377715,-0.0041895670409324,0.2580700753554955,0.0301594616158796,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,14735398.07,16.50576325692258
2020.0,Ukraine,44207754.0,517967959519.77,12407.79,Europe & Central Asia,Upper middle income,26.97317922308584,727.5523974007094,-0.0375280409995038,-0.0435456739664064,9.426160371430518,88.85249934792712,-0.0310168872062074,0.5108639620860151,17.604410784146626,309.915279056978,-0.0059979972349106,-1.336540536901891,3.0,1,4,-0.8710571868847091,0.0156948786429799,1.2604415051643527,-0.0050233860726344,0.2532875454392489,0.009783540346064,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,15086947.67,16.52934060154957
1990.0,France,58044701.0,1964407999761.79,33843.02,Europe & Central Asia,High income,28.306212043472783,801.2416402500436,0.0,0.0,10.429517600990913,108.77483738937924,0.0,0.0,17.876723995793295,319.5772608217718,0.0,0.0,4.0,3,4,0.6538716576854737,0.0,1.6194718860933188,0.0,2.1285340229665928,0.0,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,24669122.05,17.021062940650374
1991.0,France,58557577.0,1984998449952.7,33898.23,Europe & Central Asia,High income,28.31663924918765,801.8320583686344,0.0104817584704433,0.7071067811865434,10.431147579246272,108.80883982001536,0.0016313555941522,0.7071067811865476,17.885521067472393,319.8918638549988,0.0088358797816876,0.7071067811865475,4.0,3,4,0.7959476114424173,0.0016313555941522,1.6284058133989805,0.0088358797816876,2.2045195808245004,0.0104817584704433,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,29565317.43,17.202112557684732
1992.0,France,58849943.0,2016745377298.02,34269.28,Europe & Central Asia,High income,28.332506128607164,802.7309035275625,0.0159934267687094,1.0630345632562626,10.442033785246716,109.03606957223386,0.0109459992453881,1.1464840376662249,17.890501440098316,320.0700417781599,0.0049927953815438,0.8975700540260356,4.0,3,4,0.9077867515976528,0.0062886774197702,1.6705488967303974,0.0069143375816157,2.3436905417252123,0.0132375926195763,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,27000000.0,17.11134746100564
1993.0,France,59106166.0,2004066777707.34,33906.22,Europe & Central Asia,High income,28.326199620805745,802.3735849577356,-0.0062866635190538,0.5037031795324871,10.431383250042693,108.81375650927124,-0.0105943282146574,-0.3733771854488051,17.894845825494155,320.2255071182056,0.0043538359926704,1.0242027154433495,4.0,3,4,0.9137057965547156,0.000661008874961,1.6745012382933422,0.0060608370519673,2.3784281819292103,0.0067295072400329,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,27757000.0,17.138998654625667
1994.0,France,59327585.0,2051330857720.31,34576.34,Europe & Central Asia,High income,28.34950989732887,803.6947114187475,0.0235840843921579,1.4290231219034215,10.450953833201629,109.22243602371178,0.0197639253210766,1.510979543904752,17.898584949727976,320.3593432026288,0.003746123543185,1.1001087613909792,4.0,3,4,1.0229602226008236,0.0067051987839357,1.7127438274404003,0.0043642516391331,2.4636773122255127,0.0110969492139378,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,28723338.9,17.173220587165662
1995.0,France,59543659.0,2094544791698.16,35176.62,Europe & Central Asia,High income,28.370357362494744,804.8771768756598,0.0210662915810053,1.5947886647180007,10.468165363928,109.58248608654186,0.017361004663883,1.717275798670119,17.902220382942435,320.4894946394396,0.0036420494783329,1.1697394806987722,4.0,3,4,1.2685530740005924,0.008843533923434,1.871222687669584,0.0039140030047294,2.7870451549959423,0.0127879041513698,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,28253000.0,17.156710240003203
1996.0,France,59756533.0,2124140577072.54,35546.58,Europe & Central Asia,High income,28.38438840218097,805.673504965866,0.0141299367250031,1.535591877195714,10.478627359777878,109.80163134508553,0.0105172128533099,1.606635820748002,17.90578909844554,320.6172832380111,0.0035750910101106,1.2301966692050497,4.0,3,4,1.2333410120237127,0.0158807142794232,1.8775267747550728,0.0036544213438762,2.796754850282184,0.0195934375660555,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,28950000.0,17.181080796525592
1997.0,France,59969944.0,2173766799653.82,36247.6,Europe & Central Asia,High income,28.407482631005887,806.9850694309011,0.0233629652937914,1.666098616181812,10.498156038847368,110.21128021598746,0.019721165861807,1.7579830861882415,17.909354078019042,320.7449634918573,0.0035713417309535,1.2844020231332147,4.0,3,4,1.179291271729155,0.0158664611263333,1.9062789620135767,0.003596160739799,2.8391140030209114,0.0195197311999333,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,29677000.0,17.205882926683724
1998.0,France,60192790.0,2251775886794.82,37409.4,Europe & Central Asia,High income,28.4427403038452,808.9894759919803,0.0358865942535431,1.8599244543309608,10.529704019613284,110.87466674066016,0.0320517772211126,1.966334241088861,17.913063152277783,320.877831497492,0.0037159614489552,1.340089382606214,4.0,3,4,1.1629208018671136,0.0207633853120765,1.9135503368215976,0.0036207980633398,2.8975517041110965,0.0244598320907792,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,30449000.0,17.231563743700217
1999.0,France,60504420.0,2328817556993.87,38490.04,Europe & Central Asia,High income,28.47638176842312,810.9043186209807,0.034213737988247,1.8970384546504453,10.558180765917957,111.47518108579986,0.0288868573139371,1.9641257243877344,17.918226994711432,321.06285863400547,0.0051771981328661,1.463926721392019,4.0,3,4,1.171213258653645,0.0268866001322856,1.924946370323364,0.0041548337709249,2.9231396008269046,0.0311544325118605,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,30612000.0,17.236902679578876
2000.0,France,60921384.0,2420192654831.56,39726.49,Europe & Central Asia,High income,28.51486826236342,813.0977120199408,0.0392366922704072,1.943507992375857,10.589798670371952,112.14383587901156,0.0321238949089166,1.9776963372217424,17.92509482046688,321.30902432272865,0.0068914634666359,1.6228218397151126,4.0,3,4,1.1300357503636151,0.0310208431479888,1.9410166630269208,0.0052615410161524,2.9070185051441784,0.0364456748373991,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,31232000.0,17.2569538002134
2001.0,France,61367388.0,2468202534897.63,40220.1,Europe & Central Asia,High income,28.534511282988152,814.2183341589781,0.0198372141863272,1.7950815679608914,10.602147012529976,112.40552127529828,0.01242521048298,1.772641868925163,17.932389128242672,321.570579846716,0.0073209761616708,1.727314178615436,4.0,3,4,1.1070771660284748,0.0244786542352779,1.9568905160798489,0.0064632125870576,2.888113092637425,0.0310958814816605,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,32198000.0,17.287414927842207
2002.0,France,61816234.0,2496229751724.52,40381.46,Europe & Central Asia,High income,28.54580261016653,814.8628466585902,0.0113553148214606,1.6411888886351598,10.606150811259347,112.49043503117731,0.0040119243860656,1.5669577900974594,17.939676590193095,321.83199616072216,0.0073140802407949,1.7808043245649816,4.0,3,4,1.0616019595736672,0.0161870099259874,1.9724668504260143,0.0071755066230339,2.876586920144231,0.0234764070927317,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,32684000.0,17.302396250082744
2003.0,France,62256970.0,2516777735437.39,40425.64,Europe & Central Asia,High income,28.554000522834304,815.3309458580217,0.0082316075668413,1.5199309743202751,10.607244252577264,112.5136306338334,0.0010940664354384,1.4013256861788022,17.946781070975103,322.08695080951026,0.0071297775920804,1.8006895652402028,4.0,3,4,1.00399546558699,0.0058437337681613,1.9874207229718224,0.0072549446648487,2.8440813230091027,0.0131413788582097,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,31400000.0,17.262318482725615
2004.0,France,62716306.0,2587996327114.77,41265.13,Europe & Central Asia,High income,28.58190507336827,816.9252976230348,0.0282975292869884,1.6187663338586955,10.627797345633432,112.95007641985303,0.0207662760564828,1.5122708019989182,17.95413205153309,322.3508577238878,0.0073780654599797,1.816772228412598,4.0,3,4,0.9707838176663774,0.0086240889593289,2.002108056924902,0.0072739744309517,2.8370713064150954,0.0159614838917635,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,32444000.0,17.295026114994712
2005.0,France,63188395.0,2631040399116.79,41638.03,Europe & Central Asia,High income,28.598400472911685,817.8685096090353,0.0166321998030065,1.5939443179134491,10.636793227548832,113.1413701656287,0.0090366854533112,1.468990656013796,17.96163123466421,322.62019661006497,0.0075273725464635,1.8277185345723723,4.0,3,4,0.9165733642365186,0.0102990093150775,2.017107619630598,0.0073450718661745,2.809860863156936,0.0177204455522788,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,33347000.0,17.322478401244926
2006.0,France,63628261.0,2695483092567.33,42362.99,Europe & Central Asia,High income,28.622598559352625,819.253148289855,0.0244932360111889,1.6451446161769756,10.654053987914056,113.5088663773874,0.0174110062363661,1.5318989247540982,17.968568300675948,322.8694467760565,0.0069611832995599,1.816163337472411,4.0,3,4,0.8566476866765557,0.01573798924872,2.030842052439396,0.0072888737686677,2.7622597714355166,0.0231409883670613,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,33962000.0,17.340752839933057
2007.0,France,64021737.0,2760841448046.81,43123.5,Europe & Central Asia,High income,28.646556621674527,820.6252062788047,0.0242473624337331,1.683599609695969,10.67184656006355,113.88830900154022,0.017952226695991,1.5882716690311094,17.97473323990382,323.0910350457033,0.0061839816744324,1.7864550081885224,4.0,3,4,0.7880080443334435,0.0147999727952228,2.0416389817555056,0.0068908458401519,2.718160714458786,0.0217909327493095,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,34577000.0,17.358699308027
2008.0,France,64379696.0,2767880101784.03,42993.06,Europe & Central Asia,High income,28.649102836916708,820.771093360229,0.0025494596012383,1.54566147944443,10.668817245598673,113.8236614199836,-0.0030248008626387,1.4177575190934224,17.98030887739329,323.291507326468,0.0055912103728144,1.7506249040666115,4.0,3,4,0.772974222203249,0.0107794773565728,2.051005666599876,0.0062454584489356,2.6835356596796816,0.0170966860153867,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,34501000.0,17.35649889607343
2009.0,France,64710879.0,2688350220063.27,41544.02,Europe & Central Asia,High income,28.619948820304906,819.101470476872,-0.0287331382849636,1.183532333413009,10.63453293750467,113.09329079887168,-0.0337040443271542,0.9427068645480864,17.98543990607558,323.476048615056,0.0051442150332614,1.7145421674751171,4.0,3,4,0.8518730152796857,-0.0062588728312673,2.0563685646446075,0.0056398023601694,2.759249585160876,-0.0006454387499973,0.0287133511047882,0.9905145971885028,0.0,0.0,0.0,0.0,0.0,34426000.0,17.3543226798614
