Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_relative_change,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_relative_change,population_log,population_squared,population_growth,population_relative_change,income_group_ordinal,economic_stage,population_stage,gdp_ppp_per_capita_2017_relative_position,gdp_ppp_per_capita_2017_momentum,population_relative_position,population_momentum,gdp_ppp_2017_relative_position,gdp_ppp_2017_momentum,high_error_economic_volatility,high_error_population_growth_stability,high_error_region,high_error_region_time,high_error_region_time_squared,high_error_development_phase,high_error_region_stability,MSW,MSW_log
2015.0,Malaysia,31068833.0,750351345032.76,24151.26,East Asia & Pacific,Upper middle income,27.34380739382863,747.6838027907972,0.0509153242155091,1.9445843611264,10.092133236482756,101.8511532629199,0.0352755489674789,1.9092196275074664,17.251715752502818,297.6216964051539,0.0151070726607085,1.5623286434541916,3.0,3,3,0.8762308251752081,0.0364853331805563,0.0796555953870781,0.0155865136808642,0.1858255941499809,0.0526399229757038,0.0173559592273886,0.9993644856759374,0.0,0.0,0.0,0.0,0.0,13426342.5,16.412729267839982
2016.0,Malaysia,31526418.0,783740339600.78,24859.8,East Asia & Pacific,Upper middle income,27.38734360295063,750.0665896260807,0.0444978139761478,1.94470523485822,10.121047544756102,102.43560340321352,0.029337599777403,1.9084833471407168,17.266336450697573,298.12637442868765,0.0147281038846873,1.558045882532996,3.0,3,3,0.9025569470933492,0.0361147513667746,0.0802039702319718,0.0151621930857389,0.1820063711520457,0.051826785882493,0.0173559592273886,0.9993644856759374,0.0,0.0,0.0,0.0,0.0,13870000.0,16.445238864389065
2017.0,Malaysia,31975806.0,829296989955.66,25935.14,East Asia & Pacific,Upper middle income,27.443844178777617,753.164583309026,0.0581272240983352,1.9959922920200144,10.163392641863418,103.29454999268346,0.0432561806611477,1.9788502741421723,17.28049014357825,298.61533960230497,0.0142543310819516,1.5538221201396034,3.0,3,3,0.93224208002127,0.0359564431353432,0.0806887499168652,0.0146965025424491,0.1804439635951906,0.0511801207633307,0.0173559592273886,0.9993644856759374,0.0,0.0,0.0,0.0,0.0,13675090.0,16.431086560729153
2018.0,Malaysia,32399271.0,869460564471.45,26835.81,East Asia & Pacific,Upper middle income,27.49113881545396,755.7627133705595,0.0484308697634816,2.0071798252597293,10.197529731563089,103.98961262611316,0.0347277863161719,1.994242548814846,17.29364651137432,299.0702096603692,0.0132432940079758,1.546271489098897,3.0,3,3,0.9549319121500216,0.0357738555849075,0.0811888257524255,0.0140752429915382,0.1774700425816829,0.0503519692793215,0.0173559592273886,0.9993644856759374,0.0,0.0,0.0,0.0,0.0,13829850.0,16.4423399299025
2019.0,Malaysia,32804020.0,907831488735.84,27674.4,East Asia & Pacific,Upper middle income,27.534324613233075,758.1390319068927,0.0441318742129677,2.0048675924496524,10.228299210950254,104.6181047487256,0.0312489170254224,1.9913381731755524,17.306061657304067,299.49977008641,0.0124925341684385,1.5373111196463958,3.0,3,3,0.9660159526283082,0.0364109613342473,0.0817123815324404,0.013330053086122,0.1751024662514713,0.0502299893582615,0.0173559592273886,0.9993644856759374,0.0,0.0,0.0,0.0,0.0,13913800.0,16.44839178322172
2020.0,Malaysia,33199993.0,858292517151.85,25852.19,East Asia & Pacific,Upper middle income,27.478210807413834,755.0520691766744,-0.0545684658426788,1.656064769175996,10.160189276578215,103.22944613589496,-0.0658446072904923,1.5127825901821716,17.31806025316381,299.9152109322122,0.0120708681435994,1.5289541047332946,3.0,3,3,0.9266541677243332,4.403201703399399e-05,0.0823072523792696,0.0126022321066712,0.1617553468993417,0.0126647593779235,0.0173559592273886,0.9993644856759374,0.0,0.0,0.0,0.0,0.0,13977310.0,16.452945930060164
2018.0,Luxembourg,607950.0,69406288659.89,114164.47,Europe & Central Asia,High income,24.963243315064137,623.1635168070943,0.0121932191855982,1.5604496651942434,11.645404166209548,135.6154381943707,-0.0071432273747793,0.8462122813436105,13.317849565595322,177.36511705182753,0.0194755976496472,2.021929894575432,4.0,4,0,3.835762701738112,0.0030311762842083,-0.2487247348475412,0.0219567730792205,-0.1688384879167647,0.0250490000610229,0.0105237563787937,0.999569562895861,0.0,0.0,0.0,0.0,0.0,488000.0,13.098072734013511
2019.0,Luxembourg,620001.0,71430070480.66,115209.61,Europe & Central Asia,High income,24.99198477283631,624.599302885682,0.0291584791500247,1.6044873477287416,11.654517123697364,135.82776938655508,0.0091546870931034,0.8848279388282053,13.337477982822524,177.88831894227556,0.019822353811991,2.0050351561296,4.0,4,0,3.803312257437802,-0.0030498972815402,-0.2478853378170746,0.0213018689825295,-0.17253215343191,0.0181745249883457,0.0105237563787937,0.999569562895861,0.0,0.0,0.0,0.0,0.0,491000.0,13.104201443434462
2020.0,Luxembourg,630419.0,70780178414.06,112274.82,Europe & Central Asia,High income,24.982844832559337,624.1425359277367,-0.0090982979888836,1.47447788600983,11.62871380142515,135.22698467545575,-0.0254734826374292,0.6822524079582105,13.354141542910876,178.33309634809805,0.0168031987045182,1.971125174695716,4.0,4,0,3.78361157164748,-0.0078206743063683,-0.2476357541977809,0.0187003833887188,-0.1820093766372221,0.0107511334489131,0.0105237563787937,0.999569562895861,0.0,0.0,0.0,0.0,0.0,498000.0,13.118357364036902
2021.0,Luxembourg,640064.0,75853986129.88,118510.0,Europe & Central Asia,High income,25.052076094173287,627.6065166282488,0.0716840198697794,1.7149538601664664,11.682761062253382,136.48690603770376,0.0555349810402723,1.0450610485324745,13.369325012678733,178.7388512946372,0.0152993485285184,1.9345767674510408,4.0,4,0,3.729832782468206,0.0130720618319821,-0.2475810073179649,0.0173083003483425,-0.17895620329048,0.0305814003436402,0.0105237563787937,0.999569562895861,0.0,0.0,0.0,0.0,0.0,508000.0,13.138238695062618
2022.0,Luxembourg,653103.0,76900912144.08,117746.99,Europe & Central Asia,High income,25.06578357483213,628.2935062203245,0.0138018589083428,1.6782942103017413,11.676301941669276,136.3360270330297,-0.0064383596320984,0.96673228789552,13.389491660508344,179.27848692682247,0.0203714003599639,1.93940330798424,4.0,4,0,3.52721362317432,0.0078743795902482,-0.2503971758008931,0.0174913158643335,-0.1834362351298602,0.0254625269297462,0.0105237563787937,0.999569562895861,0.0,0.0,0.0,0.0,0.0,471000.0,13.062615496138552
2021.0,Albania,2811666.0,41039120680.62,14596.02,Europe & Central Asia,Upper middle income,24.437791611692937,597.2056588565297,0.0890852781830537,1.6646160371414669,9.58857267727419,91.94072598736912,0.0992278454606456,1.7237050908722822,14.849288103847735,220.50135719107388,-0.009226354185864,-1.4474861380066633,3.0,1,0,-0.8053159417856489,0.0323369547943607,-0.1723969270025906,-0.0064009940112238,-0.2109047720660496,0.0256471925873064,0.0105237563787937,0.999569562895861,0.0,0.0,0.0,0.0,0.0,875000.0,13.68198030819624
2022.0,Albania,2777689.0,43032145215.43,15492.07,Europe & Central Asia,Upper middle income,24.4852132365266,599.5256672381773,0.0485640165226826,1.7510704428144654,9.64814810615558,93.08676187831352,0.0613900227596289,1.8373395258730023,14.837130204996964,220.1404327200333,-0.0120842945072423,-1.591064823143289,3.0,1,0,-0.8225952000085061,0.0443883546476349,-0.1767370244173772,-0.009012088037559,-0.2139080570795617,0.034876158106519,0.0105237563787937,0.999569562895861,0.0,0.0,0.0,0.0,0.0,820000.0,13.617060838751888
2015.0,Peru,30711863.0,369008781843.16,12015.19,Latin America & Caribbean,Upper middle income,26.63408627973941,709.3745519566031,0.0325224477218539,1.939398997007716,9.394010186129236,88.24742737709985,0.0204901672677115,1.9145914178564347,17.240159587416446,297.2231025995872,0.0117912821299606,1.4668954666612437,3.0,2,4,-0.2508035958840581,0.0273385536248659,0.5954566073359928,0.0106680862424297,0.4307980731743627,0.0382897345161347,0.028305686148856,0.9990959970267526,0.0,0.0,0.0,0.0,0.0,8273782.546,15.928602464916796
2016.0,Peru,31132779.0,383596875076.52,12321.32,Latin America & Caribbean,Upper middle income,26.67285803361782,711.4413556815307,0.0395331871520618,1.922847844718677,9.4191675310474,88.7207169779376,0.0254785816953373,1.8684978677214577,17.253771841353746,297.69264275349144,0.0137053229235881,1.5259798598460952,3.0,2,4,-0.2290542924247773,0.0197202644877266,0.5985712041829869,0.011995922223503,0.4557784454504374,0.0319590695306558,0.028305686148856,0.9990959970267526,0.0,0.0,0.0,0.0,0.0,8737853.0,15.98317517972495
2017.0,Peru,31605486.0,393259049121.63,12442.75,Latin America & Caribbean,Upper middle income,26.69773438973926,712.7690215450664,0.025188354423332,1.86263484009576,9.428973767812506,88.90554631409637,0.0098552752464833,1.769362106411431,17.2688413027241,298.21287993866974,0.0151835786969096,1.5923635524368849,3.0,2,4,-0.2431124231949362,0.018608008069844,0.6035358430315193,0.0135600612501528,0.4604912631067782,0.0324146630990826,0.028305686148856,0.9990959970267526,0.0,0.0,0.0,0.0,0.0,8380379.435,15.941403869399169
2018.0,Peru,32203944.0,408868882462.97,12696.24,Latin America & Caribbean,Upper middle income,26.736660360819524,714.849007249818,0.0396935134136278,1.8682561878070585,9.449139925994007,89.28624534101404,0.0203725060778365,1.734724292078517,17.287599518538173,298.86109711336127,0.0189352569993703,1.6859157164144196,3.0,2,4,-0.2499516325514529,0.018568787673219,0.6114531295248986,0.0159413862066227,0.4736617124157289,0.0348050183296739,0.028305686148856,0.9990959970267526,0.0,0.0,0.0,0.0,0.0,8674453.161,15.975892960895402
2019.0,Peru,32824861.0,418030128535.98,12735.17,Latin America & Caribbean,Upper middle income,26.75881934471335,716.0344127230053,0.0224063176875284,1.815875811328296,9.452201255985033,89.344108583645,0.0030662621374517,1.6370536260597663,17.30669677403158,299.5217532282751,0.01928077505041,1.7675380701083665,3.0,2,4,-0.2512204009225749,0.0110980144872572,0.6200831937208714,0.0177998702488966,0.4825288485516249,0.029096061841496,0.028305686148856,0.9990959970267526,0.0,0.0,0.0,0.0,0.0,8755098.612,15.985146901364375
2020.0,Peru,33304756.0,372591755200.87,11187.34,Latin America & Caribbean,Upper middle income,26.64374916712316,709.889369680576,-0.1086964078264973,1.2965834777008298,9.322627443563348,86.91138245148046,-0.1215397988405336,1.0218750644538257,17.32121079760103,300.02434349493046,0.0146198638891419,1.792194754880851,3.0,2,4,-0.3527930217657504,-0.0327003435417484,0.6260380535582336,0.0176119653129741,0.4516086700714377,-0.0155321922417803,0.028305686148856,0.9990959970267526,0.0,0.0,0.0,0.0,0.0,8795036.832,15.989698237679509
2018.0,Norway,5311916.0,343662220042.5,64696.47,Europe & Central Asia,High income,26.56292509344385,705.5889895199092,0.008289006641359,1.456289535784567,11.07747737616956,122.71050501954844,0.0016552210604934,1.0102109255037222,15.485463345016337,239.7995750098445,0.0066227424536211,1.8511435249381527,4.0,4,1,1.548240340632254,0.0069414700556623,-0.085357474984342,0.0078602656037573,0.0878490585365053,0.0148579039473712,0.0350908661777661,0.999689132368623,0.0,0.0,0.0,0.0,0.0,3927000.0,15.183386588207428
2019.0,Norway,5347896.0,347524220033.9,64983.35,Europe & Central Asia,High income,26.574100197464627,706.1828013048895,0.0112377787436814,1.4513698773271475,11.08190175065744,122.80854641122444,0.0044342450214052,1.014398685231282,15.492213957482228,240.0086933044072,0.0067734504837801,1.8096219248773664,4.0,4,1,1.4978589375837958,0.0074948515193235,-0.084099067758184,0.0071685431815539,0.0821883535989477,0.014721416078692,0.0350908661777661,0.999689132368623,0.0,0.0,0.0,0.0,0.0,4151000.0,15.238860067940951
2020.0,Norway,5379475.0,343082263509.04,63776.16,Europe & Central Asia,High income,26.5612360906627,705.4992626639228,-0.0127817178452389,1.3025709981876046,11.06315041150742,122.3932970276368,-0.018576912393713,0.8216878000745625,15.49810152962498,240.19115102256416,0.0059049390638861,1.7657237502214198,4.0,4,1,1.5231538657091463,-0.0041624821039381,-0.0832855625892923,0.0064337106670958,0.0830521132446546,0.0022483558466005,0.0350908661777661,0.999689132368623,0.0,0.0,0.0,0.0,0.0,3905000.0,15.177768597337836
2021.0,Norway,5408320.0,356492274576.69,65915.53,Europe & Central Asia,High income,26.59957840637715,707.5375713970056,0.0390868677689504,1.4822215275214086,11.096144523634736,123.12442328938914,0.0335449798169096,1.0849776778005544,15.503449251452285,240.3569386923564,0.0053620474116897,1.7237045070775918,4.0,4,2,1.4344366911693482,0.0064674374815339,-0.082496916371159,0.006013478986452,0.0785772251402082,0.0125143095557976,0.0350908661777661,0.999689132368623,0.0,0.0,0.0,0.0,0.0,4320000.0,15.278766191701749
2022.0,Norway,5457127.0,367243687581.44,67296.16,Europe & Central Asia,High income,26.629291463513507,709.1191638487534,0.0301588947965747,1.5925826022468612,11.116873315633942,123.584872315854,0.0209454433575821,1.2293839480682016,15.512433202004695,240.63558384665765,0.0090244290278682,1.733502661821504,4.0,4,2,1.3810922876835992,0.0119711702602595,-0.0838399570815549,0.0067638051678147,0.0777859515575848,0.0188213482400954,0.0350908661777661,0.999689132368623,0.0,0.0,0.0,0.0,0.0,4189000.0,15.247972838649602
2018.0,Belgium,11427054.0,584076515952.73,51113.48,Europe & Central Asia,High income,27.093297831660923,734.0467873950824,0.017929451930196,1.5719648639587416,10.841823102000369,117.54512817506888,0.0133064986964306,1.3744965051297648,16.251494347279078,264.1110685196438,0.004562222344516,1.7799275204984857,4.0,4,3,0.9201293728211996,0.011049270077316,0.1270193446494147,0.0044992569213619,0.3128628091539711,0.015597372934763,0.0350908661777661,0.999689132368623,0.0,0.0,0.0,0.0,0.0,4677000.0,15.358167650520274
2019.0,Belgium,11488980.0,597164708882.46,51977.17,Europe & Central Asia,High income,27.115458806564337,735.2481062904875,0.0224083533103207,1.636950209133082,10.858579101727338,117.90874010846969,0.01689749944633,1.4591946670265308,16.256898960078367,264.28676379819706,0.0054192445401939,1.770611453838437,4.0,4,3,0.9008576705251142,0.0141641988604966,0.1286436523061009,0.0046137255456456,0.3125030922409357,0.0188445360081314,0.0350908661777661,0.999689132368623,0.0,0.0,0.0,0.0,0.0,4779000.0,15.37974208680907
2020.0,Belgium,11538604.0,565749192171.58,49030.99,Europe & Central Asia,High income,27.06141669357142,732.320273463106,-0.0526077918597556,1.1758547302372864,10.800228221217106,116.6449296303744,-0.056682193355275,0.871131172849883,16.261208927855034,264.4269157953523,0.0043192694216545,1.7421234195393722,4.0,4,3,0.8359012044630264,-0.0088260650708381,0.1298629097158139,0.0047669121021215,0.299798260591003,-0.0040899955397462,0.0350908661777661,0.999689132368623,0.0,0.0,0.0,0.0,0.0,8408000.0,15.944694310473263
2021.0,Belgium,11586195.0,604508644563.35,52174.91,Europe & Central Asia,High income,27.1276818072536,735.911120235598,0.0685099562281215,1.5850097660518243,10.86237617309661,117.99121612585697,0.0641210793418611,1.4026741862508978,16.26532494746437,264.56079564660683,0.0041245024094769,1.7154981978706227,4.0,4,3,0.8347507272263159,0.0081121284776387,0.1313902739051178,0.0046210054571084,0.3061744871642192,0.0127701725595622,0.0350908661777661,0.999689132368623,0.0,0.0,0.0,0.0,0.0,8753000.0,15.984907170961112
2022.0,Belgium,11685814.0,622703765727.12,53287.15,Europe & Central Asia,High income,27.15733674622603,737.5209391479186,0.0300990255927815,1.70339164625978,10.883469258981712,118.44990311119994,0.0213175259909408,1.52736481763865,16.27388627106243,264.83937436347423,0.0085980772807638,1.7757725573698395,4.0,4,3,0.7851648222662242,0.0095854706591756,0.1321108339622239,0.0056806163706317,0.3076240803832054,0.0153337299870491,0.0350908661777661,0.999689132368623,0.0,0.0,0.0,0.0,0.0,8055000.0,15.901803698739696
2015.0,Nigeria,183995785.0,998931446598.73,5429.1,Sub-Saharan Africa,Lower middle income,27.629951991218075,763.4142470370157,0.026526932954304,1.9720848793505164,8.599712828964666,73.95506074065946,0.000770518274924,1.7863994820779792,19.03042341313709,362.15701528327617,0.0257375087841935,1.8206397050647547,2.0,3,4,0.4493010033762175,0.0248717648501041,5.11450924855387,0.0265696655649039,5.123679814212108,0.0521124911458207,0.040185936642356,0.9991967944392652,1.0,25.0,625.0,3.0,0.9613665833898184,21685444.0,16.892151856138582
2016.0,Nigeria,188666931.0,982780034216.23,5209.07,Sub-Saharan Africa,Lower middle income,27.613651162182794,762.5137305067192,-0.0161686894906493,1.7508228533677674,8.55834857035773,73.24533025174419,-0.0405278959680243,1.4484610297647205,19.055493753858784,363.1118422033511,0.0253872446045435,1.8221621340339824,2.0,3,4,0.4092159197237772,-0.0014120292113534,5.103315395850183,0.0259181296909738,5.070183379772322,0.0244851433387321,0.0306600053806902,0.9993598229891498,1.0,26.0,676.0,3.0,0.9702520664228496,22262691.0,16.918422830911197
2017.0,Nigeria,193495907.0,990700127007.18,5120.01,Sub-Saharan Africa,Lower middle income,27.62167772912583,762.957080571686,0.0080588661910152,1.65719531735525,8.541106964204248,72.9505081739783,-0.0170971017859232,1.285217990407146,19.080766922923683,364.0756663669385,0.0255952432914701,1.8265504878768208,2.0,3,4,0.4164960091514934,-0.0189514931596745,5.096129594365125,0.0255733322267357,5.063070585774906,0.0061390365515566,0.0259915247429146,0.9998238739369968,1.0,27.0,729.0,3.0,0.9746669206166908,21143801.62,16.866857400186746
2018.0,Nigeria,198387623.0,1009748886436.48,5089.78,Sub-Saharan Africa,Lower middle income,27.640722788579204,764.0095562750818,0.0192275734200666,1.6184026948086745,8.53518633945456,72.84940584921173,-0.0059042853431927,1.1985763410051982,19.105733371837136,365.0290476757312,0.025280720795815,1.830466185405704,2.0,3,4,0.4198501526179983,-0.0211764276990467,5.093110277733689,0.0254210695639428,5.061547315644031,0.0037059167068108,0.0310987418618889,0.999840059351238,1.0,28.0,784.0,3.0,0.9698392204361216,21828919.83,16.898746292123224
2019.0,Nigeria,203304492.0,1032048476470.23,5076.37,Sub-Saharan Africa,Lower middle income,27.662566755209543,765.2175994864242,0.0220842927714908,1.5974797527408289,8.532548689975616,72.80438714680461,-0.0026346914797888,1.137869231088121,19.130215378698686,365.96514043539975,0.0247841519831104,1.833058295913297,2.0,3,4,0.4016297530785093,-0.0085453595363016,5.089992423966046,0.0252200386901318,5.086990734069198,0.0164569107941909,0.0281574083005154,0.999591230715612,1.0,29.0,841.0,3.0,0.9726137184119912,22159054.88,16.91375681424261
2020.0,Nigeria,208327405.0,1013530914865.74,4865.09,Sub-Saharan Africa,Lower middle income,27.64446130544848,764.2162408684383,-0.0179425308274501,1.4496354353444203,8.490046018856765,72.0808814023056,-0.041620291665107,0.8877259529214507,19.154621467427823,366.8995235604468,0.0247063552339019,1.836671953240808,2.0,3,4,0.405178673773979,-0.0167197561626962,5.086296567226843,0.0249237426709424,5.154951897956318,0.0077897784547024,0.0249855190873512,0.9996885073921712,1.0,30.0,900.0,3.0,0.9756235394334172,23317413.17,16.964711028650036
2018.0,Bulgaria,7025037.0,155927858860.54,22196.02,Europe & Central Asia,High income,25.77265929404086,664.2299670867108,0.0269490655338711,1.7379757480656968,10.007713324615915,100.15432598769492,0.0343912890500301,1.804186897942262,15.764991182422122,248.53494698184727,-0.007194796682338,-1.4727386315450866,4.0,2,2,-0.4170853190277577,0.0356335695928679,-0.0258613214015772,-0.0071539658169657,-0.087859347527251,0.0282248740146511,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,2862000.0,14.86703158850448
2019.0,Bulgaria,6975761.0,162219842585.99,23254.79,Europe & Central Asia,High income,25.812218305220675,666.2706138363693,0.0403518894662529,1.847742596901619,10.05430941227018,101.08913775766474,0.047700894124262,1.898846527557554,15.75795212701648,248.31305523734315,-0.0070143402803429,-1.4783235573866131,4.0,2,2,-0.4175384498531162,0.0390279896831567,-0.0277056968162709,-0.0071623187299762,-0.0887708103490997,0.0315867425292612,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,3080000.0,14.940440479625028
2020.0,Bulgaria,6934015.0,155785950345.01,22466.92,Europe & Central Asia,High income,25.77174878882009,664.1830356340502,-0.0396615613627505,1.5012412491722529,10.019843793026435,100.39726963665042,-0.0338799017320733,1.6087567452421838,15.75194971269488,248.1239197512683,-0.0059844366800984,-1.4720143332523206,4.0,2,2,-0.4022145853873592,0.0160707604807396,-0.0294877242687798,-0.0067311912142598,-0.0992639340207343,0.0092131312124578,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,2829000.0,14.855434203765435
2021.0,Bulgaria,6877743.0,167721877395.59,24386.18,Europe & Central Asia,High income,25.845572952822085,667.9936412596485,0.0766174807429436,1.8302302708789693,10.101812863369114,102.0466231265297,0.0854260397063773,1.8937221787256489,15.743801249159532,247.86727777303727,-0.0081153559662042,-1.4903506269148317,4.0,2,2,-0.378041078150928,0.0330823440328553,-0.031623313911197,-0.0070380443088818,-0.0946517659619288,0.0257692696154819,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,3058000.0,14.93327199248221
2022.0,Bulgaria,6465097.0,174307363231.73,26961.29,Europe & Central Asia,High income,25.88408603317409,669.9859097727577,0.0392643222124651,1.9223981974827675,10.202194502071809,104.08477265810424,0.1055971045895667,2.220505771410201,15.681928728619225,245.9228886494929,-0.0599972985323818,-2.029902678804877,4.0,2,2,-0.3347075330774192,0.0523810808546235,-0.0488932790981536,-0.0246990303928948,-0.0957993855053061,0.0254067471975527,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,3157000.0,14.965133084296491
2018.0,Austria,8840521.0,488149581132.16,55217.29,Europe & Central Asia,High income,26.913887714547787,724.3573519112863,0.0242538536088021,1.5722287603851672,10.91904951796373,119.22564237574396,0.0192771342323914,1.3221155292659983,15.994856482644211,255.8354339003856,0.0048826004829063,2.02515588504064,4.0,4,2,1.1098996716149616,0.014569700400624,0.0371898669797758,0.0075752125407838,0.223080796368536,0.022244649852307,0.0393315785006365,0.9994627435019464,0.0,0.0,0.0,0.0,0.0,5119000.0,15.448469860790356
2019.0,Austria,8879920.0,495230333267.72,55769.68,Europe & Central Asia,High income,26.928288811022234,725.1327382898253,0.0145052918393122,1.584541820437273,10.929003562244535,119.44311886355374,0.0100039317394968,1.348488172979746,15.999303218532384,255.97770347854063,0.0044566377931798,1.9654448068997392,4.0,4,2,1.0749390130355765,0.0149294653597407,0.0382591988104439,0.0054365433973629,0.2184598976188286,0.0204482899243917,0.0393315785006365,0.9994627435019464,0.0,0.0,0.0,0.0,0.0,5220000.0,15.468008151429684
2020.0,Austria,8916864.0,462381747670.5,51854.75,Europe & Central Asia,High income,26.85965668049673,721.4411569941528,-0.0663299143662553,1.026957675152674,10.85622110432682,117.857536666031,-0.0701981793691483,0.6674908014089038,16.003454985381463,256.11057146913083,0.0041603978414219,1.9117911213647207,4.0,4,2,0.9675128830479696,-0.0136390377990866,0.0391325684969192,0.004499878705836,0.1991793878593392,-0.0091902563060469,0.0393315785006365,0.9994627435019464,0.0,0.0,0.0,0.0,0.0,7438000.0,15.822112687911886
2021.0,Austria,8955797.0,481976869932.34,53817.31,Europe & Central Asia,High income,26.9011619621554,723.6725149141165,0.0423786673253456,1.2808208442366542,10.893369022821693,118.66548866737124,0.0378472560372964,0.9729768615464084,16.007811701734497,256.2500354781879,0.0043662211288633,1.873167083687136,4.0,4,2,0.9064304787353478,-0.0074489971974516,0.0403219959732499,0.0043277522544883,0.1937307141243145,-0.0031486517338658,0.0393315785006365,0.9994627435019464,0.0,0.0,0.0,0.0,0.0,7476000.0,15.827208581318953
2022.0,Austria,9041851.0,505142751774.38,55867.18,Europe & Central Asia,High income,26.94810690305915,726.2004656587042,0.0480643020178375,1.555196234100313,10.93075026630062,119.48130138423105,0.0380894176985062,1.2705850133751644,16.017374578642567,256.5562883925451,0.0096087483894509,1.9477904344798016,4.0,4,2,0.8949163849106073,0.0019128314555514,0.0404436974789678,0.0060451224532453,0.2018541155970369,0.0080376849923092,0.0393315785006365,0.9994627435019464,0.0,0.0,0.0,0.0,0.0,7261000.0,15.798028256084452
2018.0,Denmark,5793636.0,325479371132.15,56178.77,Europe & Central Asia,High income,26.508564920651672,702.7040141524044,0.0198953731496358,1.701073914207302,10.93631200666623,119.60292030715192,0.0148507822362178,1.4999480226753985,15.57227080433048,242.49561800340348,0.0049707024135383,1.916726463114723,4.0,4,2,1.1543608788551178,0.0203026436261697,-0.0686274908770376,0.0064198024545898,0.0708309730905539,0.0268574354716583,0.0554292506164442,0.8967555489608606,0.0,0.0,0.0,0.0,0.0,4715000.0,15.36625968613875
2019.0,Denmark,5814422.0,330340363092.74,56813.96,Europe & Central Asia,High income,26.52338936319036,703.4901833113992,0.0149348695853794,1.7105630268120091,10.947554950312435,119.84895939011032,0.0113065843200199,1.5313378051018507,15.575852112872369,242.60716904207064,0.0035877297089426,1.865087934208156,4.0,4,2,1.122872878564428,0.0159269582025447,-0.0679374242729767,0.0050042268770417,0.0663347733623482,0.0210158687159731,0.0554292506164442,0.8967555489608606,0.0,0.0,0.0,0.0,0.0,4907000.0,15.406173518862524
2020.0,Denmark,5831404.0,322331219106.96,55275.06,Europe & Central Asia,High income,26.498845484582763,702.1888120157922,-0.0242451267861913,1.4189847246072682,10.92009518238483,119.2484787923444,-0.0270866526466382,1.1845295228168005,15.578768524146282,242.6980287289309,0.0029206686408382,1.8079655989238248,4.0,4,2,1.1269289596199394,-0.0003097620301334,-0.0676456927407513,0.0038263669211064,0.0628528454208267,0.0035283719829413,0.0554292506164442,0.8967555489608606,0.0,0.0,0.0,0.0,0.0,4744000.0,15.372391430452256
2021.0,Denmark,5856733.0,344393249995.18,58802.96,Europe & Central Asia,High income,26.56505000999369,705.7018820334658,0.0684452190183262,1.856126993236831,10.98196447855779,120.60354380830508,0.0638244445143976,1.7386436283013236,15.583102668298746,242.83308877073952,0.0043435508841438,1.7949443310912323,4.0,4,2,1.1240206839904658,0.0160147920625931,-0.0669721936059111,0.0036173164113082,0.067474309360653,0.0197116539391714,0.0554292506164442,0.8967555489608606,0.0,0.0,0.0,0.0,0.0,4503000.0,15.320254621357856
2022.0,Denmark,5903037.0,353799230461.09,59935.12,Europe & Central Asia,High income,26.591995443604976,707.1342216727078,0.0273117445421524,1.9349269554397528,11.001034607377422,121.02276243271572,0.0192534525472867,1.81464398060556,15.590977691606817,243.07858538018132,0.0079061142107723,1.863979055174133,4.0,4,2,1.0679619586999012,0.0186637481383487,-0.0683800989711166,0.0050567779119181,0.0656899368297753,0.0238372789247624,0.0554292506164442,0.8967555489608606,0.0,0.0,0.0,0.0,0.0,4734000.0,15.3702812802939
2015.0,Russian Federation,144640716.0,3731610175004.15,25488.1,Europe & Central Asia,High income,28.947860938743283,837.9786529288191,-0.0197271922580408,1.345808440116602,10.146006188782913,102.94144158282116,-0.0218389110708918,1.2554227538761693,18.78976341173081,353.0552090688179,0.0027974262926568,-0.4042847447259776,4.0,2,4,-0.1183952799901041,-0.0056338539882316,4.809852768045743,0.0029260198945604,3.481850730085532,0.0017299004823482,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,53100000.0,17.78768750504456
2016.0,Russian Federation,145015460.0,3738837933411.28,25490.71,Europe & Central Asia,High income,28.949795966082338,838.0906864777971,0.0019369007126051,1.287119633438154,10.14610858025148,102.94351932225268,0.0001024007281829,1.197542911224873,18.792350922286737,353.15245318637113,0.0025908610684697,-0.234728483279379,4.0,2,4,-0.1352640059481135,-0.0107296775701967,4.800221347725962,0.002796485400881,3.426264920327539,-0.0034758731092597,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,59585899.0,17.902929526865574
