Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_per_capita_growth,region_economic_weight,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_rolling_mean_3y,gdp_ppp_2017_rolling_std_3y,gdp_ppp_2017_deviation,gdp_ppp/capita_2017_log,gdp_ppp/capita_2017_squared,gdp_ppp/capita_2017_growth,gdp_ppp/capita_2017_rolling_mean_3y,gdp_ppp/capita_2017_rolling_std_3y,gdp_ppp/capita_2017_deviation,population_log,population_squared,population_growth,population_rolling_mean_3y,population_rolling_std_3y,population_deviation,gdp_per_capita_acceleration,is_south_asia,south_asia_gdp_interaction,south_asia_population_density,income_group_ordinal,income_gdp_interaction,region_income_interaction,high_error_region,high_error_region_time_trend,high_error_region_time_squared,south_asia_flag,south_asia_inequality_index,south_asia_relative_position,south_asia_growth_deviation,south_asia_transformation_index,south_asia_catchup_index,south_asia_resilience,south_asia_stability,south_asia_development_stage,sub-saharan_africa_flag,sub-saharan_africa_inequality_index,sub-saharan_africa_relative_position,sub-saharan_africa_growth_deviation,sub-saharan_africa_transformation_index,sub-saharan_africa_catchup_index,sub-saharan_africa_resilience,sub-saharan_africa_stability,sub-saharan_africa_development_stage,middle_east_north_africa_flag,middle_east_north_africa_inequality_index,middle_east_north_africa_relative_position,middle_east_north_africa_growth_deviation,middle_east_north_africa_transformation_index,middle_east_north_africa_catchup_index,middle_east_north_africa_resilience,middle_east_north_africa_stability,middle_east_north_africa_development_stage,upper_middle_income_flag,upper_middle_income_gdp_trend,low_income_flag,low_income_gdp_trend,lower_middle_income_flag,lower_middle_income_gdp_trend,region_development_stage,population_density_trend,gdp_volatility,high_error_region_development_phase,high_error_region_stability,high_error_region_relative_development,MSW,MSW_log
2019,Canada,37618495,1848819479308.7,49169.12,North America,High income,0.0045533621063922,0.9250070165250134,28.24556843204196,3.4181334670712924e+24,0.0274296343112534,1809592932098.86,41719419276.93559,1.6514133316276245,10.803041400915514,2417602361.5744004,0.0130198022773271,48810.84666666667,441.8203793772733,1.3286756897153955,17.443006402303272,1415151166065025,0.0144354608657937,37078730.0,536736.0833547504,1.835715042770524,-0.2787994474687271,0,0.0,0.0,4,43.21216560366206,12,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,0.0147244786044255,0.0366320710773094,0,0.0,0.0,25543040.07,17.05587547234952
2020,Canada,38028638,1755671638033.21,46193.17,North America,High income,-0.0605247765264053,0.9245387867465888,28.193872599370103,3.0823829005942146e+24,0.0190843192538832,1806229295440.6768,47082274366.50452,1.267926996544992,10.740608878630953,2133808954.6489,0.0045533621063922,48102.84666666666,1657.578501197785,0.7422808418396709,17.453850091727897,1446177308135044,0.0147244786044256,37573251.0,479612.2066138409,1.8304694278565288,-0.6502740971480401,0,0.0,0.0,4,42.96243551452381,12,0,0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0,-0.0,0,-0.0,2,0.0109026956022562,0.0295817070304863,0,0.0,0.0,26233063.25,17.08253116736069
2019,China,1407745000,22492617140169.9,15977.76,East Asia & Pacific,Upper middle income,0.0557526100171799,0.8204903891803468,30.74420824418993,5.059178258142647e+26,0.0674977383251174,21203004905955.2,1302991602095.7063,2.080728968056713,9.679015619313216,255288814.6176,0.0625175079492232,15118.43,867.2198348169685,2.0366434474636588,21.065254971036047,1981745985025000000,0.0046876734600329,1402240000.0,5782562.148390403,1.4796509102902011,-0.0079455684425968,0,0.0,0.0,3,29.03704685793965,2,0,0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0604294471746781,0,0.0,0,0.0,3,0.0035537084034332,0.1017121016338899,0,0.0,0.0,242062000.0,19.304704453786048
2020,China,1411100000,22996145494904.7,16296.61,East Asia & Pacific,Upper middle income,0.0199558636504741,0.8248073835206009,30.766347730635385,5.2882270762282566e+26,0.0595050075439289,22239375442837.863,910207669407.4875,1.976076412771831,9.698773750277374,265579497.49210003,0.0557526100171799,15802.79,600.7298716561105,1.934999950173507,21.067635379736657,1991203210000000000,0.0035537084034331,1407201666.6666667,4196463.789112274,1.4431972363224344,-0.1082080548946037,0,0.0,0.0,3,29.09632125083212,2,0,0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0460753272056257,0,0.0,0,0.0,3,0.0023832441244685,0.0865971831357943,0,0.0,0.0,235120000.0,19.275606584328084
2021,China,1412360000,24938967813965.3,17657.66,East Asia & Pacific,Upper middle income,0.083517369563363,0.8295407206242724,30.84745266855439,6.219521156259972e+26,0.0223863835674125,23475910149679.97,1291815969003.879,2.060556677521024,9.7789815935894,311792956.6756,0.0199558636504741,16644.01,892.2057344020827,2.028734269666092,21.06852790173644,1994760769600000000,0.0023832441244686,1410401666.6666667,2385436.717527874,1.3895522934148894,-0.6420640460720155,0,0.0,0.0,3,29.3369447807682,2,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0530752810770057,0,0.0,0,0.0,3,0.0008929204166961,0.0852098031172913,0,0.0,0.0,248690000.0,19.33171770289904
2022,China,1412175000,25684414532114.3,18187.84,East Asia & Pacific,Upper middle income,0.030025496017026,0.8337033700830825,30.876905485432463,6.596891498574843e+26,0.0844846941628141,24539842613661.44,1387866455478.7156,1.9899452462785217,9.808563498175776,330797523.8656,0.083517369563363,17380.703333333335,975.5595700075368,1.9659733163717208,21.068396906723,1994238230625000000,0.000892920416696,1411878333.3333333,680373.6718377762,1.327422661867368,3.185104239343634,0,0.0,0.0,3,29.42569049452733,2,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,1,0.0444995764102877,0,0.0,0,0.0,3,-0.0001309864340536,0.0775869646293202,0,0.0,0.0,244450000.0,19.314521351079744
2017,Colombia,48351671,693117074956.62,14334.91,Latin America & Caribbean,Upper middle income,-0.001619983605153,0.8192134671059369,27.264464761200458,4.804112795964208e+23,0.0208738250162732,682259304056.3833,11717219780.570255,1.845432579793325,9.57052285729322,205489644.7081,0.0100227284078366,14302.923333333334,76.43623311798373,1.814955745286607,17.694011360444566,2337884088492241,0.0107434194017419,47699118.0,619221.6947418726,1.5540221514968953,-0.4965072667196658,0,0.0,0.0,3,28.71156857187966,8,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,1,0.0094363820392094,0,0.0,0,0.0,3,0.0152378256771963,0.0423856965876101,0,0.0,0.0,14161511.82,16.466038478093743
2018,Colombia,49276961,710890844417.81,14426.43,Latin America & Caribbean,Upper middle income,0.0063844139935305,0.8203781343333707,27.289784730939456,5.05365792677067e+23,0.013593608678873,695943130938.2968,13754186838.41297,1.82254870528247,9.576886534727915,208121882.5449,-0.001619983605153,14373.17,47.56813639331075,1.7261056241212829,17.712967227561965,2428218885395521,0.0152378256771963,48418195.66666666,827510.9373690065,1.6321860449552978,-1.161630998988896,0,0.0,0.0,3,28.73065960418375,8,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,1,0.0049290529320713,0,0.0,0,0.0,3,0.019136670581664,0.0335681801054109,0,0.0,0.0,14712886.68,16.50423438058583
2019,Colombia,50187406,733545907627.61,14616.14,Latin America & Caribbean,Upper middle income,0.0131501695152576,0.8211900108156017,27.32115601965836,5.380895985972141e+23,0.0256432428277755,712517942334.0133,20263469927.5902,1.83228840445914,9.589950091732184,213631548.4996,0.0063844139935305,14459.160000000002,143.44343101003815,1.6944097549378645,17.731274696618478,2518775721008836,0.019136670581664,49272012.66666666,917877.5038415176,1.6936966583175534,-4.941036176676255,0,0.0,0.0,3,28.76985027519656,8,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0059715333012116,0,0.0,0,0.0,3,0.0184760785065458,0.0354246656649439,0,0.0,0.0,14920556.46,16.518250515312676
2020,Colombia,50930662,680346964554.6,13358.3,Latin America & Caribbean,Upper middle income,-0.0860582889873797,0.8201618931410783,27.24586874698091,4.628719921786581e+23,0.0318685539245529,708261238866.6733,26696778926.25269,1.3953395195471483,9.49996805050838,178444178.89,0.0131501695152576,14133.623333333331,678.1166377794228,1.0681839028660127,17.745975716643716,2593932331758244,0.0184760785065458,50131676.333333336,828257.8681548007,1.7160825831426203,1.0597300752399517,0,0.0,0.0,3,28.499904151525136,8,0,0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,1,-0.0221745684928638,0,-0.0,0,-0.0,2,0.0148096117978283,0.0314350624718795,0,0.0,0.0,15362287.55,16.5474262687259
2017,"Congo, Dem. Rep.",84283273,86267287183.38,1023.54,Sub-Saharan Africa,Low income,0.0021638451822623,0.592922475874011,25.18071630389749,7.44204483797976e+21,0.0239939891133666,83551288274.64,2545959415.2232985,2.218339902505096,6.931999010352602,1047634.1316,-0.0108854605498899,1025.8133333333333,5.954866357315463,0.3108084023543611,18.24969399284722,7103670107592529,0.0352680166511512,81457051.33333333,2813275.1259314,1.9464644722050763,-1.324636927509807,0,0.0,0.0,1,6.931999010352602,17,1,27,729,0,0.0,8.0,-0.0,0.0,-0.0,0.0,0.0,0,1,1.1577191311062445,1.0,0.0004561958873321,28.27405121781341,-0.9246620967629152,0.5848231886045355,0.7907095799568601,0,0,0.0,8.0,-0.0,0.0,-0.0,0.0,0.0,0,0,0.0,1,0.0082698562111644,0,0.0,0,0.0350271617151296,0.0838460259724094,0,0.9658400543006672,0.0509840659476876,14325926.14,16.47758154028572
2018,"Congo, Dem. Rep.",87087355,91289010439.74,1048.25,Sub-Saharan Africa,Low income,0.0241417042812202,0.5946725684847204,25.23729624973128,8.33368342706696e+21,0.0372694765882233,86907989739.04333,4098403467.865329,2.2550308589472663,6.9558309022137,1098828.0625,0.0021638451822623,1031.04,14.94520324385571,0.4014526486976774,18.282422264809743,7584207400896025,0.0350271617151296,84267201.66666667,2828223.247117761,1.9519634292653432,-1.198783062264113,0,0.0,0.0,1,6.9558309022137,17,1,28,784,0,0.0,8.0,-0.0,0.0,-0.0,0.0,0.0,0,1,1.1564470947242915,1.0,0.0197367487590496,57.16671257382985,-0.9252244248094408,0.5989418170806264,0.7938242048211339,0,0,0.0,8.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,1,0.0051400296378641,0,0.0,0,0.0332697331296092,0.068307679884043,0,0.9828080364911336,0.051237274551751,15069309.17,16.5281707945052
2019,"Congo, Dem. Rep.",89906890,95291603461.54,1059.89,Sub-Saharan Africa,Low income,0.0111042213212497,0.5956834972903433,25.280207537350787,9.08048969027138e+21,0.0582112109968779,90949300361.55331,4521738965.815688,2.226268337357741,6.96686345746171,1123366.8121000002,0.0241417042812202,1043.8933333333334,18.56248995510813,0.4398598691210795,18.31428514833961,8083248869472100,0.0332697331296092,87092506.0,2811812.03857459,1.9542975302569832,10.156853770832114,0,0.0,0.0,1,6.96686345746171,17,1,29,841,0,0.0,8.0,-0.0,0.0,-0.0,0.0,0.0,0,1,1.1646399871881097,1.0,0.0054730350482306,62.63182267014549,-0.9250100999237996,0.6055925995760412,0.7967481043608565,0,0,0.0,8.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,1,0.0124699235949107,0,0.0,0,0.0323759402269135,0.0663832133860973,0,0.9842845928650544,0.0511133517145091,15483226.08,16.55526787209974
2020,"Congo, Dem. Rep.",92853164,96945315642.87,1044.07,Sub-Saharan Africa,Low income,-0.0149260772344301,0.5958733139958581,25.29741290023073,9.398394225095692e+21,0.0438452887430749,94508643181.38336,2908301435.195369,2.1005979031416904,6.951839147801406,1090082.1649,0.0111042213212497,1050.736666666667,8.197910302844711,0.3680332191560131,18.34652993241951,8621710064810896,0.0323759402269134,89949136.33333333,2883136.6461946154,1.9599111522146069,-0.5400398749027949,0,0.0,0.0,1,6.951839147801406,17,1,30,900,0,0.0,8.0,0.0,0.0,-0.0,0.0,0.0,0,1,1.1237451869729729,1.0,0.0550647361367577,62.73521013442196,-0.921719271438222,0.5965534776621699,0.7995981166719393,0,0,0.0,8.0,0.0,0.0,-0.0,0.0,0.0,0,0,0.0,1,0.0067732827893465,0,0.0,0,0.032770280453478,0.0645445621671648,0,0.9843100854631068,0.0533546436996157,16581513.21,16.623799031004335
2020,Croatia,4047680,109296262079.98,27002.2,Europe & Central Asia,High income,-0.0819456542508232,0.8770622713795398,25.41732803283396,1.1945672904655671e+22,0.0339971661251412,114834261329.69666,5183237926.070615,0.7347595058805283,10.20371065648222,729118804.84,0.0397427617268986,28234.26333333333,1206.013913117715,0.993354860106919,15.213654682496388,16383713382400,-0.0055261417818639,4066925.3333333335,20133.657549816795,-1.7177751154797032,0.0617503897633162,0,0.0,0.0,4,40.81484262592888,3,0,0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0,-0.0,0,-0.0,2,-0.0043227321891159,0.0399944193414694,0,0.0,0.0,1693000.0,14.342013251782552
2021,Croatia,3878981,124362693489.18,32060.5,Europe & Central Asia,High income,0.1873291805852857,0.8807142794985685,25.546468080716988,1.546607953188373e+22,-0.0859142376022437,117742630543.96,7697459498.946538,1.6544618775476665,10.375411212342916,1027875660.25,-0.0819456542508232,29491.706666666665,2530.0819164868003,2.031052834033455,15.171083306040108,15046493598361,-0.0043227321891159,3997304.6666666665,102847.31475509354,-2.428660428209137,-3.061901354866362,0,0.0,0.0,4,41.50164484937166,3,0,0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,-0.0416779488497114,0.0508621529111556,0,0.0,0.0,1767000.0,14.384794317232627
2022,Croatia,3855641,132256136091.93,34302.35,Europe & Central Asia,High income,0.069925609394738,0.8848042573445016,25.60800630428659,1.7491685533967108e+22,0.1378494664179348,121971697220.36333,11665187569.399626,1.9783335265381443,10.442998296023342,1176651215.5224998,0.1873291805852857,31121.68333333333,3739.5293896202425,2.25311001928276,15.165048088078809,14865967520881,-0.0416779488497114,3927434.0,104787.94914969918,-2.2603249048151053,-3.28601726715,0,0.0,0.0,4,41.77199318409337,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,-0.0060170441670119,0.0723672153000149,0,0.0,0.0,1844000.0,14.427448225397878
2019,Cyprus,1228836,36814267716.32,41741.8,Europe & Central Asia,High income,0.0441372868759806,0.9049082686048028,24.32915131669109,1.355290307488881e+21,0.0569284172448663,34835581810.99334,1952917160.840672,1.7333696829757796,10.639282260317092,1742377867.2400002,0.0441137716590485,40002.46,1726.9023588785071,1.5692624351347069,14.02157875159931,1510037914896,0.0085294197958996,1218730.0,10156.87663605296,1.4488885401720533,-0.0946334719249413,0,0.0,0.0,4,42.55712904126837,3,0,0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,0.0082086852073831,0.0907388436699835,0,0.0,0.0,586000.0,13.281076775042337
2020,Cyprus,1237537,35565947258.67,39871.87,Europe & Central Asia,High income,-0.0447975410739355,0.9073078990550204,24.2946544793806,1.2649366044064958e+21,0.0583988491153903,35721065531.950005,1024488681.943905,1.4595439699816777,10.593451421732512,1589766017.2969005,0.0441372868759806,40530.32666666667,1050.4904218666095,1.1526693287321492,14.028634480024238,1531497826369,0.008208685207383,1228401.3333333333,9360.572115705982,1.4325802132005052,0.0005330584089218,0,0.0,0.0,4,42.37380568693005,3,0,0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,0.007080684485155,0.0659256758846758,0,0.0,0.0,558000.0,13.232116033476537
2021,Cyprus,1244188,39090997908.59,43417.27,Europe & Central Asia,High income,0.0889198324533058,0.9102728956169828,24.38915804493886,1.5281061174893874e+21,-0.0339086048721434,37157070961.19333,1787353090.3677025,1.847667577058585,10.678635599248372,1885059334.2529,-0.0447975410739355,41676.98,1773.5885978152212,1.729197232605079,14.03399447000163,1548003779344,0.0070806844851549,1236853.6666666667,7698.778106513557,1.4069124154852868,-2.0149591024887896,0,0.0,0.0,4,42.71454239699349,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,0.0053743847658696,0.0643963311221333,0,0.0,0.0,585000.0,13.279368835614244
2022,Cyprus,1251488,41068271475.66,44996.32,Europe & Central Asia,High income,0.0363691683056075,0.9130572243121684,24.43850167677961,1.6866029219985091e+21,0.0991130820805197,38575072214.30666,2787207821.231644,1.967009013423952,10.7143582114234,2024668813.5424,0.0889198324533058,42761.82,2624.349057861812,1.881508585883749,14.03984460036268,1566222214144,0.0053743847658696,1244404.3333333333,6978.015501081409,1.3892706231516725,-2.984926634846971,0,0.0,0.0,4,42.8574328456936,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.0058672805074474,0.0691554495811309,0,0.0,0.0,615000.0,13.329379172803591
2018,Czechia,10629928,424572987495.39,39941.29,Europe & Central Asia,High income,0.0287547498524787,0.9028014694079468,26.77434976548336,1.802622217107606e+23,0.0516872430413046,409004401417.48,16850888901.876518,1.8751310410704287,10.595190941330166,1595306646.8641,0.0488972566767598,38593.71333333334,1476.79849865633,1.8106278629510544,16.17918407108604,112995369285184,0.0026599580630251,10596899.333333334,31869.36499733377,1.9822907080933632,1.0891352048725964,0,0.0,0.0,4,42.380763765320665,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,0.0033498709417148,0.0625389996628261,0,0.0,0.0,5248000.0,15.473357800154824
2019,Czechia,10671870,437437033854.3,40989.73,Europe & Central Asia,High income,0.0262495277443468,0.905788117040338,26.80419860976977,1.91351158587248e+23,0.0322008806955054,424445963081.42334,13055046464.083405,1.9021872785200624,10.621101222561563,1680157965.4729002,0.0287547498524787,39918.636666666665,1082.5977722744597,1.832429576772704,16.18312195935834,113888809296900,0.0033498709417147,10632078.666666666,38760.775035250364,2.079547227258248,-0.4119353148467027,0,0.0,0.0,4,42.48440489024625,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,0.0039456523129789,0.0564791612092914,0,0.0,0.0,5338000.0,15.49036179628267
2020,Czechia,10697858,413365014030.65,38639.98,Europe & Central Asia,High income,-0.0573253349070608,0.9068798225585272,26.74759685079093,1.708706348245595e+23,0.0302987866345352,425125011793.4466,12045500517.487946,1.4701339653512642,10.562068650323678,1493048054.4004002,0.0262495277443468,39857.0,1177.1405475559336,1.3872468717251472,16.185554185952824,114444165788164,0.003945652312979,10666552.0,34275.823374500746,2.058442095942821,-0.0871237663684947,0,0.0,0.0,4,42.24827460129471,3,0,0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0,-0.0,0,-0.0,3,0.0024351870852999,0.0413352924020523,0,0.0,0.0,5814000.0,15.575779532099569
2021,Czechia,10505772,428051961063.07,40744.46,Europe & Central Asia,High income,0.0544637963063125,0.9085013051992026,26.7825104295146,1.8322848136994e+23,-0.0550296796125125,426284669649.34,12132931377.179705,1.582847281048832,10.615099701419393,1660111020.6915998,-0.0573253349070608,40124.723333333335,1291.6603336921132,1.615105987437017,16.16743547356168,110371245315984,0.0024351870852998,10625166.666666666,104212.0859465602,0.7647428586571384,-3.18386157135366,0,0.0,0.0,4,42.46039880567757,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,-0.0179555570844182,0.0255054168191647,0,0.0,0.0,5991000.0,15.60576906798309
2019,Denmark,5814422,330340363092.74,56813.96,Europe & Central Asia,High income,0.0113065843200199,0.9363168911194466,26.52338936319036,1.091247554882433e+23,0.0198953731496358,324983297263.0,5621542845.276276,1.7105630268120091,10.947554950312435,3227826050.8816,0.0148507822362178,56116.47,730.6348041946396,1.5313378051018507,15.575852112872369,33807503194084,0.0049707024135383,5791012.666666667,24825.17370197596,1.865087934208156,-0.313211242092665,0,0.0,0.0,4,43.79021980124974,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.0035877297089427,0.0375238864578052,0,0.0,0.0,4907000.0,15.406173518862524
2020,Denmark,5831404,322331219106.96,55275.06,Europe & Central Asia,High income,-0.0270866526466382,0.9370555834783806,26.498845484582763,1.0389741481097908e+23,0.0149348695853794,326050317777.2834,4034982267.6110334,1.4189847246072682,10.92009518238483,3055332258.0036,0.0113065843200199,56089.26333333333,773.3446094942891,1.1845295228168005,15.578768524146282,34005272611216,0.0035877297089426,5813154.0,18915.90135309283,1.8079655989238248,-0.2386539550458384,0,0.0,0.0,4,43.68038072953932,3,0,0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0,-0.0,0,-0.0,4,0.0029206686408382,0.0232800640071654,0,0.0,0.0,4744000.0,15.372391430452256
2021,Denmark,5856733,344393249995.18,58802.96,Europe & Central Asia,High income,0.0638244445143976,0.9384695617169884,26.56505000999369,1.1860671064224257e+23,-0.0242451267861913,332354944064.96,11168133420.514809,1.856126993236831,10.98196447855779,3457788104.7616,-0.0270866526466382,56963.99333333334,1768.7289513472426,1.7386436283013236,15.583102668298746,34301321433289,0.0029206686408382,5834186.333333333,21292.280627806824,1.7949443310912323,-3.395653000055671,0,0.0,0.0,4,43.92785791423116,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.0043435508841438,0.0301051136988679,0,0.0,0.0,4503000.0,15.320254621357856
2022,Denmark,5903037,353799230461.09,59935.12,Europe & Central Asia,High income,0.0192534525472867,0.9398488007250994,26.591995443604976,1.251738954748595e+23,0.0684452190183262,340174566521.07666,16152612864.082376,1.9349269554397528,11.001034607377422,3592218609.4144,0.0638244445143976,58004.380000000005,2430.501453034049,1.81464398060556,15.590977691606817,34845845823369,0.0043435508841438,5863724.666666667,36324.70542665519,1.863979055174133,-3.3563060872462205,0,0.0,0.0,4,44.00413842950969,3,0,0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,4,0.0079061142107724,0.039853588119187,0,0.0,0.0,4734000.0,15.3702812802939
2019,Estonia,1326898,47971916545.3,36153.43,Europe & Central Asia,High income,0.033549581516455,0.8939184572578481,24.593881604680835,2.301304777029228e+21,0.0378420084953599,46256989836.80334,1707767239.1637278,1.6088337210803016,10.495554765030482,1307070500.7649,0.0342363667596734,34985.07666666667,1165.758720547818,1.5646979087566082,14.09835519888795,1760658302404,0.0034864549744038,1322086.3333333333,4757.94223728407,-0.7551080156109156,-0.3955491080724136,0,0.0,0.0,4,41.98221906012193,3,0,0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,0.0037224550805346,0.0658719167852014,0,0.0,0.0,490000.0,13.102162710901052
2020,Estonia,1329522,47707590681.77,35883.27,Europe & Central Asia,High income,-0.0074725966526552,0.896356616751012,24.58835635599096,2.276014208659308e+21,0.0373970668160952,47307362309.83,931551684.7252969,1.4772978586917458,10.488054316895656,1287609065.8928998,0.033549581516455,35672.189999999995,614.5948610263105,1.4324298075606974,14.100330789252316,1767628748484,0.0037224550805345,1326132.3333333333,3830.331621848455,-0.6632802858289352,-0.0200601088322073,0,0.0,0.0,4,41.95221726758263,3,0,0,0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,3,0.0019775446191041,0.053162191447327,0,0.0,0.0,509000.0,13.140205260167273
