Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_relative_change,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_relative_change,population_log,population_squared,population_growth,population_relative_change,income_group_ordinal,economic_stage,population_stage,gdp_ppp_per_capita_2017_relative_position,gdp_ppp_per_capita_2017_momentum,population_relative_position,population_momentum,gdp_ppp_2017_relative_position,gdp_ppp_2017_momentum,high_error_economic_volatility,high_error_population_growth_stability,high_error_region,high_error_region_time,high_error_region_time_squared,high_error_development_phase,high_error_region_stability,MSW,MSW_log
2021.0,Norway,5408320.0,356492274576.69,65915.53,Europe & Central Asia,High income,26.59957840637715,707.5375713970056,0.0390868677689504,1.4822215275214086,11.096144523634736,123.12442328938914,0.0335449798169096,1.0849776778005544,15.503449251452285,240.3569386923564,0.0053620474116897,1.7237045070775918,4.0,4,2,1.4344366911693482,0.0064674374815339,-0.082496916371159,0.006013478986452,0.0785772251402082,0.0125143095557976,0.0350908661777661,0.999689132368623,0.0,0.0,0.0,0.0,0.0,4320000.0,15.278766191701749
2022.0,Norway,5457127.0,367243687581.44,67296.16,Europe & Central Asia,High income,26.629291463513507,709.1191638487534,0.0301588947965747,1.5925826022468612,11.116873315633942,123.584872315854,0.0209454433575821,1.2293839480682016,15.512433202004695,240.63558384665765,0.0090244290278682,1.733502661821504,4.0,4,2,1.3810922876835992,0.0119711702602595,-0.0838399570815549,0.0067638051678147,0.0777859515575848,0.0188213482400954,0.0350908661777661,0.999689132368623,0.0,0.0,0.0,0.0,0.0,4189000.0,15.247972838649602
2019.0,Belgium,11488980.0,597164708882.46,51977.17,Europe & Central Asia,High income,27.115458806564337,735.2481062904875,0.0224083533103207,1.636950209133082,10.858579101727338,117.90874010846969,0.01689749944633,1.4591946670265308,16.256898960078367,264.28676379819706,0.0054192445401939,1.770611453838437,4.0,4,3,0.9008576705251142,0.0141641988604966,0.1286436523061009,0.0046137255456456,0.3125030922409357,0.0188445360081314,0.0350908661777661,0.999689132368623,0.0,0.0,0.0,0.0,0.0,4779000.0,15.37974208680907
2020.0,Belgium,11538604.0,565749192171.58,49030.99,Europe & Central Asia,High income,27.06141669357142,732.320273463106,-0.0526077918597556,1.1758547302372864,10.800228221217106,116.6449296303744,-0.056682193355275,0.871131172849883,16.261208927855034,264.4269157953523,0.0043192694216545,1.7421234195393722,4.0,4,3,0.8359012044630264,-0.0088260650708381,0.1298629097158139,0.0047669121021215,0.299798260591003,-0.0040899955397462,0.0350908661777661,0.999689132368623,0.0,0.0,0.0,0.0,0.0,8408000.0,15.944694310473263
2021.0,Belgium,11586195.0,604508644563.35,52174.91,Europe & Central Asia,High income,27.1276818072536,735.911120235598,0.0685099562281215,1.5850097660518243,10.86237617309661,117.99121612585697,0.0641210793418611,1.4026741862508978,16.26532494746437,264.56079564660683,0.0041245024094769,1.7154981978706227,4.0,4,3,0.8347507272263159,0.0081121284776387,0.1313902739051178,0.0046210054571084,0.3061744871642192,0.0127701725595622,0.0350908661777661,0.999689132368623,0.0,0.0,0.0,0.0,0.0,8753000.0,15.984907170961112
2022.0,Belgium,11685814.0,622703765727.12,53287.15,Europe & Central Asia,High income,27.15733674622603,737.5209391479186,0.0300990255927815,1.70339164625978,10.883469258981712,118.44990311119994,0.0213175259909408,1.52736481763865,16.27388627106243,264.83937436347423,0.0085980772807638,1.7757725573698395,4.0,4,3,0.7851648222662242,0.0095854706591756,0.1321108339622239,0.0056806163706317,0.3076240803832054,0.0153337299870491,0.0350908661777661,0.999689132368623,0.0,0.0,0.0,0.0,0.0,8055000.0,15.901803698739696
2017.0,Nigeria,193495907.0,990700127007.18,5120.01,Sub-Saharan Africa,Lower middle income,27.62167772912583,762.957080571686,0.0080588661910152,1.65719531735525,8.541106964204248,72.9505081739783,-0.0170971017859232,1.285217990407146,19.080766922923683,364.0756663669385,0.0255952432914701,1.8265504878768208,2.0,3,4,0.4164960091514934,-0.0189514931596745,5.096129594365125,0.0255733322267357,5.063070585774906,0.0061390365515566,0.0259915247429146,0.9998238739369968,1.0,27.0,729.0,3.0,0.9746669206166908,21143801.62,16.866857400186746
2018.0,Nigeria,198387623.0,1009748886436.48,5089.78,Sub-Saharan Africa,Lower middle income,27.640722788579204,764.0095562750818,0.0192275734200666,1.6184026948086745,8.53518633945456,72.84940584921173,-0.0059042853431927,1.1985763410051982,19.105733371837136,365.0290476757312,0.025280720795815,1.830466185405704,2.0,3,4,0.4198501526179983,-0.0211764276990467,5.093110277733689,0.0254210695639428,5.061547315644031,0.0037059167068108,0.0310987418618889,0.999840059351238,1.0,28.0,784.0,3.0,0.9698392204361216,21828919.83,16.898746292123224
2019.0,Nigeria,203304492.0,1032048476470.23,5076.37,Sub-Saharan Africa,Lower middle income,27.662566755209543,765.2175994864242,0.0220842927714908,1.5974797527408289,8.532548689975616,72.80438714680461,-0.0026346914797888,1.137869231088121,19.130215378698686,365.96514043539975,0.0247841519831104,1.833058295913297,2.0,3,4,0.4016297530785093,-0.0085453595363016,5.089992423966046,0.0252200386901318,5.086990734069198,0.0164569107941909,0.0281574083005154,0.999591230715612,1.0,29.0,841.0,3.0,0.9726137184119912,22159054.88,16.91375681424261
2020.0,Nigeria,208327405.0,1013530914865.74,4865.09,Sub-Saharan Africa,Lower middle income,27.64446130544848,764.2162408684383,-0.0179425308274501,1.4496354353444203,8.490046018856765,72.0808814023056,-0.041620291665107,0.8877259529214507,19.154621467427823,366.8995235604468,0.0247063552339019,1.836671953240808,2.0,3,4,0.405178673773979,-0.0167197561626962,5.086296567226843,0.0249237426709424,5.154951897956318,0.0077897784547024,0.0249855190873512,0.9996885073921712,1.0,30.0,900.0,3.0,0.9756235394334172,23317413.17,16.964711028650036
2019.0,Bulgaria,6975761.0,162219842585.99,23254.79,Europe & Central Asia,High income,25.812218305220675,666.2706138363693,0.0403518894662529,1.847742596901619,10.05430941227018,101.08913775766474,0.047700894124262,1.898846527557554,15.75795212701648,248.31305523734315,-0.0070143402803429,-1.4783235573866131,4.0,2,2,-0.4175384498531162,0.0390279896831567,-0.0277056968162709,-0.0071623187299762,-0.0887708103490997,0.0315867425292612,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,3080000.0,14.940440479625028
2020.0,Bulgaria,6934015.0,155785950345.01,22466.92,Europe & Central Asia,High income,25.77174878882009,664.1830356340502,-0.0396615613627505,1.5012412491722529,10.019843793026435,100.39726963665042,-0.0338799017320733,1.6087567452421838,15.75194971269488,248.1239197512683,-0.0059844366800984,-1.4720143332523206,4.0,2,2,-0.4022145853873592,0.0160707604807396,-0.0294877242687798,-0.0067311912142598,-0.0992639340207343,0.0092131312124578,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,2829000.0,14.855434203765435
2021.0,Bulgaria,6877743.0,167721877395.59,24386.18,Europe & Central Asia,High income,25.845572952822085,667.9936412596485,0.0766174807429436,1.8302302708789693,10.101812863369114,102.0466231265297,0.0854260397063773,1.8937221787256489,15.743801249159532,247.86727777303727,-0.0081153559662042,-1.4903506269148317,4.0,2,2,-0.378041078150928,0.0330823440328553,-0.031623313911197,-0.0070380443088818,-0.0946517659619288,0.0257692696154819,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,3058000.0,14.93327199248221
2022.0,Bulgaria,6465097.0,174307363231.73,26961.29,Europe & Central Asia,High income,25.88408603317409,669.9859097727577,0.0392643222124651,1.9223981974827675,10.202194502071809,104.08477265810424,0.1055971045895667,2.220505771410201,15.681928728619225,245.9228886494929,-0.0599972985323818,-2.029902678804877,4.0,2,2,-0.3347075330774192,0.0523810808546235,-0.0488932790981536,-0.0246990303928948,-0.0957993855053061,0.0254067471975527,0.0149352427313875,0.9950926223356228,0.0,0.0,0.0,0.0,0.0,3157000.0,14.965133084296491
2019.0,Austria,8879920.0,495230333267.72,55769.68,Europe & Central Asia,High income,26.928288811022234,725.1327382898253,0.0145052918393122,1.584541820437273,10.929003562244535,119.44311886355374,0.0100039317394968,1.348488172979746,15.999303218532384,255.97770347854063,0.0044566377931798,1.9654448068997392,4.0,4,2,1.0749390130355765,0.0149294653597407,0.0382591988104439,0.0054365433973629,0.2184598976188286,0.0204482899243917,0.0393315785006365,0.9994627435019464,0.0,0.0,0.0,0.0,0.0,5220000.0,15.468008151429684
2020.0,Austria,8916864.0,462381747670.5,51854.75,Europe & Central Asia,High income,26.85965668049673,721.4411569941528,-0.0663299143662553,1.026957675152674,10.85622110432682,117.857536666031,-0.0701981793691483,0.6674908014089038,16.003454985381463,256.11057146913083,0.0041603978414219,1.9117911213647207,4.0,4,2,0.9675128830479696,-0.0136390377990866,0.0391325684969192,0.004499878705836,0.1991793878593392,-0.0091902563060469,0.0393315785006365,0.9994627435019464,0.0,0.0,0.0,0.0,0.0,7438000.0,15.822112687911886
2021.0,Austria,8955797.0,481976869932.34,53817.31,Europe & Central Asia,High income,26.9011619621554,723.6725149141165,0.0423786673253456,1.2808208442366542,10.893369022821693,118.66548866737124,0.0378472560372964,0.9729768615464084,16.007811701734497,256.2500354781879,0.0043662211288633,1.873167083687136,4.0,4,2,0.9064304787353478,-0.0074489971974516,0.0403219959732499,0.0043277522544883,0.1937307141243145,-0.0031486517338658,0.0393315785006365,0.9994627435019464,0.0,0.0,0.0,0.0,0.0,7476000.0,15.827208581318953
2022.0,Austria,9041851.0,505142751774.38,55867.18,Europe & Central Asia,High income,26.94810690305915,726.2004656587042,0.0480643020178375,1.555196234100313,10.93075026630062,119.48130138423105,0.0380894176985062,1.2705850133751644,16.017374578642567,256.5562883925451,0.0096087483894509,1.9477904344798016,4.0,4,2,0.8949163849106073,0.0019128314555514,0.0404436974789678,0.0060451224532453,0.2018541155970369,0.0080376849923092,0.0393315785006365,0.9994627435019464,0.0,0.0,0.0,0.0,0.0,7261000.0,15.798028256084452
2019.0,Denmark,5814422.0,330340363092.74,56813.96,Europe & Central Asia,High income,26.52338936319036,703.4901833113992,0.0149348695853794,1.7105630268120091,10.947554950312435,119.84895939011032,0.0113065843200199,1.5313378051018507,15.575852112872369,242.60716904207064,0.0035877297089426,1.865087934208156,4.0,4,2,1.122872878564428,0.0159269582025447,-0.0679374242729767,0.0050042268770417,0.0663347733623482,0.0210158687159731,0.0554292506164442,0.8967555489608606,0.0,0.0,0.0,0.0,0.0,4907000.0,15.406173518862524
2020.0,Denmark,5831404.0,322331219106.96,55275.06,Europe & Central Asia,High income,26.498845484582763,702.1888120157922,-0.0242451267861913,1.4189847246072682,10.92009518238483,119.2484787923444,-0.0270866526466382,1.1845295228168005,15.578768524146282,242.6980287289309,0.0029206686408382,1.8079655989238248,4.0,4,2,1.1269289596199394,-0.0003097620301334,-0.0676456927407513,0.0038263669211064,0.0628528454208267,0.0035283719829413,0.0554292506164442,0.8967555489608606,0.0,0.0,0.0,0.0,0.0,4744000.0,15.372391430452256
2021.0,Denmark,5856733.0,344393249995.18,58802.96,Europe & Central Asia,High income,26.56505000999369,705.7018820334658,0.0684452190183262,1.856126993236831,10.98196447855779,120.60354380830508,0.0638244445143976,1.7386436283013236,15.583102668298746,242.83308877073952,0.0043435508841438,1.7949443310912323,4.0,4,2,1.1240206839904658,0.0160147920625931,-0.0669721936059111,0.0036173164113082,0.067474309360653,0.0197116539391714,0.0554292506164442,0.8967555489608606,0.0,0.0,0.0,0.0,0.0,4503000.0,15.320254621357856
2022.0,Denmark,5903037.0,353799230461.09,59935.12,Europe & Central Asia,High income,26.591995443604976,707.1342216727078,0.0273117445421524,1.9349269554397528,11.001034607377422,121.02276243271572,0.0192534525472867,1.81464398060556,15.590977691606817,243.07858538018132,0.0079061142107723,1.863979055174133,4.0,4,2,1.0679619586999012,0.0186637481383487,-0.0683800989711166,0.0050567779119181,0.0656899368297753,0.0238372789247624,0.0554292506164442,0.8967555489608606,0.0,0.0,0.0,0.0,0.0,4734000.0,15.3702812802939
2017.0,Russian Federation,145293260.0,3807101264909.25,25926.44,Europe & Central Asia,High income,28.96788919263636,839.1386042768584,0.018257900640183,1.3148713722172665,10.163057146316,103.28773055928473,0.0170936784420676,1.2258982958974949,18.79426474756128,353.22438740142474,0.0019156578202075,-0.1081946448426236,4.0,2,4,-0.1771744888684341,-0.001547610633547,4.7916516634122415,0.002434648393778,3.394761793643403,0.0001558696982491,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,56974438.73,17.85811329943644
2018.0,Russian Federation,145398106.0,3913975940445.16,26656.41,Europe & Central Asia,High income,28.995574837833505,840.7433601764035,0.0280724541059607,1.388620312423265,10.19082243972608,103.85286199802462,0.0281554274323818,1.3049891799555111,18.79498610372172,353.2515026390925,0.0007216164053307,-0.0592693883936425,4.0,2,4,-0.210825881325547,0.0151171688675441,4.779791849006413,0.0017427117646693,3.4294543406482485,0.0160890851529162,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,59360654.8,17.899142204606036
2019.0,Russian Federation,145453291.0,4000008095018.45,27254.57,Europe & Central Asia,High income,29.01731750080125,842.0047149423068,0.0219807571335006,1.428200734597941,10.213013182873532,104.30563827354854,0.022439630843013,1.352785075466475,18.795365575856646,353.26576713009706,0.000379544146194,-0.0330452363117475,4.0,2,4,-0.2339431337836805,0.0225629122391541,4.769507042821164,0.0010056061239107,3.451917650882346,0.0227703706265481,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,59288346.86,17.897923349887982
2020.0,Russian Federation,145245148.0,3893861700163.52,26586.55,Europe & Central Asia,High income,28.99042250611136,840.444597082848,-0.0265365450102771,1.2306998281630714,10.188198340089706,103.79938541700665,-0.0245103848638962,1.1756232695025686,18.79393355554822,353.21193849036143,-0.0014309954664415,-0.1295047408065906,4.0,2,4,-0.2102041385190387,0.0086948911371662,4.757034315087495,-0.0001099449716389,3.5394152453641987,0.0078388887430614,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,61329472.18,17.93177108764191
2017.0,Brazil,208504960.0,3018705988834.89,14477.86,Latin America & Caribbean,Upper middle income,28.7358493749734,825.7490393011592,0.0132286905404404,1.2223021496177835,9.580444933558628,91.78492512494918,0.0052331228836124,0.966013571510957,19.15547339268505,366.9321608978649,0.0079541011149117,1.4967630553076725,3.0,3,4,-0.0213655460424476,-0.0263081191177282,4.713803212763506,0.008198491411032,4.166307669520353,-0.018329370821574,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,79890000.0,18.19616125897544
2018.0,Brazil,210166592.0,3072549644189.19,14619.59,Latin America & Caribbean,Upper middle income,28.753528835844413,826.7654205137362,0.017836667616339,1.258342871791775,9.590186088166655,91.97166920566524,0.0097894302058452,1.0053189596753351,19.16341107418561,367.2363239982199,0.0079692684528942,1.4978394984770866,3.0,3,4,-0.0422368359294391,-0.0085173744201334,4.710686648806463,0.0080229767904539,4.172134558030141,-0.0005646036404802,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,79069584.0,18.18583884551936
2019.0,Brazil,211782878.0,3110058648864.81,14685.13,Latin America & Caribbean,Upper middle income,28.765662700098087,827.4633505758144,0.0122077782360838,1.2656288935216828,9.594658789940238,92.05747729537748,0.0044830258577701,1.004996417512355,19.171072152170147,367.5300074637137,0.0076904991636348,1.497555986911411,3.0,3,4,-0.0386411580868885,0.0065018596490759,4.708465395672561,0.0078712895771469,4.200856803370315,0.0144243787976211,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,79144502.22,18.18678589424861
2020.0,Brazil,213196304.0,3008149528512.65,14109.76,Latin America & Caribbean,Upper middle income,28.73234623105777,825.5477199413798,-0.0327675879647342,1.0493447978043149,9.554692905905188,91.2921565261549,-0.0391804498836577,0.6800952784135877,19.17772391896132,367.78509471190085,0.0066739389574259,1.4886897648135853,3.0,3,4,0.0347942908495809,-0.0083026646066807,4.706902483080832,0.007444568857985,4.30790891380196,-0.000907714037437,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,81609132.23,18.21745174050923
2018.0,Greece,10732882.0,312768785993.5,29141.17,Europe & Central Asia,High income,26.46873005161817,700.5936705454349,0.0166842863602323,-0.1416390290111602,10.279941545061693,105.6771981698854,0.0187489118981878,-0.1016211139961589,16.188822764444588,262.0779824985993,-0.0020267457541038,-0.256638886167376,4.0,2,3,-0.095924448844319,0.0103158058903478,0.1029109693946282,-0.0027177054864455,0.058934607178694,0.0075780148729859,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,5523000.0,15.524431929944326
2019.0,Greece,10721582.0,318647244005.3,29720.17,Europe & Central Asia,High income,26.48735050970117,701.5797370237666,0.0187948998590996,-0.027018951331643,10.29961486548616,106.08206637734348,0.0198687973063538,0.0360923546741177,16.187769370615545,262.0438771962388,-0.0010528393026215,-0.2965526423465802,4.0,2,3,-0.1207687563677225,0.0171801834485782,0.1020590399002305,-0.0016851542276579,0.0555468692088392,0.0154668924736958,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,5613000.0,15.540596072082169
2020.0,Greece,10698599.0,288960678201.28,27009.21,Europe & Central Asia,High income,26.38955645421782,696.4086898503494,-0.0931643576478765,-0.6003956581187626,10.203970221654624,104.1210082844143,-0.0912161673368624,-0.6092186608837783,16.185623449750192,261.9744064571033,-0.0021436202232095,-0.3830241548455956,4.0,2,3,-0.190504520962762,-0.0175328193774402,0.1007929255543114,-0.001741068426645,0.0303696373413204,-0.0192283904761815,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,5335000.0,15.489799630159398
2021.0,Greece,10569207.0,313175420591.2,29630.93,Europe & Central Asia,High income,26.470029319669937,700.6624521841861,0.0837994378358042,-0.1148144286920775,10.2966077751321,106.02013167491084,0.0970676298936548,0.0343259303200183,16.173455425994632,261.5806604166352,-0.0120942938416516,-0.8914699089441702,4.0,2,3,-0.1491428945616708,0.008573419954382,0.0961806418124175,-0.0050969177891609,0.0388266338097986,0.0031433266823424,0.0126981582538029,0.9994529840291374,0.0,0.0,0.0,0.0,0.0,5381000.0,15.498384974310603
2017.0,Ethiopia,108197950.0,215094143811.3,1987.97,Sub-Saharan Africa,Low income,26.09434164743013,680.9146660128071,0.0956418964295804,2.426004478299092,7.5953721957839635,57.68967879248811,0.0662272256756539,2.3516938039326667,18.499472987043927,342.2305007983679,0.027586978338246,1.7954693134660793,1.0,2,4,-0.0952783599991509,0.0686023317144877,2.6642298780366747,0.0274800674715969,0.9789801840966462,0.0979671177367769,0.1061680166359637,0.9998591738974808,1.0,27.0,729.0,1.0,0.904021798642454,6603166.507,15.703060017172367
2018.0,Ethiopia,111129438.0,229755278555.78,2067.46,Sub-Saharan Africa,Low income,26.160280573138216,684.3602796653128,0.0681614779681871,2.361309939650241,7.634559648030178,58.28650101933068,0.039985512859852,2.253217459461108,18.52620619700728,343.22031605403066,0.0270937480793305,1.804940697390656,1.0,2,4,-0.0723709972337942,0.0570759490122742,2.669053252731078,0.0274044919210469,1.0277199710635765,0.0860460669920567,0.0949150595041894,0.9997295985588248,1.0,28.0,784.0,1.0,0.9133128559331628,6945995.027,15.753675940302116
2019.0,Ethiopia,114120594.0,248972206952.34,2181.66,Sub-Saharan Africa,Low income,26.24060710852001,688.5694614237107,0.0836408569907765,2.361439072956167,7.688299595450506,59.109950669404405,0.0552368606889612,2.2343581661109915,18.552766298106008,344.2051373121381,0.0269159644269953,1.814063486147499,1.0,2,4,-0.0638708265076785,0.0538165330748224,2.674745574652957,0.0271988969481906,1.1018049925147957,0.082481410462848,0.0856223177288333,0.9996524756932887,1.0,29.0,841.0,1.0,0.9211306581206264,7216487.223,15.791878996833876
2020.0,Ethiopia,117190911.0,264058754731.25,2253.24,Sub-Saharan Africa,Low income,26.29943747113484,691.6604112981312,0.0605953088643262,2.30489383935163,7.720568166304966,59.60717281056163,0.032809878716207,2.148403055277293,18.57931488943848,345.19094176091045,0.0269041449258491,1.8236483441722424,1.0,2,4,-0.0628796901567972,0.0426774174216734,2.680230561327699,0.026971285810725,1.2220161968542065,0.0707992146077633,0.07441868217721,0.9998937913183122,1.0,30.0,900.0,1.0,0.9307358635774952,7827902.988,15.873205342221048
2019.0,Estonia,1326898.0,47971916545.3,36153.43,Europe & Central Asia,High income,24.593881604680835,604.8590123850583,0.0373970668160952,1.6088337210803016,10.495554765030482,110.15666982575404,0.033549581516455,1.5646979087566082,14.09835519888795,198.76361931401087,0.0037224550805345,-0.7551080156109156,4.0,3,0,0.1745265856403025,0.041475464017429,-0.2233966334474091,0.0028067831901208,-0.1941743101892758,0.0443865073526989,0.0544542861705402,0.9994206126005676,0.0,0.0,0.0,0.0,0.0,490000.0,13.102162710901052
2020.0,Estonia,1329522.0,47707590681.77,35883.27,Europe & Central Asia,High income,24.58835635599096,604.5872682892009,-0.0055100125774713,1.4772978586917458,10.488054316895656,109.99928335415362,-0.0074725966526552,1.4324298075606974,14.100330789252316,198.8193283663369,0.0019775446191041,-0.6632802858289352,4.0,3,0,0.2231035521254247,0.0201044505411577,-0.2234419539974739,0.0030621515580141,-0.2044684572484408,0.0232430209113279,0.0544542861705402,0.9994206126005676,0.0,0.0,0.0,0.0,0.0,509000.0,13.140205260167273
2021.0,Estonia,1330932.0,51530620772.99,38717.7,Europe & Central Asia,High income,24.665442046060285,608.3840313275585,0.0801346292400562,1.7492345416428066,10.564077966446716,111.59974328116498,0.0789902926907162,1.688473146163376,14.101390758018583,198.849221310332,0.0010605315293767,-0.60789248417767,4.0,3,0,0.2474337101751334,0.0350224258515053,-0.2236621330494194,0.0022535104096718,-0.2012770338015289,0.03734056115956,0.0544542861705402,0.9994206126005676,0.0,0.0,0.0,0.0,0.0,525000.0,13.171155446333852
2022.0,Estonia,1348840.0,50867209717.33,37711.82,Europe & Central Asia,High income,24.652484343054567,607.7449842845506,-0.0128741134049703,1.5698104580974075,10.537755368681566,111.04428821017716,-0.025979849009626,1.463129017601895,14.114756263158007,199.22634436835824,0.0134552328744068,-0.0964606016150448,4.0,3,0,0.1226078728501553,0.0151792823428116,-0.2262757268489028,0.0054977696742959,-0.2068588281847133,0.0205835010858715,0.0544542861705402,0.9994206126005676,0.0,0.0,0.0,0.0,0.0,503000.0,13.12834743715147
2019.0,Japan,126633000.0,5274812506894.3,41654.33,East Asia & Pacific,High income,29.29396425094245,858.1363415354946,-0.0040216920091099,1.516354490250884,10.63718461059585,113.1496964398972,-0.0026216471577551,1.686213450842672,18.656803705111464,348.07632449106086,-0.0014036637200243,-0.071112963033503,4.0,4,4,1.7430680610157148,0.0075587057351374,0.3955891459657498,-0.0011633558985162,1.0817725510813865,0.0063885119140479,0.0544542861705402,0.9994206126005676,0.0,0.0,0.0,0.0,0.0,42740000.0,17.570645831252563
2020.0,Japan,126261000.0,5056059760508.92,40044.51,East Asia & Pacific,High income,29.25160859242436,855.6566052443948,-0.041471188994768,0.8698404471000253,10.597771836349054,112.3127678953132,-0.0386471226400713,1.014433398976727,18.65386175895723,347.96655852228696,-0.0029376228945061,-0.3542146326865901,4.0,4,4,1.7244499622734637,-0.011185733295101,0.3928464273040074,-0.0018697609027191,1.0160501748832536,-0.0130196569230913,0.0544542861705402,0.9994206126005676,0.0,0.0,0.0,0.0,0.0,41670000.0,17.545292027396716
2021.0,Japan,125681593.0,5185460521238.17,41258.71,East Asia & Pacific,High income,29.27687977164844,857.1356891635576,0.0255932023865606,1.190497292364491,10.627641758001417,112.9467693364154,0.030321260017915,1.421120583067801,18.649262234835668,347.79498190366786,-0.0045889625458376,-0.7911523849840991,4.0,4,4,1.7705670149108717,-0.0036491699266371,0.3900140288568759,-0.0029767497201227,0.9624680487989292,-0.0066332262057724,0.0544542861705402,0.9994206126005676,0.0,0.0,0.0,0.0,0.0,40950000.0,17.527862392683378
2022.0,Japan,125124989.0,5234968028228.5,41837.91,East Asia & Pacific,High income,29.28638185292189,857.6921620351527,0.0095473693778134,1.2759272701571385,10.641582046774216,113.24326845822732,0.0140382479238929,1.5568640976515504,18.64482371567957,347.6294513887675,-0.0044286835224948,-1.187250783005133,4.0,4,4,1.6050599778199277,0.0019041284339122,0.375129920989156,-0.0039850896542795,0.9222147072132164,-0.0021102057434646,0.0544542861705402,0.9994206126005676,0.0,0.0,0.0,0.0,0.0,40340000.0,17.51285411527963
2017.0,Uganda,40127085.0,85406362065.17,2128.4,Sub-Saharan Africa,Low income,25.17068643222809,633.5634554695515,0.0313140551723112,1.853905073266692,7.6635955288805055,58.73069643027728,-0.004122196695692,1.4773165704637832,17.50756212560209,306.5147315818167,0.0355831361784422,1.8889745040408088,1.0,2,4,-0.0723321413493811,0.0097259793834781,0.723485655009947,0.0336304300334084,0.2960862455250697,0.0436675522326715,0.0220133441789844,0.9978966151641336,1.0,27.0,729.0,1.0,0.9784608055223892,7596200.0,15.843158811859638
2018.0,Uganda,41515395.0,90790314035.28,2186.91,Sub-Saharan Africa,Low income,25.23181844325437,636.6446619533515,0.0630392378263546,1.9138363328568464,7.690702029240658,59.14689770256637,0.0274901334335651,1.5175687379523286,17.54157490435372,307.7068501250522,0.0345978283745256,1.915340125959533,1.0,2,4,-0.0529171285667449,0.0122704062967718,0.7351554760012068,0.034697751828019,0.3090465509768012,0.0473877653080595,0.020399365020218,0.9991608122852282,1.0,28.0,784.0,1.0,0.98000844990744,8028928.988,15.898561825238405
2019.0,Uganda,42949080.0,96636070870.45,2250.01,Sub-Saharan Africa,Low income,25.294217912933146,639.7974598269478,0.0643874503275581,1.9721397906248408,7.719134283366878,59.58503408464989,0.0288534964859095,1.5612461678149323,17.575525809192396,308.899107469588,0.0345338157086063,1.9381941656978503,1.0,2,4,-0.0528794095385465,0.0174071444079275,0.747303751585945,0.034904926753858,0.326544879204505,0.0529135811087413,0.0262973650490096,0.9994121277906254,1.0,29.0,841.0,1.0,0.9743764663687372,8331083.185,15.935504159935398
2020.0,Uganda,44404611.0,99488097436.21,2240.49,Sub-Saharan Africa,Low income,25.32330385020884,641.2697178900015,0.0295130642219862,1.91832971927944,7.714896102287304,59.51962186908784,-0.0042310923062566,1.4593582384620047,17.60885389588181,310.07173552651204,0.0338896898373608,1.9555808722017856,1.0,2,4,-0.0651645626188901,0.0173708458710726,0.7586222742547193,0.0343404446401642,0.3584139873827327,0.0523132507919663,0.0257776966876896,0.9996084783251188,1.0,30.0,900.0,1.0,0.9748700943967412,8970905.344,16.009497270625147
2019.0,Italy,59729081.0,2552764174037.99,42739.05,Europe & Central Asia,High income,28.56819787782536,816.1419299865855,0.0048319831659711,0.820448037722585,10.66289169873675,113.6972593789891,0.0164850715598565,0.5331945389032345,17.905329595429155,320.6008279209512,-0.0114640652639049,0.97173556576275,4.0,3,4,0.4768154578815752,0.0152888272223499,1.799803060468541,-0.0049534618040666,2.116711142718424,0.0102562276622608,0.0811580091146655,0.9980730956645432,0.0,0.0,0.0,0.0,0.0,30023000.0,17.21747434586213
2020.0,Italy,59438851.0,2323674212673.8,39093.53,Europe & Central Asia,High income,28.474170761216666,810.7784005389261,-0.0897419212060679,-0.5073957143870892,10.573737838488652,111.80393187708668,-0.0852971696843988,-0.8759220766467583,17.90045864459373,320.4264196868104,-0.0048591070738222,0.7586607555300428,4.0,3,4,0.3727294790080561,-0.0192113160136809,1.7875428302187375,-0.0060740012244242,2.010979520449588,-0.0252172762099894,0.0811580091146655,0.9980730956645432,0.0,0.0,0.0,0.0,0.0,30387652.93,17.22954696316341
