Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_pop_nonlinear,gdp_per_capita_power,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,similar_countries_gdp_growth,development_stage,stage_avg_gdp_growth,MSW,MSW_log
2005,Finland,5246096,234956427642.28,44786.91,Europe & Central Asia,High income,15,225,2.772588722239781,216465279557.34003,196964189324.806,0.0399209129032296,0.0029077228643545,5201200.2,405.12425701542736,0.0369060551798028,79.17376822296494,211.6291804076177,0.1709386875729782,0.0121378986710609,41613.842,0.0198830708747195,42144.24909090909,Very High,11.570220032650036,2506000.0,14.73419881348037
2006,Finland,5266268,244419085501.3,46412.2,Europe & Central Asia,High income,16,256,2.833213344056216,222156427406.614,204370392794.682,0.0277985055555796,0.0034283493351021,5215177.6,405.8358309476327,0.0242868091161641,79.25309621271938,215.43490896324116,0.1377997306808668,0.0135015800173447,42592.386,-0.01212240734765,43163.11095238095,Very High,11.80785190681545,2600000.0,14.77102238760702
2007,Finland,5288720,257371675330.3,48664.27,Europe & Central Asia,High income,17,289,2.8903717578961645,228662165336.06,212132833377.932,0.0402740965802681,0.0038451450373764,5230829.6,406.7467836148813,0.0362893979513208,79.3528975095556,220.5997960107851,0.1535165834964632,0.015084787841499,43706.358,0.0124755910246885,44548.523181818186,Very High,11.136609618639843,2675000.0,14.79946031214395
2008,Finland,5313399,259389456552.98,48817.99,Europe & Central Asia,High income,18,324,2.9444389791664403,237034964292.634,220134089526.854,0.0529933650739034,0.004263360694898,5248454.0,406.99003503451473,0.0485232331154308,79.38855634403727,220.9479350435301,0.1942575534965973,0.0169445898337075,45151.408,0.0127192684936352,46520.928947368426,Very High,10.705781717064664,2768000.0,14.833635956991309
2009,Finland,5338871,238445191238.66,44662.1,Europe & Central Asia,High income,19,361,2.995732273553991,244947657721.996,227369243100.377,0.0078399506087469,0.0046663464883751,5268531.0,405.8115607231696,0.0031587856963641,79.28577493764786,211.33409568737363,0.1799762951309138,0.0192566143117973,46481.268,-0.0451534144651564,47143.65,Very High,11.493398984062978,2562000.0,14.756299151758803
2010,Finland,5363352,246041956444.16,45874.66,Europe & Central Asia,High income,20,400,3.044522437723423,246916367253.104,231690823405.222,-0.0807444743230809,0.0047939181680125,5290670.8,406.4173789914204,-0.0851302972531232,79.3566499256179,214.18370619633976,0.0430598288850923,0.0211735574116536,46668.694,-0.0885844249318279,44276.79545454546,Very High,11.943128980371696,2519000.0,14.739372952317598
2011,Finland,5388272,252310280856.26,46825.82,Europe & Central Asia,High income,21,441,3.091042453358316,249133473013.48,235644950210.04703,0.031859586540776,0.0045854263944569,5314122.0,406.92889972512535,0.027149641418563,79.41845066659516,216.39274479519872,0.0471812110573866,0.0223510968918601,46886.244,0.1126040608638569,45158.493333333325,Very High,13.155856435083235,2719000.0,14.815775091396812
2012,Finland,5413971,248784129304.4,45952.25,Europe & Central Asia,High income,22,484,3.1354942159291497,250711712084.472,239686938710.266,0.0254766483842467,0.0046463480301124,5338522.8,406.8356076079491,0.0207338866380697,79.42153401440504,214.36475923061607,0.0322855121512925,0.0231670701149276,46968.968,-0.0063829381565292,46135.029,Very High,13.807611299996529,2738000.0,14.82273865006056
2013,Finland,5438972,246540851975.18,45328.58,Europe & Central Asia,High income,23,529,3.1780538303479458,248994202879.292,243014583585.96295,-0.0139754572817777,0.0047694325750444,5363573.0,406.8160215238848,-0.0186557330976798,79.43142130582818,212.905096228343,-0.0333663213517147,0.0236826680179703,46426.564,-0.0394521056660245,46254.621666666666,Very High,13.71075452980855,2682000.0,14.80207371567977
2014,Finland,5461512,245641204296.28,44976.78,Europe & Central Asia,High income,24,576,3.218875824868201,246424481963.732,245686069842.864,-0.0090169631619677,0.0046178673657468,5388687.6,406.86778902562,-0.0135721319413085,79.44706540226129,212.07729722909997,-0.0495340278997643,0.0236332712826572,45728.68200000001,0.0049584941198099,45149.60714285714,Very High,13.793982302421638,2630000.0,14.782494784382012
2015,Finland,5479531,246976655331.33,45072.59,Europe & Central Asia,High income,25,625,3.258096538021482,247863684575.256,247390025914.18,-0.0036490815688045,0.0041441654783294,5413215.8,407.0383055417888,-0.0077611078926363,79.4721472114712,212.3030616830572,0.0301788978013714,0.022971336074612,45791.618,0.0053678815931632,44756.44476190477,Very High,14.160635851715298,2738000.0,14.82273865006056
2016,Finland,5495303,253920299689.41,46206.79,Europe & Central Asia,High income,26,676,3.295836866004329,248050624352.69,248592048683.08505,0.0054365921176613,0.0032992695063198,5436451.6,407.5440041132437,0.0021302102996256,79.52886418188488,214.95764699121543,0.0037989410451713,0.021661639959488,45631.204000000005,0.0090856736864658,45007.01772727273,Very High,14.407583525342927,2768000.0,14.833635956991309
2017,Finland,5508214,262026475788.42,47570.13,Europe & Central Asia,High income,27,729,3.332204510175204,248372628119.32,249542170101.896,0.0281145776663176,0.0028783485301935,5457857.8,408.0934020594834,0.0251638523546129,79.5884680200863,218.10577708992489,0.006381106737649,0.0198636965617177,45507.398,0.0226779855486563,46100.59857142857,Very High,13.47554480905242,2812000.0,14.849406887531407
2018,Finland,5515525,265012838732.94,48048.52,Europe & Central Asia,High income,28,784,3.367295829986474,251021097416.124,250007650147.708,0.031924096296851,0.0023494609851357,5476706.4,408.3041943690624,0.0295051874410665,79.61242168403966,219.19972627720136,0.0532282606653631,0.0174073706711764,45830.974,0.0038095186305333,46270.51391304348,Very High,13.057167162842672,3041000.0,14.927697295498644
2019,Finland,5521606,268258580618.65,48583.43,Europe & Central Asia,High income,29,841,3.4011973816621555,254715494767.676,250569988365.704,0.0113971801343135,0.0013272904792733,5492017.0,408.5221554528711,0.0100565207620832,79.63649459009858,220.41649212343435,0.0749246488351538,0.0140749023896427,46374.96199999999,-0.0205269161625374,47016.62217391305,Very High,12.573881330400258,3123000.0,14.954304956470095
2020,Finland,5529543,261941184514.97,47371.22,Europe & Central Asia,High income,30,900,3.4339872044851463,259238970032.15,253551327303.70297,0.012247489220629,0.0011025242383997,5504035.8,408.1899581421853,0.0111327050240048,79.60779175906886,217.649305075849,0.0920748470809891,0.0110031800717457,47096.292,0.0008503090863154,47543.46869565218,Very High,12.179507976731886,3370000.0,15.030423599064406
2021,Finland,5541017,269375545788.82,48614.82,Europe & Central Asia,High income,31,961,3.4657359027997265,262231875868.878,255141250110.784,-0.0235496515679424,0.0014374441059359,5514038.2,408.6790227614893,-0.0249510995827177,79.66078510182419,220.48768673102813,0.0605908650093444,0.0091270585019046,47556.018,-0.0357971407885714,45743.60857142857,Very High,5.443382013626405,3491000.0,15.065699072538006
2022,Finland,5556106,273777977547.4,49275.15,Europe & Central Asia,High income,32,1024,3.49650756146648,265322925088.76,256847776604.04,0.0283817960417946,0.0020750358573935,5523181.0,409.0023601338637,0.0262522265628792,79.69926991174185,221.9800666726632,0.0608665243319046,0.0083187405680815,48037.624,0.0519314476097371,46993.43727272727,Very High,12.47322584220124,2898000.0,14.879531746928267
1990,France,58044701,1964407999761.79,33843.02,Europe & Central Asia,High income,0,0,0.0,265322925088.76,256847776604.04,0.0283817960417946,0.0020750358573935,5523181.0,506.0223400675631,0.0262522265628792,95.11057622101382,183.96472487952684,0.0448485280871732,0.0086946512971355,48037.624,0.0519314476097371,47794.51458333334,Very High,11.17718124827445,24669122.05,17.021062940650374
1991,France,58557577,1984998449952.7,33898.23,Europe & Central Asia,High income,1,1,0.6931471805599453,1964407999761.79,1964407999761.79,0.0283817960417946,0.0020750358573935,58044701.0,506.45784785136135,0.0262522265628792,95.17490482019012,184.1147196722739,0.0448485280871732,0.0086946512971355,33843.02,0.0519314476097371,34195.37473684211,Very High,14.013026213908438,29565317.43,17.202112557684732
1992,France,58849943,2016745377298.02,34269.28,Europe & Central Asia,High income,2,4,1.0986122886681098,1974703224857.245,1974703224857.245,0.0104817584704433,0.0088358797816876,58301139.0,506.8827416954408,0.0016313555941522,95.2280757983866,185.11963699186532,0.0448485280871732,0.0086946512971355,33870.625,0.0519314476097371,34717.99277777778,Very High,14.08031309150259,27000000.0,17.11134746100564
1993,France,59106166,2004066777707.34,33906.22,Europe & Central Asia,High income,3,9,1.3862943611198906,1988717275670.837,1988717275670.837,0.0159934267687094,0.0049927953815438,58484073.66666666,506.8929750364898,0.0109459992453881,95.24059868724072,184.1364168218769,0.0448485280871732,0.0086946512971355,34003.51,0.0055116682982661,34492.47578947368,Very High,13.421664173909226,27757000.0,17.138998654625667
1994,France,59327585,2051330857720.31,34576.34,Europe & Central Asia,High income,4,16,1.6094379124341005,1992554651179.9624,1992554651179.9624,-0.0062866635190538,0.0043538359926704,58639596.75,507.4161111804948,-0.0105943282146574,95.29968714966856,185.9471430272592,0.0448485280871732,0.0086946512971355,33979.1875,-0.0222800902877632,33450.382777777784,Very High,13.549923143687382,28723338.9,17.173220587165662
1995,France,59543659,2094544791698.16,35176.62,Europe & Central Asia,High income,5,25,1.791759469228055,2004309892488.032,2004309892488.032,0.0235840843921579,0.003746123543185,58777194.4,507.8923898462144,0.0197639253210766,95.35408483041638,187.55431213384568,0.0448485280871732,0.0086946512971355,34098.618,0.0298707479112118,33960.28352941176,Very High,14.017302854142033,28253000.0,17.156710240003203
1996,France,59756533,2124140577072.54,35546.58,Europe & Central Asia,High income,6,36,1.9459101490553128,2030337250875.306,2019349042356.3867,0.0210662915810053,0.0036420494783329,59076986.0,508.2448724178161,0.017361004663883,95.39667444874466,188.53800677847423,0.0662473335234588,0.0258242005588072,34365.338,-0.0025177928111526,34480.16,Very High,14.10634534228736,28950000.0,17.181080796525592
1997,France,59969944,2173766799653.82,36247.6,Europe & Central Asia,High income,7,49,2.079441541679836,2058165676299.274,2034319261601.5515,0.0141299367250031,0.0035750910101106,59316777.2,508.7596649038604,0.0105172128533099,95.45447595255844,190.38802483349627,0.0700968442182691,0.0204748225835915,34695.008,-0.0069363548560021,35513.632,Very High,13.827601557485345,29677000.0,17.205882926683724
1998,France,60192790,2251775886794.82,37409.4,Europe & Central Asia,High income,8,64,2.19722457733622,2089569960770.434,2051750203858.085,0.0233629652937914,0.0035713417309535,59540777.4,509.49660328661565,0.019721165861807,95.53347492132885,193.415097652691,0.077858823490238,0.0190314712794199,35090.672,0.0092330285687882,36957.58631578947,Very High,13.609659502062234,30449000.0,17.231563743700217
1999,France,60504420,2328817556993.87,38490.04,Europe & Central Asia,High income,9,81,2.302585092994046,2139111782587.9304,2073975279739.9443,0.0358865942535431,0.0037159614489552,59758102.2,510.2462725146676,0.0320517772211126,95.61751164992324,196.18878663165236,0.1236032211316131,0.0183842748318339,35791.308000000005,0.0125236289597516,37904.08523809524,Very High,13.331935205310176,30612000.0,17.236902679578876
2000,France,60921384,2420192654831.56,39726.49,Europe & Central Asia,High income,10,100,2.3978952727983707,2194609122442.642,2099459507465.337,0.034213737988247,0.0051771981328661,59993469.2,511.131717395986,0.0288868573139371,95.71877819984503,199.31505211599048,0.1352715473611786,0.0198362195258748,36574.048,-0.0016728562652961,38887.90571428571,Very High,13.14755302663207,31232000.0,17.2569538002134
2001,France,61367388,2468202534897.63,40220.1,Europe & Central Asia,High income,11,121,2.4849066497880004,2259738695069.322,2145037972972.314,0.0392366922704072,0.0068914634666359,60269014.2,511.6919599107746,0.0321238949089166,95.79070591092416,200.54949513773403,0.1554742894132046,0.0231380641219915,37484.022,0.0050229542821602,39999.5985,Very High,12.555871608017348,32198000.0,17.287414927842207
2002,France,61816234,2496229751724.52,40381.46,Europe & Central Asia,High income,12,144,2.5649493574615367,2328551086634.3403,2193358381466.8071,0.0198372141863272,0.0073209761616708,60591185.2,512.1024668338774,0.01242521048298,95.84859224860764,200.95138715619757,0.1619770186299397,0.0269569688723407,38418.726,-0.01939947808408,40545.872,Very High,11.9238737304036,32684000.0,17.302396250082744
2003,France,62256970,2516777735437.39,40425.64,Europe & Central Asia,High income,13,169,2.6390573296152584,2393043677048.48,2241306818909.457,0.0113553148214606,0.0073140802407949,60960443.2,512.4523960838159,0.0040119243860656,95.90031783999916,201.06128418967188,0.1483429373022227,0.0307869221955584,39245.49800000001,-0.0084818993648665,40735.97899999999,Very High,12.168286714225632,31400000.0,17.262318482725615
2004,France,62716306,2587996327114.77,41265.13,Europe & Central Asia,High income,14,196,2.70805020110221,2446044046776.994,2292577914682.462,0.0082316075668413,0.0071297775920804,61373279.2,513.1632979716375,0.0010940664354384,95.98646579483486,203.13820418621407,0.1176857120624798,0.0342928114812421,39848.746,-0.0031237072546193,40767.12761904762,Very High,11.839028487424828,32444000.0,17.295026114994712
2005,France,63188395,2631040399116.79,41638.03,Europe & Central Asia,High income,15,225,2.772588722239781,2497879800801.1743,2346244461621.908,0.0282975292869884,0.0073780654599797,61815656.4,513.6739231956863,0.0207662760564828,96.05426374349106,204.05398795416863,0.1112920028202888,0.0365574283663904,40403.764,0.020065921720147,41534.16090909091,Very High,11.570220032650036,33347000.0,17.322478401244926
2006,France,63628261,2695483092567.33,42362.99,Europe & Central Asia,High income,16,256,2.833213344056216,2540049349658.22,2399894022363.771,0.0166321998030065,0.0075273725464635,62269058.6,514.3071171565566,0.0090366854533112,96.13200591973172,205.8227149757772,0.0871202314676492,0.0372120731859932,40786.072,-0.0116653294839819,42142.34909090909,Very High,11.80785190681545,33962000.0,17.340752839933057
2007,France,64021737,2760841448046.81,43123.5,Europe & Central Asia,High income,17,289,2.8903717578961645,2585505461192.16,2457028273913.25,0.0244932360111889,0.0069611832995599,62721233.2,514.9142135164,0.0174110062363661,96.2052266220093,207.6619849659537,0.0920834309406163,0.0368416038825051,41214.65,0.0078610362081823,42204.932,Very High,11.136609618639843,34577000.0,17.358699308027
2008,France,64379696,2767880101784.03,42993.06,Europe & Central Asia,High income,18,324,2.9444389791664403,2638427800456.618,2515735738752.5493,0.0242473624337331,0.0061839816744324,63162333.8,515.1197180679668,0.017952226695991,96.23934559055247,207.34767903210297,0.1060045439084615,0.0356783785954996,41763.058,-0.0002458735774557,42601.801578947365,Very High,10.705781717064664,34501000.0,17.35649889607343
2009,France,64710879,2688350220063.27,41544.02,Europe & Central Asia,High income,19,361,2.995732273553991,2688648273725.9463,2567346160251.4697,0.0025494596012383,0.0055912103728144,63586879.0,514.7423696225525,-0.0030248008626387,96.21781516931968,203.8235020796179,0.0997713714687644,0.034096198385498,42276.542,-0.0216979028324948,41948.60523809524,Very High,11.493398984062978,34426000.0,17.3543226798614
2010,France,65030575,2740757930694.59,42145.68,Europe & Central Asia,High income,20,400,3.044522437723423,2708719052315.646,2603299426558.4097,-0.0287331382849636,0.0051442150332614,63985793.6,515.2307511202014,-0.0337040443271542,96.276637238652,205.2941304567668,0.0387766751819078,0.0318031007757376,42332.31999999999,-0.0312825978862019,41138.560000000005,Very High,11.943128980371696,34609000.0,17.35962435070491
2011,France,65345233,2800854547180.79,42862.42,Europe & Central Asia,High income,21,441,3.091042453358316,2730662558631.206,2635355954144.713,0.0194943762312658,0.0049403748633982,64354229.6,515.7593082944053,0.0144824694384415,96.33892961491384,207.03241292126216,0.041701196079935,0.0291537710365961,42433.85,0.0482275145162294,41396.02749999999,Very High,13.155856435083235,34790000.0,17.364840575872016
2012,France,65662240,2809624996095.14,42789.05,Europe & Central Asia,High income,22,484,3.1354942159291497,2751736849553.897,2668621155373.0293,0.0219270063266658,0.0048386162970264,64697624.0,515.954290238242,0.017006250699953,96.3700943042805,206.85514255149667,0.039091862569651,0.0269844244210917,42533.736,0.0024326300954,42395.95047619048,Very High,13.807611299996529,34484000.0,17.35600603531091
2013,France,66002289,2825817614408.69,42813.93,Europe & Central Asia,High income,23,529,3.1780538303479458,2761493559163.564,2699960679810.092,0.0031313475107723,0.0048512643607836,65025724.6,516.2058224279577,-0.0017117558924576,96.407411914749,206.9152725151046,0.0176698115289607,0.0256241563705152,42466.846000000005,-0.0187956588158935,42415.32857142858,Very High,13.71075452980855,34176000.0,17.347034230562304
2014,France,66312067,2852837603528.6,43021.39,Europe & Central Asia,High income,24,576,3.218875824868201,2773081061688.496,2730864667707.221,0.0057632667477169,0.0051787602737889,65350243.2,516.5114571495299,0.0005814571718698,96.44848693658052,207.415982990704,0.0209320889973943,0.0252034896219454,42431.02,0.0026319192369446,42701.4847368421,Very High,13.793982302421638,34260000.0,17.349489080048805
2015,France,66548272,2884587185274.82,43345.79,Europe & Central Asia,High income,25,625,3.258096538021482,2805978538381.561,2757348795348.604,0.009561830523717,0.0046934432834595,65670480.8,516.8127984781543,0.0048456191711436,96.486140878247,208.19651774225235,0.0611852511766338,0.024743721994566,42726.494000000006,0.003798563776,43142.35526315789,Very High,14.160635851715298,34344000.0,17.3519379180037
2016,France,66724104,2916186811083.79,43705.15,Europe & Central Asia,High income,26,676,3.295836866004329,2834744389297.608,2782703473964.407,0.0111291234057451,0.0035620213738776,65974020.2,517.0847900320431,0.0075404351184376,96.51859566923684,209.0577671362631,0.0524779123940286,0.0233382066820107,42966.516,0.001567292882028,42957.139473684205,Very High,14.407583525342927,35355866.0,17.380974905418146
2017,France,66918020,2983008898740.32,44577.06,Europe & Central Asia,High income,27,729,3.332204510175204,2857810842078.208,2804773845816.053,0.0109546440372054,0.0026421722866072,66249794.4,517.5763128064027,0.0082905398655785,96.5722353444512,211.1328018096667,0.0411775270583358,0.0211013250193782,43135.062,-0.0001744793685396,43140.6935,Very High,13.47554480905242,35817334.0,17.39394255205238
2018,France,67158348,3038643985600.27,45245.96,Europe & Central Asia,High income,28,784,3.367295829986474,2892487622607.244,2826990590885.404,0.0229141999417024,0.0029062361032228,66500950.4,518.0123232333003,0.0199498228469641,96.6225136713683,212.71097761986803,0.0617106919557418,0.0191248425274556,43492.664,0.0119595559044969,44173.2825,Very High,13.057167162842672,35888628.0,17.395931062338423
2019,France,67388001,3094645337796.63,45922.79,Europe & Central Asia,High income,29,841,3.4011973816621555,2935052896845.56,2854066979267.0283,0.018650660708201,0.0035913794221646,66732162.2,518.439631947906,0.0150054759107038,96.67151165453538,214.29603356105312,0.0753149708269882,0.0175154379873098,43979.07,-0.0042635392335013,44895.3525,Very High,12.573881330400258,37397050.0,17.437102409008535
2020,France,67571107,2861294869876.05,42344.95,Europe & Central Asia,High income,30,900,3.4339872044851463,2983414443699.165,2894696491040.3643,0.0184297181445878,0.0034195748829319,66947349.0,517.1042422831158,0.0149589046182245,96.55419528131978,205.77888618611968,0.0847604272913902,0.0162253123552912,44559.35,-0.0002209425636132,45042.26904761905,Very High,12.179507976731886,36153605.0,17.40328725263159
2021,France,67764304,3045425192628.91,44941.44,Europe & Central Asia,High income,31,961,3.4657359027997265,2978755980619.412,2906750184958.5103,-0.0754045916249401,0.0027171899638334,67151916.0,518.3106926878452,-0.0779099005090937,96.67441838313894,211.99396217817147,-0.0080747482751334,0.0153698205717497,44359.182,-0.093834309769528,41879.52684210526,Very High,5.443382013626405,38272000.0,17.460229142421202
2022,France,67971311,3120183016557.42,45904.41,Europe & Central Asia,High income,32,1024,3.49650756146648,3004603656928.436,2931207249503.322,0.0643520962104953,0.002859165826601,67359956.0,518.8357276535693,0.061317583324576,96.73155064392834,214.25314466770376,0.0443175934593467,0.0155895686512328,44606.44,0.1397566878354355,45234.97565217392,Very High,12.47322584220124,36421000.0,17.41065611678444
1990,Germany,79433029,2915150994424.5,36699.48,Europe & Central Asia,High income,0,0,0.0,53793521802.884,49558281828.062,0.1046553719769503,-0.0037891689830757,3721208.0,522.0823414782342,0.1088568006054562,97.45203738338328,191.57108341292013,0.2514857262940653,-0.0041582573409256,14457.074,0.172259770147427,16285.874347826086,Very High,34.01946959360487,49857000.0,17.724669485835133
1991,Germany,80013896,3064064530978.03,38294.15,Europe & Central Asia,High income,1,1,0.6931471805599453,2915150994424.5,2915150994424.5,0.1046553719769503,-0.0037891689830757,79433029.0,523.1980807421145,0.1088568006054562,97.57564968564148,195.68891128523356,0.2514857262940653,-0.0041582573409256,36699.48,0.172259770147427,35567.37368421053,Very High,14.013026213908438,59516749.6,17.901768353584856
1992,Germany,80624598,3122988837727.55,38734.94,Europe & Central Asia,High income,2,4,1.0986122886681098,2989607762701.2646,2989607762701.2646,0.0510826152190198,0.0073126633506572,79723462.5,523.763464603681,0.0434521143078865,97.648750750285,196.81194069466417,0.2514857262940653,-0.0041582573409256,37496.815,0.172259770147427,35946.179375,Very High,14.08031309150259,53420101.72,17.79369768851957
1993,Germany,81156363,3092481926945.04,38105.23,Europe & Central Asia,High income,3,9,1.3862943611198906,3034068121043.36,3034068121043.36,0.0192307655905379,0.0076324492435664,80023841.0,523.7738173968622,0.0115106354364831,97.66734480869891,195.20560955054543,0.2514857262940653,-0.0041582573409256,37909.52333333334,-0.0318518496284818,36629.814,Very High,13.421664173909226,55306488.6,17.828400812229344
1994,Germany,81438348,3166450756937.7,38881.57,Europe & Central Asia,High income,4,16,1.6094379124341005,3048671572518.78,3048671572518.78,-0.0097684981816035,0.0065955677695286,80306971.5,524.3041360152456,-0.0162568988102214,97.72608111011122,197.18410179322268,0.2514857262940653,-0.0041582573409256,37958.45,-0.0289992637721414,36716.04944444445,Very High,13.549923143687382,54501599.67,17.813740629293925
1995,Germany,81678051,3215345395334.72,39366.09,Europe & Central Asia,High income,5,25,1.791759469228055,3072227409402.564,3072227409402.564,0.0239189207051344,0.0034745889240994,80533246.8,524.667899694965,0.0203735812643039,97.7678630053039,198.4088959699136,0.2514857262940653,-0.0041582573409256,38143.074,0.0336874188867379,36865.28470588235,Very High,14.017302854142033,50894000.0,17.745255616028718
1996,Germany,81914831,3241255384570.8,39568.6,Europe & Central Asia,High income,6,36,1.9459101490553128,3132266289584.608,3096080407057.924,0.0154414649556422,0.0029433676626151,80982251.2,524.8975075298642,0.0124614309555914,97.79702217660088,198.9185763069905,0.1029773076881335,0.0282630793293807,38676.39599999999,-0.0084774557494922,36771.754,Very High,14.10634534228736,52544000.0,17.777161490825904
1997,Germany,82034771,3299343893679.88,40218.85,Europe & Central Asia,High income,7,49,2.079441541679836,3167704460303.162,3116819689559.7627,0.0080582289149009,0.0028989428261454,81362438.2,525.2633433189998,0.0051442751870962,97.83502460923307,200.54637867585643,0.0578286951209254,0.023757560811687,38931.286,-0.0073832360407413,37480.872,Very High,13.827601557485345,53966000.0,17.803864795129126
1998,Germany,82047195,3365790462050.97,41022.61,Europe & Central Asia,High income,8,64,2.19722457733622,3202975471493.628,3139635215074.7773,0.0179216082094599,0.0014642037166627,81644472.8,525.6310568484236,0.0164334851372047,97.86967025770232,202.5403910334924,0.0564699603859792,0.0174906050384276,39228.068,0.009863379294559,38577.98100000001,Very High,13.609659502062234,53058000.0,17.786896231633225
1999,Germany,82100243,3429311717966.11,41769.81,Europe & Central Asia,High income,9,81,2.302585092994046,3257637178514.814,3164763575849.91,0.0201393278519323,0.0001514479756394,81822639.2,525.9904194997715,0.0199846589348029,97.90485648642054,204.376637608118,0.088378377485272,0.0109767363527613,39811.544,0.0022177196424724,39642.61,Very High,13.331935205310176,52373000.0,17.773901768413754
2000,Germany,82211508,3529190523385.25,42928.18,Europe & Central Asia,High income,10,100,2.3978952727983707,3310209370720.496,3191218390061.5303,0.0188726115399449,0.0006465547054961,81955018.2,526.5527247769974,0.0182143456986281,97.96081454017116,207.1911677654238,0.0830143846236928,0.0081275592672876,40389.192,-0.0012667163119874,40640.643,Very High,13.14755302663207,52810000.0,17.782211143618923
2001,Germany,82349925,3588532749669.38,43576.64,Europe & Central Asia,High income,11,121,2.4849066497880004,3372978396330.6025,3252622342957.605,0.0291250296366691,0.0013552335039983,82061709.6,526.9052531548994,0.0277322305272635,97.998124139584,208.75018562866,0.0976085270670768,0.0065312160790908,41101.61,0.0102524180967242,41839.86714285714,Very High,12.555871608017348,52075000.0,17.768195564314382
2002,Germany,82488495,3581428393772.84,43417.31,Europe & Central Asia,High income,12,144,2.5649493574615367,3442433869350.318,3305069164826.74,0.0168146848097074,0.0016836693957735,82148728.4,526.9177341996764,0.0151056951401153,98.00380461192329,208.3682077477272,0.1071428579036717,0.005311541203082,41903.218,-0.0123103448269616,42358.38285714286,Very High,11.9238737304036,52772000.0,17.781491323935246
2003,Germany,82534176,3556354215986.8,43089.47,Europe & Central Asia,High income,13,169,2.6390573296152584,3498850769368.91,3350913120431.269,-0.0019797383477118,0.0016826973430759,82239473.2,526.8056667689804,-0.0036563167788981,97.99487022961075,207.580032758452,0.0854971500949968,0.0055308742191771,42542.91,-0.0187944231574193,41752.04476190476,Very High,12.168286714225632,49622000.0,17.719944861896096
2004,Germany,82516260,3598144512296.86,43605.28,Europe & Central Asia,High income,14,196,2.70805020110221,3536963520156.076,3397300349335.445,-0.0070011668611432,0.0005537863189284,82336869.4,527.0123449681066,-0.0075509053877358,98.01350752841942,208.81877310242007,0.0566178305169086,0.005935376584172,42956.282,-0.0050214285134314,41873.8640909091,Very High,11.839028487424828,48434000.0,17.695712625049236
2005,Germany,82469422,3624472393448.37,43949.29,Europe & Central Asia,High income,15,225,2.772588722239781,3570730079022.2256,3440469724871.361,0.0117508813160964,-0.0002170737125914,82420072.8,527.1288190943696,0.0119706740417089,98.02281118570254,209.6408595670224,0.0492322682263725,0.005067183540492,43323.376,0.0187520481772397,42149.68954545455,Very High,11.570220032650036,46555000.0,17.656144988784735
2006,Germany,82376451,3762798276996.62,45678.08,Europe & Central Asia,High income,16,256,2.833213344056216,3589786453034.85,3481382424682.726,0.0073170716355424,-0.0005676214603037,82471655.6,527.77886957695,0.0078891822274733,98.08019816145092,213.7243083975241,0.0269982222358809,0.0031372006945791,43527.598,-0.004433809680554,43202.99761904762,Very High,11.80785190681545,46426000.0,17.653370226629182
2007,Germany,82266372,3874796279393.35,47100.61,Europe & Central Asia,High income,17,289,2.8903717578961645,3624639558500.298,3533536713925.308,0.038164419129882,-0.0011273390518002,82476960.8,528.2747062788076,0.0393360165772871,98.12265992850548,217.02674950337345,0.0485617770503266,0.0003221132259683,43947.886,0.0308473474943395,44071.13857142857,Very High,11.136609618639843,47887000.0,17.68435464768094
2008,Germany,82110097,3911989640347.39,47643.22,Europe & Central Asia,High income,18,324,2.9444389791664403,3683313135624.4,3591081952496.655,0.0297645513131583,-0.0013362920915347,82432536.2,528.3936824622452,0.0311425086168244,98.1285895440071,218.27326909175116,0.0819136538177336,-0.0026927755197861,44684.546,-0.0083998678167236,45485.77181818182,Very High,10.705781717064664,48367000.0,17.69432834163657
2009,Germany,81902307,3689247352728.98,45044.49,Europe & Central Asia,High income,19,361,2.995732273553991,3754440220496.518,3645701870326.297,0.0095987913356474,-0.0018996218770896,82347720.4,527.2520302860502,0.0115202329651356,98.01570862165327,212.23687238554945,0.1000000007766128,-0.0051382229829252,45595.296,-0.0201657599775109,46801.379523809526,Very High,11.493398984062978,48466000.0,17.696373099775816
2010,Germany,81776930,3843453557160.8,46999.24,Europe & Central Asia,High income,20,400,3.044522437723423,3772660788582.9424,3671695433802.584,-0.0569383633640272,-0.0025306266536258,82224929.8,527.9537680663828,-0.0545456415414408,98.07678986494663,216.79308107040688,0.0253193945159153,-0.0074403881125974,45883.138,-0.0665371546996747,44259.41409090909,Very High,11.943128980371696,49237000.0,17.712155951658026
2011,Germany,80274983,3994316515792.48,49757.92,Europe & Central Asia,High income,21,441,3.091042453358316,3816457021325.428,3703121737180.139,0.0417988249873653,-0.0015308115801915,82086431.4,528.1173681946015,0.0433959847253238,98.04207073954734,223.06483362466616,0.0604173904340565,-0.0083969546918856,46493.128,0.0987371883513925,45911.96210526316,Very High,13.155856435083235,50237000.0,17.732262384871152
