Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_per_capita_growth,region_economic_weight,gdp_ppp_2017_region_ma_ratio,gdp_ppp_2017_region_deviation,gdp_ppp/capita_2017_region_ma_ratio,gdp_ppp/capita_2017_region_deviation,population_region_ma_ratio,population_region_deviation,gdp_ppp_2017_income_group_ma_ratio,gdp_ppp_2017_income_group_deviation,gdp_ppp/capita_2017_income_group_ma_ratio,gdp_ppp/capita_2017_income_group_deviation,population_income_group_ma_ratio,population_income_group_deviation,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_rolling_mean_3y,gdp_ppp_2017_rolling_std_3y,gdp_ppp_2017_deviation,gdp_ppp/capita_2017_log,gdp_ppp/capita_2017_squared,gdp_ppp/capita_2017_growth,gdp_ppp/capita_2017_rolling_mean_3y,gdp_ppp/capita_2017_rolling_std_3y,gdp_ppp/capita_2017_deviation,population_log,population_squared,population_growth,population_rolling_mean_3y,population_rolling_std_3y,population_deviation,gdp_per_capita_acceleration,is_south_asia,south_asia_gdp_interaction,south_asia_population_density,income_group_ordinal,income_gdp_interaction,region_income_interaction,high_error_region,high_error_region_time_trend,upper_middle_income_flag,upper_middle_income_gdp_trend,low_income_flag,low_income_gdp_trend,lower_middle_income_flag,lower_middle_income_gdp_trend,region_development_stage,population_density_trend,gdp_volatility,gdp_ppp_2017_region_ma_ratio_smoothed,gdp_ppp/capita_2017_region_ma_ratio_smoothed,population_region_ma_ratio_smoothed,gdp_ppp_2017_income_group_ma_ratio_smoothed,gdp_ppp/capita_2017_income_group_ma_ratio_smoothed,population_income_group_ma_ratio_smoothed,MSW,MSW_log
2010,Bulgaria,7395599,134334064239.33,18164.05,Europe & Central Asia,High income,0.0222607297967021,0.8376707139059661,25.62359455120569,-0.4560792523382342,9.80725369725317,-0.503654791593362,15.81639478673897,-0.4091017016824215,25.62359455120569,-0.3387888280864699,9.80725369725317,-1.0102592322495287,15.81639478673897,-0.3332145507046274,25.623595551205195,1.804564081505644e+22,-0.0334714226298573,134489417315.08,2294355699.0136,1.7599371046194323,9.80725469719762,329932712.4025,-0.0272241316823043,18066.11333333333,262.7033616711103,1.83745468437536,15.816395786738337,54694884568801,-0.0064221032034307,7444201.0,48481.452989814745,-1.5194450908498014,-1.3958655537677411,0,0.0,0.0,4,39.22901878879048,3,0,0,0,0.0,0,0.0,0,0.0,1,-0.0065611356014143,0.0472613001121776,25.624653437010423,9.801776810732711,15.822930893379365,25.624653437010423,9.801776810732711,15.822930893379365,4094000.0,15.225033289463235
2011,Bulgaria,7348328,137141882202.1,18663.0,Europe & Central Asia,High income,0.0274690941722799,0.8403397697401189,25.64428086339248,-0.452967969942203,9.834350813755345,-0.4793884648822248,15.809982498403649,-0.4107902223264216,25.64428086339248,-0.3375864578033062,9.834350813755345,-0.9846135074904452,15.809982498403649,-0.3341955729528697,25.64428186339198,1.8807895853934676e+22,0.0155535951302012,134584210886.06,2442225010.645093,1.7332796751859174,9.834351813701266,348307569.0,0.0222607297967021,18198.52,448.24014289214296,1.8043544709371293,15.80998349840301,53997924395584,-0.0065611356014143,7396123.333333333,48059.64523732078,-1.5016103838383552,-1.8176837394292948,0,0.0,0.0,4,39.337407254805065,3,0,0,0,0.0,0,0.0,0,0.0,1,-0.0063917743512053,0.0254746012737951,25.62534536269099,9.808947619089976,15.816451608486927,25.62534536269099,9.808947619089976,15.816451608486927,3732000.0,15.132455108902176
2012,Bulgaria,7305888,138168820917.08,18911.98,Europe & Central Asia,High income,0.0133408348068371,0.8420591627909726,25.65174111441955,-0.4518300413485103,9.847602737867572,-0.4672793757459609,15.804190293230526,-0.4123061795968699,25.65174111441955,-0.3371466997385404,9.847602737867572,-0.9718160878080792,15.804190293230526,-0.3350763367237948,25.65174211441905,1.909062307361612e+22,0.0209017569643956,136548255786.17,1985103003.789949,1.636477260491544,9.8476037378142,357662987.5204,0.0274690941722799,18579.676666666663,380.8633674079202,1.7142653782828068,15.80419129322989,53375999468544,-0.0063917743512053,7349938.333333333,44877.174157218535,-1.4799744910367278,0.233970962459165,0,0.0,0.0,4,39.3904149512568,3,0,0,0,0.0,0,0.0,0,0.0,2,-0.0057754634795833,0.0176953719838907,25.63987217633924,9.829735749625362,15.810189192791048,25.63987217633924,9.829735749625362,15.810189192791048,3364000.0,15.028641597340092
2013,Bulgaria,7265115,137418907827.28,18914.9,Europe & Central Asia,High income,0.0001543994864632,0.8426636494425077,25.64629881882709,-0.4526610038346062,9.847757117273236,-0.4671373621694571,15.798593821824587,-0.4137625916088395,25.64629881882709,-0.3374678292512391,9.847757117273236,-0.9716660015944372,15.798593821824587,-0.3359225049903341,25.64629981882659,1.888395622844248e+22,0.0074881480295467,137576536982.15332,531305932.52122414,1.4848905390380471,9.847758117219872,357773442.01000005,0.0133408348068371,18829.960000000003,144.5989723337188,1.5823365805151484,15.79859482182395,52781895963225,-0.0057754634795833,7306443.666666667,41609.282814505415,-1.4609263467026383,-0.5143329181819238,0,0.0,0.0,4,39.39103246887949,3,0,0,0,0.0,0,0.0,0,0.0,2,-0.0055808410969344,0.0182421506531703,25.647440265546376,9.84323688963205,15.804255537819586,25.647440265546376,9.84323688963205,15.804255537819586,3135000.0,14.958140051028373
2014,Bulgaria,7223938,138723629614.98,19203.33,Europe & Central Asia,High income,0.0152488250003965,0.8439848851416414,25.655748514688604,-0.451215269822069,9.862890053475777,-0.4531096307067989,15.79290992996864,-0.4152334345052874,25.655748514688604,-0.336909118278474,9.862890053475777,-0.9568408760462612,15.79290992996864,-0.3367770575302818,25.655749514688104,1.924424541355416e+22,-0.005427513130839,138103786119.78,654787659.8342196,1.4498038365150534,9.862891053423208,368767883.0889001,0.0001543994864632,19010.070000000003,167.37443741494212,1.550472812687148,15.792910929968002,52185280227844,-0.0055808410969344,7264980.333333333,40975.16597083726,-1.4474847589349291,-0.9884265498599756,0,0.0,0.0,4,39.451564213692826,3,0,0,0,0.0,0,0.0,0,0.0,2,-0.0056677698838903,0.0123708488044951,25.651262815978413,9.85274996953886,15.798564681674584,25.651262815978413,9.85274996953886,15.798564681674584,3192000.0,14.976158550834995
2015,Bulgaria,7177991,143436839669.76,19982.87,Europe & Central Asia,High income,0.0405940011445931,0.8456309906021099,25.689159633588638,-0.4459926636322548,9.902679727190575,-0.4151968692589589,15.786529236173129,-0.4168746618546109,25.689159633588638,-0.3348908165996198,9.902679727190575,-0.9167729969427522,15.786529236173129,-0.3377306026052747,25.68916063358813,2.057412697444844e+22,0.0094944852082501,139859792370.67334,3165758245.784683,1.5642343005064114,9.902680727140035,399315093.4369,0.0152488250003965,19367.033333333336,552.4844488610534,1.6464620128560612,15.78653023617249,51523554796081,-0.0056677698838903,7222348.0,43583.75751360229,-1.4461684590992865,97.7621484351766,0,0.0,0.0,4,39.61072290856015,3,0,0,0,0.0,0,0.0,0,0.0,2,-0.0063603812768049,0.0184862610201148,25.663735655701444,9.871108965979865,15.792677662655452,25.663735655701444,9.871108965979865,15.792677662655452,3011000.0,14.917783139579392
2016,Bulgaria,7127822,147778139784.14,20732.58,Europe & Central Asia,High income,0.0375176338533955,0.8474664052199841,25.71897693049737,-0.4411821628088919,9.939508887143232,-0.3787348834916342,15.77951541617528,-0.4186666990907353,25.71897693049737,-0.3330317750531101,9.939508887143232,-0.8782383615902469,15.77951541617528,-0.338771767488016,25.71897793049687,2.1838378598060828e+22,0.033975538759051,143312869689.62668,4528527908.475085,1.6427414901592392,9.9395098870945,429839873.4564001,0.0405940011445931,19972.926666666663,764.6734878582529,1.715625320892788,15.77951641617464,50805846463684,-0.0063603812768049,7176583.666666667,48073.45217828628,-1.453740485365181,1.6621068274793194,0,0.0,0.0,4,39.758039548378,3,0,0,0,0.0,0,0.0,0,0.0,2,-0.0069892815413114,0.0312643528373531,25.68796169292487,9.901692889269862,15.786318194105684,25.68796169292487,9.901692889269862,15.786318194105684,2881000.0,14.873648361168305
2017,Bulgaria,7075947,151836020006.97,21458.05,Europe & Central Asia,High income,0.034991785875178,0.8496718098248238,25.746065959715587,-0.4366857134414839,9.973900746845578,-0.3434518049484363,15.772210985450828,-0.4205196746657708,25.746065959715587,-0.3312941002261583,9.973900746845578,-0.8409496474085209,15.772210985450828,-0.3398483372480711,25.746066959715087,2.3054176971556995e+22,0.0302662839224228,147683666486.95667,4200387063.9687295,1.6950849975776143,9.973901746798475,460447909.8025,0.0375176338533955,20724.5,737.6231916771426,1.7641992962177129,15.772211985450186,50069025946809,-0.0069892815413115,7127253.333333333,51024.37672660171,-1.4642756935266057,-0.0757837908177545,0,0.0,0.0,4,39.89560698719391,3,0,0,0,0.0,0,0.0,0,0.0,2,-0.0072778192272478,0.0421478832082697,25.718067507933863,9.938696453726465,15.779418545933078,25.718067507933863,9.938696453726465,15.779418545933078,3080000.0,14.940440479625028
2018,Bulgaria,7025037,155927858860.54,22196.02,Europe & Central Asia,High income,0.0343912890500301,0.8524327669836176,25.77265829404136,-0.4321516352493388,10.007712324661467,-0.3075607915743149,15.764990182422766,-0.4223381804301093,25.77265829404136,-0.3295418835560386,10.007712324661467,-0.8030184408738764,15.764990182422766,-0.3409048802164452,25.77265929404086,2.4313497168832486e+22,0.0274592725876596,151847339550.55002,4074871329.8840966,1.7379757480656968,10.007713324615915,492663303.8404,0.034991785875178,21462.216666666667,731.7288973611097,1.804186897942262,15.764991182422122,49351144851369,-0.0072778192272477,7076268.666666667,51393.254988747074,-1.4727386315450866,-0.0673242877759181,0,0.0,0.0,4,40.03085329846366,3,0,0,0,0.0,0,0.0,0,0.0,2,-0.007194796682338,0.0458983926749791,25.74590039475144,9.973707319550092,15.772238861349626,25.74590039475144,9.973707319550092,15.772238861349626,2862000.0,14.867031588504481
2019,Bulgaria,6975761,162219842585.99,23254.79,Europe & Central Asia,High income,0.047700894124262,0.8557237021665567,25.81221730522117,-0.4251796240788588,10.05430841231368,-0.2560677386993761,15.757951127017122,-0.4240983196963347,25.81221730522117,-0.3268475157750992,10.05430841231368,-0.748598310593939,15.757951127017122,-0.3419275125344496,25.812218305220675,2.6315277328623373e+22,0.0269490655338711,156661240484.5,5230614619.0400095,1.847742596901619,10.05430941227018,540785257.9441,0.0343912890500301,22302.95333333333,903.1305056487168,1.898846527557554,15.75795212701648,48661241529121,-0.007194796682338,7025581.666666667,50095.22078340972,-1.4783235573866131,-0.0171610796685234,0,0.0,0.0,4,40.21723764908072,3,0,0,0,0.0,0,0.0,0,0.0,2,-0.007014340280343,0.0476804991368997,25.77698051965937,10.01197382794024,15.76505076496357,25.77698051965937,10.01197382794024,15.76505076496357,3080000.0,14.940440479625028
2020,Bulgaria,6934015,155785950345.01,22466.92,Europe & Central Asia,High income,-0.0338799017320733,0.8576807379393351,25.7717477888206,-0.4323088810081699,10.019842793071444,-0.2943856279185437,15.751948712695524,-0.4255894872790901,25.7717477888206,-0.329602651947816,10.019842793071444,-0.789094346601433,15.751948712695524,-0.3427938736178859,25.771748788820094,2.4269262324897923e+22,0.0403518894662529,157977883930.51334,3674329113.29091,1.5012412491722529,10.019843793026435,504762494.2863999,0.047700894124262,22639.24333333333,550.0181602759176,1.6087567452421838,15.75194971269488,48080564020225,-0.0070143402803429,6978271.0,45562.88177898098,-1.4720143332523206,0.3870051237355454,0,0.0,0.0,4,40.07937517210575,3,0,0,0,0.0,0,0.0,0,0.0,2,-0.0059844366800984,0.0347104162930209,25.785541129361047,10.027287843348864,15.758296674045136,25.785541129361047,10.027287843348864,15.758296674045136,2829000.0,14.855434203765437
2021,Bulgaria,6877743,167721877395.59,24386.18,Europe & Central Asia,High income,0.0854260397063773,0.8604804074753114,25.84557195282259,-0.4190829382279813,10.10181186341062,-0.201042827630705,15.74380024916018,-0.4275995237428664,25.84557195282259,-0.3244914217406167,10.10181186341062,-0.6904455567404879,15.74380024916018,-0.3439616949872897,25.845572952822085,2.8130628157101323e+22,-0.0396615613627505,161909223442.19666,5974023085.707203,1.8302302708789695,10.101812863369114,594685774.9924,-0.0338799017320733,23369.296666666665,964.7401564324462,1.8937221787256489,15.743801249159532,47303348774049,-0.0059844366800984,6929173.0,49188.06566643537,-1.4903506269148317,-1.710257162975087,0,0.0,0.0,4,40.407251453476455,3,0,0,0,0.0,0,0.0,0,0.0,2,-0.0081153559662042,0.0394866383578705,25.809845682288124,10.058654356265247,15.751233362957608,25.809845682288124,10.058654356265247,15.751233362957608,3058000.0,14.93327199248221
2022,Bulgaria,6465097,174307363231.73,26961.29,Europe & Central Asia,High income,0.1055971045895667,0.8645321063391451,25.884085033174586,-0.4117857037124355,10.2021935021094,-0.0758029026339792,15.681927728619875,-0.4423392434370561,25.884085033174586,-0.3216713698089884,10.2021935021094,-0.55808647810663,15.681927728619875,-0.3525254001479201,25.88408603317409,3.0383056876798262e+22,0.0766174807429436,165938396990.77667,9388625330.465458,1.9223981974827675,10.202194502071809,726911158.4641,0.0854260397063773,24604.796666666665,2255.146416406991,2.220505771410201,15.681928728619225,41797479219409,-0.0081153559662042,6758951.666666667,256036.24418691095,-2.029902678804877,-3.521437056752334,0,0.0,0.0,4,40.808778008287234,3,0,0,0,0.0,0,0.0,0,0.0,2,-0.0599972985323819,0.0486984417968974,25.833801591605923,10.107949386197154,15.725892230158529,25.833801591605923,10.107949386197154,15.725892230158529,3157000.0,14.965133084296493
1990,Canada,27691138,956579991803.38,34544.63,North America,High income,0.0,0.896294926708808,27.58662925202661,-1.0017094313521149,10.450035337868115,-1.637195584163046,17.13662202828509,-1.021732942363113,27.58662925202661,0.0133152192072653,10.450035337868115,-0.1683074413403253,17.13662202828509,0.0879818551058653,27.586630252026115,9.150452807185544e+23,0.0,956579991803.38,3420177551.319568,0.0,10.450036337838668,1193331461.8368998,0.0,34544.63,29.162566759434117,0.0,17.136623028284554,766799123735044,0.0,27691138.0,711728.5984074224,0.0,0.0,0,0.0,0.0,4,41.80014535135467,12,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,27.58662925202661,10.450035337868115,17.13662202828509,27.58662925202661,10.450035337868115,17.13662202828509,18109840.0,16.71196605014132
1991,Canada,28037420,936577376340.56,33404.55,North America,High income,-0.0330031035214444,0.894867830024577,27.56549697831339,-1.0043401304848076,10.41647633285558,-1.780195883585538,17.149049640152242,-1.0191486427170784,27.56549697831339,0.0047496530854793,10.41647633285558,-0.2269068558775248,17.149049640152242,0.0951682980870972,27.56549797831289,8.77177181872967e+23,0.0,946578684071.97,14143985035.226831,-0.7071067811865455,10.416477332825146,1115863960.7025,0.0,33974.59,806.1582990951526,-0.7071067811865452,17.149050640151703,786096920256400,0.0,27864279.0,244858.3504028401,0.7071067811865475,0.0,0,0.0,0.0,4,41.66590933130058,12,0,0,0,-0.0,0,-0.0,0,-0.0,0,0.0125051559816718,0.0149422179827487,27.57606311517,10.433255835361848,17.142835834218666,27.57606311517,10.433255835361848,17.142835834218666,21393293.86,16.878588106596702
1992,Canada,28371264,944917281824.98,33305.43,North America,High income,-0.0029672604480528,0.8943028873810226,27.574362228150186,-1.0032432848165307,10.41350475045208,-1.7926285108386764,17.160886395146445,-1.0166571677601626,27.574362228150186,0.0083209866447844,10.41350475045208,-0.2320015632392252,17.160886395146445,0.10209661336374,27.57436322814969,8.928686694915087e+23,-0.0209105517930708,946024883322.9731,10047200711.995758,-0.1102398100468796,10.413505750421557,1109251667.4849,-0.0330031035214444,33751.53666666667,688.6246946874089,-0.6478226385261571,17.16088739514591,804928620957696,0.0125051559816717,28033274.0,340081.95476384804,0.9938486746075642,0.0,0,0.0,0.0,4,41.65402300168623,12,0,0,0,-0.0,0,-0.0,0,-0.0,0,0.0119070870286923,0.010620440211577,27.575496152830063,10.426672140391926,17.14885268786126,27.575496152830063,10.426672140391926,17.14885268786126,19447200.0,16.783213710218046
1993,Canada,28684764,970030413464.37,33816.92,North America,High income,0.0153575558099685,0.8943444141982507,27.60059226204082,-0.9999404620558902,10.42874511852153,-1.7284722909667285,17.171875703550015,-1.0143175199036991,27.60059226204082,0.0190749897891305,10.42874511852153,-0.2057112901516943,17.171875703550015,0.1086027265160731,27.60059326204032,9.409590030458568e+23,0.0089046625458817,950508357209.97,17413256908.810375,1.2383893110423945,10.42874611849146,1143584078.2863998,-0.0029672604480528,33508.96666666667,271.2611937475216,0.0870679856701172,17.17187670354948,822815685735696,0.0119070870286923,28364482.666666668,323725.2746470887,1.1415373579627908,-0.9100914722724543,0,0.0,0.0,4,41.71498447396584,12,0,0,0,-0.0,0,-0.0,0,-0.0,0,0.0110499130387704,0.0152709635141475,27.580150489501467,10.41957540060973,17.16060391294957,27.580150489501467,10.41957540060973,17.16060391294957,21880538.12,16.901108175068245
1994,Canada,29000663,1013624057922.37,34951.75,North America,High income,0.0335580531875758,0.8949436964626379,27.64455220079783,-0.9942071236892276,10.461751428429704,-1.5861304993436598,17.182828284240884,-1.0119599683304652,27.64455220079783,0.0377427607508179,10.461751428429704,-0.1473817224027201,17.182828284240884,0.1151586264800567,27.64455320079733,1.027433730799012e+24,0.0265770688317683,976190584403.9069,34765155686.800224,1.6269731328678516,10.461752428400594,1221624828.0625,0.0153575558099685,34024.700000000004,842.5982327895026,1.3156469233506236,17.18282928424035,841038454439569,0.0110499130387704,28685563.666666668,314700.26199597045,1.2459010224952427,-6.175668290273067,0,0.0,0.0,4,41.847009713602375,12,0,0,0,0.0,0,0.0,0,0.0,0,0.0110127801644106,0.0314081203858498,27.60650223032961,10.43466709913444,17.171863460979115,27.60650223032961,10.43466709913444,17.171863460979115,22263794.14,16.918472380744166
1995,Canada,29302311,1040812782914.57,35519.82,North America,High income,0.0162529773187323,0.8954342187475058,27.67102204588721,-0.9906313235450438,10.477873282453876,-1.5148774468447688,17.1931759787246,-1.009708771850062,27.67102204588721,0.0493855792672577,10.477873282453876,-0.1181832719289401,17.1931759787246,0.1214187732748732,27.671023045886702,1.0832912490783716e+24,0.0449404924349841,1008155751433.77,35706620368.443,1.5416759014524992,10.477874282425224,1261657612.8324,0.0335580531875758,34762.829999999994,867.0266300985136,1.4141565761587962,17.193176978724065,858625429940721,0.0110127801644106,28995912.666666668,308800.9043904047,1.3084948709008075,1.1851167987156792,0,0.0,0.0,4,41.9114971297009,12,0,0,0,0.0,0,0.0,0,0.0,0,0.0104014173744924,0.045684934394391,27.638722169575285,10.45612327646837,17.182626655505164,27.638722169575285,10.45612327646837,17.182626655505164,21378533.55,16.877897918181123
1996,Canada,29610218,1058391707061.12,35744.14,North America,High income,0.0063153473187644,0.8965997229975875,27.68777061436371,-0.988319382859489,10.484168594853456,-1.4867409764510653,17.203629096200906,-1.0074108645054367,27.68777061436371,0.0569132667042839,10.484168594853456,-0.106653361160411,17.203629096200906,0.1278088140480644,27.68777161436321,1.1201930055757515e+24,0.0268232830305239,1037609515966.02,22555072416.42836,1.432065785160415,10.484169594824978,1277643544.3395998,0.0162529773187323,35405.236666666664,408.4329605128743,1.2873507022909605,17.20363009620037,876765010007524,0.0104014173744924,29304397.33333333,304782.8556469866,1.364769016174327,-0.5156757983580041,0,0.0,0.0,4,41.93667837929991,12,0,0,0,0.0,0,0.0,0,0.0,0,0.0105079425305396,0.0472738618262178,27.667781620349583,10.474597768579011,17.19321111972213,27.667781620349583,10.474597768579011,17.19321111972213,21941914.13,16.903909298427564
1997,Canada,29905948,1103692638182.75,36905.46,North America,High income,0.0324898011254433,0.8983627606139049,27.72968161757915,-0.9823615059791696,10.516140882484322,-1.3410765426171856,17.213566981781597,-1.005203834009131,27.72968161757915,0.0763121358982674,10.516140882484322,-0.0469622236171325,17.213566981781597,0.1339461436893387,27.72968261757865,1.2181374395787987e+24,0.0168896120754051,1067632376052.8134,32442433974.616856,1.65802336140091,10.516141882456726,1362012977.8116,0.0063153473187644,36056.473333333335,743.7497130979588,1.6946455351441652,17.21356798178106,894365725778704,0.0105079425305396,29606159.0,301838.96957317955,1.3990390088479498,-0.6114344347551786,0,0.0,0.0,4,42.0645675298269,12,0,0,0,0.0,0,0.0,0,0.0,0,0.009987430690311,0.048083173374031,27.696158092610023,10.492727586597216,17.203457352235702,27.696158092610023,10.492727586597216,17.203457352235702,22002161.66,16.906651309218468
1998,Canada,30155173,1146658140226.15,38025.25,North America,High income,0.0303421228186833,0.9003787825491072,27.767871862770185,-0.9767107794943568,10.54603098972378,-1.2006212190518974,17.221866075038474,-1.0033438699356794,27.767871862770185,0.0947109222666072,10.54603098972378,0.0105942973328104,17.221866075038474,0.1391183479968034,27.76787286276968,1.3148248905468929e+24,0.0428016686255214,1102914161823.34,44138365681.12632,1.7189275134514788,10.54603198969698,1445919637.5625,0.0324898011254433,36891.61666666667,1140.6180063602667,1.806711078031813,17.22186707503794,909334458659929,0.0099874306903109,29890446.33333333,272808.0172178457,1.3945509419947708,4.144578672483766,0,0.0,0.0,4,42.184127958787926,12,0,0,0,0.0,0,0.0,0,0.0,0,0.0083336264745728,0.0492034694624605,27.728441364904352,10.515446822353852,17.213020717673658,27.728441364904352,10.515446822353852,17.213020717673658,23132708.37,16.956758163966775
1999,Canada,30401286,1205607875119.86,39656.48,North America,High income,0.0428986002721876,0.9025778907938846,27.818004016355363,-0.9689578425474056,10.588033859989974,-0.9960159471175124,17.229994501007177,-1.0015071306919865,27.818004016355363,0.1199545136875586,10.588033859989974,0.0944385214008729,17.229994501007177,0.144225968495241,27.818005016354864,1.453490348551024e+24,0.0389288652990775,1151986217842.92,51166103899.99051,1.834187956020738,10.588034859964258,1572636405.9904003,0.0303421228186833,38195.73,1383.4107607286812,1.9580895066719968,17.22999550100664,924238190453796,0.0083336264745728,30154135.666666668,247670.629276732,1.4002793034904646,-0.0661031533701236,0,0.0,0.0,4,42.35213943985704,12,0,0,0,0.0,0,0.0,0,0.0,0,0.0081615515851956,0.060326795778207,27.771852498901566,10.550068577399358,17.221809185942416,27.771852498901566,10.550068577399358,17.221809185942416,23721680.03,16.981899999312844
2000,Canada,30685730,1267558508211.56,41307.75,North America,High income,0.0416393487268662,0.9052081782707846,27.868112731672387,-0.9608102341985354,10.628828620940515,-0.7888970568401814,17.239307316236793,-0.9993843275185132,27.868112731672387,0.1464831566552644,10.628828620940515,0.1793127892091335,17.239307316236793,0.1501290780630312,27.868113731671887,1.6067045717395156e+24,0.051410034800855,1206608174519.1902,60456390844.295296,1.880665175532982,10.628829620915807,1706330210.0625,0.0428986002721876,39663.16,1641.2601954899942,1.9852967235301824,17.239308316236258,941614025632900,0.0081615515851956,30414063.0,265509.17377559457,1.4398623001942945,0.4138298934632414,0,0.0,0.0,4,42.51531848366324,12,0,0,0,0.0,0,0.0,0,0.0,1,0.0093563147295808,0.0713841183226137,27.81799620359931,10.587631156884756,17.230389297427482,27.81799620359931,10.587631156884756,17.230389297427482,24070500.33,16.996497637544017
2001,Canada,31020855,1291326474123.17,41627.62,North America,High income,0.007743583225908,0.907801696589314,27.886690080505385,-0.9576843246180724,10.636542190492827,-0.7487757444969483,17.250169310432398,-0.9968832924693992,27.886690080505385,0.156661129829556,10.636542190492827,0.1957539115233696,17.250169310432398,0.1570839781273873,27.886691080504885,1.667524062771378e+24,0.0513853918593065,1254830952484.8633,44253955301.8119,1.7006038262367789,10.636543190468304,1732858746.8644,0.0416393487268662,40863.95,1057.8596574687083,1.7080221846322956,17.250170310431866,962293444931025,0.0093563147295807,30702623.666666668,310129.7848003831,1.5051577597176882,-0.0293541406323639,0,0.0,0.0,4,42.546172761873216,12,0,0,0,0.0,0,0.0,0,0.0,1,0.0109212001800185,0.0657346560609777,27.857602276177712,10.617801557141108,17.23982370922546,27.857602276177712,10.617801557141108,17.23982370922546,24036722.16,16.995093350520225
2002,Canada,31359199,1330056652478.72,42412.41,North America,High income,0.0188526271739772,0.910160174472555,27.916241653104947,-0.9525906184075836,10.655218864825086,-0.6503394900378064,17.26101724291754,-0.9943582340504288,27.916241653104947,0.1732462561211485,10.655218864825086,0.2360916374151045,17.26101724291754,0.1641056825880348,27.916242653104447,1.7690506988028984e+24,0.0187509813216786,1296313878271.15,31546159184.776302,1.6742667681957986,10.655219864801008,1798812522.0081005,0.007743583225908,41782.59333333333,568.4021282799059,1.6514536488701816,17.261018242917007,983399361921601,0.0109212001800185,31021928.0,336735.7821601356,1.5524768685698196,-0.8140320763251562,0,0.0,0.0,4,42.62087945920403,12,0,0,0,0.0,0,0.0,0,0.0,1,0.0109069849944497,0.0581300123015685,27.89034815509424,10.64019655875281,17.250164623195577,27.89034815509424,10.64019655875281,17.250164623195577,24309441.0,17.0063753925118
2003,Canada,31642461,1354082598134.11,42791.09,North America,High income,0.0089285187990966,0.9121501823067972,27.934144291612515,-0.949430779909701,10.664107551429602,-0.6028416360404478,17.270009510732063,-0.9922442521329888,27.934144291612515,0.1835347019762521,10.664107551429602,0.2555555577513497,17.270009510732063,0.1699842619301597,27.934145291612012,1.833539682569622e+24,0.0299925534956977,1325155241578.6667,31663869738.67222,1.5878893272182824,10.664108551405734,1831077383.3881,0.0188526271739772,42277.04,593.4301878905192,1.5328974209582833,17.27001051073153,1001245338136521,0.0109069849944496,31340838.33333333,311209.4798834571,1.5530350086703135,1.4346128431733225,0,0.0,0.0,4,42.656434205622936,12,0,0,0,0.0,0,0.0,0,0.0,1,0.0090328200028323,0.0447734158331473,27.912358675074284,10.651956202249172,17.260398688027333,27.912358675074284,10.651956202249172,17.260398688027333,24222529.22,17.00279375884089
2004,Canada,31938807,1395955758688.96,43704.67,North America,High income,0.021349771646387,0.913805004795355,27.96459942828421,-0.943923715728044,10.685232120974234,-0.4882512445359907,17.27933138008031,-0.9900326244338772,27.96459942828421,0.2014657233533018,10.685232120974234,0.3025130108536715,17.27933138008031,0.1761343755130666,27.964600428283703,1.94869248021687e+24,0.0180638513484481,1360031669767.2634,33349912140.806854,1.6171144258710823,10.685233120950851,1910098179.8089,0.0089285187990966,42969.39,664.3245775972463,1.5661350150284343,17.27933238007978,1020087392583249,0.0090328200028324,31646822.33333333,289828.6120060138,1.5636326136123748,-0.5264045314903985,0,0.0,0.0,4,42.74093248380341,12,0,0,0,0.0,0,0.0,0,0.0,1,0.0093654535909833,0.0382178570160887,27.93832845766722,10.668186179076308,17.27011937790997,27.93832845766722,10.668186179076308,17.27011937790997,25704490.05,17.062176283625853
2005,Canada,32242732,1440772281158.77,44683.76,North America,High income,0.0224024114585468,0.9151610485309896,27.99619939211705,-0.9380295471873958,10.707386782894108,-0.3654439299952837,17.288802242481882,-0.9877644347216744,27.99619939211705,0.2206571579573017,10.707386782894108,0.3528376378791673,17.288802242481882,0.1824417772349896,27.99620039211655,2.075824766155446e+24,0.0309236383456592,1396936879327.28,43353168673.22795,1.6505149630914198,10.707387782871226,1996638407.7376,0.021349771646387,43726.50666666666,946.5239364290215,1.6035024758811742,17.288803242481354,1039593766823824,0.0093654535909832,31941333.33333333,300143.47424245795,1.5772766406975989,1.3911885192588973,0,0.0,0.0,4,42.829551131484905,12,0,0,0,0.0,0,0.0,0,0.0,1,0.0095158532377242,0.0425373518757154,27.96498103733792,10.685575485099314,17.279381044431418,27.96498103733792,10.685575485099314,17.279381044431418,24450552.44,17.012163409211798
