Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,development_stage,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,region_avg_gdp,region_gdp_per_capita,similar_gdp_growth,stage_weight,weighted_gdp,weighted_pop,stage_avg_gdp_growth,MSW,MSW_log
2000,"Congo, Dem. Rep.",48616317,35402751924.8,728.21,Sub-Saharan Africa,Low income,Very Low,10,100,2.3978952727983707,40831519193.43,46404537060.206,-0.0427014083113577,0.029016206460569,45069892.0,429.9211017026644,-0.0696965145966428,-0.1140841797557792,0.1376771792531723,908.072,-0.0264598678635422,43260773241.70658,3885.003902439024,0.0439547716747611,1.2,42483302309.76,58339580.4,44.078295301579566,7853370.194,15.876453449035672
2001,"Congo, Dem. Rep.",50106657,34659232878.81,691.71,Sub-Saharan Africa,Low income,Very Low,11,121,2.4849066497880004,39266266853.134,43646381730.148,-0.0691092731652589,0.0294126664786114,46135997.2,430.27821232092174,-0.0957058414464533,-0.1810418754667632,0.1231472470954729,853.976,-0.0264078648539012,44152935999.85905,3994.4783333333335,0.0434551326658353,1.2,41591079454.572,60127988.4,41.19674247209015,7799783.484,15.869606661021688
2002,"Congo, Dem. Rep.",51662071,35680905678.51,690.66,Sub-Saharan Africa,Low income,Very Low,12,144,2.5649493574615367,37640772191.80599,41344268573.431,-0.0210017302488048,0.0306551399193812,47333586.8,431.5360726492676,-0.0501229041073316,-0.1899532362087694,0.1357235543768971,798.356,0.0481075429164541,46978804099.85048,4085.825476190477,0.0417696212352614,1.2,42817086814.212,61994485.2,42.30310930205495,8008385.325,15.895999841196184
2003,"Congo, Dem. Rep.",53205639,37671123196.38,708.03,Sub-Saharan Africa,Low income,Very Low,13,169,2.6390573296152584,36700281935.316,39749967017.379,0.029477651835873,0.0310420629338732,48701561.4,433.2170052825164,-0.0015179771869715,-0.1164452793509965,0.1526001246079007,756.2940000000001,0.0504793820846778,49090137436.617615,4149.695952380953,0.0422267688298085,1.2,45205347835.656,63846766.8,42.15308821613956,8148687.659,15.913367571534938
2004,"Congo, Dem. Rep.",54815607,40209544342.2,733.54,Sub-Saharan Africa,Low income,Very Low,14,196,2.70805020110221,36289012767.5,39050012417.259,0.0557782231146859,0.0298781672922094,50163584.4,435.1049753931789,0.0251498566588481,-0.0517613099703015,0.1592772968448949,724.778,0.0263005712788129,52388084747.19738,4375.99119047619,0.0422267688298085,1.2,48251453210.63999,65778728.4,46.15707693455391,8885360.87,15.999915746935104
2005,"Congo, Dem. Rep.",56550247,42676460666.53,754.66,Sub-Saharan Africa,Low income,Very Low,15,225,2.772588722239781,36724711604.14,38778115398.785,0.0673837393323044,0.0302593490137388,51681258.2,436.928571788173,0.036029546770617,0.0572819886406544,0.1606778063116881,710.43,0.0116055162176185,55664106643.0119,4571.755476190477,0.0417500546387253,1.2,51211752799.836,67860296.39999999,5.600146312651272,8609202.494,15.968342362716989
2006,"Congo, Dem. Rep.",58381630,44947266417.87,769.89,Sub-Saharan Africa,Low income,Very Low,16,256,2.833213344056216,38179453352.486,38722860102.81,0.0613515115549561,0.0316450021250334,53268044.2,438.6357662021142,0.028791885923058,0.2054560266156791,0.1631947973352238,715.72,-0.0060322277773483,59151168087.9181,4740.45880952381,0.039861326373813,1.2,53936719701.444,70057956.0,5.024145536596063,9187101.277,16.033311131987976
2007,"Congo, Dem. Rep.",60289422,47760730564.99,792.19,Sub-Saharan Africa,Low income,Very Low,17,289,2.8903717578961645,40237060060.298,38938916126.052,0.0532097956548898,0.0323850574870168,54923038.8,440.5121655375179,0.0201812736861632,0.2968338501614649,0.1651471779488302,731.356,-0.0081417159000662,62972924886.138336,4979.158809523809,0.0399197760395574,1.2,57312876677.988,72347306.39999999,5.099055731372222,9589546.604,16.07618427202428
2008,"Congo, Dem. Rep.",62249724,50734263151.92,815.01,Sub-Saharan Africa,Low income,Very Low,18,324,2.9444389791664403,42653025037.594,39676653486.455,0.0625947776437283,0.0326779502387994,56648509.0,442.3829031109682,0.0289651768434453,0.3385515209541182,0.1669958411074925,751.662,0.0093849819888385,66284005344.12096,5101.350238095238,0.0377216128751107,1.2,60881115782.30399,74699668.8,3.711850873128,9355388.594,16.05146316236032
2009,"Congo, Dem. Rep.",64270232,52182758839.97,811.93,Sub-Saharan Africa,Low income,Very Low,19,361,2.995732273553991,45265653028.702,40777332898.101,0.062258942686896,0.0325148580790839,58457326.0,443.67639044579386,0.0288062207298753,0.3467679975306736,0.1699835801239037,773.058,-0.0003358349568323,68127459955.29857,4999.291428571429,0.0366635235533997,1.2,62619310607.964,77124278.39999999,1.8884934502000053,9736611.644,16.091403837306576
2010,"Congo, Dem. Rep.",66391257,55891897114.92,841.86,Sub-Saharan Africa,Low income,Very Low,20,400,3.044522437723423,47660295928.256,42192503766.198,0.0285506401011992,0.032458103749986,60348251.0,445.7144275887124,-0.003779094735034,0.2977704595673344,0.1724805309553536,788.736,-0.0337083025856967,72098118145.76071,5023.317142857143,0.0378596552380787,1.2,67070276537.90399,79669508.39999999,1.923638706964252,10219483.34,16.139806685498197
2011,"Congo, Dem. Rep.",68654269,59734281095.76,870.07,Sub-Saharan Africa,Low income,Very Low,21,441,3.091042453358316,50303383217.934006,44241418285.21,0.0710797657579755,0.0330016701977986,62316453.0,447.7436102793566,0.0368627837375143,0.3096657089643451,0.1740224052425447,806.176,0.0425291256567763,75483352653.48547,5214.345714285714,0.0386052276914903,1.2,71681137314.912,82385122.8,1.914722744911453,10804259.24,16.195451080979595
2012,"Congo, Dem. Rep.",70997870,63967589233.57,900.98,Sub-Saharan Africa,Low income,Very Low,22,484,3.1354942159291497,53260786153.512,46748923106.905,0.068746708900212,0.0340859941844451,64370980.8,449.8143230596689,0.0335091345354334,0.3289858506725788,0.1759567007635792,826.2120000000001,-0.0023330568577635,78071664005.61072,5333.681904761905,0.0375013178762147,1.2,76761107080.284,85197444.0,1.93966109591692,10892298.46,16.20356662597111
2013,"Congo, Dem. Rep.",73460021,69393292413.51,944.64,Sub-Saharan Africa,Low income,Very Low,23,529,3.1780538303479458,56502157887.228,49577591462.411,0.0708689894672638,0.0341362749052065,66512670.4,452.13715929392174,0.0355258772282689,0.3393343962049881,0.1776173604716263,847.97,0.0021222805670517,80389776126.94698,5276.69488372093,0.0382829957142411,1.2,83271950896.21199,88152025.2,1.885024175225133,11386513.64,16.24794028683935
2014,"Congo, Dem. Rep.",76035588,75965037126.67,999.07,Sub-Saharan Africa,Low income,Very Low,24,576,3.218875824868201,60233963739.546,52749808384.124,0.0848195663608439,0.0346792234752957,68754729.8,454.63935905075857,0.0484583453572775,0.3677796444134196,0.1800858908225842,873.896,0.0139505768935801,84243173164.2314,5347.173953488373,0.0376246543488603,1.2,91158044552.004,91242705.6,1.7760825664033608,12230111.07,16.319411671153667
2015,"Congo, Dem. Rep.",78656904,81218906046.53,1032.57,Sub-Saharan Africa,Low income,Very Low,25,625,3.258096538021482,64990419396.886,56325357662.571,0.0947028809931573,0.0350607985804958,71107801.0,456.7043469313061,0.0576198340108402,0.4557497306655178,0.1830607364230457,911.324,0.0098833146323134,86740786074.25815,5285.8618604651165,0.0383067026746458,1.2,97462687255.836,94388284.8,1.892849040673568,12946667.04,16.376349018795494
2016,"Congo, Dem. Rep.",81430977,83167671594.01,1021.33,Sub-Saharan Africa,Low income,Very Low,26,676,3.295836866004329,70055821183.208,60179602200.571,0.069161671192226,0.0344748566947361,73560930.4,458.0069250941568,0.0335311840011209,0.4531427673591904,0.1847479254685598,949.466,-0.0255412098009313,88114822236.56721,5277.212325581396,0.0376246543488603,1.2,99801205912.812,97717172.4,3.452070582101352,14385226.0,16.481712335170005
1997,Croatia,4534920,78481187142.22,17305.97,Europe & Central Asia,High income,High,7,49,2.079441541679836,71813097275.4,71813097275.4,0.0604726807369198,-0.0136217730187899,4588563.5,384.50301742404,0.0751176789508778,0.135317509357632,0.037443515433608,15654.335,0.1220911656757417,414193091296.4963,22109.16791666667,0.0268920672018475,0.9,70633068427.998,4081428.0,16.09362206665957,1015000.0,13.830400155679214
2000,Croatia,4468302,81909796509.09,18331.3,Europe & Central Asia,High income,High,10,100,2.3978952727983707,76381974024.964,76381974024.964,-0.0085587328761107,-0.0043109925013266,4551355.8,384.7865267212717,-0.004265857887573,0.135317509357632,0.037443515433608,16790.102,-0.0310284910310727,455498868247.5856,24617.21833333333,0.0265478452946593,0.9,73718816858.181,4021471.8,15.335281941208914,1173000.0,13.975075980150168
2004,Croatia,4304600,98332950488.7,22843.69,Europe & Central Asia,High income,High,14,196,2.70805020110221,85940767341.0,81339539870.56,0.0559963345499667,0.0002847397618042,4377222.8,386.6400080324946,0.0556961550087311,0.1762479938220933,-0.0504698116891928,19663.154,-0.002209443698822,506952958091.7549,27442.125625,0.0283586332578838,0.9,88499655439.83,3874140.0,12.69616683750464,1311000.0,14.086301525522051
2005,Croatia,4310145,102568635298.22,23797.03,Europe & Central Asia,High income,High,15,225,2.772588722239781,89695787839.784,83038880932.374,0.0417994871288769,0.0002790817212161,4335623.4,387.31684767130366,0.0415086304960454,0.2359930914062919,-0.0460925272077253,20705.858,-0.0141968474210898,523267179375.7031,28370.117916666662,0.0272125653008612,0.9,92311771768.398,3879130.5,9.821419852012944,1449000.0,14.186384911433706
2006,Croatia,4311159,107775876089.72,24999.28,Europe & Central Asia,High income,High,16,256,2.833213344056216,93827555597.61,86325198533.898,0.0430749284799172,0.001288156855457,4303992.0,388.07934012398607,0.0417331875892204,0.2522145050969254,-0.035395324666954,21799.004,0.0012754413510402,546902021211.7202,29668.3875,0.0279924605214677,0.9,96998288480.748,3880043.1,8.281759556773974,1654000.0,14.318707759160512
2007,Croatia,4310217,113245525309.42,26273.74,Europe & Central Asia,High income,High,17,289,2.8903717578961645,98489512779.792,89710712616.088,0.0507683540524825,0.0002352589066028,4306295.4,388.8300427812571,0.0505210103949946,0.2759661997088357,0.0026785951016386,22869.878,0.0076934255725653,570458789748.1783,31040.947291666667,0.0288327466134763,0.9,101920972778.478,3879195.3,8.76450703831741,1719000.0,14.357253866098382
2008,Croatia,4309705,115523632790.89,26805.46,Europe & Central Asia,High income,High,18,324,2.9444389791664403,103262116903.016,93187146432.808,0.0507502181206738,-0.0002185027274568,4307904.0,389.1312768034792,0.0509798682202049,0.2669764144336932,0.0018695199217883,23969.402,-1.8135931808771488e-05,579463334896.4192,31302.80625,0.0254162705710067,0.9,103971269511.801,3878734.5,8.533069536180573,1788000.0,14.396608793999556
2009,Croatia,4305181,107185244119.01,24896.8,Europe & Central Asia,High income,High,19,361,2.995732273553991,107489323995.38998,96715045668.195,0.0201165341875146,-0.0001187875227627,4309165.2,387.960148692311,0.0202376974119404,0.2239281013605333,0.0014653533172266,24943.84,-0.0306336839331591,551936044289.4769,29689.924166666668,0.0278134206436555,0.9,96466719707.109,3874662.9,11.362283924459623,1743000.0,14.37111889822546
2010,Croatia,4295427,105852855062.33,24643.15,Europe & Central Asia,High income,High,20,400,3.044522437723423,109259782721.452,99477785280.618,-0.0721790725450381,-0.0010497238210039,4309281.4,387.7114960952672,-0.0712041501992504,0.0900236755463497,0.0001349718905357,25354.462,-0.0922956067325528,567893227131.8986,30202.90208333333,0.0295396557538449,0.9,95267569556.097,3865884.3,8.515396578357567,1630000.0,14.30409118627969
2011,Croatia,4280622,105765056166.69,24707.87,Europe & Central Asia,High income,High,21,441,3.091042453358316,109916626674.274,101872091135.942,-0.0124307134590336,-0.0022656422575496,4306337.8,387.6111791771005,-0.0101880562963914,0.0320197276151825,-0.0034147343070824,25523.686,0.0597483590860045,583947614848.8889,30703.65229166667,0.026595745475879,0.9,95188550550.021,3852559.8,11.14394814243413,1645000.0,14.31325155008416
2012,Croatia,4267558,103290252427.34,24203.6,Europe & Central Asia,High income,High,22,484,3.1354942159291497,109514462689.668,104001987734.73,-0.0008294428675381,-0.0034466887692422,4300230.4,387.1721211985512,0.0026262876296252,-0.0186574212707494,-0.0070832460598182,25465.404,0.0116012705914955,588055155481.5952,30698.354375,0.026595745475879,0.9,92961227184.606,3840802.2,9.81209200369118,1670000.0,14.328334783195151
2013,Croatia,4255689,102880403296.44,24174.79,Europe & Central Asia,High income,High,23,529,3.1780538303479458,107523408113.252,105392762508.134,-0.0233990679818636,-0.0030518929258411,4291698.6,387.0408029295709,-0.0204092865957283,-0.0879087527288983,-0.0098971815108148,25051.376,-0.0225696251143254,594641502696.1083,30926.337708333333,0.026595745475879,0.9,92592362966.796,3830120.1,10.097463163753774,1721000.0,14.358416656251032
2014,Croatia,4238389,102442519847.03,24170.16,Europe & Central Asia,High income,High,24,576,3.218875824868201,104994762214.362,106242043104.876,-0.0039679361921233,-0.0027812158616239,4280895.4,386.8724261255182,-0.0011903187955509,-0.1094427970191656,-0.0125335724834994,24525.242,0.0194311317897403,605212782550.6279,31442.748958333334,0.026595745475879,0.9,92198267862.327,3814550.1,11.609569386941525,1637000.0,14.308376467226635
2015,Croatia,4203604,105026687113.08,24984.91,Europe & Central Asia,High income,High,25,625,3.258096538021482,104046217359.966,106653000040.709,-0.0042562376835585,-0.0040651466777764,4267537.0,387.04344955439,-0.0001915218291451,-0.0442479215395922,-0.0155143302918042,24379.914,-0.0002883014914352,616019438991.8384,32260.75333333333,0.026595745475879,0.9,94524018401.772,3783243.6,10.948835163112,1654000.0,14.318707759160512
2016,Croatia,4174349,108768040005.23,26056.29,Europe & Central Asia,High income,High,26,676,3.295836866004329,103880983770.116,106898805222.195,0.0252255339863638,-0.0082071277553806,4249172.4,387.3998205500812,0.0337089204208826,-0.0078048716660832,-0.021376920152525,24448.266,0.0294817716699223,627496908481.775,32914.301458333335,0.0259223686608706,0.9,97891236004.707,3756914.1,13.02253988319086,1680000.0,14.33430494661736
2017,Croatia,4124531,112465689969.36,27267.51,Europe & Central Asia,High income,High,27,729,3.332204510175204,104481580537.824,106998021613.746,0.0356228782892271,-0.006959504273,4227917.8,387.6039469959037,0.0428810830217119,0.0283929678419228,-0.0248265322189158,24717.95,0.0103973443028633,647055629044.1891,33871.689791666664,0.0259223686608706,0.9,101219120972.424,3712077.9,15.44514264581272,1716000.0,14.355507141780455
2018,Croatia,4087843,115637585846.39,28288.17,Europe & Central Asia,High income,High,28,784,3.367295829986474,106316668046.228,106920038079.74,0.0339957395936545,-0.0119343159855584,4199312.4,387.80000074283737,0.0464847451421517,0.0888315918142857,-0.0335149516421335,25330.732,-0.0016271386955726,662658584195.4274,34755.167083333334,0.0280562609972114,0.9,104073827261.751,3679058.7,16.16882509090945,1768000.0,14.385360087790426
2019,Croatia,4065253,119568936062.72,29412.42,Europe & Central Asia,High income,High,29,841,3.4011973816621555,108868104556.218,106931433385.29,0.0282032313845594,-0.0088950719487864,4165743.2,388.1676072233894,0.0374313606192864,0.124000121900683,-0.039440382039195,26153.408000000003,-0.005792508209095,675756052471.2458,35511.75770833334,0.0271428281959693,0.9,107612042456.448,3658727.7,14.69408181792686,1812000.0,14.409942317461288
1995,Cyprus,862418,18634945820.05,28631.0,Europe & Central Asia,High income,High,5,25,1.791759469228055,15786788186.078,15786788186.078,0.0589999870090118,0.022346625729734,813684.4,323.2131187188669,0.0373221307566173,0.1759687432492671,-0.0651928667768529,25845.88,0.0519999821271592,404912308431.2888,20992.81276595745,0.0184677161497873,0.9,16771451238.045,776176.2000000001,72.96599362598073,387000.0,12.866182555987908
1996,Cyprus,880058,18867618320.34,28530.11,Europe & Central Asia,High income,High,6,36,1.9459101490553128,16587357086.028,16261481125.073334,0.0836246930467863,0.0212850112026374,828468.0,323.8617874696319,0.0641552043846271,0.2735659364384397,0.0937450856055802,26525.640000000003,0.0246247060377744,410957835519.1202,21525.79617021277,0.0188207732446557,0.9,16980856488.306,792052.2000000001,15.29816443214802,400000.0,12.899222326086994
1997,Cyprus,897471,19365892241.17,28871.39,Europe & Central Asia,High income,High,7,49,2.079441541679836,17412819573.006,16633786438.682858,0.0124858157644687,0.020454118536487,844667.4,324.68267002887603,-0.0035238028710139,0.28000181725971,0.1013652274357026,27277.812,-0.0711388772823176,414193091296.4963,22109.16791666667,0.0250197812308175,0.9,17429303017.052998,807723.9,16.09362206665957,411000.0,12.926350926565435
1998,Cyprus,914660,20549312237.1,30262.34,Europe & Central Asia,High income,High,8,64,2.19722457733622,18060819122.504,16975299663.99375,0.0264089463953614,0.0197861959098151,862075.4,325.9462091765719,0.0119620989894535,0.2009189473960533,0.1073996429060586,27774.86,0.0139231306308926,422954584171.8631,22896.57583333333,0.0257985289761412,0.9,18494381013.39,823194.0,14.61810669532668,418000.0,12.94323910384853
1999,Cyprus,931600,21576358729.81,31421.27,Europe & Central Asia,High income,High,9,81,2.302585092994046,18922926403.152,17372412172.116665,0.0611084674639552,0.0191527079983642,879810.2,327.05231349251454,0.0481774517957049,0.2654471277478908,0.1073553304777562,28639.95,0.0346995210685938,434857991028.754,23571.8375,0.0214608652214774,0.9,19418722856.829,838440.0,15.607550695973346,426000.0,12.962196972666591
2000,Cyprus,948237,22863455482.69,32943.37,Europe & Central Asia,High income,Very High,10,100,2.3978952727983707,19798825469.694,17792806827.885998,0.0499796042251847,0.0185205431526469,897241.4,328.2709174523301,0.0382961132549564,0.2546682631350401,0.1032111069532141,29543.222,-0.0111288632387704,455498868247.5856,24617.21833333333,0.0205835872024842,0.8,18290764386.152,758589.6000000001,15.335281941208914,436000.0,12.985399815906522
2001,Cyprus,964830,23767147402.38,33878.34,Europe & Central Asia,High income,Very High,11,121,2.4849066497880004,20644527402.222,18615942244.125,0.0596531031485743,0.0178585229712322,914405.2,329.218865304018,0.0484417084350823,0.2269129035025364,0.0995097504922207,30405.696,0.0096734989233895,466652111806.47833,25241.467708333334,0.0205835872024842,0.8,19013717921.904003,771864.0,12.555871608017348,456000.0,13.030250281476574
2002,Cyprus,982194,24651987961.18,34739.21,Europe & Central Asia,High income,Very High,12,144,2.5649493574615367,21624433218.63,19518626395.818,0.0395256054087795,0.0174987898594971,931359.6,330.14936252192786,0.0283811279781027,0.2596792556884684,0.0963254694576948,31475.342000000004,-0.0201274977397947,476299004980.754,25801.684791666663,0.0205835872024842,0.8,19721590368.944,785755.2000000001,11.9238737304036,465000.0,13.049794835104816
2003,Cyprus,1000350,25298680140.41,35219.87,Europe & Central Asia,High income,Very High,13,169,2.6390573296152584,22681652362.632,20371235742.568,0.0372295649881564,0.0179969528310686,948304.2,330.9453958400851,0.0254106310993986,0.2729590588536003,0.0944019361071277,32648.906,-0.0022960404206231,487953332977.4627,26381.740416666667,0.0198996557984334,0.8,20238944112.328,800280.0,12.168286714225632,481000.0,13.083624628087817
2004,Cyprus,1018684,26570278812.94,36498.64,Europe & Central Asia,High income,Very High,14,196,2.70805020110221,23631525943.294,21277226173.223,0.0262328612300297,0.0184851465189157,965442.2,332.0588748326496,0.013836238647914,0.231120528439654,0.0936850851682592,33640.412,-0.0109967037581266,506952958091.7549,27442.125625,0.0198996557984334,0.8,21256223050.352,814947.2000000001,11.839028487424828,498000.0,13.118357364036902
2005,Cyprus,1037062,27859735463.6,37722.72,Europe & Central Asia,High income,Very High,15,225,2.772588722239781,24630309959.92,22214567714.807,0.0502634392574043,0.0183275853451292,982859.0,333.14448281064995,0.0363081976168564,0.2314533302707084,0.0934778875053671,34655.886,0.0240305780273746,523267179375.7031,28370.117916666662,0.0198996557984334,0.8,22287788370.88,829649.6000000001,11.570220032650036,508000.0,13.138238695062618
2006,Cyprus,1055438,29172995660.05,38847.34,Europe & Central Asia,High income,Very High,16,256,2.833213344056216,25629565956.102,23137046679.162,0.0485300383837907,0.0180409233874292,1000624.0,334.20574920470506,0.0335376879796069,0.2185268969816352,0.0936738389242351,35611.75600000001,-0.0017334008736136,546902021211.7202,29668.3875,0.0201239876657675,0.8,23338396528.04,844350.4,11.80785190681545,522000.0,13.165424782571751
2007,Cyprus,1073873,30660254948.48,39967.74,Europe & Central Asia,High income,Very High,17,289,2.8903717578961645,26710735607.636,24167584413.133,0.0471382866562331,0.0177192877571445,1018745.6,335.313503818827,0.0298128024702353,0.2274504451943048,0.0939108443974586,36605.556,-0.0013917517275576,570458789748.1783,31040.947291666667,0.0198215605495725,0.8,24528203958.784,859098.4,11.136609618639843,540000.0,13.199326270390594
2008,Cyprus,1092390,31778376802.28,40398.02,Europe & Central Asia,High income,Very High,18,324,2.9444389791664403,27912389005.096,25297020683.864,0.050980684526227,0.0174666820789093,1037081.4,336.2243342708272,0.0288410995450396,0.2437234269609957,0.0933410303870722,37651.262,0.0038423978699939,579463334896.4192,31302.80625,0.0198215605495725,0.8,25422701441.824,873912.0,10.705781717064664,573000.0,13.258642740896052
2009,Cyprus,1110974,31137959136.26,38535.41,Europe & Central Asia,High income,Very High,19,361,2.995732273553991,29208328337.47,26419927140.382,0.0364681199056835,0.0172431935619947,1055489.4,336.34885962868486,0.0107656825229547,0.2561278543349727,0.0920077972709551,38686.892,-0.0145125646205435,551936044289.4769,29689.924166666668,0.0201239876657675,0.8,24910367309.008,888779.2000000001,11.493398984062978,589000.0,13.286183160425152
2010,Cyprus,1129686,31765294262.22,38297.0,Europe & Central Asia,High income,Very High,20,400,3.044522437723423,30121864402.133995,27376087181.027,-0.0201526235907069,0.017012239218594,1073947.4,337.0304286625474,-0.0461064675942036,0.171909386253617,0.0905972804127678,39094.246,-0.0566207434963904,567893227131.8986,30202.90208333333,0.0198215605495725,0.8,25412235409.776,903748.8,11.943128980371696,590000.0,13.28787951079572
2011,Cyprus,1145086,31892812205.5,37482.11,Europe & Central Asia,High income,Very High,21,441,3.091042453358316,30902976161.858,28266271058.98,0.0201469570698187,0.016842878411196,1092472.2,337.41374085531646,-0.0061867773043028,0.1401864997506093,0.0893138500880371,39209.102,0.0402995806605256,583947614848.8889,30703.65229166667,0.0207456380098816,0.8,25514249764.4,916068.8,13.155856435083235,589000.0,13.286183160425152
2012,Cyprus,1156556,30793523710.59,35642.92,Europe & Central Asia,High income,Very High,22,484,3.1354942159291497,31446939470.948,29078837539.292,0.0040143794112954,0.0136321066207778,1110401.8,337.16509784968,-0.0212781680027156,0.093230622495672,0.0849391437488511,38936.056,-0.0161325776585232,588055155481.5952,30698.354375,0.0207456380098816,0.8,24634818968.472,925244.8,13.807611299996529,588000.0,13.28448392755959
2013,Cyprus,1166968,28775600004.37,33384.73,Europe & Central Asia,High income,Very High,23,529,3.1780538303479458,31473593223.370003,29692991114.233,-0.0344682208588813,0.0100167149017629,1126938.4,336.43470892720245,-0.04906847560076,0.0043466292871321,0.0769951381587953,38071.092,-0.0384826002701768,594641502696.1083,30926.337708333333,0.0207456380098816,0.8,23020480003.496,933574.4,13.71075452980855,547000.0,13.212205909556012
2014,Cyprus,1176995,28249205332.25,33136.74,Europe & Central Asia,High income,Very High,24,576,3.218875824868201,30873037863.788,30040683100.629,-0.0655307825497746,0.009002590449576,1141854.0,336.3826753424689,-0.0633559203342485,-0.0944911949591635,0.0682704894772013,36668.434,-0.0310625616908932,605212782550.6279,31442.748958333334,0.0210490094834912,0.8,22599364265.800003,941596.0,13.793982302421638,527000.0,13.174957725054906
2015,Cyprus,1187280,29204898466.63,34453.39,Europe & Central Asia,High income,Very High,25,625,3.258096538021482,30295287102.986,30208575752.56,-0.0182930910924553,0.0085923521467599,1155058.2,337.0574134594629,-0.0074282463868962,-0.0927727405437455,0.0594262331971765,35588.7,0.0472376914573192,616019438991.8384,32260.75333333333,0.0183750911250182,0.8,23363918773.304,949824.0,14.160635851715298,540000.0,13.199326270390594
2016,Cyprus,1197881,31089944544.98,36509.36,Europe & Central Asia,High income,Very High,26,676,3.295836866004329,29783207943.868,30343092052.863,0.0338307971194133,0.008738354878313,1166577.0,338.147047108007,0.0397338422548507,-0.0806035597987581,0.0509823083582517,34819.978,0.0521238882118687,627496908481.775,32914.301458333335,0.022058940434261,0.8,24871955635.984,958304.8,14.407583525342927,553000.0,13.223115088821102
2017,Cyprus,1208523,32909496095.8,38288.27,Europe & Central Asia,High income,Very High,27,729,3.332204510175204,29622634411.764,30534786941.356,0.064545544662786,0.008928812074658,1177136.0,339.157293029856,0.0596739537096349,-0.0251739374799173,0.0461057073442518,34625.428,0.0307147475433726,647055629044.1891,33871.689791666664,0.020107368265637,0.8,26327596876.64,966818.4,13.47554480905242,551000.0,13.219491903015438
2018,Cyprus,1218831,34782981620.86,39977.31,Europe & Central Asia,High income,Very High,28,784,3.367295829986474,30045828888.806,30759711056.088,0.0585254035492899,0.0088840210338088,1187529.4,340.138853985565,0.0487247653752351,0.0687148507295483,0.0449325410961509,35154.498,-0.0060201411134961,662658584195.4274,34755.167083333334,0.0209584651180883,0.8,27826385296.688004,975064.8,13.057167162842672,576000.0,13.263864675787632
1995,Czechia,10327253,235033787200.87,22758.6,Europe & Central Asia,High income,High,5,25,1.791759469228055,221714441129.778,221714441129.778,0.0290930943320411,0.0003612829028094,10324899.6,422.86314690012375,0.0287215107863421,0.247915536479492,0.0355516609944535,21473.242,0.028474051644421,404912308431.2888,20992.81276595745,0.0202700364257323,0.9,211530408480.783,9294527.7,72.96599362598073,3120000.0,14.953343880298434
1996,Czechia,10315241,245058957482.61,23756.98,Europe & Central Asia,High income,High,6,36,1.9459101490553128,219978387946.968,223934332141.62668,0.0650081352909841,-0.0006129526949354,10323679.2,423.5072167416498,0.0656616241288872,-0.0356165998764008,-0.0005905148908558,21307.926,0.035915040958943,410957835519.1202,21525.79617021277,0.0252826081174792,0.9,220553061734.349,9283716.9,15.29816443214802,3200000.0,14.978661680269909
1997,Czechia,10304131,243788740831.44,23659.32,Europe & Central Asia,High income,High,7,49,2.079441541679836,225908818165.106,226952135761.76715,0.0426541664546811,-0.0011631360246524,10325011.8,423.3950381572004,0.0438682520014412,0.1376565187858531,0.0006463549094744,21880.146,-0.022353968836303,414193091296.4963,22109.16791666667,0.0274504461222146,0.9,219409866748.296,9273717.9,16.09362206665957,3280000.0,15.003354285238329
1998,Czechia,10294373,242919471616.35,23597.31,Europe & Central Asia,High income,High,8,64,2.19722457733622,231803430401.292,229056711395.47623,-0.0051833104336131,-0.0010770470607521,10322013.4,423.3125184098341,-0.0041107918599081,0.1375217213644492,-0.0014528366412533,22458.252,-0.0478374768882943,422954584171.8631,22896.57583333333,0.028403915873373,0.9,218627524454.715,9264935.7,14.61810669532668,3017000.0,14.91977384959623
1999,Czechia,10283860,246281838916.11,23948.39,Europe & Central Asia,High income,High,9,81,2.302585092994046,237497654683.594,230597018086.68445,-0.0035656659619528,-0.0009469988298868,10314917.0,423.5076852941471,-0.0026209544483949,0.1327644693200695,-0.0034348981665279,23025.704,0.0016176444716603,434857991028.754,23571.8375,0.028403915873373,0.9,221653655024.499,9255474.0,15.607550695973346,3365000.0,15.02893881823774
2000,Czechia,10255063,256135645814.02,24976.51,Europe & Central Asia,High income,High,10,100,2.3978952727983707,242616559209.476,232165500169.627,0.0138414894342857,-0.0010212375246165,10304971.6,424.0674441111508,0.0148779670225123,0.1159764097913064,-0.0048121721915149,23544.12,0.0174071553962386,455498868247.5856,24617.21833333333,0.0271093735828673,0.9,230522081232.618,9229556.7,15.335281941208914,3434000.0,15.049236611645108
2001,Czechia,10216605,263929793484.53,25833.41,Europe & Central Asia,High income,High,11,121,2.4849066497880004,246836930932.106,233407659439.53705,0.0400102863502918,-0.0028002131495372,10290533.6,424.4525442235464,0.0429306521231698,0.0897822345649199,-0.0069902422260789,23987.702,0.026168796916006,466652111806.47833,25241.467708333334,0.0277974538407758,0.9,237536814136.077,9194944.5,14.34736539735179,2798000.0,14.84441579160564
