Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_per_capita_growth,region_economic_weight,gdp_ppp_2017_region_ma_ratio,gdp_ppp_2017_region_deviation,gdp_ppp/capita_2017_region_ma_ratio,gdp_ppp/capita_2017_region_deviation,population_region_ma_ratio,population_region_deviation,gdp_ppp_2017_income_group_ma_ratio,gdp_ppp_2017_income_group_deviation,gdp_ppp/capita_2017_income_group_ma_ratio,gdp_ppp/capita_2017_income_group_deviation,population_income_group_ma_ratio,population_income_group_deviation,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_rolling_mean_3y,gdp_ppp_2017_rolling_std_3y,gdp_ppp_2017_deviation,gdp_ppp/capita_2017_log,gdp_ppp/capita_2017_squared,gdp_ppp/capita_2017_growth,gdp_ppp/capita_2017_rolling_mean_3y,gdp_ppp/capita_2017_rolling_std_3y,gdp_ppp/capita_2017_deviation,population_log,population_squared,population_growth,population_rolling_mean_3y,population_rolling_std_3y,population_deviation,gdp_per_capita_acceleration,is_south_asia,south_asia_gdp_interaction,south_asia_population_density,income_group_ordinal,income_gdp_interaction,region_income_interaction,high_error_region,high_error_region_time_trend,upper_middle_income_flag,upper_middle_income_gdp_trend,low_income_flag,low_income_gdp_trend,lower_middle_income_flag,lower_middle_income_gdp_trend,region_development_stage,population_density_trend,gdp_volatility,gdp_ppp_2017_region_ma_ratio_smoothed,gdp_ppp/capita_2017_region_ma_ratio_smoothed,population_region_ma_ratio_smoothed,gdp_ppp_2017_income_group_ma_ratio_smoothed,gdp_ppp/capita_2017_income_group_ma_ratio_smoothed,population_income_group_ma_ratio_smoothed,MSW,MSW_log
2010,Belgium,10895586,522689140465.19,47972.56,Europe & Central Asia,High income,0.019287667064912,0.9242445511927554,26.98225174660568,-0.0257513863255647,10.778404304813623,0.946075727360838,16.20386740283574,-0.2840821272449907,26.98225174660568,-0.1724865217542312,10.778404304813623,0.521879945901361,16.20386740283574,-0.2605787884918846,26.982252746605177,2.732039375602392e+23,-0.020207430616926,516479453286.38007,7508466310.659195,1.4891671799456443,10.77840530479228,2301366512.9536,-0.0280592984566177,47820.29,692.0450981692225,1.272572572767878,16.20386840283515,118713794283396,0.0080784517383938,10800684.0,92877.44507144796,2.154617145491059,7.170017591840795,0,0.0,0.0,4,43.11362121916912,3,0,0,0,-0.0,0,-0.0,0,-0.0,4,0.0091782581621643,0.0191287284503407,26.97022961982032,10.775155189994852,16.1950944757938,26.97022961982032,10.775155189994852,16.1950944757938,4972000.0,15.419332932739026
2011,Belgium,11038264,531546180596.91,48154.87,Europe & Central Asia,High income,0.0038002975034061,0.92458166596764,26.9990549182506,-0.0159370915927338,10.782197320512775,0.9549423352828896,16.216877430666447,-0.278985667503402,26.9990549182506,-0.1686937396036881,10.782197320512775,0.5312505683702028,16.216877430666447,-0.257617770270677,26.999055918250093,2.8254134210716283e+23,0.0286429270764125,520789999019.25,11820731390.124891,1.5107218776279876,10.78219832049151,2318891504.7169003,0.019287667064912,47730.74,583.8889328460092,1.2336121279640848,16.216878430665854,121843272133696,0.0091782581621642,10910114.333333334,121538.5060889474,2.271068404959755,-1.6873894974506425,0,0.0,0.0,4,43.12879328196604,3,0,0,0,-0.0,0,-0.0,0,-0.0,4,0.0130950276561536,0.0165440116922372,26.978439341491924,10.773300771495174,16.205158614421332,26.978439341491924,10.773300771495174,16.205158614421332,5023000.0,15.429538121816377
2012,Belgium,11106932,535475461831.32,48210.92,Europe & Central Asia,High income,0.0011639528878386,0.9244460620753672,27.00641990287598,-0.01158313998484,10.783360572390174,0.9576683150647496,16.22307906589973,-0.2765328457822157,27.00641990287598,-0.1670111337321214,10.783360572390174,0.5341315040806879,16.22307906589973,-0.256192692829068,27.00642090287548,2.8673397022346543e+23,0.0169451389861232,529903594297.8066,6549509205.429394,1.4620991115913315,10.783361572368934,2324292807.2464,0.0038002975034061,48112.783333333326,124.62880097865803,1.1785047459207174,16.223080065899136,123363938452624,0.0130950276561536,11013594.0,107811.12931418409,2.159702316598875,-0.8029674874303679,0,0.0,0.0,4,43.133446289475735,3,0,0,0,0.0,0,0.0,0,0.0,4,0.0062209057511217,0.0206826451666342,26.995908855910745,10.781320732572192,16.2146079664673,26.995908855910745,10.781320732572192,16.2146079664673,4944000.0,15.413685480385016
2013,Belgium,11159407,537934591084.72,48204.59,Europe & Central Asia,High income,-0.0001312980544656,0.9243677317015396,27.01100181180992,-0.0088582320110622,10.783229268439078,0.95736045686637,16.227792466916025,-0.2746584382005292,27.01100181180992,-0.1659580797321999,10.783229268439078,0.53380614595317,16.227792466916025,-0.2551036711778123,27.01100281180942,2.8937362428548488e+23,0.0073921728305856,534985411170.98334,3222275496.83098,1.40393728506516,10.783230268417832,2323682497.0680995,0.0011639528878386,48190.12666666667,30.696769103211004,1.120163457100332,16.227793466915436,124532364591649,0.0062209057511217,11101534.333333334,60751.606697543626,2.0446015363868715,-0.6937205871920755,0,0.0,0.0,4,43.13292107367133,3,0,0,0,0.0,0,0.0,0,0.0,4,0.0047245269890911,0.0229688087603723,27.00549221097884,10.782929053780675,16.222582987827398,27.00549221097884,10.782929053780675,16.222582987827398,4867000.0,15.39798849428095
2014,Belgium,11209057,546426066893.87,48748.62,Europe & Central Asia,High income,0.0112858547287717,0.9249683519705884,27.026663850681363,0.0005509887972801,10.794451681544832,0.9838192397517496,16.232231759403852,-0.2728849396501579,27.026663850681363,-0.1623218403789005,10.794451681544832,0.561768955133818,16.232231759403852,-0.2540732771809595,27.026664850680863,2.9858144658110408e+23,0.0045924219290829,539945373269.97,5745552328.226584,1.43770419354954,10.794452681523818,2376427951.9044003,-0.0001312980544656,48388.043333333335,312.28459237268765,1.1733842173036757,16.232232759403264,125642958829249,0.0047245269890912,11158465.333333334,51069.01172269711,1.9546898541181656,-1.112803581517344,0,0.0,0.0,4,43.17781072609528,3,0,0,0,0.0,0,0.0,0,0.0,4,0.0044491611427022,0.0162658938433122,27.01469518845576,10.787013840791362,16.227701097406534,27.01469518845576,10.787013840791362,16.227701097406534,4762000.0,15.376178516024725
2015,Belgium,11274196,557581131065.09,49456.4,Europe & Central Asia,High income,0.0145189751012437,0.9254941720363054,27.046872856269164,0.0129116742985137,10.808865971982897,1.0182419689222246,16.23802622130518,-0.2705581738480907,27.046872856269164,-0.1575449930746589,10.808865971982897,0.5981484141376943,16.23802622130518,-0.2527214376127623,27.046873856268665,3.1089671771982505e+23,0.0157853314322609,547313929681.2266,9853317134.19203,1.5017972946549143,10.808866971962177,2445935500.96,0.0112858547287717,48803.20333333333,627.6874813419274,1.2524726372397128,16.23802722130459,127107495446416,0.0044491611427022,11214220.0,57568.403286869245,1.9177901970696347,-86.95599359565387,0,0.0,0.0,4,43.2354678878487,3,0,0,0,0.0,0,0.0,0,0.0,4,0.0058112827867678,0.0191485861447947,27.02817950625348,10.7955156406556,16.232683482541685,27.02817950625348,10.7955156406556,16.232683482541685,4643000.0,15.350871482380024
2016,Belgium,11331422,564643935471.56,49829.93,Europe & Central Asia,High income,0.0075527130967882,0.9260839057658622,27.059460166728726,0.0207378152050215,10.816390154577608,1.036408520713809,16.24308922088175,-0.2685140604937393,27.059460166728726,-0.1545205426840932,10.816390154577608,0.6173476276245374,16.24308922088175,-0.2515338177363495,27.059461166728227,3.188227738648113e+23,0.020414590091996,556217044476.84,9185218181.605312,1.5044492984735305,10.81639115455704,2483021923.8049,0.0145189751012437,49344.98333333334,549.197673186405,1.2627386897434114,16.24309022088116,128401124542084,0.0058112827867677,11271558.333333334,61225.127769020815,1.8731544749951896,0.2864754553529411,0,0.0,0.0,4,43.26556461822816,3,0,0,0,0.0,0,0.0,0,0.0,4,0.0050758386673426,0.0228590359823247,27.04433229122641,10.806569269368444,16.23778240053026,27.04433229122641,10.806569269368444,16.23778240053026,4746000.0,15.372812926681574
2017,Belgium,11375158,573788797293.57,50442.27,Europe & Central Asia,High income,0.0122885984387293,0.926863244937076,27.075526216592483,0.0308710389318502,10.828603617498237,1.066189545863218,16.246941500726162,-0.2669518100889248,27.075526216592483,-0.1506045088655848,10.828603617498237,0.6488215290154123,16.246941500726162,-0.250626157880431,27.075527216591983,3.292335838996015e+23,0.0126668640902154,565337954610.0732,8126091192.383613,1.5333642938633756,10.828604617477913,2544422602.7529,0.0075527130967882,49909.53333333333,497.7322897234538,1.3161523727262636,16.246942500725574,129394219524964,0.0050758386673426,11326925.333333334,50630.98230661609,1.8129715168912424,-0.4798039776140067,0,0.0,0.0,4,43.31441846991165,3,0,0,0,0.0,0,0.0,0,0.0,4,0.003859709752227,0.025616578203231,27.06061974653013,10.81795324801958,16.242685647637696,27.06061974653013,10.81795324801958,16.242685647637696,4672000.0,15.357098017531271
2018,Belgium,11427054,584076515952.73,51113.48,Europe & Central Asia,High income,0.0133064986964306,0.927868708728312,27.093296831661423,0.0422706376180802,10.841822102020432,1.0988337008923443,16.251493347279666,-0.2650980843936565,27.093296831661423,-0.1461990782567146,10.841822102020432,0.6833213123915914,16.251493347279666,-0.2495491523041839,27.093297831660923,3.411453764874796e+23,0.0161958027838775,574169749572.62,9721889709.232847,1.5719648639587416,10.841823102000369,2612587837.7104,0.0122885984387293,50461.89333333333,641.9999665368733,1.3744965051297648,16.251494347279078,130577563118916,0.003859709752227,11377878.0,47873.98725821272,1.7799275204984857,0.6270442530055738,0,0.0,0.0,4,43.36729240800147,3,0,0,0,0.0,0,0.0,0,0.0,4,0.004562222344516,0.0256477197543101,27.07609440499421,10.828938624698758,16.24717468962919,27.07609440499421,10.828938624698758,16.24717468962919,4677000.0,15.358167650520274
2008,Bosnia and Herzegovina,3943392,41432156700.85,10506.73,Europe & Central Asia,Upper middle income,0.0716811658950404,0.7832685165970023,24.4473221482068,-0.5590218480886495,9.25986545586219,-0.8760669147554515,15.187551078195565,-0.5324145739902101,24.4473221482068,-0.2565527358541079,9.25986545586219,-0.2699740749746871,15.187551078195565,-0.25226791433933,24.44732314820629,1.7166236088837894e+21,0.0585712634219188,39281420918.50666,2156602257.7996984,1.3415598733158938,9.259866455766522,110391375.2929,0.071832922994844,9819.206666666669,680.0330330457062,1.4856344483332042,15.18755207819481,15550340465664,-0.01237282797851,4003118.0,57494.8461342405,-0.7128733693879755,0.1304103617888747,0,0.0,0.0,3,27.779599367299568,5,0,0,1,0.0690199901589291,0,0.0,0,0.0,0,-0.0160893201286666,0.081357041306174,24.393009958199173,9.190596648353456,15.202514516373633,24.393009958199173,9.190596648353456,15.202514516373633,1367000.0,14.128129847234714
2009,Bosnia and Herzegovina,3877750,40187345811.87,10363.57,Europe & Central Asia,Upper middle income,-0.0136255523840433,0.7872243676890627,24.41681700224364,-0.5604011961292363,9.246147538336889,-0.8830294707870506,15.170764904369223,-0.5347593069578531,24.41681700224364,-0.2572081709217404,9.246147538336889,-0.2963181297551615,15.170764904369223,-0.2526161296403179,24.41681800224314,1.6150227634028256e+21,0.0544383103449594,40304202964.65667,1074302454.182806,1.1339559098881864,9.246148538239906,107403583.1449,0.0716811658950404,10224.756666666666,371.37549802503446,1.3022208491441325,15.170765904368468,15036945062500,-0.0160893201286667,3943006.0,65063.85875430376,-1.0736595288960544,-0.0021126399076705,0,0.0,0.0,3,27.73844561471972,5,0,0,1,0.0432961788352803,0,0.0,0,0.0,0,-0.0166460752570375,0.064265985945085,24.419484360255183,9.232218891087966,15.187362405072903,24.419484360255183,9.232218891087966,15.187362405072903,1362000.0,14.124465499905716
2010,Bosnia and Herzegovina,3811088,40535235311.07,10636.13,Europe & Central Asia,Upper middle income,0.0262998175339193,0.7907561756443708,24.4254364405275,-0.5600157072944982,9.272104989762516,-0.8697735733857328,15.15342453303461,-0.5371404743368028,24.4254364405275,-0.2570249953249848,9.272104989762516,-0.2461621115170636,15.15342453303461,-0.2529697558003138,24.425437440526995,1.643105301723816e+21,-0.0300445593013133,40718245941.263336,642268016.7994908,1.0878092571353877,9.272105989668004,113127261.3769,-0.0136255523840433,10502.143333333332,136.3378763709562,1.2868075848460123,15.153425533033849,14524391743744,-0.0166460752570376,3877410.0,66152.65530573954,-1.3797761462970302,-1.1900855296354231,0,0.0,0.0,3,27.81631796900401,5,0,0,1,0.0281184770149721,0,0.0,0,0.0,0,-0.0171908967829282,0.0413022932540372,24.429858530325976,9.259372661320532,15.170580171866469,24.429858530325976,9.259372661320532,15.170580171866469,1276000.0,14.059241526585623
2011,Bosnia and Herzegovina,3743142,40924175452.97,10933.11,Europe & Central Asia,Upper middle income,0.0279218099064229,0.7937396226976282,24.43498581226675,-0.5595847311298577,9.29964153985847,-0.855330014498723,15.135435190806232,-0.5395675062099856,24.43498581226675,-0.2568202051753581,9.29964153985847,-0.1915123672539642,15.135435190806232,-0.2533301932769434,24.43498681226625,1.6747881365054725e+21,0.0086566926024072,40548918858.636665,368605357.5388319,1.0548296968232005,9.299642539766513,119532894.27210002,0.0262998175339193,10644.27,284.857240736494,1.2853785633543555,15.135436190805464,14011112032164,-0.0171908967829282,3810660.0,67305.02064482255,-1.61869257033711,-2.930183583949116,0,0.0,0.0,3,27.89892761929954,5,0,0,1,0.0135320250187662,0,0.0,0,0.0,1,-0.0178285046160046,0.0199238089026545,24.42574641834596,9.272631355985958,15.153208209403354,24.42574641834596,9.272631355985958,15.153208209403354,1307000.0,14.083245757717007
2012,Bosnia and Herzegovina,3674374,40587845652.33,11046.19,Europe & Central Asia,Upper middle income,0.0103428941993632,0.7957549493420154,24.42673349059043,-0.5599574109124742,9.309930376055004,-0.849830392844258,15.116892608139429,-0.5420238999322804,24.42673349059043,-0.256997294199547,9.309930376055004,-0.1707035818769312,15.116892608139429,-0.2536949912693618,24.42673449058993,1.647373214697363e+21,0.0095951124722788,40682418805.456665,211013434.32225865,0.9706791666873772,9.309931375963982,122018313.5161,0.0279218099064229,10871.81,211.79133221170417,1.2329579133676989,15.116893608138655,13501024291876,-0.0178285046160047,3742868.0,68357.41185855407,-1.7892761335183462,0.06167314166388,0,0.0,0.0,3,27.929794127891945,5,0,0,1,0.0215215072132351,0,0.0,0,0.0,1,-0.0183717315560029,0.0115364103736131,24.42905191446156,9.293892301891995,15.135250777326757,24.42905191446156,9.293892301891995,15.135250777326757,1303000.0,14.080180623566395
2013,Bosnia and Herzegovina,3617559,41541601847.85,11483.32,Europe & Central Asia,Upper middle income,0.039572920617878,0.7973067367421635,24.44996021625106,-0.5589005742868194,9.348736905795764,-0.8285706686329355,15.101309323391089,-0.5440533323620759,24.44996021625106,-0.2564951092796932,9.348736905795764,-0.0902636778102313,15.101309323391089,-0.253996381420875,24.44996121625056,1.7257046840852944e+21,-0.0082183647420461,41017874317.71667,483732703.11634594,1.002411475406297,9.348737905708187,131866638.2224,0.0103428941993632,11154.206666666669,290.5743643774184,1.28755291011581,15.101310323390312,13086733118481,-0.0183717315560029,3678358.3333333335,62886.23582576183,-1.852791253495368,-0.6295765126248459,0,0.0,0.0,3,28.04621371712456,5,0,0,1,0.025945874907888,0,0.0,0,0.0,1,-0.0154624978295622,0.0125463463327342,24.437226506369413,9.31943627390308,15.117879040778917,24.437226506369413,9.31943627390308,15.117879040778917,1192000.0,13.991143965533254
2014,Bosnia and Herzegovina,3571068,42020930074.41,11767.05,Europe & Central Asia,Upper middle income,0.0247080112720015,0.799488799339575,24.46143266623137,-0.558369441039226,9.373142511168057,-0.8147715206667046,15.08837454870937,-0.5457139913974296,24.46143266623137,-0.2562427267440207,9.373142511168057,-0.0380521755549646,15.08837454870937,-0.2542430051916045,24.461433666230874,1.765758564318455e+21,0.0234985666322313,41383459191.53,729513238.408326,0.9948360538243296,9.37314351108258,138463465.7025,0.039572920617878,11432.186666666666,363.1401220374034,1.291500612304463,15.08837554870859,12752526660624,-0.0154624978295622,3621000.3333333335,51738.906930213976,-1.853344836996651,2.826097401278086,0,0.0,0.0,3,28.119430533247737,5,0,0,1,0.0248746086964142,0,0.0,0,0.0,1,-0.0128514835556241,0.0156321276776359,24.44604212435762,9.343936597672942,15.10219216007996,24.44604212435762,9.343936597672942,15.10219216007996,1335000.0,14.104442598879876
2015,Bosnia and Herzegovina,3524324,43834028411.61,12437.57,Europe & Central Asia,Upper middle income,0.0569828461679011,0.8022106159582846,24.503675257092794,-0.5563603859602997,9.428556407998116,-0.7821609236402456,15.07519848653116,-0.5473836875955879,24.503675257092794,-0.2552880690994039,9.428556407998116,0.0853357513198865,15.07519848653116,-0.2544909710675586,24.50367625709229,1.9214220467898328e+21,0.0115385109201033,42465520111.29,1209152642.6501403,1.0982860916670871,9.42855740791722,154693147.50489998,0.0247080112720015,11895.98,490.015789847641,1.4061338725373342,15.075199486530376,12420859656976,-0.0128514835556241,3570983.6666666665,46617.55721113392,-1.8519052350804808,-0.3756333652856791,0,0.0,0.0,3,28.285672223751664,5,0,0,1,0.0404212593525935,0,0.0,0,0.0,1,-0.0130896415302088,0.0304806794425426,24.471689379858407,9.383478608320646,15.088294119543871,24.471689379858407,9.383478608320646,15.088294119543871,1249000.0,14.037854589747909
2016,Bosnia and Herzegovina,3480986,45255239482.3,13000.7,Europe & Central Asia,Upper middle income,0.0452765290969217,0.8052316784521252,24.535583290075927,-0.5547855726910946,9.472834397202304,-0.7547732163332155,15.062825432228356,-0.5489317214359906,24.535583290075927,-0.2545397533652757,9.472834397202304,0.1889619567440872,15.062825432228356,-0.2547208689182366,24.535584290075427,2.048036700600325e+21,0.0431475061115826,43703399322.77334,1621106814.9968283,1.1607829093913156,9.472835397124893,169018200.49,0.0569828461679011,12401.773333333333,617.6035392007901,1.4725140166052595,15.062826432227569,12117263532196,-0.0130896415302088,3525459.333333333,45051.73045881084,-1.836908046310724,1.306249804591626,0,0.0,0.0,3,28.41850619137468,5,0,0,1,0.0423224621789414,0,0.0,0,0.0,1,-0.012296826284984,0.0439699824016557,24.500230404466706,9.424844438789492,15.07546615582296,24.500230404466706,9.424844438789492,15.07546615582296,1244000.0,14.03384335613946
2017,Bosnia and Herzegovina,3440027,46723365140.29,13582.27,Europe & Central Asia,Upper middle income,0.0447337451060327,0.8087976081417662,24.567509200725954,-0.55315877438172,9.516593167487462,-0.7264886835636073,15.05098916885213,-0.550394777370022,24.567509200725954,-0.2537667355129607,9.516593167487462,0.2959814589701314,15.05098916885213,-0.2549381467359929,24.56751020072545,2.183072850032867e+21,0.0324225521173768,45270877678.06667,1444731842.8691044,1.221399118750358,9.51659416741334,184478058.3529,0.0452765290969217,13006.846666666666,572.374753665239,1.5325521315890127,15.05099016885134,11833785760729,-0.0122968262849839,3481779.0,42154.09456980444,-1.816471642534314,-0.2054358084621914,0,0.0,0.0,3,28.549782502240024,5,0,0,1,0.0489977067902852,0,0.0,0,0.0,1,-0.0117664937463121,0.0495460746338656,24.535589249298223,9.472661324229296,15.063004362537214,24.535589249298223,9.472661324229296,15.063004362537214,1235000.0,14.026582337760486
2018,Bosnia and Herzegovina,3400129,48511701569.8,14267.61,Europe & Central Asia,Upper middle income,0.0504584285248341,0.8125490243452208,24.60506987529057,-0.5511771574374982,9.56581629864922,-0.6931573190016056,15.039323224150351,-0.5518199343722922,24.60506987529057,-0.2528251158508882,9.56581629864922,0.42209653652846,15.039323224150351,-0.2551497961994282,24.605070875290075,2.353385189197336e+21,0.0324410095888278,46830102064.130005,1630852816.7846322,1.3007030873867858,9.565817298578636,203564695.1121,0.0447337451060327,13616.86,634.1629034404405,1.6077769187759177,15.039324224149556,11560877216641,-0.0117664937463121,3440380.6666666665,40429.66018077996,-1.7966814926478534,-0.011988197896685,0,0.0,0.0,3,28.697451895735902,5,0,0,1,0.0468229009092628,0,0.0,0,0.0,1,-0.0115981647818461,0.0554893552541578,24.56938745536415,9.518414621112996,15.051045941743611,24.56938745536415,9.518414621112996,15.051045941743611,1244000.0,14.03384335613946
2019,Bosnia and Herzegovina,3360711,49912400956.21,14851.74,Europe & Central Asia,Upper middle income,0.0409409845096691,0.816522142579324,24.633534325005908,-0.5496250727223018,9.60593863906298,-0.6647482811786243,15.027662414253449,-0.5532279457692415,24.633534325005908,-0.2520876002128167,9.60593863906298,0.5295871255122437,15.027662414253449,-0.2553588993762714,24.633535325005408,2.491247769213473e+21,0.0382749920546263,48382489222.1,1598439624.1033914,1.3415415480164985,9.605939638995151,220574181.0276,0.0504584285248341,14233.873333333337,635.4070681329747,1.6438485584503248,15.027663414252649,11294378425521,-0.0115981647818461,3400289.0,39658.2420689572,-1.7793193687608542,0.127972370863028,0,0.0,0.0,3,28.81781891698545,5,0,0,1,0.0453777193801786,0,0.0,0,0.0,1,-0.011593089556308,0.0520627292970228,24.60203780034081,9.56278270173322,15.039324935751976,24.60203780034081,9.56278270173322,15.039324935751976,1228000.0,14.02089820202114
2020,Bosnia and Herzegovina,3318407,48407494576.93,14587.57,Europe & Central Asia,Upper middle income,-0.0177871414393195,0.8191863964894466,24.60291948533344,-0.551292626953955,9.587992624445135,-0.6775961327214264,15.014994707815626,-0.5547390451181823,24.60291948533344,-0.2528799843598514,9.587992624445135,0.4809750205153317,15.014994707815626,-0.2555833121012491,24.602920485332938,2.3432855312155075e+21,0.0288734334415095,48943865700.98,840392872.2974648,1.160083784794084,9.587993624376091,212797198.5049,0.0409409845096691,14568.973333333332,292.5087028335115,1.4732922559557604,15.014995707814824,11011825017649,-0.011593089556308,3359749.0,40869.49233841799,-1.773619869244618,-0.1886195090376401,0,0.0,0.0,3,28.76398087312828,5,0,0,1,0.0245374238650612,0,0.0,0,0.0,1,-0.0125878125194341,0.037694901758345,24.613841228543308,9.58658252071911,15.02732678207314,24.613841228543308,9.58658252071911,15.02732678207314,1206000.0,14.00282048545632
1990,Brazil,150706446,1567624706715.49,10401.84,Latin America & Caribbean,Upper middle income,0.0,0.7768557598310958,28.080581664003308,2.283706785314761,9.249833124870452,-0.4371874834381583,18.830843443040504,3.5174769546703173,28.080581664003308,0.547039300570582,9.249833124870452,-0.2892757507634825,18.830843443040504,0.526275411922914,28.080582664002808,2.457447221104826e+24,0.0,1567624706715.49,3209039540.763917,0.0,9.249834124773823,108198275.3856,0.0,10401.84,1010.2780512479554,0.0,18.83084444304,22712432865950916,0.0,150706446.0,41947.02175760923,0.0,0.0,0,0.0,0.0,3,27.74950237432148,8,0,0,1,0.0,0,0.0,0,0.0,2,0.0,0.0,28.080581664003308,9.249833124870452,18.830843443040504,28.080581664003308,9.249833124870452,18.830843443040504,43372529.8,17.58533686780975
1991,Brazil,153336445,1583805565677.82,10328.96,Latin America & Caribbean,Upper middle income,-0.0070064527045216,0.7803804401378995,28.090850652846875,2.3116574070031204,9.242802689986648,-0.4454034260038487,18.84814405857377,3.5868579849104725,28.090850652846875,0.555559070506895,9.242802689986648,-0.3026870018978845,18.84814405857377,0.5402269352369926,28.09085165284637,2.50844006987204e+24,0.0,1575715136196.655,11441595097.68672,0.7071067811865476,9.242803689889342,106687414.68159996,0.0,10365.4,51.53394221287631,-0.7071067811865475,18.848145058573262,23512065365238025,0.0,152021445.5,1859690.1274138389,0.7071067811865475,0.0,0,0.0,0.0,3,27.728411069668027,8,0,0,1,-0.0070064527045216,0,-0.0,0,-0.0,2,0.0174511380886787,0.0072612078381779,28.085716158425093,9.246317907428551,18.839493750807137,28.085716158425093,9.246317907428551,18.839493750807137,52358015.7,17.773615620137317
1992,Brazil,155900790,1575188522272.15,10103.79,Latin America & Caribbean,Upper middle income,-0.0217998714294563,0.7849083427684106,28.08539507772493,2.2967724295822816,9.220763847930048,-0.4707873967436466,18.864729407780874,3.6545070212755775,28.08539507772493,0.551021905482563,9.220763847930048,-0.3441223945698556,18.864729407780874,0.5538301795929186,28.085396077724432,2.481218880697919e+24,0.0103218958549284,1575539598221.82,8096140434.276815,-0.0433633720314197,9.220764847830583,102086572.36410002,-0.0070064527045216,10278.196666666669,155.3741858653913,-1.1224944844941191,18.864730407780367,24305056322624100,0.0174511380886785,153314560.33333334,2597241.1519842194,0.9957603146287936,0.0,0,0.0,0.0,3,27.66229454349176,8,0,0,1,-0.0144031620669889,0,-0.0,0,-0.0,1,0.0167236497494121,0.0051386461142672,28.08560913152504,9.237799887595717,18.847905636465047,28.08560913152504,9.237799887595717,18.847905636465047,47762325.11,17.68174773000834
1993,Brazil,158440875,1652761673968.03,10431.41,Latin America & Caribbean,Upper middle income,0.0324254561902017,0.7891311498593944,28.13346774649613,2.430771361361677,9.25267158563772,-0.4338539842385499,18.88089105961005,3.72151606355946,28.13346774649613,0.5918667955605389,9.25267158563772,-0.2838343306750596,18.88089105961005,0.5673047303806722,28.13346874649563,2.7316211509376045e+24,-0.0054407204977728,1603918587306.0,42518216040.53642,1.4784879602984051,9.252672585541363,108814314.5881,-0.0217998714294563,10288.053333333331,167.5969350356179,0.7753811263855128,18.880892059609547,25103510870765625,0.016723649749412,155892703.33333334,2552224.608426593,1.1557232761355376,2.111399212812479,0,0.0,0.0,3,27.75801775662409,8,0,0,1,0.0012063773520745,0,0.0,0,0.0,2,0.0162929578483855,0.024562152834885,28.10323782568932,9.238746041184806,18.864588175321565,28.10323782568932,9.238746041184806,18.864588175321565,51917658.35,17.76516954748719
1994,Brazil,160980472,1749495672141.34,10867.75,Latin America & Caribbean,Upper middle income,0.0418294362890538,0.7935592545299235,28.190347674983283,2.597868509519213,9.2936459781951,-0.3846642973681696,18.89679262987925,3.788512232095953,28.190347674983283,0.6428005198686851,9.2936459781951,-0.2035398010375058,18.89679262987925,0.580776692443724,28.190348674982783,3.0607351068412794e+24,0.0492469000370723,1659148622793.8398,87328921099.24255,1.606049224858148,9.293646978102592,118107990.0625,0.0324254561902017,10467.65,383.2671700002492,1.5867075432545634,18.896793629878744,25914712365342784,0.0162929578483854,158440712.33333334,2539841.0039067874,1.2592002320819933,-2.487415019631166,0,0.0,0.0,3,27.88094093430778,8,0,0,1,0.0174850070165997,0,0.0,0,0.0,2,0.0160286731564692,0.0473829521769671,28.13640349973478,9.255693803920956,18.880804365756727,28.13640349973478,9.255693803920956,18.880804365756727,53265532.37,17.79080002649462
1995,Brazil,163515328,1823390758959.68,11151.19,Latin America & Caribbean,Upper middle income,0.0260808354995285,0.79478317972284,28.23171793805848,2.725513996146117,9.319390170248068,-0.3527114054798701,18.91241629925901,3.855383330066119,28.23171793805848,0.6817087842928297,9.319390170248068,-0.1513816640790141,18.91241629925901,0.5942235046219156,28.23171893805798,3.3247538598595576e+24,0.0585287036218999,1741882701689.683,85568914627.89117,1.5521974082161565,9.319391170157898,124349038.4161,0.0418294362890538,10816.783333333333,362.5865592287374,1.5625706141442617,18.912417299258507,26737262490947584,0.0160286731564691,160978891.66666666,2537226.869121529,1.330961765252885,0.2900184362462046,0,0.0,0.0,3,27.95817351047369,8,0,0,1,0.0334452426595947,0,0.0,0,0.0,2,0.015746357110942,0.0641739981268983,28.18517778651263,9.288569244693628,18.89669999624944,28.18517778651263,9.288569244693628,18.89669999624944,51627698.7,17.75956890230916
1996,Brazil,166037122,1863666981932.48,11224.4,Latin America & Caribbean,Upper middle income,0.0065652185999878,0.7962231742883557,28.25356615847024,2.795086660611554,9.32593334680901,-0.3444582611983912,18.927720953849416,3.921909844248612,28.25356615847024,0.7029155789649023,9.32593334680901,-0.1379096869172475,18.927720953849416,0.6076010259762217,28.25356715846974,3.4732546195453187e+24,0.0422379363350433,1812184471011.1667,57904729185.490135,1.4165141388231342,9.325934346719428,125987155.35999998,0.0260808354995285,11081.113333333333,188.3689465738314,1.33162561644761,18.92772195384892,27568325882042884,0.0157463571109419,163510974.0,2528327.811738803,1.3827491080890335,-0.3764956496352903,0,0.0,0.0,3,27.977803040158285,8,0,0,1,0.0248251634628567,0,0.0,0,0.0,2,0.0154223706783011,0.0688012225081961,28.225210590504,9.312989831750723,18.91230996099589,28.225210590504,9.312989831750723,18.91230996099589,53283924.19,17.79114525246632
