Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,development_stage,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,region_avg_gdp,region_gdp_per_capita,similar_gdp_growth,stage_weight,weighted_gdp,weighted_pop,stage_avg_gdp_growth,MSW,MSW_log
1994,France,59327585,2051330857720.31,34576.34,Europe & Central Asia,High income,Very High,4,16,1.6094379124341005,1992554651179.9624,1992554651179.9624,-0.0062866635190538,0.0043538359926704,58639596.75,507.4161111804948,-0.0105943282146574,0.0448485280871732,0.0086946512971355,33979.1875,-0.0222800902877632,473233586155.8397,21816.23435897436,0.0171730188292024,0.8,1641064686176.248,47462068.0,13.549923143687382,28723338.9,17.173220587165662
1995,France,59543659,2094544791698.16,35176.62,Europe & Central Asia,High income,Very High,5,25,1.791759469228055,2004309892488.032,2004309892488.032,0.0235840843921579,0.003746123543185,58777194.4,507.8923898462144,0.0197639253210766,0.0448485280871732,0.0086946512971355,34098.618,0.0298707479112118,404912308431.2888,20992.81276595745,0.0216669632426967,0.8,1675635833358.528,47634927.2,14.017302854142033,28253000.0,17.156710240003203
1996,France,59756533,2124140577072.54,35546.58,Europe & Central Asia,High income,Very High,6,36,1.9459101490553128,2030337250875.306,2019349042356.3867,0.0210662915810053,0.0036420494783329,59076986.0,508.2448724178161,0.017361004663883,0.0662473335234588,0.0258242005588072,34365.338,-0.0025177928111526,410957835519.1202,21525.79617021277,0.0212347752357697,0.8,1699312461658.0322,47805226.400000006,14.10634534228736,28950000.0,17.181080796525592
1997,France,59969944,2173766799653.82,36247.6,Europe & Central Asia,High income,Very High,7,49,2.079441541679836,2058165676299.274,2034319261601.5515,0.0141299367250031,0.0035750910101106,59316777.2,508.7596649038604,0.0105172128533099,0.0700968442182691,0.0204748225835915,34695.008,-0.0069363548560021,414193091296.4963,22109.16791666667,0.0212347752357697,0.8,1739013439723.0562,47975955.2,13.827601557485345,29677000.0,17.205882926683724
1998,France,60192790,2251775886794.82,37409.4,Europe & Central Asia,High income,Very High,8,64,2.19722457733622,2089569960770.434,2051750203858.085,0.0233629652937914,0.0035713417309535,59540777.4,509.49660328661565,0.019721165861807,0.077858823490238,0.0190314712794199,35090.672,0.0092330285687882,422954584171.8631,22896.57583333333,0.0210326627125558,0.8,1801420709435.856,48154232.0,13.609659502062234,30449000.0,17.231563743700217
1999,France,60504420,2328817556993.87,38490.04,Europe & Central Asia,High income,Very High,9,81,2.302585092994046,2139111782587.9304,2073975279739.9443,0.0358865942535431,0.0037159614489552,59758102.2,510.2462725146676,0.0320517772211126,0.1236032211316131,0.0183842748318339,35791.308000000005,0.0125236289597516,434857991028.754,23571.8375,0.0210326627125558,0.8,1863054045595.096,48403536.0,13.331935205310176,30612000.0,17.236902679578876
2000,France,60921384,2420192654831.56,39726.49,Europe & Central Asia,High income,Very High,10,100,2.3978952727983707,2194609122442.642,2099459507465.337,0.034213737988247,0.0051771981328661,59993469.2,511.131717395986,0.0288868573139371,0.1352715473611786,0.0198362195258748,36574.048,-0.0016728562652961,455498868247.5856,24617.21833333333,0.021801392843489,0.8,1936154123865.248,48737107.2,13.14755302663207,31232000.0,17.2569538002134
2001,France,61367388,2468202534897.63,40220.1,Europe & Central Asia,High income,Very High,11,121,2.4849066497880004,2259738695069.322,2145037972972.314,0.0392366922704072,0.0068914634666359,60269014.2,511.6919599107746,0.0321238949089166,0.1554742894132046,0.0231380641219915,37484.022,0.0050229542821602,466652111806.47833,25241.467708333334,0.021801392843489,0.8,1974562027918.104,49093910.400000006,12.555871608017348,32198000.0,17.287414927842207
2002,France,61816234,2496229751724.52,40381.46,Europe & Central Asia,High income,Very High,12,144,2.5649493574615367,2328551086634.3403,2193358381466.8071,0.0198372141863272,0.0073209761616708,60591185.2,512.1024668338774,0.01242521048298,0.1619770186299397,0.0269569688723407,38418.726,-0.01939947808408,476299004980.754,25801.684791666663,0.021801392843489,0.8,1996983801379.616,49452987.2,11.9238737304036,32684000.0,17.302396250082744
2003,France,62256970,2516777735437.39,40425.64,Europe & Central Asia,High income,Very High,13,169,2.6390573296152584,2393043677048.48,2241306818909.457,0.0113553148214606,0.0073140802407949,60960443.2,512.4523960838159,0.0040119243860656,0.1483429373022227,0.0307869221955584,39245.49800000001,-0.0084818993648665,487953332977.4627,26381.740416666667,0.0210406209305412,0.8,2013422188349.912,49805576.0,12.168286714225632,31400000.0,17.262318482725615
2004,France,62716306,2587996327114.77,41265.13,Europe & Central Asia,High income,Very High,14,196,2.70805020110221,2446044046776.994,2292577914682.462,0.0082316075668413,0.0071297775920804,61373279.2,513.1632979716375,0.0010940664354384,0.1176857120624798,0.0342928114812421,39848.746,-0.0031237072546193,506952958091.7549,27442.125625,0.0210406209305412,0.8,2070397061691.816,50173044.8,11.839028487424828,32444000.0,17.295026114994712
2005,France,63188395,2631040399116.79,41638.03,Europe & Central Asia,High income,Very High,15,225,2.772588722239781,2497879800801.1743,2346244461621.908,0.0282975292869884,0.0073780654599797,61815656.4,513.6739231956863,0.0207662760564828,0.1112920028202888,0.0365574283663904,40403.764,0.020065921720147,523267179375.7031,28370.117916666662,0.0210406209305412,0.8,2104832319293.432,50550716.0,11.570220032650036,33347000.0,17.322478401244926
2006,France,63628261,2695483092567.33,42362.99,Europe & Central Asia,High income,Very High,16,256,2.833213344056216,2540049349658.22,2399894022363.771,0.0166321998030065,0.0075273725464635,62269058.6,514.3071171565566,0.0090366854533112,0.0871202314676492,0.0372120731859932,40786.072,-0.0116653294839819,546902021211.7202,29668.3875,0.0211457766453776,0.8,2156386474053.8645,50902608.8,11.80785190681545,33962000.0,17.340752839933057
2007,France,64021737,2760841448046.81,43123.5,Europe & Central Asia,High income,Very High,17,289,2.8903717578961645,2585505461192.16,2457028273913.25,0.0244932360111889,0.0069611832995599,62721233.2,514.9142135164,0.0174110062363661,0.0920834309406163,0.0368416038825051,41214.65,0.0078610362081823,570458789748.1783,31040.947291666667,0.0207886995513429,0.8,2208673158437.448,51217389.6,11.136609618639843,34577000.0,17.358699308027
2008,France,64379696,2767880101784.03,42993.06,Europe & Central Asia,High income,Very High,18,324,2.9444389791664403,2638427800456.618,2515735738752.5493,0.0242473624337331,0.0061839816744324,63162333.8,515.1197180679668,0.017952226695991,0.1060045439084615,0.0356783785954996,41763.058,-0.0002458735774557,579463334896.4192,31302.80625,0.0207886995513429,0.8,2214304081427.224,51503756.8,10.705781717064664,34501000.0,17.35649889607343
2009,France,64710879,2688350220063.27,41544.02,Europe & Central Asia,High income,Very High,19,361,2.995732273553991,2688648273725.9463,2567346160251.4697,0.0025494596012383,0.0055912103728144,63586879.0,514.7423696225525,-0.0030248008626387,0.0997713714687644,0.034096198385498,42276.542,-0.0216979028324948,551936044289.4769,29689.924166666668,0.0211457766453776,0.8,2150680176050.616,51768703.2,11.493398984062978,34426000.0,17.3543226798614
2010,France,65030575,2740757930694.59,42145.68,Europe & Central Asia,High income,Very High,20,400,3.044522437723423,2708719052315.646,2603299426558.4097,-0.0287331382849636,0.0051442150332614,63985793.6,515.2307511202014,-0.0337040443271542,0.0387766751819078,0.0318031007757376,42332.31999999999,-0.0312825978862019,567893227131.8986,30202.90208333333,0.0207886995513429,0.8,2192606344555.672,52024460.0,11.943128980371696,34609000.0,17.35962435070491
2011,France,65345233,2800854547180.79,42862.42,Europe & Central Asia,High income,Very High,21,441,3.091042453358316,2730662558631.206,2635355954144.713,0.0194943762312658,0.0049403748633982,64354229.6,515.7593082944053,0.0144824694384415,0.041701196079935,0.0291537710365961,42433.85,0.0482275145162294,583947614848.8889,30703.65229166667,0.0218286230626808,0.8,2240683637744.6323,52276186.400000006,13.155856435083235,34790000.0,17.364840575872016
2012,France,65662240,2809624996095.14,42789.05,Europe & Central Asia,High income,Very High,22,484,3.1354942159291497,2751736849553.897,2668621155373.0293,0.0219270063266658,0.0048386162970264,64697624.0,515.954290238242,0.017006250699953,0.039091862569651,0.0269844244210917,42533.736,0.0024326300954,588055155481.5952,30698.354375,0.0218286230626808,0.8,2247699996876.1123,52529792.0,13.807611299996529,34484000.0,17.35600603531091
2013,France,66002289,2825817614408.69,42813.93,Europe & Central Asia,High income,Very High,23,529,3.1780538303479458,2761493559163.564,2699960679810.092,0.0031313475107723,0.0048512643607836,65025724.6,516.2058224279577,-0.0017117558924576,0.0176698115289607,0.0256241563705152,42466.846000000005,-0.0187956588158935,594641502696.1083,30926.337708333333,0.0218286230626808,0.8,2260654091526.952,52801831.2,13.71075452980855,34176000.0,17.347034230562304
2014,France,66312067,2852837603528.6,43021.39,Europe & Central Asia,High income,Very High,24,576,3.218875824868201,2773081061688.496,2730864667707.221,0.0057632667477169,0.0051787602737889,65350243.2,516.5114571495299,0.0005814571718698,0.0209320889973943,0.0252034896219454,42431.02,0.0026319192369446,605212782550.6279,31442.748958333334,0.0218286230626808,0.8,2282270082822.8804,53049653.6,13.793982302421638,34260000.0,17.349489080048805
2015,France,66548272,2884587185274.82,43345.79,Europe & Central Asia,High income,Very High,25,625,3.258096538021482,2805978538381.561,2757348795348.604,0.009561830523717,0.0046934432834595,65670480.8,516.8127984781543,0.0048456191711436,0.0611852511766338,0.024743721994566,42726.494000000006,0.003798563776,616019438991.8384,32260.75333333333,0.0218286230626808,0.8,2307669748219.856,53238617.6,14.160635851715298,34344000.0,17.3519379180037
2016,France,66724104,2916186811083.79,43705.15,Europe & Central Asia,High income,Very High,26,676,3.295836866004329,2834744389297.608,2782703473964.407,0.0111291234057451,0.0035620213738776,65974020.2,517.0847900320431,0.0075404351184376,0.0524779123940286,0.0233382066820107,42966.516,0.001567292882028,627496908481.775,32914.301458333335,0.0229913228781552,0.8,2332949448867.032,53379283.2,14.407583525342927,35355866.0,17.380974905418146
2017,France,66918020,2983008898740.32,44577.06,Europe & Central Asia,High income,Very High,27,729,3.332204510175204,2857810842078.208,2804773845816.053,0.0109546440372054,0.0026421722866072,66249794.4,517.5763128064027,0.0082905398655785,0.0411775270583358,0.0211013250193782,43135.062,-0.0001744793685396,647055629044.1891,33871.689791666664,0.0229913228781552,0.8,2386407118992.256,53534416.0,13.47554480905242,35817334.0,17.39394255205238
2018,France,67158348,3038643985600.27,45245.96,Europe & Central Asia,High income,Very High,28,784,3.367295829986474,2892487622607.244,2826990590885.404,0.0229141999417024,0.0029062361032228,66500950.4,518.0123232333003,0.0199498228469641,0.0617106919557418,0.0191248425274556,43492.664,0.0119595559044969,662658584195.4274,34755.167083333334,0.0236592745621906,0.8,2430915188480.2163,53726678.400000006,13.057167162842672,35888628.0,17.395931062338423
2019,France,67388001,3094645337796.63,45922.79,Europe & Central Asia,High income,Very High,29,841,3.4011973816621555,2935052896845.56,2854066979267.0283,0.018650660708201,0.0035913794221646,66732162.2,518.439631947906,0.0150054759107038,0.0753149708269882,0.0175154379873098,43979.07,-0.0042635392335013,675756052471.2458,35511.75770833334,0.024101526240378,0.8,2475716270237.304,53910400.8,12.573881330400258,37397050.0,17.437102409008535
2020,France,67571107,2861294869876.05,42344.95,Europe & Central Asia,High income,Very High,30,900,3.4339872044851463,2983414443699.165,2894696491040.3643,0.0184297181445878,0.0034195748829319,66947349.0,517.1042422831158,0.0149589046182245,0.0847604272913902,0.0162253123552912,44559.35,-0.0002209425636132,642706813311.7842,34038.75895833333,0.0218908475619826,0.8,2289035895900.84,54056885.6,12.179507976731886,36153605.0,17.40328725263159
2021,France,67764304,3045425192628.91,44941.44,Europe & Central Asia,High income,Very High,31,961,3.4657359027997265,2978755980619.412,2906750184958.5103,-0.0754045916249401,0.0027171899638334,67151916.0,518.3106926878452,-0.0779099005090937,-0.0080747482751334,0.0153698205717497,44359.182,-0.093834309769528,684892595673.7223,36344.79104166666,0.0230716718877977,0.8,2436340154103.1284,54211443.2,5.443382013626405,38272000.0,17.460229142421202
2022,France,67971311,3120183016557.42,45904.41,Europe & Central Asia,High income,Very High,32,1024,3.49650756146648,3004603656928.436,2931207249503.322,0.0643520962104953,0.002859165826601,67359956.0,518.8357276535693,0.061317583324576,0.0443175934593467,0.0155895686512328,44606.44,0.1397566878354355,702179427246.2181,37456.386041666665,0.023922726733458,0.8,2496146413245.936,54377048.8,12.47322584220124,36421000.0,17.41065611678444
1990,India,870452165,1583371286822.94,1819.02,South Asia,Lower middle income,Very Low,0,0,0.0,19658932838.302,18217660430.819,0.0450773501942478,0.0165282716126866,359133.4,578.2311471665021,0.0280848766745864,0.1109934325677386,0.1124140943506115,54778.14200000001,0.117234055914159,370095587816.5584,2512.276666666666,0.0489763081401548,1.2,1900045544187.528,1044542598.0,11.17718124827445,109729803.4,18.51353157840821
1991,India,888941756,1600104852314.22,1800.01,South Asia,Lower middle income,Very Low,1,1,0.6931471805599453,1583371286822.94,1583371286822.94,0.0450773501942478,0.0165282716126866,870452165.0,579.0382036822389,0.0280848766745864,0.1109934325677386,0.1124140943506115,1819.02,0.117234055914159,377771015858.38666,2544.168333333333,0.0513096029780266,1.2,1920125822777.064,1066730107.2,39.02969185516136,132700127.4,18.70360246689805
1992,India,907574049,1687828937059.78,1859.71,South Asia,Lower middle income,Very Low,2,4,1.0986122886681098,1591738069568.58,1591738069568.58,0.0105683143496029,0.0212413636767736,879696960.5,580.7220221486624,-0.0104506822354893,0.1109934325677386,0.1124140943506115,1809.515,0.117234055914159,399624700409.36334,2656.525,0.0489763081401548,1.2,2025394724471.736,1089088858.8,35.91669422345739,124120592.8,18.63676418161293
1993,India,926351297,1768013912798.24,1908.58,South Asia,Lower middle income,Very Low,3,9,1.3862943611198906,1623768358732.3132,1623768358732.3132,0.0548239602040361,0.0209600830135827,888989323.3333334,582.2568742118209,0.033166482408431,0.1109934325677386,0.1124140943506115,1826.246666666667,0.0442556458544332,416833507041.2933,2747.883333333333,0.0489763081401548,1.2,2121616695357.888,1111621556.4,37.013727784974655,135080367.8,18.72138048371185
1994,India,945261958,1885744616803.54,1994.94,South Asia,Lower middle income,Very Low,4,16,1.6094379124341005,1659829747248.795,1659829747248.795,0.0475077621776904,0.0206894941748163,898329816.75,584.159088997573,0.0262782907012382,0.1109934325677386,0.1124140943506115,1846.83,-0.0073161980263456,441592121812.45337,2848.6966666666667,0.0489763081401548,1.2,2262893540164.248,1134314349.6,37.80478137526093,139263698.1,18.751879809670776
1995,India,964279129,2028580188886.69,2103.73,South Asia,Lower middle income,Very Low,5,25,1.791759469228055,1705012721159.744,1705012721159.744,0.0665892407028445,0.0204141356105858,907716245.0,586.2325178807847,0.0452482997830849,0.1109934325677386,0.1124140943506115,1876.452,0.019081478525154,404762744366.1328,4066.952857142857,0.0489763081401548,1.2,2434296226664.028,1157134954.8,16.900100037743986,136935372.7,18.735019647677728
1996,India,983281218,2181728301589.56,2218.82,South Asia,Lower middle income,Very Low,6,36,1.9459101490553128,1794054501572.4937,1758940632447.5684,0.0757449183788552,0.0201184135667924,926481637.8,588.2925602713336,0.0545329684100774,0.2811778297161551,0.1077910628207812,1933.394,0.0091556776760106,432011722633.0615,4231.875714285715,0.0489763081401548,1.2,2618073961907.472,1179937461.6,37.44956777578152,144468199.4,18.788569974862604
1997,India,1002335230,2270084389237.29,2264.8,South Asia,Lower middle income,Very Low,7,49,2.079441541679836,1910379191427.562,1819338870896.4243,0.0754952224920029,0.019706004650029,945349530.2,589.6606435228969,0.0547075908030023,0.3634908352625406,0.1061255828778955,2017.156,-0.0002496958868523,448060470193.0386,4407.161428571429,0.0489763081401548,1.2,2724101267084.748,1202802276.0,38.9148740121424,146089520.9,18.799730155463187
1998,India,1021434576,2410475847371.7,2359.89,South Asia,Lower middle income,Very Low,8,64,2.19722457733622,2026830281863.064,1875682060689.0325,0.0404982084998188,0.0193779883630402,964301766.4,591.442486694574,0.0207227264942626,0.3449730238609409,0.1044115145253563,2098.174,-0.034997013992184,472589291542.9986,4581.594285714285,0.0489763081401548,1.2,2892571016846.04,1225721491.2,40.36237840111959,155871406.6,18.864541915026884
1999,India,1040500054,2623700648648.46,2521.58,South Asia,Lower middle income,Very Low,9,81,2.302585092994046,2155322668777.7563,1935103592542.6624,0.0618441582172102,0.0190548485460297,983318422.2,593.7296497164035,0.0419860473330977,0.3633805876315951,0.1026427871455768,2188.436,0.0213459497173913,508297309508.93,4766.198571428571,0.0489763081401548,1.2,3148440778378.152,1248600064.8,40.083327544470606,163026240.0,18.909421733543965
2000,India,1059633675,2724476758538.48,2571.15,South Asia,Lower middle income,Very Low,10,100,2.3978952727983707,2302913875146.74,2003963298153.2424,0.0884575555939515,0.0186653932106564,1002366041.4,595.0339700244181,0.0685159054023705,0.3913340254396714,0.1007531247755979,2293.764,0.0266133973767412,529186116809.5386,4891.42,0.0489763081401548,1.2,3269372110246.176,1271560410.0,44.078295301579566,166086146.0,18.928017169540094
2001,India,1078970907,2855904598283.34,2646.88,South Asia,Lower middle income,Very Low,11,121,2.4849066497880004,2442093189077.098,2118073845324.796,0.0384099115659146,0.0183888707419519,1021436950.6,596.5316883501448,0.0196583094726323,0.3430461233251551,0.0988868711686074,2387.2480000000005,-0.0500476440280368,552868064708.2385,4829.675714285715,0.0489763081401548,1.2,3427085517940.008,1294765088.4,41.19674247209015,168403240.0,18.94187190543053
2002,India,1098313039,2964542504396.82,2699.18,South Asia,Lower middle income,Very Low,12,144,2.5649493574615367,2576928448415.854,2243653819921.708,0.0482396626555783,0.0182489783556567,1040574888.4,597.8184577789922,0.0294537463780799,0.3090101990255108,0.0973167057890451,2472.86,0.0098297510896636,504550729491.69495,4550.5875,0.0489763081401548,1.2,3557451005276.184,1317975646.8,42.30310930205495,173202432.2,18.969971602492773
2003,India,1117415123,3197566854257.82,2861.57,South Asia,Lower middle income,Very Low,13,169,2.6390573296152584,2715820071447.7603,2371325176655.412,0.0380397532112177,0.0179264629606923,1059770450.2,599.890105885759,0.0197591126156078,0.3059173123483995,0.0957542009173916,2559.736,-0.0101999094443605,540801943754.2975,4870.6075,0.0489763081401548,1.2,3837080225109.384,1340898147.6,42.15308821613956,177278296.7,18.99323135915308
2004,India,1136264583,3450908049265.86,3037.06,South Asia,Lower middle income,Low,14,196,2.70805020110221,2873238272824.984,2514280470801.37,0.078603814759071,0.0173922036083558,1078966559.6,601.9615972464197,0.0601627160841442,0.3265293065451523,0.0939664166998004,2660.072,0.0405640615478533,581595243330.0074,5067.8225,0.0479236855040354,1.1,3795998854192.4463,1249891041.3000002,46.15707693455391,193527913.4,19.08093232049469
2005,India,1154638713,3724338354346.53,3225.54,South Asia,Lower middle income,Low,15,225,2.772588722239781,3038679752948.464,2670796814047.602,0.0792293661259015,0.0168688069563562,1098119465.4,604.0158545278246,0.0613264746275645,0.3152826908982612,0.0920370245362812,2763.168,0.0006255513668305,625976549425.9487,4978.266250000001,0.0479236855040354,1.1,4096772189781.183,1270102584.3000002,13.829638377355082,188072742.7,19.052339380528814
2006,India,1172373788,4024547309172.79,3432.82,South Asia,Lower middle income,Low,16,256,2.833213344056216,3238652072110.0737,2840372630593.586,0.079234306210749,0.0161706439458739,1117120473.0,606.0759422372835,0.0620600185705912,0.3669921546126222,0.0896583793451071,2894.046,4.940084847415704e-06,673657651774.2113,5501.995,0.0479236855040354,1.1,4427002040090.069,1289611166.8000002,15.107302554693002,201934732.0,19.123455099195752
2007,India,1189691809,4332860435766.87,3642.0,South Asia,Lower middle income,Low,17,289,2.8903717578961645,3472380614287.964,3024654531351.909,0.0806073257216004,0.0153598478903591,1135801049.2,608.044053182872,0.0642621080501251,0.4092022932390359,0.0865666352948291,3051.234,0.0013730195108514,721948173052.8988,5842.1525,0.0502142364071317,1.1,4766146479343.558,1308660989.9,19.772128831709857,210936067.7,19.16706565358588
2008,India,1206734806,4466602754759.56,3701.4,South Asia,Lower middle income,Low,18,324,2.9444389791664403,3746044200561.974,3230932136004.8667,0.0766081506586764,0.0147717572477832,1154076803.2,609.0936336767901,0.0609353243106249,0.4615612457371242,0.0831992034649786,3239.798,-0.003999175062924,745813636419.5612,6078.67625,0.0502142364071317,1.1,4913263030235.516,1327408286.6,19.93743453920865,202374183.7,19.12562894129429
2009,India,1223640160,4817762097925.86,3937.24,South Asia,Lower middle income,Low,19,361,2.995732273553991,3999851380662.322,3436544826743.653,0.0308669805952377,0.014325556308844,1171940739.8,611.0824969432309,0.0163097199341022,0.3968754863754968,0.0799341991722802,3407.764,-0.0457411700634386,798067945829.5026,5996.06125,0.0473498547470078,1.1,5299538307718.447,1346004176.0,31.094918349640952,213479656.6,19.17905210553141
2010,India,1240613620,5227155512944.04,4213.36,South Asia,Lower middle income,Low,20,400,3.044522437723423,4273222190394.322,3655950971671.393,0.0786188883244898,0.0140091707937362,1189415855.2,613.1925275825287,0.0637164316204679,0.3960853285994631,0.0768972106560853,3587.8,0.047751907729252,857250716181.0988,6324.0962500000005,0.0473498547470078,1.1,5749871064238.444,1364674982.0,31.065008721282023,223929484.7,19.226841764278515
2011,India,1257621191,5501127198996.46,4374.23,South Asia,Lower middle income,Low,21,441,3.091042453358316,4573785622113.823,3906218847111.949,0.0849758470212613,0.0138712838584833,1206610836.6,614.661641010003,0.070130345114852,0.4035125210478342,0.07446044033689,3785.364,0.0063569586967715,900766195599.455,6631.21875,0.0473498547470078,1.1,6051239918896.106,1383383310.1,32.420531846108155,233880967.2,19.27032286099295
2012,India,1274487215,5801290084749.36,4551.86,South Asia,Lower middle income,Low,22,484,3.1354942159291497,4869101600078.558,4170741107183.2607,0.0524131500151434,0.0137089990999776,1223660317.2,616.1663094880004,0.0381809292346251,0.366893410957857,0.0727135013359749,3973.646,-0.0325626970061179,949401439038.48,6836.63625,0.0473498547470078,1.1,6381419093224.297,1401935936.5,34.48301188893649,239584757.5,19.29441780991177
2013,India,1291132063,6171766642201.71,4780.12,South Asia,Lower middle income,Low,23,529,3.1780538303479458,5162787529875.057,4454415865218.515,0.054563887526116,0.013411052645025,1240619398.4,617.8463350081462,0.0406082899161681,0.3389053653473133,0.0712751028111012,4155.618,0.0021507375109726,1006609878547.4176,7051.541249999999,0.0459754660648093,1.1,6788943306421.882,1420245269.3000002,31.44628414061708,239169026.7,19.29268108879759
2014,India,1307246509,6629108597365.79,5071.05,South Asia,Lower middle income,Low,24,576,3.218875824868201,5503820307363.486,4751835844012.904,0.0638610640116534,0.0130600352864269,1257498849.8,619.7121939186125,0.0501465335049848,0.3817585715732494,0.0699385288137615,4371.361999999999,0.0092971764855374,1075715236664.0012,7361.8125,0.0459754660648093,1.1,7292019457102.37,1437971159.9,31.3870957390202,244545829.6,19.31491329553012
2015,India,1322866505,7159188944852.59,5411.88,South Asia,Lower middle income,Low,25,625,3.258096538021482,5866089607251.472,5069655898822.896,0.074102276005842,0.0124808657935093,1274220119.6,621.6785500307208,0.0608624888078124,0.3759725911372314,0.0683259276158441,4598.124,0.0102412119941885,1154018958222.6362,7569.03625,0.0459754660648093,1.1,7875107839337.85,1455153155.5,23.64878144953435,252887694.4,19.348456056443105
2016,India,1338636340,7750273455392.78,5789.68,South Asia,Lower middle income,Low,26,676,3.295836866004329,6252496293633.183,5413140957873.503,0.0799625379040309,0.0119487762196808,1290670696.6,623.6964602248206,0.0672109326470848,0.3696146837652414,0.0663001628178159,4837.828,0.0058602618981888,1243845876730.4265,7889.186250000001,0.0459754660648093,1.1,8525300800932.059,1472499974.0,22.246333504659223,277136133.0,19.4400194019092
2017,India,1354195680,8276934253051.37,6112.07,South Asia,Lower middle income,Low,27,729,3.332204510175204,6702325544912.446,5785713572495.502,0.0825630549903528,0.0119209572095106,1306873726.4,625.4218103860019,0.0698093823218548,0.4088518907191638,0.0644193574184136,5120.918,0.0026005170863219,1324923419464.381,8226.4675,0.0459754660648093,1.1,9104627678356.508,1489615248.0000002,23.93258143865073,265976920.5,19.3989201017038
2018,India,1369003306,8811115285314.25,6436.15,South Asia,Lower middle income,Low,28,784,3.367295829986474,7197454378572.847,6180120954223.951,0.067953834234343,0.0116232762663532,1322815419.4,627.0609949212396,0.0556835610949135,0.4267402822710197,0.0625415963862768,5432.96,-0.0146092207560097,1409013982152.7937,8536.05,0.0459754660648093,1.1,9692226813845.676,1505903636.6,22.65987793533433,276830532.9,19.43891608595642
2019,India,1383112050,9152232057232.47,6617.13,South Asia,Lower middle income,Low,29,841,3.4011973816621555,7725324107195.356,6614572207279.42,0.0645385134074187,0.0109346279999948,1338389668.0,628.1660768313536,0.053022952943929,0.4276488072418404,0.0603123764265158,5764.166,-0.0034153208269243,1464750840962.0212,8800.14625,0.0459754660648093,1.1,10067455262955.72,1521423255.0000002,24.69378317272528,280353606.2,19.451562247224857
2020,India,1396387127,8618560535110.79,6172.04,South Asia,Lower middle income,Low,30,900,3.4339872044851463,8229948799168.692,7048019203210.081,0.038714369392802,0.010305850934154,1353562776.2,627.1860549477494,0.0281192949200999,0.3806127811617529,0.0580346097523982,6073.382,-0.0258241440146167,1397264744872.7476,7552.8725,0.0459754660648093,1.1,9480416588621.87,1536025839.7,13.162042693673335,285722417.5,19.47053133279593
1990,Thailand,55228410,401679490190.94,7273.06,East Asia & Pacific,Upper middle income,Low,0,0,0.0,147504111441.5,129267669039.79898,0.0432138429480652,0.0305296283166818,59904581.2,476.3178738018818,0.0124777183600712,0.2417833220278536,0.164051944307281,2537.038,0.0232941968833004,429432801359.481,11774.526,0.0372677273588799,1.1,441847439210.03406,60751251.00000001,3.8631860416914106,16261105.01,16.604286680065865
1991,Thailand,56099865,436056266618.52,7772.86,East Asia & Pacific,Upper middle income,Medium,1,1,0.6931471805599453,401679490190.94,401679490190.94,0.0432138429480652,0.0305296283166818,55228410.0,478.2013637464694,0.0124777183600712,0.2417833220278536,0.164051944307281,7273.06,0.0232941968833004,452214721488.4021,11834.435,0.0362656037415035,1.0,436056266618.52,56099865.0,11.610809038323078,20125008.51,16.817473853815372
1992,Thailand,56939020,471304386649.88,8277.35,East Asia & Pacific,Upper middle income,Medium,2,4,1.0986122886681098,418867878404.73,418867878404.73,0.085582603212424,0.01577910716604,55664137.5,479.9874049715447,0.0687193560894587,0.2417833220278536,0.164051944307281,7522.96,0.0232941968833004,474519897767.3465,12038.2515,0.0362656037415035,1.0,471304386649.88,56939020.0,37.797896929329,18891535.75,16.754224588736246
1993,Thailand,57776082,510196028341.09,8830.58,East Asia & Pacific,Upper middle income,Medium,3,9,1.3862943611198906,436346714486.4467,436346714486.4467,0.0808338802345352,0.0149582356392479,56089098.333333336,481.7967674672851,0.0649040378959611,0.2417833220278536,0.164051944307281,7774.423333333333,-0.0047487229778888,474849662532.6376,11728.741904761906,0.0362656037415035,1.0,510196028341.09,57776082.0,37.47058157212905,20694823.22,16.845394189289806
1994,Thailand,58610010,550996530578.62,9401.07,East Asia & Pacific,Upper middle income,Medium,4,16,1.6094379124341005,454809042950.10754,454809042950.10754,0.0825191591524516,0.0147010257640542,56510844.25,483.5591575509206,0.0668366083347931,0.2417833220278536,0.164051944307281,8038.4625,0.0016852789179164,502681141792.9586,12027.809523809525,0.0362656037415035,1.0,550996530578.62,58610010.0,31.373220972153494,21308382.84,16.874611160748273
1995,Thailand,59424834,595739186408.53,10025.09,East Asia & Pacific,Upper middle income,Medium,5,25,1.791759469228055,474046540475.80994,474046540475.80994,0.0799702466720357,0.0144337928625897,56930677.4,485.3299721927916,0.0646039105019149,0.2417833220278536,0.164051944307281,8310.984,-0.0025489124804158,534705393583.6667,12436.739523809523,0.0206106361599256,1.0,595739186408.53,59424834.0,31.00197822100209,20877738.19,16.85419403877541
