Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_pop_nonlinear,gdp_per_capita_power,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,similar_countries_gdp_growth,development_stage,stage_avg_gdp_growth,MSW,MSW_log
2001,France,61367388,2468202534897.63,40220.1,Europe & Central Asia,High income,11,121,2.4849066497880004,2259738695069.322,2145037972972.314,0.0392366922704072,0.0068914634666359,60269014.2,511.6919599107746,0.0321238949089166,95.79070591092416,200.54949513773403,0.1554742894132046,0.0231380641219915,37484.022,0.0050229542821602,39999.5985,Very High,12.555871608017348,32198000.0,17.287414927842207
2002,France,61816234,2496229751724.52,40381.46,Europe & Central Asia,High income,12,144,2.5649493574615367,2328551086634.3403,2193358381466.8071,0.0198372141863272,0.0073209761616708,60591185.2,512.1024668338774,0.01242521048298,95.84859224860764,200.9513871561976,0.1619770186299397,0.0269569688723407,38418.726,-0.01939947808408,40545.872,Very High,11.9238737304036,32684000.0,17.302396250082744
2003,France,62256970,2516777735437.39,40425.64,Europe & Central Asia,High income,13,169,2.6390573296152584,2393043677048.48,2241306818909.457,0.0113553148214606,0.0073140802407949,60960443.2,512.4523960838159,0.0040119243860656,95.90031783999916,201.06128418967188,0.1483429373022227,0.0307869221955584,39245.49800000001,-0.0084818993648665,40735.97899999999,Very High,12.168286714225632,31400000.0,17.262318482725615
2004,France,62716306,2587996327114.77,41265.13,Europe & Central Asia,High income,14,196,2.70805020110221,2446044046776.994,2292577914682.462,0.0082316075668413,0.0071297775920804,61373279.2,513.1632979716375,0.0010940664354384,95.98646579483486,203.13820418621407,0.1176857120624798,0.0342928114812421,39848.746,-0.0031237072546193,40767.12761904762,Very High,11.839028487424828,32444000.0,17.295026114994712
2005,France,63188395,2631040399116.79,41638.03,Europe & Central Asia,High income,15,225,2.772588722239781,2497879800801.1743,2346244461621.908,0.0282975292869884,0.0073780654599797,61815656.4,513.6739231956863,0.0207662760564828,96.05426374349106,204.05398795416863,0.1112920028202888,0.0365574283663904,40403.764,0.020065921720147,41534.16090909091,Very High,11.570220032650036,33347000.0,17.322478401244926
2006,France,63628261,2695483092567.33,42362.99,Europe & Central Asia,High income,16,256,2.833213344056216,2540049349658.22,2399894022363.771,0.0166321998030065,0.0075273725464635,62269058.6,514.3071171565566,0.0090366854533112,96.13200591973172,205.8227149757772,0.0871202314676492,0.0372120731859932,40786.072,-0.0116653294839819,42142.34909090909,Very High,11.80785190681545,33962000.0,17.340752839933057
2007,France,64021737,2760841448046.81,43123.5,Europe & Central Asia,High income,17,289,2.8903717578961645,2585505461192.16,2457028273913.25,0.0244932360111889,0.0069611832995599,62721233.2,514.9142135164,0.0174110062363661,96.2052266220093,207.6619849659537,0.0920834309406163,0.0368416038825051,41214.65,0.0078610362081823,42204.932,Very High,11.136609618639843,34577000.0,17.358699308027
2008,France,64379696,2767880101784.03,42993.06,Europe & Central Asia,High income,18,324,2.9444389791664403,2638427800456.618,2515735738752.5493,0.0242473624337331,0.0061839816744324,63162333.8,515.1197180679668,0.017952226695991,96.23934559055247,207.34767903210297,0.1060045439084615,0.0356783785954996,41763.058,-0.0002458735774557,42601.801578947365,Very High,10.705781717064664,34501000.0,17.35649889607343
2009,France,64710879,2688350220063.27,41544.02,Europe & Central Asia,High income,19,361,2.995732273553991,2688648273725.9463,2567346160251.4697,0.0025494596012383,0.0055912103728144,63586879.0,514.7423696225525,-0.0030248008626387,96.21781516931968,203.8235020796179,0.0997713714687644,0.034096198385498,42276.542,-0.0216979028324948,41948.60523809524,Very High,11.493398984062978,34426000.0,17.3543226798614
2010,France,65030575,2740757930694.59,42145.68,Europe & Central Asia,High income,20,400,3.044522437723423,2708719052315.646,2603299426558.4097,-0.0287331382849636,0.0051442150332614,63985793.6,515.2307511202014,-0.0337040443271542,96.276637238652,205.2941304567668,0.0387766751819078,0.0318031007757376,42332.31999999999,-0.0312825978862019,41138.560000000005,Very High,11.943128980371696,34609000.0,17.35962435070491
2011,France,65345233,2800854547180.79,42862.42,Europe & Central Asia,High income,21,441,3.091042453358316,2730662558631.206,2635355954144.713,0.0194943762312658,0.0049403748633982,64354229.6,515.7593082944053,0.0144824694384415,96.33892961491384,207.03241292126216,0.041701196079935,0.0291537710365961,42433.85,0.0482275145162294,41396.02749999999,Very High,13.155856435083235,34790000.0,17.364840575872016
2012,France,65662240,2809624996095.14,42789.05,Europe & Central Asia,High income,22,484,3.1354942159291497,2751736849553.897,2668621155373.0293,0.0219270063266658,0.0048386162970264,64697624.0,515.954290238242,0.017006250699953,96.3700943042805,206.85514255149667,0.039091862569651,0.0269844244210917,42533.736,0.0024326300954,42395.95047619048,Very High,13.807611299996529,34484000.0,17.35600603531091
2013,France,66002289,2825817614408.69,42813.93,Europe & Central Asia,High income,23,529,3.1780538303479458,2761493559163.564,2699960679810.092,0.0031313475107723,0.0048512643607836,65025724.6,516.2058224279577,-0.0017117558924576,96.407411914749,206.9152725151046,0.0176698115289607,0.0256241563705152,42466.846000000005,-0.0187956588158935,42415.32857142858,Very High,13.71075452980855,34176000.0,17.347034230562304
2014,France,66312067,2852837603528.6,43021.39,Europe & Central Asia,High income,24,576,3.218875824868201,2773081061688.496,2730864667707.221,0.0057632667477169,0.0051787602737889,65350243.2,516.5114571495299,0.0005814571718698,96.44848693658052,207.415982990704,0.0209320889973943,0.0252034896219454,42431.02,0.0026319192369446,42701.4847368421,Very High,13.793982302421638,34260000.0,17.349489080048805
2015,France,66548272,2884587185274.82,43345.79,Europe & Central Asia,High income,25,625,3.258096538021482,2805978538381.561,2757348795348.604,0.009561830523717,0.0046934432834595,65670480.8,516.8127984781543,0.0048456191711436,96.486140878247,208.19651774225235,0.0611852511766338,0.024743721994566,42726.494000000006,0.003798563776,43142.35526315789,Very High,14.160635851715298,34344000.0,17.3519379180037
2016,France,66724104,2916186811083.79,43705.15,Europe & Central Asia,High income,26,676,3.295836866004329,2834744389297.608,2782703473964.407,0.0111291234057451,0.0035620213738776,65974020.2,517.0847900320431,0.0075404351184376,96.51859566923684,209.0577671362631,0.0524779123940286,0.0233382066820107,42966.516,0.001567292882028,42957.139473684205,Very High,14.407583525342927,35355866.0,17.380974905418146
2017,France,66918020,2983008898740.32,44577.06,Europe & Central Asia,High income,27,729,3.332204510175204,2857810842078.208,2804773845816.053,0.0109546440372054,0.0026421722866072,66249794.4,517.5763128064027,0.0082905398655785,96.5722353444512,211.1328018096667,0.0411775270583358,0.0211013250193782,43135.062,-0.0001744793685396,43140.6935,Very High,13.47554480905242,35817334.0,17.39394255205238
2018,France,67158348,3038643985600.27,45245.96,Europe & Central Asia,High income,28,784,3.367295829986474,2892487622607.244,2826990590885.404,0.0229141999417024,0.0029062361032228,66500950.4,518.0123232333003,0.0199498228469641,96.6225136713683,212.71097761986803,0.0617106919557418,0.0191248425274556,43492.664,0.0119595559044969,44173.2825,Very High,13.057167162842672,35888628.0,17.395931062338423
2019,France,67388001,3094645337796.63,45922.79,Europe & Central Asia,High income,29,841,3.4011973816621555,2935052896845.56,2854066979267.0283,0.018650660708201,0.0035913794221646,66732162.2,518.439631947906,0.0150054759107038,96.67151165453538,214.29603356105312,0.0753149708269882,0.0175154379873098,43979.07,-0.0042635392335013,44895.3525,Very High,12.573881330400258,37397050.0,17.437102409008535
2020,France,67571107,2861294869876.05,42344.95,Europe & Central Asia,High income,30,900,3.4339872044851463,2983414443699.165,2894696491040.3643,0.0184297181445878,0.0034195748829319,66947349.0,517.1042422831158,0.0149589046182245,96.55419528131978,205.77888618611968,0.0847604272913902,0.0162253123552912,44559.35,-0.0002209425636132,45042.26904761905,Very High,12.179507976731886,36153605.0,17.40328725263159
2021,France,67764304,3045425192628.91,44941.44,Europe & Central Asia,High income,31,961,3.4657359027997265,2978755980619.412,2906750184958.5103,-0.0754045916249401,0.0027171899638334,67151916.0,518.3106926878452,-0.0779099005090937,96.67441838313894,211.99396217817147,-0.0080747482751334,0.0153698205717497,44359.182,-0.093834309769528,41879.52684210526,Very High,5.443382013626405,38272000.0,17.460229142421202
2022,France,67971311,3120183016557.42,45904.41,Europe & Central Asia,High income,32,1024,3.49650756146648,3004603656928.436,2931207249503.322,0.0643520962104953,0.002859165826601,67359956.0,518.8357276535693,0.061317583324576,96.73155064392834,214.25314466770376,0.0443175934593467,0.0155895686512328,44606.44,0.1397566878354355,45234.97565217392,Very High,12.47322584220124,36421000.0,17.41065611678444
1990,India,870452165,1583371286822.94,1819.02,South Asia,Lower middle income,0,0,0.0,19658932838.302,18217660430.819,0.0450773501942478,0.0165282716126866,359133.4,578.2311471665021,0.0280848766745864,109.09909513642268,42.64997069166637,0.1109934325677386,0.1124140943506115,54778.14200000001,0.117234055914159,52133.71684210526,Very Low,11.17718124827445,109729803.4,18.51353157840821
1991,India,888941756,1600104852314.22,1800.01,South Asia,Lower middle income,1,1,0.6931471805599453,1583371286822.94,1583371286822.94,0.0450773501942478,0.0165282716126866,870452165.0,579.0382036822389,0.0280848766745864,109.23093053470808,42.42652472215936,0.1109934325677386,0.1124140943506115,1819.02,0.117234055914159,1823.591818181818,Very Low,39.02969185516136,132700127.4,18.70360246689805
1992,India,907574049,1687828937059.78,1859.71,South Asia,Lower middle income,2,4,1.0986122886681098,1591738069568.58,1591738069568.58,0.0105683143496029,0.0212413636767736,879696960.5,580.7220221486624,-0.0104506822354893,109.44468169767016,43.1243550676413,0.1109934325677386,0.1124140943506115,1809.515,0.117234055914159,1728.2721428571426,Very Low,35.91669422345739,124120592.8,18.63676418161293
1993,India,926351297,1768013912798.24,1908.58,South Asia,Lower middle income,3,9,1.3862943611198906,1623768358732.3132,1623768358732.3132,0.0548239602040361,0.0209600830135827,888989323.3333334,582.2568742118209,0.033166482408431,109.64360593709296,43.68729792514067,0.1109934325677386,0.1124140943506115,1826.246666666667,0.0442556458544332,1878.7154545454543,Very Low,37.013727784974655,135080367.8,18.72138048371185
1994,India,945261958,1885744616803.54,1994.94,South Asia,Lower middle income,4,16,1.6094379124341005,1659829747248.795,1659829747248.795,0.0475077621776904,0.0206894941748163,898329816.75,584.159088997573,0.0262782907012382,109.87629369852996,44.66475120271018,0.1109934325677386,0.1124140943506115,1846.83,-0.0073161980263456,1948.0691666666664,Very Low,37.80478137526093,139263698.1,18.751879809670776
1995,India,964279129,2028580188886.69,2103.73,South Asia,Lower middle income,5,25,1.791759469228055,1705012721159.744,1705012721159.744,0.0665892407028445,0.0204141356105858,907716245.0,586.2325178807847,0.0452482997830849,110.1241499935328,45.8664365304304,0.1109934325677386,0.1124140943506115,1876.452,0.019081478525154,1980.453636363636,Very Low,16.900100037743986,136935372.7,18.735019647677728
1996,India,983281218,2181728301589.56,2218.82,South Asia,Lower middle income,6,36,1.9459101490553128,1794054501572.4937,1758940632447.5684,0.0757449183788552,0.0201184135667924,926481637.8,588.2925602713336,0.0545329684100774,110.36949050711245,47.104352240530815,0.2811778297161551,0.1077910628207812,1933.394,0.0091556776760106,2176.4125,Very Low,37.44956777578152,144468199.4,18.788569974862604
1997,India,1002335230,2270084389237.29,2264.8,South Asia,Lower middle income,7,49,2.079441541679836,1910379191427.562,1819338870896.4243,0.0754952224920029,0.019706004650029,945349530.2,589.6606435228969,0.0547075908030023,110.54894688699426,47.58991489801174,0.3634908352625406,0.1061255828778955,2017.156,-0.0002496958868523,2336.962857142857,Very Low,38.9148740121424,146089520.9,18.799730155463187
1998,India,1021434576,2410475847371.7,2359.89,South Asia,Lower middle income,8,64,2.19722457733622,2026830281863.064,1875682060689.0325,0.0404982084998188,0.0193779883630402,964301766.4,591.442486694574,0.0207227264942626,110.7662549826256,48.57869903568847,0.3449730238609409,0.1044115145253563,2098.174,-0.034997013992184,2279.3858333333333,Very Low,40.36237840111959,155871406.6,18.864541915026884
1999,India,1040500054,2623700648648.46,2521.58,South Asia,Lower middle income,9,81,2.302585092994046,2155322668777.7563,1935103592542.6624,0.0618441582172102,0.0190548485460297,983318422.2,593.7296497164035,0.0419860473330977,111.02967745773296,50.21533630276711,0.3633805876315951,0.1026427871455768,2188.436,0.0213459497173913,2382.2481818181823,Very Low,40.083327544470606,163026240.0,18.909421733543965
2000,India,1059633675,2724476758538.48,2571.15,South Asia,Lower middle income,10,100,2.3978952727983707,2302913875146.74,2003963298153.2424,0.0884575555939515,0.0186653932106564,1002366041.4,595.0339700244181,0.0685159054023705,111.20033026036708,50.70650845798792,0.3913340254396714,0.1007531247755979,2293.764,0.0266133973767412,2680.8206666666665,Very Low,44.078295301579566,166086146.0,18.928017169540094
2001,India,1078970907,2855904598283.34,2646.88,South Asia,Lower middle income,11,121,2.4849066497880004,2442093189077.098,2118073845324.796,0.0384099115659146,0.0183888707419519,1021436950.6,596.5316883501448,0.0196583094726323,111.38862497452152,51.44783766107182,0.3430461233251551,0.0988868711686074,2387.2480000000005,-0.0500476440280368,2668.697777777777,Very Low,41.19674247209015,168403240.0,18.94187190543053
2002,India,1098313039,2964542504396.82,2699.18,South Asia,Lower middle income,12,144,2.5649493574615367,2576928448415.854,2243653819921.708,0.0482396626555783,0.0182489783556567,1040574888.4,597.8184577789922,0.0294537463780799,111.55631532714284,51.9536331742064,0.3090101990255108,0.0973167057890451,2472.86,0.0098297510896636,2736.655,Very Low,42.30310930205495,173202432.2,18.969971602492773
2003,India,1117415123,3197566854257.82,2861.57,South Asia,Lower middle income,13,169,2.6390573296152584,2715820071447.7603,2371325176655.412,0.0380397532112177,0.0179264629606923,1059770450.2,599.890105885759,0.0197591126156078,111.79571008207552,53.49364448231211,0.3059173123483995,0.0957542009173916,2559.736,-0.0101999094443605,2717.4175,Very Low,42.15308821613956,177278296.7,18.99323135915308
2004,India,1136264583,3450908049265.86,3037.06,South Asia,Lower middle income,14,196,2.70805020110221,2873238272824.984,2514280470801.37,0.078603814759071,0.0173922036083558,1078966559.6,601.9615972464197,0.0601627160841442,112.03351512358348,55.10952730699112,0.3265293065451523,0.0939664166998004,2660.072,0.0405640615478533,2857.656666666667,Low,46.15707693455391,193527913.4,19.08093232049469
2005,India,1154638713,3724338354346.53,3225.54,South Asia,Lower middle income,15,225,2.772588722239781,3038679752948.464,2670796814047.602,0.0792293661259015,0.0168688069563562,1098119465.4,604.0158545278246,0.0613264746275645,112.26767588559142,56.7938376938907,0.3152826908982612,0.0920370245362812,2763.168,0.0006255513668305,2963.5421428571426,Low,13.829638377355082,188072742.7,19.052339380528814
2006,India,1172373788,4024547309172.79,3432.82,South Asia,Lower middle income,16,256,2.833213344056216,3238652072110.0737,2840372630593.586,0.079234306210749,0.0161706439458739,1117120473.0,606.0759422372835,0.0620600185705912,112.50003321188932,58.59027223012367,0.3669921546126222,0.0896583793451071,2894.046,4.940084847415704e-06,3125.2914285714287,Low,15.107302554693002,201934732.0,19.123455099195752
2007,India,1189691809,4332860435766.87,3642.0,South Asia,Lower middle income,17,289,2.8903717578961645,3472380614287.964,3024654531351.909,0.0806073257216004,0.0153598478903591,1135801049.2,608.044053182872,0.0642621080501251,112.7221022471876,60.34898507845845,0.4092022932390359,0.0865666352948291,3051.234,0.0013730195108514,3287.956,Low,19.772128831709857,210936067.7,19.16706565358588
2008,India,1206734806,4466602754759.56,3701.4,South Asia,Lower middle income,18,324,2.9444389791664403,3746044200561.974,3230932136004.8667,0.0766081506586764,0.0147717572477832,1154076803.2,609.0936336767901,0.0609353243106249,112.857738205567,60.83913214371158,0.4615612457371242,0.0831992034649786,3239.798,-0.003999175062924,3594.082727272727,Low,19.93743453920865,202374183.7,19.12562894129429
2009,India,1223640160,4817762097925.86,3937.24,South Asia,Lower middle income,19,361,2.995732273553991,3999851380662.322,3436544826743.653,0.0308669805952377,0.014325556308844,1171940739.8,611.0824969432309,0.0163097199341022,113.07944069275676,62.74743022626504,0.3968754863754968,0.0799341991722802,3407.764,-0.0457411700634386,3519.69,Low,31.094918349640952,213479656.6,19.17905210553141
2010,India,1240613620,5227155512944.04,4213.36,South Asia,Lower middle income,20,400,3.044522437723423,4273222190394.322,3655950971671.393,0.0786188883244898,0.0140091707937362,1189415855.2,613.1925275825287,0.0637164316204679,113.31178145113412,64.91039978308561,0.3960853285994631,0.0768972106560853,3587.8,0.047751907729252,4008.0466666666666,Low,31.065008721282023,223929484.7,19.226841764278515
2011,India,1257621191,5501127198996.46,4374.23,South Asia,Lower middle income,21,441,3.091042453358316,4573785622113.823,3906218847111.949,0.0849758470212613,0.0138712838584833,1206610836.6,614.661641010003,0.070130345114852,113.4843185344332,66.13796186759916,0.4035125210478342,0.07446044033689,3785.364,0.0063569586967715,4428.246923076924,Low,32.420531846108155,233880967.2,19.27032286099295
2012,India,1274487215,5801290084749.36,4551.86,South Asia,Lower middle income,22,484,3.1354942159291497,4869101600078.558,4170741107183.2607,0.0524131500151434,0.0137089990999776,1223660317.2,616.1663094880004,0.0381809292346251,113.6592522401113,67.46747364471268,0.366893410957857,0.0727135013359749,3973.646,-0.0325626970061179,4565.0233333333335,Low,34.48301188893649,239584757.5,19.29441780991177
2013,India,1291132063,6171766642201.71,4780.12,South Asia,Lower middle income,23,529,3.1780538303479458,5162787529875.057,4454415865218.515,0.054563887526116,0.013411052645025,1240619398.4,617.8463350081462,0.0406082899161681,113.84931081535726,69.13841189960904,0.3389053653473133,0.0712751028111012,4155.618,0.0021507375109726,4662.576666666667,Low,31.44628414061708,239169026.7,19.29268108879759
2014,India,1307246509,6629108597365.79,5071.05,South Asia,Lower middle income,24,576,3.218875824868201,5503820307363.486,4751835844012.904,0.0638610640116534,0.0130600352864269,1257498849.8,619.7121939186125,0.0501465335049848,114.0547925437492,71.21130528223732,0.3817585715732494,0.0699385288137615,4371.361999999999,0.0092971764855374,4798.554166666666,Low,31.3870957390202,244545829.6,19.31491329553012
2015,India,1322866505,7159188944852.59,5411.88,South Asia,Lower middle income,25,625,3.258096538021482,5866089607251.472,5069655898822.896,0.074102276005842,0.0124808657935093,1274220119.6,621.6785500307208,0.0608624888078124,114.26791379662497,73.56548103560527,0.3759725911372314,0.0683259276158441,4598.124,0.0102412119941885,5067.766666666666,Low,23.64878144953435,252887694.4,19.348456056443105
2016,India,1338636340,7750273455392.78,5789.68,South Asia,Lower middle income,26,676,3.295836866004329,6252496293633.183,5413140957873.503,0.0799625379040309,0.0119487762196808,1290670696.6,623.6964602248206,0.0672109326470848,114.48549915793885,76.08994677353901,0.3696146837652414,0.0663001628178159,4837.828,0.0058602618981888,5180.5875,Low,22.246333504659223,277136133.0,19.4400194019092
2017,India,1354195680,8276934253051.37,6112.07,South Asia,Lower middle income,27,729,3.332204510175204,6702325544912.446,5785713572495.502,0.0825630549903528,0.0119209572095106,1306873726.4,625.4218103860019,0.0698093823218548,114.67525947630811,78.17972883043277,0.4088518907191638,0.0644193574184136,5120.918,0.0026005170863219,5618.053846153846,Low,23.93258143865073,265976920.5,19.3989201017038
2018,India,1369003306,8811115285314.25,6436.15,South Asia,Lower middle income,28,784,3.367295829986474,7197454378572.847,6180120954223.951,0.067953834234343,0.0116232762663532,1322815419.4,627.0609949212396,0.0556835610949135,114.85512991735229,80.22561934943226,0.4267402822710197,0.0625415963862768,5432.96,-0.0146092207560097,5961.923846153847,Low,22.65987793533433,276830532.9,19.43891608595642
2019,India,1383112050,9152232057232.47,6617.13,South Asia,Lower middle income,29,841,3.4011973816621555,7725324107195.356,6614572207279.42,0.0645385134074187,0.0109346279999948,1338389668.0,628.1660768313536,0.053022952943929,114.98430117356276,81.34574358870906,0.4276488072418404,0.0603123764265158,5764.166,-0.0034153208269243,6427.803333333333,Low,24.69378317272528,280353606.2,19.451562247224857
2020,India,1396387127,8618560535110.79,6172.04,South Asia,Lower middle income,30,900,3.4339872044851463,8229948799168.692,7048019203210.081,0.038714369392802,0.010305850934154,1353562776.2,627.1860549477494,0.0281192949200999,114.92063965152734,78.56233194094992,0.3806127811617529,0.0580346097523982,6073.382,-0.0258241440146167,6318.008181818183,Low,13.162042693673335,285722417.5,19.47053133279593
1990,Thailand,55228410,401679490190.94,7273.06,East Asia & Pacific,Upper middle income,0,0,0.0,147504111441.5,129267669039.79898,0.0432138429480652,0.0305296283166818,59904581.2,476.3178738018818,0.0124777183600712,92.14832095164438,85.28223730648722,0.2417833220278536,0.164051944307281,2537.038,0.0232941968833004,2375.0391666666665,Low,3.8631860416914106,16261105.01,16.604286680065865
1991,Thailand,56099865,436056266618.52,7772.86,East Asia & Pacific,Upper middle income,1,1,0.6931471805599453,401679490190.94,401679490190.94,0.0432138429480652,0.0305296283166818,55228410.0,478.2013637464694,0.0124777183600712,92.37086491414102,88.16382478091568,0.2417833220278536,0.164051944307281,7273.06,0.0232941968833004,7351.57,Medium,11.610809038323078,20125008.51,16.817473853815372
1992,Thailand,56939020,471304386649.88,8277.35,East Asia & Pacific,Upper middle income,2,4,1.0986122886681098,418867878404.73,418867878404.73,0.085582603212424,0.01577910716604,55664137.5,479.9874049715447,0.0687193560894587,92.5816989395267,90.97994284456328,0.2417833220278536,0.164051944307281,7522.96,0.0232941968833004,7992.691764705883,Medium,37.797896929329,18891535.75,16.754224588736246
1993,Thailand,57776082,510196028341.09,8830.58,East Asia & Pacific,Upper middle income,3,9,1.3862943611198906,436346714486.4467,436346714486.4467,0.0808338802345352,0.0149582356392479,56089098.333333336,481.7967674672851,0.0649040378959611,92.79392761428036,93.9711657903636,0.2417833220278536,0.164051944307281,7774.423333333333,-0.0047487229778888,8443.76611111111,Medium,37.47058157212905,20694823.22,16.845394189289806
1994,Thailand,58610010,550996530578.62,9401.07,East Asia & Pacific,Upper middle income,4,16,1.6094379124341005,454809042950.10754,454809042950.10754,0.0825191591524516,0.0147010257640542,56510844.25,483.5591575509206,0.0668366083347931,93.0007542409229,96.95911509497186,0.2417833220278536,0.164051944307281,8038.4625,0.0016852789179164,8878.580555555556,Medium,31.373220972153494,21308382.84,16.874611160748273
1995,Thailand,59424834,595739186408.53,10025.09,East Asia & Pacific,Upper middle income,5,25,1.791759469228055,474046540475.80994,474046540475.80994,0.0799702466720357,0.0144337928625897,56930677.4,485.3299721927916,0.0646039105019149,93.20683789908756,100.12537141004772,0.2417833220278536,0.164051944307281,8310.984,-0.0025489124804158,9481.702857142856,Medium,31.00197822100209,20877738.19,16.85419403877541
1996,Thailand,60211096,629410034380.55,10453.39,East Asia & Pacific,Upper middle income,6,36,1.9459101490553128,512858479719.328,494328648131.26337,0.0812031534625532,0.0139024716085187,57769962.2,486.6712344045459,0.0663775506405122,93.36980529915046,102.24182118878753,0.4831207491458997,0.0759830674104143,8861.390000000001,0.0012329067905174,10039.305454545452,Medium,25.828344529165825,21768038.98,16.895953396084472
1997,Thailand,60989108,612078756062.47,10035.87,East Asia & Pacific,Upper middle income,7,49,2.079441541679836,551529233271.734,513625989024.01855,0.0565194446499446,0.0132312022949865,58592208.4,486.5195001810184,0.0427228084735398,93.38869694821628,100.17918945569484,0.4434147209061528,0.0732841513967992,9397.496,-0.0246837088126086,10211.924285714284,Medium,29.489796116092663,21343496.04,16.876257662952074
1998,Thailand,61745217,565352447846.54,9156.21,East Asia & Pacific,Upper middle income,8,64,2.19722457733622,579684107154.2521,525932584903.825,-0.0275357515314116,0.0129214057156508,59402226.0,485.4293722212367,-0.0399411100131151,93.31606476632714,95.6880870328172,0.2986909806064836,0.0711302723510169,9749.2,-0.0840551961813562,9931.98,Medium,11.297163910815769,21469906.26,16.882162850330033
1999,Thailand,62442651,591202101640.78,9467.92,East Asia & Pacific,Upper middle income,9,81,2.302585092994046,590715391055.342,530312569675.23785,-0.0763403528600181,0.0123974431631299,60196053.0,486.5358275121563,-0.0876515937332789,93.45159661429524,97.30323735621543,0.1081082886607172,0.0686985836111213,9814.326,-0.0488046013286065,9225.456315789474,Medium,10.83134059699958,22015678.61,16.907265467011207
2000,Thailand,63066603,617541615794.35,9791.9,East Asia & Pacific,Upper middle income,10,100,2.3978952727983707,598756505267.774,536401522871.792,0.0457230775115642,0.0112953526424564,60962581.2,487.5881686124723,0.0340435616920102,93.57851342041374,98.95402973098165,0.0729688279886967,0.0653922597863402,9827.696,0.1220634303715824,9111.127727272727,Medium,9.810360277053888,22383007.54,16.92381268166125
2001,Thailand,63649892,638811286780.74,10036.33,East Asia & Pacific,Upper middle income,11,121,2.4849066497880004,603116991144.938,557987735432.133,0.0445524704334931,0.0099924008671572,61690935.0,488.44658413451305,0.03421870907232,93.68485380168816,100.18148531540147,0.0365972725703305,0.0612836209184867,9781.058,-0.001170607078071,9544.936521739131,Medium,10.377735713491356,22467613.12,16.927585457838585
2002,Thailand,64222580,678092023109.77,10558.47,East Asia & Pacific,Upper middle income,12,144,2.5649493574615367,604997241624.976,578263237448.355,0.0344424900968505,0.0092487778357113,62378694.2,489.7628772270084,0.0249624689794627,93.83438123754269,102.75441596350008,0.0149366102964062,0.0571123302588612,9697.646,-0.0101099803366426,9698.366363636364,Medium,11.02139104031621,23053678.18,16.953335932023016
2003,Thailand,64776956,726841708472.14,11220.68,East Asia & Pacific,Upper middle income,13,169,2.6390573296152584,618199895034.436,598942001094.344,0.0614903605209975,0.0089974700978283,63025388.6,491.2457514664093,0.0520249931997054,93.99878883629862,105.92771119966672,0.1078509364905365,0.0530172043178595,9802.166,0.027047870424147,10108.33619047619,Medium,10.915351336402114,23269366.98,16.962648374617405
2004,Thailand,65311166,772555270354.95,11828.84,East Asia & Pacific,Upper middle income,14,196,2.70805020110221,650497747159.556,620606569107.449,0.0718924330340904,0.0086321041602501,63631736.4,492.56764938138735,0.0627183673392073,94.14666256316224,108.76047076029047,0.2856435153694334,0.0491007910782789,10215.06,0.0104020725130928,11130.695217391303,Medium,30.27973994689897,24956941.06,17.0326625803383
2005,Thailand,65821360,804907091740.39,12228.66,East Asia & Pacific,Upper middle income,15,225,2.772588722239781,686768380902.3899,642762443085.082,0.0628934214285834,0.0082469142267198,64205439.4,493.519169259772,0.0541999237122883,94.25792606358895,110.58327179099015,0.3067532544469231,0.0459383923337912,10687.244,-0.0089990116055069,11827.970434782606,Medium,33.665323623815844,23639146.64,16.97841469401458
2006,Thailand,66319525,844893353918.06,12739.74,East Asia & Pacific,Upper middle income,16,256,2.833213344056216,724241476091.598,663679233618.268,0.0418763842884355,0.0078117423290222,64756390.8,494.59905776031314,0.0338004402798584,94.38075290275891,112.87045671919644,0.3034054242725487,0.0436801233768687,11174.596,-0.0210170371401479,12136.142272727271,Medium,34.29526601127076,24797123.35,17.026238250783038
2007,Thailand,66826754,890814589326.53,13330.21,East Asia & Pacific,Upper middle income,17,289,2.8903717578961645,765457889519.062,685227565572.019,0.0496781089246098,0.0075684397891504,65290317.4,495.76189725676153,0.0417936225228274,94.51162119795984,115.45652861575216,0.3226024201542542,0.0419424592267964,11715.278,0.0078017246361743,12775.01523809524,Medium,26.53935419989868,25385583.8,17.04969204332499
2008,Thailand,67328239,906187366438.26,13459.25,East Asia & Pacific,Upper middle income,18,324,2.9444389791664403,808002402762.414,713101148898.425,0.0543515169050832,0.0076482604481862,65811152.2,496.2760142431401,0.0463486695960828,94.58023038942729,116.01400777492346,0.3137075189901243,0.0405491962484222,12269.626,0.0046734079804733,13347.0515,Medium,26.72516234987356,23941508.72,16.991124318762377
2009,Thailand,67813654,899929071266.83,13270.62,East Asia & Pacific,Upper middle income,19,361,2.995732273553991,843871534355.638,747184640757.597,0.01725698848663,0.0075042549575279,66321408.8,496.3488364841916,0.0096802676026859,94.60601611674387,115.19817706891024,0.2467465142350101,0.0393856574550986,12717.34,-0.0370945284184531,13475.275555555556,Medium,37.300000542312695,24159469.54,17.00018701605566
