Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,development_stage,year_trend,year_trend_squared,year_trend_log,gdp_5y_ma,gdp_10y_ma,gdp_growth_rate,pop_growth_rate,pop_density_trend,gdp_pop_interaction,gdp_per_capita_growth,gdp_trend,pop_trend,gdp_per_capita_ma,gdp_acceleration,region_avg_gdp,region_gdp_per_capita,similar_gdp_growth,stage_weight,weighted_gdp,weighted_pop,stage_avg_gdp_growth,MSW,MSW_log
2019,Ethiopia,114120594,248972206952.34,2181.66,Sub-Saharan Africa,Low income,Very Low,29,841,3.4011973816621555,196613688145.75,159479222503.974,0.0681614779681871,0.0270937480793305,105367855.4,486.8358512047909,0.039985512859852,0.5588463111977706,0.1446687306996473,1859.956,-0.0274804184613932,95428331716.16092,5339.408372093023,0.0393664480162439,1.2,298766648342.808,136944712.79999998,2.069978778347592,7216487.223,15.791878996833876
2020,Ethiopia,117190911,264058754731.25,2253.24,Sub-Saharan Africa,Low income,Very Low,30,900,3.4339872044851463,213906861353.272,174572785861.386,0.0836408569907765,0.0269159644269953,108242621.0,488.62553019131184,0.0552368606889612,0.5320768749754828,0.1441031982931657,1970.45,0.0154793790225893,93569938413.22025,4965.698837209302,0.0393664480162439,1.2,316870505677.5,140629093.2,2.116325224043154,7827902.988,15.873205342221048
2018,Greece,10732882,312768785993.5,29141.17,Europe & Central Asia,High income,High,28,784,3.367295829986474,305821330301.232,336400053172.03503,0.0109214912017556,-0.0019758776262482,10841831.4,428.4975796055748,0.012922841141193,-0.0165813624684535,-0.0262862572069869,28209.208,0.0157932241447857,662658584195.4274,34755.167083333334,0.0251883003194904,0.9,281491907394.15,9659593.8,16.16882509090945,5523000.0,15.524431929944326
2019,Greece,10721582,318647244005.3,29720.17,Europe & Central Asia,High income,High,29,841,3.4011973816621555,307384585561.806,326252441644.971,0.0166842863602323,-0.0020267457541038,10795365.6,428.77112128969856,0.0187489118981878,0.0256311263376697,-0.0211878275757757,28475.26,0.0057627951584766,675756052471.2458,35511.75770833334,0.0251406813096346,0.9,286782519604.77,9649423.8,14.69408181792686,5613000.0,15.540596072082169
2020,Greece,10698599,288960678201.28,27009.21,Europe & Central Asia,High income,High,30,900,3.4339872044851463,309833403078.882,318474232837.641,0.0187948998590996,-0.0010528393026215,10761199.4,427.1314237738945,0.0198687973063538,0.0399607097016967,-0.0156834853764725,28793.302000000003,0.0021106134988673,642706813311.7842,34038.75895833333,0.0289804490554776,0.9,260064610381.15204,9628739.1,32.18837873947768,5335000.0,15.489799630159398
2021,Greece,10569207,313175420591.2,29630.93,Europe & Central Asia,High income,High,31,961,3.4657359027997265,306465071172.518,309898931236.135,-0.0931643576478765,-0.0021436202232095,10736742.6,428.1118393264528,-0.0912161673368624,-0.0550736781695865,-0.0113007413535475,28543.066,-0.1119592575069762,684892595673.7223,36344.79104166666,0.0266017316857831,0.9,281857878532.08,9512286.3,14.038943637095796,5381000.0,15.498384974310603
2019,Hungary,9771141,318985383333.04,32645.66,Europe & Central Asia,High income,Very High,29,841,3.4011973816621555,280384732016.684,263490395505.13004,0.0536234836176336,-0.0012670661095471,9817409.8,426.3294910998961,0.054960374502986,0.2137228791766447,-0.0118788058160237,28565.29,0.0109037234555822,675756052471.2458,35511.75770833334,0.0224403150251969,0.8,255188306666.432,7816912.800000001,14.69408181792686,3780000.0,15.145234832146
2020,Hungary,9750149,304517639122.72,31232.1,Europe & Central Asia,High income,High,30,900,3.4339872044851463,291935473679.178,271176007523.192,0.0486422573511811,-0.0004524547125874,9798344.4,425.52555565216335,0.0491167608479918,0.2210823335566879,-0.0096617148102036,29799.078,-0.0049812262664525,642706813311.7842,34038.75895833333,0.0241539302556267,0.9,274065875210.448,8775134.1,12.179507976731886,3931000.0,15.18440465879216
2021,Hungary,9709891,326094908957.55,33583.79,Europe & Central Asia,High income,Very High,31,961,3.4657359027997265,298655729773.37,277154252521.88,-0.0453555083281506,-0.0021483673196405,9779768.6,426.517572275395,-0.0433000895065378,0.1240282448729925,-0.0094360190786818,30540.762,-0.0939977656793317,684892595673.7223,36344.79104166666,0.0230298161932774,0.8,260875927166.04,7767912.800000001,14.038943637095796,4042000.0,15.21225042434795
2022,Hungary,9643048,340947086291.47,35356.78,Europe & Central Asia,High income,Very High,32,1024,3.49650756146648,308498864998.086,284833343681.41296,0.0708572084592262,-0.0041289625420083,9758942.2,427.05070507995305,0.0752972102420266,0.1777514175398343,-0.0106105314813303,31614.998,0.1162127167873768,702179427246.2181,37456.386041666665,0.0239186973074112,0.8,272757669033.176,7714438.4,12.47322584220124,3911000.0,15.1793039094267
2018,Iceland,352721,20040396188.05,56816.57,Europe & Central Asia,High income,Very High,28,784,3.367295829986474,17490526688.05,16580999248.896,0.0419494882905229,0.0237330781453557,332160.8,302.99886614282946,0.0177941365856799,0.2298399419750372,0.0707292433180758,52613.322,-0.0210873827746522,662658584195.4274,34755.167083333334,0.0228681203191169,0.8,16032316950.44,282176.8,13.057167162842672,247000.0,12.417147664184917
2020,Iceland,366463,18940421106.85,51684.4,Europe & Central Asia,High income,Very High,30,900,3.4339872044851463,19029346296.324,17390750992.119,0.0186117794294113,0.0222328696051552,344587.6,303.1822451862952,-0.0035424524922922,0.2359114018214229,0.1013390920809075,55175.81,-0.0302799505192716,642706813311.7842,34038.75895833333,0.0228681203191169,0.8,15152336885.48,293170.4,12.179507976731886,225000.0,12.323860125621126
2021,Iceland,372520,19794205101.91,53135.95,Europe & Central Asia,High income,Very High,31,961,3.4657359027997265,19367497654.352,17775446117.739002,-0.0721567057199111,0.0163632985081663,351717.2,304.1357815121063,-0.0870948312558619,0.098016793782018,0.1077581125402415,55084.10400000001,-0.0907684851493225,684892595673.7223,36344.79104166666,0.0238467278538655,0.8,15835364081.528,298016.0,5.443382013626405,246000.0,12.413090879946887
2022,Iceland,382003,21226927351.28,55567.44,Europe & Central Asia,High income,Very High,32,1024,3.49650756146648,19658932838.302,18217660430.819,0.0450773501942478,0.0165282716126866,359133.4,305.62995931169706,0.0280848766745864,0.0794663031440054,0.1105446891983341,54778.14200000001,0.117234055914159,702179427246.2181,37456.386041666665,0.0232748715073613,0.8,16981541881.024,305602.4,12.47322584220124,227000.0,12.33270970174018
2017,Indonesia,264498852,2894125530220.37,10941.92,East Asia & Pacific,Upper middle income,Medium,27,729,3.332204510175204,2502961047920.6523,2203705649416.702,0.0503306918280173,0.0106456869350293,256134105.2,556.46697426494,0.0392675640002211,0.2946055903757977,0.0596944681805902,9763.616,0.0015674688258042,1586619654544.681,17121.340454545454,0.0350339375737959,1.0,2894125530220.37,264498852.0,26.496950589955247,62244193.21,17.946575823256765
2018,Indonesia,267066843,3043876022674.53,11397.43,East Asia & Pacific,Upper middle income,Medium,28,784,3.367295829986474,2630594556154.548,2323033402907.036,0.0506978590134914,0.0101152116060014,258989336.6,557.7230714315735,0.0401756770887797,0.2828809509160962,0.0570538056110378,10148.84,0.0003671671854741,1668457221863.64,17451.155454545453,0.0416873838956901,1.0,3043876022674.53,267066843.0,14.90053153149199,64494211.33,17.982086046422076
2019,Indonesia,269582878,3196656916889.19,11857.79,East Asia & Pacific,Upper middle income,Medium,29,841,3.4011973816621555,2763104256046.758,2447107809931.607,0.0517429153955035,0.00970889280079,261747521.6,558.9433013656487,0.041629805372366,0.2782265324708356,0.0544502024073208,10547.904,0.0010450563820121,1742374311239.839,17818.99590909091,0.0416873838956901,1.0,3196656916889.19,269582878.0,16.022871490054623,65590090.95,17.99893520515947
2020,Indonesia,271857970,3130629590127.38,11515.68,East Asia & Pacific,Upper middle income,Medium,30,900,3.4339872044851463,2902325100138.1924,2578113840843.0703,0.0501928768046269,0.0094209935300728,264418145.0,558.7799362608371,0.0403915619573886,0.2783801442978685,0.0521138409054676,10967.656,-0.0015500385908766,1740006741833.2483,17303.063181818183,0.0416873838956901,1.0,3130629590127.38,271857970.0,14.414051421319677,68328696.47,18.03984040423077
2017,"Iran, Islamic Rep.",84505076,1281375169176.87,15163.29,Middle East & North Africa,Upper middle income,High,27,729,3.332204510175204,1157445784381.91,1129662900160.4978,0.0881508664251811,0.01852762462731,80168424.6,508.85566793403774,0.0683569745183378,0.0674205008674726,0.0912102307362389,14434.658,0.1023997158189365,422003477660.73,29402.617647058825,0.030570766845243,0.9,1153237652259.183,76054568.4,15.44514264581272,17885000.0,16.69947298658803
2018,"Iran, Islamic Rep.",85617562,1257823396555.38,14691.18,Middle East & North Africa,Upper middle income,High,28,784,3.367295829986474,1188832714353.284,1151566370852.296,0.0275850524578893,0.0143908202977038,81604549.6,508.8814487602472,0.0130065603997702,0.1395668754019782,0.0928635755849078,14558.946000000002,-0.0605658139672917,430961607264.6647,29647.19823529412,0.030570766845243,0.9,1132041056899.842,77055805.8,16.16882509090945,17752306.33,16.69202605586021
2019,"Iran, Islamic Rep.",86564202,1219200822468.61,14084.35,Middle East & North Africa,Upper middle income,High,29,841,3.4011973816621555,1218932039975.558,1170848169215.9888,-0.0183800757093017,0.0131647239746877,83036276.4,508.6178105345223,-0.0311350636965989,0.135909861840371,0.0912405277828929,14674.490000000002,-0.0459651281671911,435655873493.6971,29522.84882352941,0.030570766845243,0.9,1097280740221.7491,77907781.8,14.69408181792686,17249935.41,16.663319015058036
2020,"Iran, Islamic Rep.",87290193,1259803726754.55,14432.36,Middle East & North Africa,Upper middle income,High,30,900,3.4339872044851463,1230267301047.544,1185194839200.168,-0.0307058798496989,0.0110566100912801,84356782.4,509.4492483859356,-0.0413057358224457,0.0487527828667992,0.0825711848546638,14583.656,-0.0123258041403971,422447378070.6271,27711.15470588236,0.030570766845243,0.9,1133823354079.095,78561173.7,32.18837873947768,18384656.48,16.72702704213874
2017,Iraq,39621162,395294585902.05,9976.85,Middle East & North Africa,Upper middle income,Medium,27,729,3.332204510175204,348972927648.26794,296308847222.271,0.1378737301870689,0.0248989527015244,36509698.2,467.16381912764217,0.1102301623803116,0.4641330902811181,0.1951902555251841,9545.226,0.0906450899986401,422003477660.73,29402.617647058825,0.0350484587335097,1.0,395294585902.05,39621162.0,26.496950589955247,13893094.94,16.446902579743085
2018,Iraq,40590700,405706056270.42,9995.05,Middle East & North Africa,Upper middle income,Medium,28,784,3.367295829986474,365369191283.178,314360284442.841,-0.0181975035118168,0.0238570561747946,37661041.2,468.26483151792166,-0.0410747582706984,0.2616592612536668,0.1699928836871306,9690.2,-0.1560712336988857,430961607264.6647,29647.19823529412,0.0350484587335097,1.0,405706056270.42,40590700.0,14.90053153149199,14359410.06,16.479916108208496
2019,Iraq,41563520,428075838559.97,10299.32,Middle East & North Africa,Upper middle income,Medium,29,841,3.4011973816621555,379067483859.814,331685634098.17,0.0263385099105553,0.024470206098448,38682821.2,469.83941989642346,0.0018242230764218,0.2031094271312508,0.1439864944844962,9788.434,0.0445360134223721,435655873493.6971,29522.84882352941,0.0350484587335097,1.0,428075838559.97,41563520.0,16.022871490054623,14757720.53,16.507276997334472
2020,Iraq,42556984,376549235595.3,8848.12,Middle East & North Africa,Upper middle income,Medium,30,900,3.4339872044851463,397106859074.612,350462435257.905,0.0551379057418841,0.0239665736240075,39646227.6,468.2191416332572,0.0304420688240678,0.2669502576021809,0.1310882280777417,10009.326,0.0287993958313288,422447378070.6271,27711.15470588236,0.0350484587335097,1.0,376549235595.3,42556984.0,14.414051421319677,14600164.23,16.496543403737814
2018,Ireland,4867316,407618958566.41,83746.15,Europe & Central Asia,High income,Very High,28,784,3.367295829986474,315629042693.45593,280725530417.98206,0.0931125930624852,0.0109462319689359,4709247.2,411.6453800990013,0.0812767893416268,0.5246316150450757,0.0451904573790426,66901.31999999999,0.0754570242687282,662658584195.4274,34755.167083333334,0.0189020725671858,0.8,326095166853.128,3893852.8,13.057167162842672,2912000.0,14.884351031705249
2019,Ireland,4934340,429213502373.36,86984.99,Europe & Central Asia,High income,Very High,29,841,3.4011973816621555,347278147284.45,296236251758.775,0.0847029545193021,0.0124658130361019,4757947.2,412.8065749444718,0.071347748345667,0.6345724939264961,0.052662130153968,72864.072,-0.0084096385431831,675756052471.2458,35511.75770833334,0.0197999913461972,0.8,343370801898.688,3947472.0,12.573881330400258,3086000.0,14.94238663594926
2020,Ireland,4985382,457615395368.08,91791.44,Europe & Central Asia,High income,Very High,30,900,3.4339872044851463,378842725145.562,315193172585.149,0.0529772802592345,0.0137702175079654,4813267.2,414.0703844266925,0.0386744942901853,0.5815340756319084,0.0593850236380734,78607.75200000001,-0.0317256742600675,642706813311.7842,34038.75895833333,0.0204024636910818,0.8,366092316294.46405,3988305.6,12.179507976731886,3210000.0,14.98178180663263
2019,Italy,59729081,2552764174037.99,42739.05,Europe & Central Asia,High income,Very High,29,841,3.4011973816621555,2480646766893.59,2486212846561.573,0.0092581094101285,-0.0018988313355454,60621137.8,511.5229989499029,0.0111781500834993,0.0474049939563931,0.0031180423371883,40922.228,-0.0074204810005544,675756052471.2458,35511.75770833334,0.022840901862583,0.8,2042211339230.3923,47783264.8,12.573881330400258,30023000.0,17.21747434586213
2020,Italy,59438851,2323674212673.8,39093.53,Europe & Central Asia,High income,Very High,30,900,3.4339872044851463,2506120179535.1123,2492845981130.41,0.0048319831659711,-0.0114640652639049,60409126.0,509.70071615025887,0.0164850715598565,0.0525139007706675,-0.0174382957219003,41490.332,-0.0044261262441573,642706813311.7842,34038.75895833333,0.0222517538700498,0.8,1858939370139.04,47551080.8,12.179507976731886,30387652.93,17.22954696316341
2021,Italy,59133173,2516858917286.93,42562.55,Europe & Central Asia,High income,Very High,31,961,3.4657359027997265,2482000205656.648,2472310124543.643,-0.0897419212060679,-0.0048591070738222,60150779.8,510.9830582991352,-0.0852971696843988,-0.0493397488756164,-0.0212698603810515,41259.472,-0.094573904372039,684892595673.7223,36344.79104166666,0.0233759934123866,0.8,2013487133829.544,47306538.400000006,5.443382013626405,29254000.0,17.19152690861253
2022,Italy,58940425,2610600572587.21,44292.19,Europe & Central Asia,High income,Very High,32,1024,3.49650756146648,2490194017839.072,2469303869198.1846,0.0831376031801105,-0.0051427306358933,59851914.8,511.5441201864274,0.0887364226254319,0.0165472065757023,-0.0246476442092332,41604.434,0.1728795243861784,702179427246.2181,37456.386041666665,0.0242027025360798,0.8,2088480458069.768,47152340.0,12.47322584220124,28692000.0,17.17212893108138
2019,Japan,126633000,5274812506894.3,41654.33,East Asia & Pacific,High income,Very High,29,841,3.4011973816621555,5185725724679.17,5035148974855.738,0.006433910234604,-0.0012679960936269,127055200.0,546.531740774386,0.0077115699125234,0.0502006538212153,-0.0049746949664561,40815.626,-0.0103194072820456,1742374311239.839,17818.99590909091,0.0284414511129441,0.8,4219850005515.44,101306400.0,12.573881330400258,42740000.0,17.570645831252563
2020,Japan,126261000,5056059760508.92,40044.51,East Asia & Pacific,High income,Very High,30,900,3.4339872044851463,5229110258834.064,5094261658015.993,-0.0040216920091099,-0.0014036637200243,126926600.0,545.6554629102095,-0.0026216471577551,0.0428879785449978,-0.0050520129482384,41198.584,-0.010455602243714,1740006741833.2483,17303.063181818183,0.0284414511129441,0.8,4044847808407.136,101008800.0,12.179507976731886,41670000.0,17.545292027396716
2021,Japan,125681593,5185460521238.17,41258.71,East Asia & Pacific,High income,Very High,31,961,3.4657359027997265,5212957287896.954,5112305707080.557,-0.041471188994768,-0.0029376228945061,126750600.0,545.9922082792275,-0.0386471226400713,-0.0157227199166293,-0.0069214494144296,41126.97,-0.0374494969856581,1848610902298.6296,17562.16318181818,0.0284414511129441,0.8,4148368416990.536,100545274.4,5.443382013626405,40950000.0,17.527862392683378
2022,Japan,125124989,5234968028228.5,41837.91,East Asia & Pacific,High income,Very High,32,1024,3.49650756146648,5214939917537.796,5143173746045.123,0.0255932023865606,-0.0045889625458376,126471718.6,546.039426917806,0.030321260017915,0.0019153815992217,-0.010973016147817,41233.118,0.0670643913813286,1997771467937.439,18499.76666666667,0.0284414511129441,0.8,4187974422582.8,100099991.2,12.47322584220124,40340000.0,17.51285411527963
2017,"Korea, Rep.",51361911,2103651261121.49,40957.42,East Asia & Pacific,High income,Very High,27,729,3.332204510175204,1924677417432.748,1781096522387.2942,0.0294688171508661,0.00397640322943,50721631.0,503.7759076120083,0.0253915012436665,0.1539224893699174,0.0256558120712892,37936.240000000005,0.0013777844684568,1586619654544.681,17121.340454545454,0.0189270443062656,0.8,1682921008897.192,41089528.8,13.47554480905242,19523668.0,16.787138082352328
2018,"Korea, Rep.",51585058,2164812897274.32,41965.89,East Asia & Pacific,High income,Very High,28,784,3.367295829986474,1983474826890.302,1837767738282.168,0.0315963574012765,0.0028136310337247,50954042.6,504.40787231913936,0.0287019906737868,0.1624539210315526,0.0231486335228909,38917.886,0.0021275402504103,1668457221863.64,17451.155454545453,0.0189270443062656,0.8,1731850317819.456,41268046.400000006,13.057167162842672,20452921.0,16.833636315331557
2019,"Korea, Rep.",51764822,2213390819401.97,42758.59,East Asia & Pacific,High income,Very High,29,841,3.4011973816621555,2043050443645.1536,1895924343527.045,0.0290740377377112,0.0043446008073959,51185275.6,504.90085456276745,0.0246224005320647,0.1595546248429581,0.0229266385046366,39906.838,-0.0025223196635653,1742374311239.839,17818.99590909091,0.0189270443062656,0.8,1770712655521.5762,41411857.6,12.573881330400258,21155910.0,16.867429904314765
2020,"Korea, Rep.",51836239,2197688684965.63,42396.76,East Asia & Pacific,High income,Very High,30,900,3.4339872044851463,2100384099870.1064,1957683702810.636,0.0224397786011039,0.0034848075580335,51388908.2,504.8135778276055,0.0188891502122319,0.1487854506446405,0.0200636459633726,40865.06,-0.0066342591366073,1740006741833.2483,17303.063181818183,0.0189270443062656,0.8,1758150947972.504,41468991.2,12.179507976731886,22448896.73,16.926752072060733
2019,Latvia,1913822,58253781476.22,30438.45,Europe & Central Asia,High income,High,29,841,3.4011973816621555,54171491380.502,50581498056.617,0.0399051924069671,-0.0077611098067805,1960053.6,358.5499188302919,0.0480393784378361,0.1642619869404869,-0.0424679538935541,27657.152,0.0067804330482195,675756052471.2458,35511.75770833334,0.0221656880191991,0.9,52428403328.598,1722439.8,14.69408181792686,840000.0,13.64115836129498
2020,Latvia,1900449,56206858447.14,29575.57,Europe & Central Asia,High income,High,30,900,3.4339872044851463,55684468683.91799,51758528462.57,0.0058750238349962,-0.0069282794392203,1944061.6,357.8589504585608,0.0128924076453977,0.1492414960550631,-0.0401046854671172,28660.144,-0.0340301685719708,642706813311.7842,34038.75895833333,0.0231915882327797,0.9,50586172602.426,1710404.1,32.18837873947768,909000.0,13.720101473269022
2021,Latvia,1884490,59990555366.03,31833.84,Europe & Central Asia,High income,Very High,31,961,3.4657359027997265,56394182303.96,52937976825.723,-0.0351380284199333,-0.0069875881874071,1928646.0,358.59155522484906,-0.0283483554517395,0.0673885930749151,-0.0389769646634407,29249.588,-0.0410130522549295,684892595673.7223,36344.79104166666,0.0225174206999472,0.8,47992444292.824005,1507592.0,14.038943637095796,869000.0,13.675099554994851
2022,Latvia,1879383,62005322543.11,32992.38,Europe & Central Asia,High income,Very High,32,1024,3.49650756146648,57611180901.68199,54381490202.617,0.0673173527826394,-0.0083974892249147,1913636.6,359.0014192726714,0.0763559248393184,0.1128824692710911,-0.0382983327183921,30114.488,0.1024553812025726,702179427246.2181,37456.386041666665,0.0234843065979419,0.8,49604258034.48801,1503506.4,12.47322584220124,872000.0,13.67854584967945
2019,Lithuania,2794137,103938751069.95,37198.87,Europe & Central Asia,High income,Very High,29,841,3.4011973816621555,92647446368.634,85519938568.207,0.0399331032795515,-0.0094965250708615,2867090.8,376.5242526262157,0.0499036338923168,0.174414286218559,-0.0527932449963468,32347.682,-0.0028928662325273,675756052471.2458,35511.75770833334,0.0214303977938884,0.8,83151000855.96,2235309.6,12.573881330400258,1319000.0,14.092385189849278
2020,Lithuania,2794885,103913169149.74,37179.77,Europe & Central Asia,High income,Very High,30,900,3.4339872044851463,95925545578.252,88618528324.359,0.0466567838122191,-0.0026435432188618,2839444.8,376.5273888088275,0.0494308216474816,0.1872167074489084,-0.0471393928522589,33816.29,0.0067236805326675,642706813311.7842,34038.75895833333,0.0207080466752077,0.8,83130535319.792,2235908.0,12.179507976731886,1350000.0,14.11561589115508
2021,Lithuania,2800839,110443810522.73,39432.4,Europe & Central Asia,High income,Very High,31,961,3.4657359027997265,98844030819.07,91594097171.004,-0.0002461249528847,0.0002677034089595,2817439.8,377.4862182915264,-0.0005134564571451,0.16337107958192,-0.0378755279853764,35102.604,-0.0469029087651039,684892595673.7223,36344.79104166666,0.0220653751684274,0.8,88355048418.184,2240671.2,5.443382013626405,1345000.0,14.111905314512224
2022,Lithuania,2831639,113138833289.7,39955.25,Europe & Central Asia,High income,Very High,32,1024,3.49650756146648,102618677109.08,94774892523.946,0.0628471003860855,0.0021303202099549,2803961.4,378.1224826224724,0.0605875184273598,0.2061058436145766,-0.0234960154882922,36603.924,0.0630932253389703,702179427246.2181,37456.386041666665,0.0229913219529433,0.8,90511066631.76,2265311.2,12.47322584220124,1317000.0,14.090867740026573
2019,Luxembourg,620001,71430070480.66,115209.61,Europe & Central Asia,High income,Very High,29,841,3.4011973816621555,66632611776.272,62653466192.46299,0.0121932191855982,0.0194755976496472,582444.6,333.33004665474004,-0.0071432273747793,0.1298948867069811,0.1188714664310954,114386.06399999998,-0.0009786574438159,675756052471.2458,35511.75770833334,0.0320054901950435,0.8,57144056384.52801,496000.8000000001,12.573881330400258,491000.0,13.104201443434462
2020,Luxembourg,630419,70780178414.06,112274.82,Europe & Central Asia,High income,Very High,30,900,3.4339872044851463,68310926492.62,64209850579.06999,0.0291584791500247,0.019822353811991,595181.0,333.62444603857693,0.0091546870931034,0.1331182371812512,0.1144702949207199,114765.27,0.0169652599644265,642706813311.7842,34038.75895833333,0.0320054901950435,0.8,56624142731.248,504335.2,12.179507976731886,498000.0,13.118357364036902
2021,Luxembourg,640064,75853986129.88,118510.0,Europe & Central Asia,High income,Very High,31,961,3.4657359027997265,69573095191.31001,65491165641.091,-0.0090982979888836,0.0168031987045182,607344.0,334.92934754536185,-0.0254734826374292,0.0978890739484347,0.106767157534006,114583.688,-0.0382567771389084,684892595673.7223,36344.79104166666,0.0320054901950435,0.8,60683188903.90401,512051.2,5.443382013626405,508000.0,13.138238695062618
2022,Luxembourg,653103,76900912144.08,117746.99,Europe & Central Asia,High income,Very High,32,1024,3.49650756146648,71208144180.026,67219326583.242,0.0716840198697794,0.0152993485285184,618954.0,335.6181001393219,0.0555349810402723,0.1207948729583476,0.0997398688004068,115028.948,0.080782317858663,702179427246.2181,37456.386041666665,0.0267644481550854,0.8,61520729715.26401,522482.4,12.47322584220124,471000.0,13.062615496138552
2017,Malaysia,31975806,829296989955.66,25935.14,East Asia & Pacific,Upper middle income,High,27,729,3.332204510175204,712994656156.6381,636331523436.4089,0.0444978139761478,0.0147281038846873,30599345.8,474.2430788332639,0.029337599777403,0.2849093114959224,0.0802588516163903,23276.152,-0.0064175102393613,1586619654544.681,17121.340454545454,0.0618738691056737,0.9,746367290960.094,28778225.4,15.44514264581272,13675090.0,16.431086560729153
2018,Malaysia,32399271,869460564471.45,26835.81,East Asia & Pacific,Upper middle income,High,28,784,3.367295829986474,750185361239.804,667030958688.362,0.0581272240983352,0.0142543310819516,31062464.6,475.42203686958254,0.0432561806611477,0.2890423788618708,0.0780707164196938,24125.09,0.0136294101221874,1668457221863.64,17451.155454545453,0.0618738691056737,0.9,782514508024.3049,29159343.9,16.16882509090945,13829850.0,16.4423399299025
2019,Malaysia,32804020,907831488735.84,27674.4,East Asia & Pacific,Upper middle income,High,29,841,3.4011973816621555,789369429803.74,699223105235.316,0.0484308697634816,0.0132432940079758,31515357.4,476.5107194488365,0.0347277863161719,0.2908814299749029,0.0751444666627531,25022.07,-0.0096963543348536,1742374311239.839,17818.99590909091,0.0618738691056737,0.9,817048339862.256,29523618.0,14.69408181792686,13913800.0,16.44839178322172
2020,Malaysia,33199993,858292517151.85,25852.19,East Asia & Pacific,Upper middle income,High,30,900,3.4339872044851463,828136145559.2981,736081060358.1741,0.0441318742129677,0.0124925341684385,31954869.6,475.8693104119298,0.0312489170254224,0.2714763952028632,0.0718005634039534,25891.282,-0.0042989955505139,1740006741833.2483,17303.063181818183,0.0618738691056737,0.9,772463265436.665,29879993.7,32.18837873947768,13977310.0,16.452945930060164
2019,Malta,504062,23407965685.82,46438.66,Middle East & North Africa,High income,Very High,29,841,3.4011973816621555,18908061006.202003,16414402209.086002,0.0741626982345007,0.035536400718805,457519.2,313.5072737747015,0.0373007873320561,0.4524937378793567,0.1377172410069324,41223.238,-0.0345299940848307,435655873493.6971,29522.84882352941,0.041887216806777,0.8,18726372548.656,403249.6,12.573881330400258,351000.0,12.768544351446794
2020,Malta,515332,21517076567.95,41753.81,Middle East & North Africa,High income,Very High,30,900,3.4339872044851463,20349207007.042,17462479427.925,0.0705872728924295,0.0400965685161875,471420.0,312.9273939828984,0.0293152750228467,0.4447367724920987,0.1599418259472843,43054.09,-0.0035754253420712,422447378070.6271,27711.15470588236,0.0370086895616874,0.8,17213661254.36,412265.6,12.179507976731886,331000.0,12.709876675502672
2021,Malta,518536,24163239496.06,46598.96,Middle East & North Africa,High income,Very High,31,961,3.4657359027997265,21100828734.774,18249804027.878,-0.0807797287149756,0.022358360677853,485475.8,314.6010867228085,-0.1008825405384221,0.211617513676666,0.1579115296380431,43424.244,-0.1513670016074051,441541289037.5294,29160.442352941176,0.041887216806777,0.8,19330591596.848003,414828.8000000001,5.443382013626405,317000.0,12.666660207428574
2022,Malta,531113,25834318919.97,48641.85,Middle East & North Africa,High income,Very High,32,1024,3.49650756146648,22261580907.018,19295372561.876,0.1229796677886763,0.0062173511445049,498111.8,316.0555986110019,0.1160409074046178,0.3161179561061419,0.1387485835258567,44680.244,0.2037593965036519,491774897663.4288,31466.17,0.041887216806777,0.8,20667455135.976,424890.4,12.47322584220124,328000.0,12.700771936142122
2017,Mexico,122839258,2528308608846.38,20582.25,Latin America & Caribbean,Upper middle income,High,27,729,3.332204510175204,2381662037076.974,2265276621544.047,0.0177249323408106,0.0113967971191852,118694320.0,531.9430142453824,0.0062567221949325,0.1189199454333386,0.0645528598342043,20061.396,-0.0092983019142565,317724440324.5684,16972.23,0.0305072837657658,0.9,2275477747961.742,110555332.2,15.44514264581272,51274012.76,17.752694627413018
2018,Mexico,124013861,2578168930636.79,20789.36,Latin America & Caribbean,Upper middle income,High,28,784,3.367295829986474,2427944949778.644,2302153140659.745,0.0187172852475869,0.0108627835920704,120110989.8,532.5787356398573,0.0077699480404003,0.1007510833937023,0.0611921159031285,20209.334,0.0009923529067763,323093449978.17267,17163.923666666666,0.0282295018641244,0.9,2320352037573.112,111612474.9,16.16882509090945,52207819.36,17.77074285695734
2019,Mexico,125085311,2570997785177.12,20553.95,Latin America & Caribbean,Upper middle income,High,29,841,3.4011973816621555,2480285552821.22,2341978525849.73,0.0197208211117709,0.0095621140922228,121455624.8,532.772651335166,0.0100625538995979,0.1129751201907879,0.0573206213492518,20417.248,0.001003535864184,325550417008.1354,17167.509333333335,0.0281406455503216,0.9,2313898006659.408,112576779.9,14.69408181792686,51697604.24,17.760922018096363
2020,Mexico,125998302,2348565679676.41,18639.66,Latin America & Caribbean,Upper middle income,High,30,900,3.4339872044851463,2519592161142.424,2394809908098.471,-0.0027814878127084,0.0086397600345657,122721509.6,531.2926776043589,-0.0113235809086955,0.0827694081953148,0.0532977704086366,20529.138,-0.0225023089244794,303851587562.9033,15357.544666666668,0.0327853873803993,0.9,2113709111708.7693,113398471.8,32.18837873947768,52704708.1,17.78021536625576
