Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Industry Value Added %,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_cubic,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_2017_ma_7,gdp_ppp_2017_rel_change_7,gdp_ppp_2017_trend_strength_7,gdp_ppp_2017_trend,gdp_ppp_2017_trend_deviation,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_cubic,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,gdp_ppp_per_capita_2017_ma_7,gdp_ppp_per_capita_2017_rel_change_7,gdp_ppp_per_capita_2017_trend_strength_7,gdp_ppp_per_capita_2017_trend,gdp_ppp_per_capita_2017_trend_deviation,population_log,population_squared,population_cubic,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,population_ma_7,population_rel_change_7,population_trend_strength_7,population_trend,population_trend_deviation,income_group_ordinal,industry_value_added_pct_log,industry_value_added_pct_ma7,industry_gdp_interaction,industry_population_interaction,industry_region_relative,industry_growth,industry_trend,IW,IW_log
2008.0,Belgium,10709973.0,518614543398.3,48423.52,21.59544849635999,Europe & Central Asia,High income,26.97442675323528,727.619698665655,19627.12426586784,0.004469287352748,510972616595.02,-0.0147352728544886,0.0220097350802772,498620663788.16,-0.0385524853952745,0.0248262620935573,486404989017.7214,-0.0621069246718779,0.0218219675370043,486404989017.7214,0.066219621730494,10.787761575990654,116.37579982042035,1255.4343816779108,-0.0034344232605618,48075.5,-0.0071870033405253,0.0146422843632323,47221.832,-0.0248162050177268,0.0183854795337692,46308.66714285714,-0.0436740835268244,0.0159068253403544,46308.66714285714,0.0456686185896641,16.186686014783263,262.00880414118006,4241.054245742126,0.0079310539540924,10627877.0,-0.0076653788016085,0.0073093008322466,10556677.0,-0.0143133880916412,0.006364974186144,10498900.42857143,-0.0197080395467449,0.0057945719724807,10498900.42857143,0.0201042549993296,4.0,3.11774849202938,22.65215640581536,582.5248436683274,349.55874415900246,-4.904315815895522,-0.0308098664760824,22.65215640581536,38523568.0,17.466780793769345
2010.0,Belgium,10895586.0,522689140465.19,47972.56,20.89458035617658,Europe & Central Asia,High income,26.982252746605177,728.0419632816826,19644.212263401005,0.0286429270764125,516479453286.38007,-0.0118802682092904,0.0041360265026204,512748333249.18,-0.0190185837937301,0.0146783485065296,503418162200.2343,-0.0368689088275389,0.0186357688590055,503418162200.2343,0.0382802602526897,10.77840530479228,116.17402091437437,1252.170683302542,0.019287667064912,47820.29,-0.0031741061973761,-0.0042882116309896,47852.77,-0.0024970524816685,0.0068608598418034,47306.64428571428,-0.0138811794552077,0.0116444976254588,47306.64428571428,0.0140765789740621,16.20386840283515,262.5653512163993,4254.574398254726,0.0091782581621642,10800684.0,-0.0087101327087868,0.008399247034887,10715142.0,-0.0165612019399415,0.007843846414647,10639352.0,-0.0235172298213239,0.0070238104107589,10639352.0,0.0240836096032916,4.0,3.086239133875423,21.86367339355485,563.7828482046081,338.57303042394966,-5.605183956078932,0.0142985506987183,21.86367339355485,67202796.0,18.023225426651017
2012.0,Belgium,11106932.0,535475461831.32,48210.92,20.07524055822403,Europe & Central Asia,High income,27.00642090287548,729.3467699832696,19697.045854320888,0.0073921728305856,529903594297.8066,-0.0104054581968286,0.0174995589310842,523292000457.474,-0.0227526044464833,0.0073801660015706,518680472667.7329,-0.0313646289339729,0.0139276658044771,518680472667.7329,0.0323802226006415,10.783361572368934,116.280886800443,1253.898846324879,0.0011639528878386,48112.783333333326,-0.0020355692583065,0.008004135978896,47965.332,-0.0050940326382488,-0.0015798097417494,47947.09142857143,-0.0054723820128005,0.005599007984488,47947.09142857143,0.005502493760682,16.223080065899136,263.18832682457395,4269.725298485092,0.0062209057511217,11013594.0,-0.0084035807547935,0.0094847463101745,10909449.6,-0.0177801034525105,0.0089008222836319,10817272.285714284,-0.0260791831880949,0.0083672036299826,10817272.285714284,0.0267775190117244,4.0,3.0480989182106297,21.19501051728721,542.1603962418751,325.6822349182541,-6.42452375403148,-0.033817467997693,21.19501051728721,55487402.0,17.831666579981427
2014.0,Belgium,11209057.0,546426066893.87,48748.62,19.67482648405112,Europe & Central Asia,High income,27.026664850680863,730.4406129510285,19741.373639553345,0.0157853314322609,539945373269.97,-0.0118601472670202,0.0092712100095033,534814288174.402,-0.0212504113968694,0.0145275365061665,528688665752.28,-0.0324607521790044,0.0082052564077461,528688665752.28,0.0335498040540573,10.794452681523818,116.52020869365676,1257.7718791849582,0.0112858547287717,48388.043333333335,-0.0073966538266451,0.0041069961910593,48258.312,-0.0100578847155058,0.0070274443983924,48111.41,-0.0130713443785691,0.0004700232441972,48111.41,0.0132444673727086,16.232232759403264,263.4853803554445,4276.956022629475,0.0044491611427022,11158465.333333334,-0.0045134632348347,0.0051282100555289,11081849.2,-0.0113486620685397,0.0075016161884091,10987958.857142856,-0.019724954816194,0.0076423293896801,10987958.857142856,0.020121857547129,4.0,3.0289168483256192,20.4996031201869,531.7449413797493,319.3663629899895,-6.824937828204391,-0.0102807594929149,20.4996031201869,60790006.0,17.92293597487542
2016.0,Belgium,11331422.0,564643935471.56,49829.93,19.28822026700285,Europe & Central Asia,High income,27.059461166728227,732.2144386336729,19813.32816792558,0.0126668640902154,556217044476.84,-0.0149242566249868,0.0162669252741269,548412237269.312,-0.0287467856866153,0.0122178669856265,542328072486.9515,-0.0395220095049309,0.0151102872248005,542328072486.9515,0.0411482718979949,10.81639115455704,116.9943176083798,1265.456302112716,0.0075527130967882,49344.98333333334,-0.0097320358801761,0.0111013204666006,48890.092,-0.0188609135112171,0.0068996282160382,48653.98428571429,-0.0235991845520495,0.0081854222494563,48653.98428571429,0.0241695666151434,16.24309022088116,263.8379799236852,4285.544111595451,0.0050758386673426,11271558.333333334,-0.0052829791941969,0.0051130023606933,11216202.8,-0.0101681148226585,0.0052548712393609,11144980.57142857,-0.0164534891182615,0.0069040971704479,11144980.57142857,0.0167287351805164,4.0,3.0100404352050885,20.03712173488186,521.9288472902639,313.30030199715577,-7.211544045252662,-0.0194036714868153,20.03712173488186,70316285.0,18.06851399424674
2018.0,Belgium,11427054.0,584076515952.73,51113.48,18.93393077460141,Europe & Central Asia,High income,27.093297831660923,734.0467873950824,19887.748233268856,0.017929451930196,574169749572.62,-0.016961418768824,0.0156221511231069,565303289335.364,-0.0321417247648513,0.0165955789430813,557132357084.6942,-0.0461312142024494,0.0136534770825289,557132357084.6942,0.0483622222357115,10.841823102000369,117.54512817506888,1274.4034861760558,0.0133064986964306,50461.89333333333,-0.0127478439477545,0.0110672242978295,49918.14,-0.0233860030661188,0.0117920733596044,49429.45857142856,-0.0329467183328436,0.008624488263436,49429.45857142856,0.034069186214895,16.251494347279078,264.1110685196438,4292.199537100829,0.004562222344516,11377878.0,-0.0043034713934142,0.0044983669590124,11323377.4,-0.0090729071552475,0.0047497889944922,11269032.285714284,-0.0138287361104371,0.0049530899234693,11269032.285714284,0.0140226516598091,4.0,2.992423343809296,19.53666694975568,512.9826256003264,307.7046689552082,-7.5658335376541,-0.0156707062939438,19.53666694975568,73575091.0,18.113817102507767
2004.0,Bulgaria,7716860.0,105744870152.77,13703.1,23.13340524207284,Europe & Central Asia,High income,25.38429514451198,644.3624399836946,16356.68635658399,0.0651042567237722,99788863782.81,-0.056324305485035,0.0588432896169395,94860215579.754,-0.1029331688363786,0.0525563985960328,92278084679.28572,-0.1273516668376325,0.0310158069703303,92278084679.28572,0.1459369851497065,9.525450337116853,90.73420412487955,864.2841552693634,0.0731747430249634,12836.476666666667,-0.0632428671857705,0.0717268917818121,12028.014,-0.1222413906342361,0.0657165721746582,11569.194285714286,-0.1557243043023632,0.0427351615882094,11569.194285714286,0.1844472191914587,15.85891823309662,251.50528752404443,3988.601790035276,-0.0075195551261059,7776449.333333333,0.0077219663611018,-0.0123734898904098,7901732.4,0.023956946219058,-0.012343351375739,7996581.714285715,0.0362481260882943,-0.0105213811672636,7996581.714285715,-0.0349801608087112,4.0,3.183596990363024,23.10620255633361,587.2251863623776,366.8707821871219,-3.366359070182672,-0.0487675280885655,23.10620255633361,200276681.0,19.11521037848232
2006.0,Bulgaria,7601022.0,120907578131.47,15906.75,25.37040252396097,Europe & Central Asia,High income,25.51829227359923,651.1832405608341,16617.08425630084,0.0680258960223214,113286348719.86664,-0.063033513112936,0.0679576258917256,106696153471.052,-0.1175395693143821,0.0633857816487677,101202179129.37144,-0.162979023371651,0.0580157368606271,101202179129.37144,0.1947131887042496,9.674561690840754,93.59714390988351,905.511342842668,0.0761685173646278,14796.92,-0.0697710091627767,0.0760676376562441,13839.418,-0.1299657063825106,0.0742197529997916,12975.39,-0.1842840303644678,0.0696237286934,12975.39,0.2259169088559186,15.843793401461244,251.0257893481868,3977.200744871402,-0.0075662895751544,7658951.333333333,0.0076212558434027,-0.0075289967124324,7717868.4,0.0153724591245756,-0.0104652964339063,7824093.714285715,0.0293475948741781,-0.0110079663394251,7824093.714285715,-0.0285108694286747,4.0,3.272242264714412,23.95979789421441,647.4093467052955,401.9634161015485,-1.129361788294542,0.0469620840878373,23.95979789421441,162612553.0,18.906880959969687
2008.0,Bulgaria,7492561.0,136857501489.16,18265.78,24.99057854766361,Europe & Central Asia,High income,25.6422060863503,657.5227329748603,16860.333425401644,0.0612955876232541,128906105556.33,-0.058099818031968,0.0651419068838459,121133956939.424,-0.114889899191835,0.0661445011063879,114184500841.82571,-0.1656686728942669,0.0635352081160336,114184500841.82571,0.1985646079824976,9.812839388628312,96.29181686701529,944.8961333552314,0.0687711558209407,17087.66,-0.064498751216756,0.0729386323569516,15949.397999999996,-0.126815389214148,0.0740341139577718,14936.188571428573,-0.1822857512009575,0.073295710833855,14936.188571428573,0.2229210894498614,15.829421353080326,250.57058037335537,3966.3872954157214,-0.0069946502065248,7546307.0,0.0071732482391535,-0.0072970215912664,7602950.6,0.014733226729819,-0.0073834025645369,7661034.428571428,0.0224854263544105,-0.0095409038541831,7661034.428571428,-0.0219909504574363,4.0,3.257734108800546,24.615840357880653,640.813565336315,395.5863976882175,-1.5091857645919011,-0.0483471435236482,24.615840357880653,165603149.0,18.925104821473653
2010.0,Bulgaria,7395599.0,134334064239.33,18164.05,23.7541772436849,Europe & Central Asia,High income,25.623595551205195,656.5686489717426,16823.64951285315,0.0155535951302012,134489417315.08,0.001156468216976,0.0135166972287341,130665813425.014,-0.0273069294455398,0.0334188751476347,124611505021.88573,-0.0723759775489449,0.0418677319689784,124611505021.88573,0.0780229659832507,9.80725469719762,96.18224469570475,943.2837710789612,0.0222607297967021,18066.11333333333,-0.0053917857893294,0.0202090400818903,17439.108,-0.0399108128418496,0.0403656260887408,16525.65,-0.0902001480947254,0.0489217635337775,16525.65,0.0991428476338296,15.816395786738337,250.15837568275413,3956.6038791660185,-0.0065611356014143,7444201.0,0.0065717462507093,-0.006660293665135,7495792.6,0.0135477329152107,-0.0069781849220992,7550685.0,0.0209700390732379,-0.0071331154784649,7550685.0,-0.0205393285509857,4.0,3.208994252295998,24.90121229420854,608.6674303438241,375.7054688744535,-2.745587068570611,-0.1058880270390285,24.90121229420854,167069337.0,18.933919481815146
2012.0,Bulgaria,7305888.0,138168820917.08,18911.98,25.38376469885566,Europe & Central Asia,High income,25.65174211441905,658.01187350466,16879.15088736727,0.0074881480295467,136548255786.17,-0.0117288771819407,0.0145934273209267,135755791012.884,-0.0174643590947638,0.0137635722997555,132662824320.60716,-0.0398497762369788,0.0276229315633593,132662824320.60716,0.0415036889548383,9.8476037378142,96.9752993770122,954.9743206207164,0.0133408348068371,18579.676666666663,-0.0175710493207655,0.0209443771618058,18354.664,-0.0294689397937182,0.0202500695094558,17824.359999999997,-0.0575095785845798,0.0342431103590075,17824.359999999997,0.0610187406448255,15.80419129322989,249.77246243300343,3947.451776072263,-0.0057754634795833,7349938.333333333,0.0060294290486431,-0.0062444875400942,7397363.8,0.0125208325120778,-0.0064322857603591,7447597.0,0.0193965470042793,-0.0067271697358222,7447597.0,-0.0190274796018098,4.0,3.272748847450294,25.33664973412156,651.1377859481394,401.16987304305087,-1.1159996133998504,0.0141295270570085,25.33664973412156,160701132.0,18.895056881087367
2014.0,Bulgaria,7223938.0,138723629614.98,19203.33,23.44430188028458,Europe & Central Asia,High income,25.655749514688104,658.2174831604189,16887.062874152143,0.0094944852082501,138103786119.78,-0.0044681897159146,0.003832405940666,137157460960.154,-0.0112898477294229,0.009490004958516,136417356072.38284,-0.0166249509834633,0.0103373868656972,136417356072.38284,0.0169060126145053,9.862891053423208,97.27661993169554,959.4287044315694,0.0152488250003965,19010.070000000003,-0.0100638795458911,0.0095650760808838,18771.452,-0.0224897452681386,0.015524584722065,18555.935714285715,-0.0337126053509618,0.0165354671479989,18555.935714285715,0.0348887976161652,15.792910929968002,249.4160356419028,3939.005235398295,-0.0056677698838903,7264980.333333333,0.0056814348812701,-0.0056748994757185,7307773.6,0.0116052491037437,-0.0059986061242122,7353696.0,0.0179622250357076,-0.0062049599832206,7353696.0,-0.0176452766064846,4.0,3.1963971368289585,24.668249336379745,601.4811365873126,370.2537714106157,-3.0554624319709305,-0.0026876287650068,24.668249336379745,179420304.0,19.00524168401594
2016.0,Bulgaria,7127822.0,147778139784.14,20732.58,24.45977369620392,Europe & Central Asia,High income,25.71897793049687,661.465825789385,17012.22497525508,0.0302662839224228,143312869689.62668,-0.0302160394022807,0.0246895641729651,141105267562.648,-0.0451546638172539,0.0153063885708388,139571754893.5243,-0.0555317917968301,0.0161221426676352,139571754893.5243,0.058796888359512,9.9395098870945,98.79385679564932,981.9625164045548,0.0375176338533955,19972.926666666663,-0.0366405596087575,0.0312847777408686,19549.132,-0.0570815595550577,0.0216311119769958,19224.67285714286,-0.0727312829786327,0.0225218496293253,19224.67285714286,0.078436036548569,15.77951641617464,248.99313832832496,3928.991313766647,-0.0069892815413115,7176583.666666667,0.0068410331608543,-0.0063364896475955,7220150.8,0.0129532976553006,-0.006070989827996,7263525.857142857,0.0190386147609826,-0.0061886814373879,7263525.857142857,-0.0186829178847636,4.0,3.237099704488182,24.229962782852148,629.0803798776165,385.9634005751664,-2.0399906160515897,0.0178789725778583,24.229962782852148,119944744.0,18.602541736369496
2018.0,Bulgaria,7025037.0,155927858860.54,22196.02,22.41462938792224,Europe & Central Asia,High income,25.77265929404086,664.2299670867108,17118.97263461777,0.0269490655338711,151847339550.55002,-0.0261692768682186,0.0281931858995461,147540497587.278,-0.0537900111920573,0.0257357026774185,144755745240.10715,-0.0716492466585144,0.0188897904125764,144755745240.10715,0.077179068795519,10.007713324615915,100.15432598769492,1002.3157827049806,0.0343912890500301,21462.216666666667,-0.0330601312006987,0.0355963553604028,20714.57,-0.0667439477888378,0.0327157583182582,20199.96142857143,-0.0899286706098017,0.0256263459104812,20199.96142857143,0.0988149694486685,15.764991182422122,248.53494698184727,3918.151247692572,-0.007194796682338,7076268.666666667,0.0072927255282309,-0.0071534803496062,7126147.0,0.0143928067567473,-0.0066928508143933,7171676.857142857,0.0208738910759982,-0.0063986306667928,7171676.857142857,-0.0204470809357237,4.0,3.1533610145333992,23.88991222082338,577.6846064171156,353.36643465785386,-4.085134924333271,-0.0656403504914361,23.88991222082338,131368507.0,18.693516970145907
2004.0,Austria,8171966.0,397429443747.18,48633.27,27.37376781661234,Europe & Central Asia,High income,26.70828325528123,713.3323944443358,19051.88364598732,0.0273512022240867,389172893483.76,-0.0207748831731559,0.0177974078773761,383365803853.708,-0.0353865072523877,0.0198401768514213,374962750562.32574,-0.0565300169333859,0.0240661070050782,374962750562.32574,0.0599171335050249,10.792083705424265,116.46907070488392,1256.9439601400843,0.0209971593288784,47895.22,-0.015175825109025,0.0123605566664606,47406.888,-0.0252169348267142,0.0153029324413216,46527.56428571429,-0.0432976378986177,0.0203530215916636,46527.56428571429,0.0452571662972746,15.916220196732349,253.32606535087072,4031.9934376962674,0.0062234167583685,8125115.333333333,-0.0057330961321506,0.0053482945183662,8085841.0,-0.0105390795801156,0.0044632037371437,8056902.571428572,-0.0140802627631377,0.0036289207715083,8056902.571428572,0.0142813478940984,4.0,3.345465049893472,27.95614704936733,731.1063446103836,435.6869161834273,0.8740035043568284,-0.0045316139533309,27.95614704936733,36248984.0,17.40592193887295
2006.0,Austria,8268641.0,420383450698.26,50840.69,27.25937083040775,Europe & Central Asia,High income,26.76443310956841,716.334879676562,19172.296971154083,0.034540418361411,408053638176.5533,-0.0293299189138555,0.0281656703170138,398850030246.752,-0.051223282971156,0.0222307141637427,391937212864.43146,-0.0676673588995454,0.0224514681222591,391937212864.43146,0.0725785582489915,10.836471966292995,117.42912467625398,1272.5174175805512,0.0294340437155262,49620.33,-0.024003608133564,0.0220220041535585,48782.676,-0.040479663041552,0.0165107039706879,48180.30857142858,-0.0523277994175811,0.0174370506714254,48180.30857142858,0.0552171936513719,15.927980845535616,253.70057381574944,4040.9378802386514,0.0049602392076937,8222812.0,-0.0055425069246566,0.0060036985112241,8174363.2,-0.0114018494695803,0.005568837342456,8132239.285714285,-0.016496267559048,0.0048776722235757,8132239.285714285,0.0167729587747532,4.0,3.341425113399476,27.583912537414765,729.5816071993687,434.1867364480869,0.7596065181522391,0.0068377991732349,27.583912537414765,30210440.0,17.223698151071602
2008.0,Austria,8321496.0,442421107373.8,53166.05,26.96021414076454,Europe & Central Asia,High income,26.8155279970806,719.0725417622132,19282.30987555653,0.0146042367573842,432952481944.7466,-0.0214018392686073,0.0285663082896856,420526981933.128,-0.049487072555455,0.0271474078498465,410389163767.1058,-0.0724014814682667,0.0232988034516916,410389163767.1058,0.0780526057575736,10.881194122544285,118.40038553249224,1288.3375791631315,0.011433067624565,52190.60333333333,-0.0183471720518388,0.0247329733294352,50918.422000000006,-0.0422756251404796,0.0222153635218491,49949.21428571428,-0.0605054487644975,0.0183107471961354,49949.21428571428,0.064402128447609,15.934352724496929,253.90359674868265,4045.78946861194,0.0031353192404497,8295208.0,-0.003159047363599,0.0037781204605993,8257083.8,-0.0077404591674381,0.0048696924689402,8212685.571428572,-0.0130758253770029,0.0048803525897997,8212685.571428572,0.0132490678749437,4.0,3.330782576161908,27.30381322089908,722.9523770989596,429.593561646912,0.4604498285090272,-0.0222113191432146,27.30381322089908,33717421.0,17.333525235031704
2010.0,Austria,8363404.0,433587535848.3,51843.43,25.53499424663964,Europe & Central Asia,High income,26.79535954092368,717.9912929273694,19238.83484124151,0.0183709367679958,433924820711.07,0.0007778933545912,-0.001890259664923,431642160118.73,-0.0044866966153995,0.0127826761242624,423141180632.15,-0.0240928402051781,0.016032545380223,423141180632.15,0.0246876354613931,10.856002782621978,117.85279641629612,1279.4102858350925,0.0159258971850682,52013.4,0.0032785253599154,-0.0046034162395642,51889.192,0.0008826962259249,0.0095583649390271,51066.60857142857,-0.014983989843485,0.0119186106254858,51066.60857142857,0.0152119251758193,15.939376198788835,254.06371360651607,4049.617109635606,0.0024068347827359,8342741.0,-0.0024706447279122,0.0027210002954289,8318470.2,-0.0053726688319731,0.0032702735977345,8284592.285714285,-0.0094234015582308,0.0041901352143323,8284592.285714285,0.0095130468184433,4.0,3.2784643994582647,26.795439183148265,684.2193517141267,407.0118795310978,-0.9647700656158698,-0.0099970195095945,26.795439183148265,27721230.0,17.13770913966936
2012.0,Austria,8429991.0,449296979861.32,53297.44,25.6339685320435,Europe & Central Asia,High income,26.83094993112661,719.8998742066235,19315.597480262262,0.006804455768163,443048312092.7,-0.013907655846137,0.018023064243712,439466372512.6019,-0.0218799764729163,0.0060639010383389,436252600146.2072,-0.0290328675682154,0.0142648748847908,436252600146.2072,0.0299009787236594,10.883662341432927,118.45410596232529,1289.2144922502653,0.0022243680088906,52773.34,-0.009833492940749,0.0145252936016091,52503.35800000001,-0.0148990645704558,0.0027976072831226,52274.65,-0.019190227523123,0.0108018753183249,52274.65,0.0195656977139014,15.947306380985893,254.31658080903333,4055.664431926411,0.0045697844867804,8395012.666666666,-0.0041492729153962,0.0034531326137912,8369971.4,-0.0071197703532541,0.0032243284624728,8344855.0,-0.0100991804143089,0.0034728683896396,8344855.0,0.0102022144183451,4.0,3.282187413583554,26.314494920558523,687.7837262193344,408.7927499410488,-0.8657957802120109,0.0073302676876214,26.314494920558523,16767513.0,16.63495388190424
2014.0,Austria,8546356.0,452383408466.62,52932.9,25.36463960088138,Europe & Central Asia,High income,26.83779590604109,720.2672890943161,19330.386502510755,0.0066127284885257,450363986696.9634,-0.004463960728581,0.0045525123811276,446187983301.534,-0.013695076011045,0.0120751803082779,442732406113.2257,-0.0213336788502189,0.005297307703215,442732406113.2257,0.021798725867214,10.876799244359434,118.30476180209796,1286.777143773182,-0.0012236368525078,53076.030000000006,0.0027039893903415,-0.0015441355643797,52850.134,-0.0015636022209249,0.0072505848994977,52635.34857142857,-0.0056212946687491,0.0009993218586599,52635.34857142857,0.0056530722536707,15.961015668242924,254.7540211618961,4066.132923312913,0.0078460364090147,8485390.0,-0.0071335666335453,0.0061147861959096,8442243.4,-0.0121821042792974,0.0048331772685055,8410862.285714285,-0.0158539749907111,0.004279203162014,8410862.285714285,0.016109372580722,4.0,3.272023703284656,25.751290883223053,680.7310208387421,404.84541008900266,-1.1351247113741323,-0.0062802175951263,25.751290883223053,18950974.0,16.75736593935648
2016.0,Austria,8736668.0,466064032926.32,53345.74,25.47680497595202,Europe & Central Asia,High income,26.86758887134749,721.8673317597553,19394.834689377705,0.0198943716230581,458473428904.2734,-0.0162866118940497,0.0122555604057199,454825767667.4181,-0.0241131356743817,0.0087847184290981,450568113536.2672,-0.0332484772376816,0.0129423166104865,450568113536.2672,0.0343919574521901,10.884568148958452,118.47382378932085,1289.5364089025577,0.0089246368621469,53050.833333333336,-0.0055282139992183,0.0021913105616457,53089.538,-0.0048026702788263,0.0006279753815858,52924.32428571429,-0.0078997069735222,0.0062881623988793,52924.32428571429,0.0079626092533685,15.98303955370508,255.45755337530107,4082.988179890164,0.0108726452234424,8641907.666666666,-0.0108462783904955,0.0100060859691646,8567107.4,-0.0194079253097404,0.0081200480709668,8512940.57142857,-0.0256078665884327,0.0066446511128668,8512940.57142857,0.0262808634330551,4.0,3.2762690657811904,25.451099205492817,684.5003218493788,407.1967816326716,-1.02295933630349,0.0119917682592729,25.451099205492817,19964816.0,16.80948213239688
2018.0,Austria,8840521.0,488149581132.16,55217.29,25.36642939056711,Europe & Central Asia,High income,26.913887714547787,724.3573519112863,19495.272434547536,0.0242538536088021,476934680250.1,-0.0229743122098954,0.0222750268605689,468032058907.36,-0.0412117986010387,0.0168322039891906,462695549451.5815,-0.0521439178981639,0.0131027296646248,462695549451.5815,0.0550124843663362,10.91904951796373,119.22564237574396,1301.8306929117832,0.0192771342323914,54245.34,-0.0176022763884283,0.0146105876836331,53708.556,-0.0273235792629445,0.0083340079521412,53548.28142857144,-0.0302261949369222,0.0054671162269577,53548.28142857144,0.0311682938630789,15.994856482644211,255.8354339003856,4092.0510484116776,0.0048826004829063,8791585.0,-0.0055354203671933,0.0075571114461727,8712762.0,-0.0144515238411854,0.0083488893114922,8639089.142857144,-0.0227850663035421,0.0074782157345572,8639089.142857144,0.0233163304385395,4.0,3.27209158697147,25.42193790141874,682.7092323367281,405.732397579249,-1.1333349216884017,-0.0017880771535981,25.42193790141874,20389879.0,16.83054925729546
2004.0,Denmark,5404523.0,272639494374.13,50446.54,22.12963090342267,Europe & Central Asia,High income,26.331416226034328,693.3434804686639,18256.71577182769,0.0266821926741809,267571856484.63663,-0.0185873213311469,0.0117791314086621,265430902149.29004,-0.0264400146478703,0.0160203122154634,260481865663.55,-0.044592324154976,0.018682306750124,260481865663.55,0.0466736088503117,10.828689263443238,117.26051116421084,1269.777638269756,0.0240324107680789,49638.026666666665,-0.0160271315601294,0.0088977861631607,49390.862,-0.0209266681124216,0.0129118889498798,48621.31714285714,-0.0361813289304451,0.0154742700875951,48621.31714285714,0.0375395601024148,15.50274693857236,240.33516264141463,3725.855206870481,0.0025876650612717,5390342.666666667,-0.002623789987263,0.0028365384853901,5373885.4,-0.0056688814165467,0.0030882486732317,5356492.142857143,-0.0088871593557576,0.0031981024784597,5356492.142857143,0.0089668491732796,4.0,3.1411145186332186,22.63659067125533,582.7045222465343,343.07006773977207,-4.370133408832842,-0.0015053417429472,22.63659067125533,7827544.0,15.873159481128166
2006.0,Denmark,5437272.0,289927788951.14,53322.29,22.81959380615605,Europe & Central Asia,High income,26.39289772530708,696.5850503385193,18384.89799056242,0.0391300797830946,280525794915.82336,-0.0324287439618322,0.0298259306565737,274330691965.45,-0.0537964885743273,0.0198015711382468,270870343017.11285,-0.065731698237587,0.020568886545095,270870343017.11285,0.0703563399438792,10.88412847531483,118.46425266715912,1289.3801457615173,0.0357207302488751,51750.7,-0.0294734153390635,0.0268508778050755,50743.928,-0.0483542998622152,0.0167878027930605,50251.41,-0.0575909249208915,0.0174229698649941,50251.41,0.0611103250635157,15.508788206381205,240.52251163038875,3730.212691742559,0.0032918578921186,5420409.0,-0.0031013714230224,0.002880009650604,5405546.4,-0.0058348377642316,0.0029124751296354,5389447.285714285,-0.0087957185672731,0.0030702201487673,5389447.285714285,0.0088737697486127,4.0,3.170508511143471,22.650130154958163,602.2752054589274,353.90424729532253,-3.680170506099461,0.0260824675172031,22.650130154958163,8446227.0,15.949230509138898
2008.0,Denmark,5493621.0,291065948985.47,52982.53,22.59393455803663,Europe & Central Asia,High income,26.39681570726096,696.7918794830987,18393.086829031345,-0.0051201674484852,291185887736.2867,0.0004120672694101,0.0139939897331913,285041451801.038,-0.0206980486911326,0.018226836124255,279326190583.56714,-0.0403336716054301,0.0144080416116672,279326190583.56714,0.0420288494157177,10.877736389523026,118.32514895995344,1287.109778637418,-0.0109484902004012,53291.28333333333,0.0058274554524544,0.0094665438439336,52360.732,-0.0117359061562366,0.014413498376903,51467.31428571429,-0.0285984024221891,0.0107998697835309,51467.31428571429,0.0294403493812438,15.519098340940554,240.84241331578383,3737.6570969171,0.005892770365607,5464110.333333333,-0.0053718060759319,0.0045464122079583,5443257.2,-0.0091676873959816,0.003800615632828,5426113.0,-0.0122884341675554,0.0035626233207382,5426113.0,0.012441318490787,4.0,3.160989668746084,22.395442107099907,596.4079266304074,350.6374923149457,-3.905829754218882,0.0192749275115191,22.395442107099907,8380486.0,15.941416585328152
2010.0,Denmark,5547683.0,281963275745.51,50825.41,19.70492414503118,Europe & Central Asia,High income,26.365042671554885,695.1154750729099,18326.749161955417,0.0187099114718585,283271294668.23663,0.0046389690971926,-0.0123203980332958,286461119645.62,0.0159518784430976,0.0020660925002962,283422170574.9186,0.005174059726577,0.0083400051741695,283422170574.9186,-0.0051474266337358,10.836171380364569,117.42261018463212,1272.4115278904155,0.0141948216119032,51307.33,0.0094818713710325,-0.0175125862019112,52162.662,0.0263106977395755,-0.0025159944019832,51820.44571428571,0.019577524594208,0.004326841147366,51820.44571428571,-0.0192016047058314,15.528891101332572,241.146458837046,3744.737098752464,0.0044518517244407,5521466.333333333,-0.0047256965956178,0.0052338993797484,5492621.8,-0.0099250804344804,0.004691848042525,5469580.571428572,-0.0140783870620272,0.0041203562920544,5469580.571428572,0.0142794182390166,4.0,3.030371553384501,21.657783827097337,519.5211659234992,305.99562120820804,-6.794840167224333,-0.0122943022318156,21.657783827097337,14093663.0,16.461235892653043
