Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,income_group_ordinal,income_group_gdp_relative,income_group_population_relative,income_group_urban_relative,CW,CW_log
2018.0,Azerbaijan,9939771.0,141240102098.67,14209.59,55.68,Europe & Central Asia,Upper middle income,16.11205464074393,259.59830474631804,0.0087008030113153,9850538.666666666,-0.0089773027299455,0.0099254350114175,9747207.2,-0.0193730620152114,0.0108470595916883,9.561742740285512,91.4269242314027,0.0062444189355028,14187.73,-0.0015383976596086,-0.0148825828509372,14456.747999999998,0.0173937460546009,-0.0060789947561967,44.26324324496036,0.0060892976528195,55.34799999999999,-0.005962643678161,0.0058517791589427,55.036,-0.0115660919540229,0.0056094575088161,3.0,0.4114197968081252,-0.2204585404884079,-0.1215250299062444,2604737.772,14.772842948678711
2019.0,Azerbaijan,10024283.0,144771104746.38,14442.04,56.031,Europe & Central Asia,Upper middle income,16.12052110715989,259.8712007663876,0.0085024091601304,9939362.333333334,-0.0084714953345457,0.0090171380137047,9845048.0,-0.0178800817973714,0.0100378290922142,9.577967916605052,91.73746941151572,0.016358670447212,14257.68,-0.0127655095817488,0.0049303165481722,14371.568,-0.0048796430421188,-0.0058920581585844,44.48845194683673,0.0063038793103447,55.684666666666665,-0.0061811021279887,0.0060827250608272,55.3578,-0.0120147775338651,0.0058470819100224,3.0,0.4541948424474188,-0.2200102242957708,-0.099060131890402,2654936.414,14.791931639498976
2020.0,Azerbaijan,10093121.0,138545947094.18,13726.77,56.397,Europe & Central Asia,Upper middle income,16.127364759733396,260.0918940934906,0.0068671245614275,10019058.333333334,-0.0073379350813951,0.0080182206189149,9933804.0,-0.015784711190919,0.0090152937801826,9.52717606750814,90.76708382129983,-0.0495269366377603,14126.133333333331,0.0290937586433903,-0.0092263725000608,14146.4,0.0305701924050596,-0.0156676014753573,44.722746035347264,0.0065320983027252,56.036,-0.0064010497012252,0.0063093371005782,55.6944,-0.0124581094739082,0.0060804439482782,3.0,0.3225720982253601,-0.219645054969891,-0.0756351954978141,2661008.61,14.794216161377582
2021.0,Azerbaijan,10137750.0,146327312364.74,14433.9,56.776,Europe & Central Asia,Upper middle income,16.131776736655397,260.2342206812962,0.0044217244596591,10085051.333333334,-0.005198260626536,0.0065867467584694,10009791.6,-0.0126219723311385,0.0076493959413734,9.577404164466529,91.72667052954075,0.0515146680537372,14200.903333333334,-0.0161423223568589,0.005293026636211,14186.742000000002,-0.0171234385716956,0.0028517502686198,44.96478489886616,0.0067202156143058,56.40133333333333,-0.006599032455028,0.0065196183405904,56.0454,-0.0128681132873046,0.0063022494182538,3.0,0.4526969337724182,-0.2194083086692331,-0.0513782258453798,2708546.73,14.811923156224983
2022.0,Azerbaijan,10141756.0,153082546341.84,15094.28,57.17,Europe & Central Asia,Upper middle income,16.132171815278813,260.2469674776761,0.0003951567162339,10124209.0,-0.0017301737490036,0.0038827434162125,10067336.2,-0.0073379600140253,0.0057488309746627,9.62213739115738,92.58552797430892,0.0457520143550946,14418.316666666666,-0.0447827477251869,0.0153098241872404,14381.316,-0.0472340515745036,0.0137151997266178,45.21578361001467,0.0069395519233479,56.781,-0.006804267972713,0.0067315193494243,56.41080000000001,-0.0132796921462303,0.0065197143744182,3.0,0.574218915442785,-0.2193870577857171,-0.0261612178162006,2936239.458,14.892640565226692
2017.0,Barbados,279187.0,4532263729.78,16233.79,31.159,Latin America & Caribbean,High income,12.539640669003996,157.242588107739,0.0019307444132223,278639.6666666667,-0.0019604542236325,0.0020306272288652,278055.4,-0.0040531973193593,0.0021552858204538,9.694911749436349,93.99131382935896,0.0026898921819566,16082.043333333331,-0.0093475809818082,0.0158673307708261,15848.368,-0.02374196044177,0.006043739795698,27.12401416835973,-0.0010899881383644,31.200333333333333,0.0013265295206308,-0.0018022821798016,31.2716,0.0036137231618473,-0.0025135245483312,4.0,-1.1094734153810415,-0.4809025306428129,-2.741797991305226,124960.5482,11.735761354561424
2018.0,Barbados,279688.0,4492755246.33,16063.45,31.147,Latin America & Caribbean,High income,12.541433550565422,157.287555503248,0.0017944961620706,279174.6666666667,-0.001835378469342,0.0019200424921552,278620.0,-0.003818540659592,0.0020305306064904,9.684364035047308,93.78690676331776,-0.0104929286383524,16162.493333333334,0.00616575725223,0.0050024737735441,15957.958,-0.0065672069200577,0.0069149075791274,27.114864549206253,-0.0003851214737314,31.16633333333333,0.0006207125351826,-0.0010897319473083,31.2152,0.0021896169775581,-0.001803553383901,4.0,-1.1182287871727288,-0.4808921333136604,-2.742574640233792,123666.0979,11.725348539977375
2019.0,Barbados,280180.0,4504598084.12,16077.51,31.158,Latin America & Caribbean,High income,12.543191101877865,157.331643018228,0.0017591030004862,279685.0,-0.0017667213933899,0.0018280073168051,279157.4,-0.0036497965593546,0.0019287919029502,9.685238876748056,93.80385209967194,0.0008752789718273,16124.916666666666,0.0029486323856533,-0.0023249300644208,16077.418,-5.722279134090513e-06,0.0074859201910419,27.12325173207082,0.0003531640286384,31.154666666666667,-0.0001069816205575,-0.0003743355543908,31.1812,0.0007445920790807,-0.0010892129475383,4.0,-1.1175061117741665,-0.4808819227628759,-2.741862712049273,123271.162,11.722149889127872
2020.0,Barbados,280693.0,3930802885.91,14003.92,31.191,Latin America & Caribbean,High income,12.545020386987929,157.37753650994273,0.0018309658076951,280187.0,-0.0018026812211205,0.0017948763787831,279679.4,-0.0036110626200154,0.0018699128162105,9.547163975432268,91.14833997379166,-0.1289745737990522,15381.626666666669,0.0983800726272836,-0.0460957420968581,15713.782,0.122098812332547,-0.0226178108947592,27.148409060800137,0.0010591180435199,31.165333333333333,-0.0008228869438833,0.0003423778139175,31.169600000000003,-0.0006860953480168,-0.000372019037112,4.0,-1.2240873692211809,-0.4808712763958994,-2.7397269274957163,118333.3756,11.681269587637978
2021.0,Barbados,281200.0,3900030922.14,13869.24,31.246,Latin America & Caribbean,High income,12.54682499510009,157.42281745766837,0.0018062438322294,280691.0,-0.0018100995732575,0.0017987986594667,280189.6,-0.0035931721194879,0.0018242316023273,9.537500816691978,90.96392182840016,-0.0096173071539968,14650.223333333332,0.0563104635389779,-0.0475504541348901,15249.582,0.0995254246087025,-0.0295409469216259,27.1903238828757,0.0017633291654644,31.19833333333333,-0.0015255286009941,0.001058868828613,31.180200000000003,-0.0021058695513024,0.0003400749448181,4.0,-1.231009838828463,-0.4808607545478348,-2.736167286573123,111380.2896,11.62071463545695
2022.0,Barbados,281635.0,4342050281.82,15417.3,31.324,Latin America & Caribbean,High income,12.548370736004165,157.46160812820565,0.0015469416785205,281176.0,-0.001629769027287,0.0017278786993526,280679.2,-0.0033937543274095,0.0017473881971352,9.643310394606532,92.9934353667264,0.1116182285402804,14430.153333333334,-0.0640285047749389,-0.0150216140049741,15086.284,-0.0214704260797934,-0.0107083590881377,27.2497366126578,0.0024963195288998,31.253666666666664,-0.0022453496786277,0.0017735990170413,31.2132,-0.0035372238539139,0.0010583639617449,4.0,-1.151440501879777,-0.4808517269267143,-2.731119068537444,120782.6704,11.701756376537428
2017.0,Norway,5276968.0,340837019722.4,64589.56,81.871,Europe & Central Asia,High income,15.478862437820617,239.595182368974,0.0081094366072604,5233364.666666667,-0.0082629520082996,0.0089802561097886,5183389.8,-0.0177333271681768,0.0100705207316047,11.0758235490617,122.67386728994973,0.0163950884760719,63836.380000000005,-0.0116610176629162,0.0092277483807017,63324.67,-0.0195835054457717,0.0069661590184437,59.81274585686654,0.0047370681720562,81.48233333333333,-0.0047473057207884,0.0048465067333147,81.085,-0.0096004690305481,0.0049500778329714,4.0,1.3759835801767184,-0.3771828218817906,0.5403203808145624,6769063.062,15.727873387473144
2018.0,Norway,5311916.0,343662220042.5,64696.47,82.248,Europe & Central Asia,High income,15.485463345016337,239.7995750098445,0.0066227424536211,5274467.666666667,-0.0070498730276106,0.0078540294089959,5229848.4,-0.0154497172018532,0.0089629763132998,11.07747737616956,122.71050501954844,0.0016552210604934,64277.90666666667,-0.0064696471590077,0.0069165367250878,63808.826,-0.0137201303255031,0.0076456142606033,60.01982109035623,0.0046048051202502,81.868,-0.0046201731349091,0.0047331323354347,81.47739999999999,-0.0093692247835815,0.0048393660973051,4.0,1.3814786887727577,-0.3764575407256575,0.5647201013203439,6801845.069,15.732704614037402
2019.0,Norway,5347896.0,347524220033.9,64983.35,82.616,Europe & Central Asia,High income,15.492213957482228,240.0086933044072,0.0067734504837801,5312260.0,-0.0066635551626283,0.0071651464605937,5271981.2,-0.0141952648293833,0.0080562182261343,11.08190175065744,122.80854641122444,0.0044342450214052,64756.46,-0.0034915097482662,0.0074450671801591,64237.792,-0.0114730619458676,0.0067226750105071,60.221540155424,0.0044742729306486,82.245,-0.004490655563087,0.0046049738603606,81.8622,-0.0091241406023045,0.0047227820229904,4.0,1.3962241452691715,-0.3757108423166592,0.5885373351297,6867818.002,15.742357146837442
2020.0,Norway,5379475.0,343082263509.04,63776.16,82.974,Europe & Central Asia,High income,15.49810152962498,240.19115102256416,0.0059049390638861,5346429.0,-0.0061429786363911,0.0064321023443882,5310154.8,-0.0128860530070313,0.0072408452442886,11.06315041150742,122.3932970276368,-0.018576912393713,64485.32666666667,0.0111196200377485,-0.0041869696603756,64318.64599999999,0.0085060938131111,0.0012586671721217,60.41738802567749,0.0043333010554855,82.61266666666667,-0.0043547778018817,0.0044703832046526,82.2388,-0.0088606069371128,0.0046004138662287,4.0,1.3341753177876248,-0.3750554785296177,0.611707361498585,7367179.322,15.812545602357384
2021.0,Norway,5408320.0,356492274576.69,65915.53,83.323,Europe & Central Asia,High income,15.503449251452285,240.3569386923564,0.0053620474116897,5378563.666666667,-0.0055019550125238,0.0060104916134988,5344915.0,-0.0117236036329211,0.0065459861923422,11.096144523634736,123.12442328938914,0.0335449798169096,64891.68,-0.0155327583651379,0.0063014852267684,64792.21399999999,-0.0170417502521789,0.0073628415623052,60.60794383454624,0.0042061368621495,82.971,-0.0042245238409561,0.0043375107933407,82.6064,-0.0086002664330376,0.0044699095803926,4.0,1.4441376269926356,-0.374456853860147,0.6342949011710446,7343210.349,15.809286818397318
2022.0,Norway,5457127.0,367243687581.44,67296.16,83.664,Europe & Central Asia,High income,15.512433202004695,240.63558384665765,0.0090244290278682,5414974.0,-0.0077243941729778,0.0067695272548289,5380946.8,-0.0139597630767984,0.0067413232951318,11.116873315633942,123.584872315854,0.0209454433575821,65662.61666666667,-0.0242739456951679,0.011880362269349,65333.534,-0.0291640117355879,0.0083547075579175,60.79378153350496,0.0040925074709265,83.32033333333334,-0.0041077006438451,0.0042103064122807,82.965,-0.0083548479632816,0.0043410680044162,4.0,1.515101164369394,-0.3734439547704312,0.6563646748911282,7406191.094,15.817826977737468
2017.0,Belgium,11375158.0,573788797293.57,50442.27,97.961,Europe & Central Asia,High income,16.246942500725574,263.963140621883,0.003859709752227,11326925.333333334,-0.0042401755357301,0.0049120980757615,11269848.0,-0.0092578933848654,0.0047828307811979,10.828604617477913,117.25867796166392,0.0122885984387293,49909.53333333333,-0.0105613142839658,0.0114408793328872,49336.362,-0.021924231403543,0.0091280253675938,68.28998556083957,0.0004289259489986,97.91866666666664,-0.0004321447650936,0.0004359257291535,97.8756,-0.0008717755024959,0.0004436167233283,4.0,0.6488215290154123,-0.250626157880431,1.581677152533434,11395512.6,16.248730292046368
2018.0,Belgium,11427054.0,584076515952.73,51113.48,98.001,Europe & Central Asia,High income,16.251494347279078,264.1110685196438,0.004562222344516,11377878.0,-0.0043034713934142,0.0044983669590124,11323377.4,-0.0090729071552475,0.0047497889944922,10.841823102000369,117.54512817506888,0.0133064986964306,50461.89333333333,-0.0127478439477545,0.0110672242978295,49918.14,-0.0233860030661188,0.0117920733596044,68.31018951987406,0.0004083257622933,97.96033333333334,-0.0004149617520909,0.0004255232233556,97.918,-0.000846930133366,0.0004332029637623,4.0,0.6833213123915914,-0.2495491523041839,1.584265982295321,11560178.93,16.26307698596627
2019.0,Belgium,11488980.0,597164708882.46,51977.17,98.041,Europe & Central Asia,High income,16.256898960078367,264.28676379819706,0.0054192445401939,11430397.333333334,-0.0050990311295403,0.004615916371518,11379362.0,-0.0095411429038957,0.0049441609179254,10.858579101727338,117.90874010846969,0.01689749944633,51177.64000000001,-0.0153823303577318,0.0141839043164453,50563.85,-0.0271911687381209,0.0129353778005349,68.33038939773348,0.0004081591004172,98.001,-0.0004079925745351,0.0004151340168296,97.9596,-0.000830264889179,0.0004248452787025,4.0,0.7277144500149458,-0.2482639926133661,1.5868548120572068,11803638.34,16.283918460528707
2020.0,Belgium,11538604.0,565749192171.58,49030.99,98.079,Europe & Central Asia,High income,16.261208927855034,264.4269157953523,0.0043192694216545,11484879.333333334,-0.0046560802907064,0.0047664134860054,11432243.6,-0.0092177875243834,0.0046471498138471,10.800228221217106,116.6449296303744,-0.056682193355275,50707.21333333334,0.0341870179111893,-0.0091920351674416,50478.768,0.0295278149594775,-0.0016826645914027,68.34957550301299,0.0003875929458083,98.04033333333332,-0.0003942400174009,0.0004013564487437,98.0002,-0.0008034339664964,0.0004144565718928,4.0,0.576282600389299,-0.2472341381984653,1.5893142003309988,12138025.15,16.311853739766786
2021.0,Belgium,11586195.0,604508644563.35,52174.91,98.117,Europe & Central Asia,High income,16.26532494746437,264.56079564660683,0.0041245024094769,11537926.333333334,-0.004166049912561,0.0046188556675592,11483198.2,-0.0088896138896333,0.0044570953684017,10.86237617309661,117.99121612585697,0.0641210793418611,51061.02333333334,-0.0213490864989832,0.0069775082624667,50947.764,-0.0235198489082204,0.0092909557539122,68.36875792793224,0.0003874427757217,98.079,-0.0003872927219543,0.0003943955038914,98.0398,-0.0007868157403916,0.0004040808079983,4.0,0.7378781650442299,-0.2462464749415828,1.591773588604792,12369338.76,16.33073136865157
2022.0,Belgium,11685814.0,622703765727.12,53287.15,98.153,Europe & Central Asia,High income,16.27388627106243,264.83937436347423,0.0085980772807638,11603537.666666666,-0.0070407019428285,0.0056865793243781,11545329.4,-0.0120218069532853,0.0054106180976656,10.883469258981712,118.44990311119994,0.0213175259909408,51497.68333333334,-0.0335815795490406,0.0085517283339471,51516.740000000005,-0.0332239573705854,0.0111678306431661,68.38692735791635,0.000366908894483,98.11633333333334,-0.000373566438791,0.0003806455340422,98.0782,-0.0007620755351338,0.0003916776656012,4.0,0.7950466206130102,-0.2441790666923889,1.5941035353904898,12496251.35,16.340939345319928
2017.0,Jordan,10215381.0,98364955803.9,9629.1,90.747,Middle East & North Africa,Lower middle income,16.139405181520942,260.48039961330505,0.0251614305601719,9891427.666666666,-0.0317123104202705,0.0553885189733387,9205424.6,-0.0988662488457357,0.0698109328588341,9.172648888954248,84.1374876400336,-0.0004152349710893,9724.97,0.0099562783645406,-0.0323785220867123,10264.51,0.0659885139836538,-0.044191648303841,64.5777756660924,0.0026628068857312,90.503,-0.0026887941199158,0.0027588804928313,90.1268,-0.0068343857097203,0.0057178310628649,2.0,1.8426436622333977,-0.2302554207008242,2.903909931440047,1764632.627,14.383453650031957
2018.0,Jordan,10459865.0,100252650754.25,9584.51,90.979,Middle East & North Africa,Lower middle income,16.163056205811536,261.2443859122228,0.0239329301569857,10213300.666666666,-0.0235724202304077,0.0325406008967428,9758434.8,-0.0670592020069091,0.0600743826634571,9.168007862201955,84.0523681613969,-0.004630754691508,9615.57,0.0032406455833422,-0.0112493920289727,9872.954000000002,0.0300948092286408,-0.0381465846884068,64.69932883698742,0.0025565583435265,90.744,-0.0025830136624933,0.002662895152647,90.4976,-0.0052913309664867,0.0041142035443397,2.0,1.8268003198194225,-0.2288608190817049,2.9169799002617114,1841114.853,14.425882387621447
2019.0,Jordan,10698683.0,102008314331.75,9534.66,91.203,Middle East & North Africa,Lower middle income,16.18563130121396,261.9746606188371,0.0228318434320136,10457976.333333334,-0.0224987193906638,0.0239565714015665,10166566.2,-0.0497366638491859,0.0418234489817976,9.162793734307083,83.95678901745714,-0.0052011005257441,9582.756666666668,0.0050444029117628,-0.003412520873264,9658.816,0.0130215445542891,-0.0216893545741226,64.81655048826859,0.0024621066399939,90.97633333333332,-0.0024852983637234,0.0025603162008873,90.7382,-0.0050963235858468,0.0026586340411236,2.0,1.809088038605323,-0.227498537830274,2.9295991805033186,1933620.33,14.474905139547635
2020.0,Jordan,10928721.0,100883415724.55,9231.04,91.418,Middle East & North Africa,Lower middle income,16.206904927424315,262.66376732657056,0.0215015250007875,10695756.333333334,-0.0213167365757316,0.0227367123830743,10453461.2,-0.0434872296584386,0.0282194591916393,9.130435321494128,83.36484915998757,-0.0318438203354917,9450.07,0.0237275539917494,-0.0138463984093653,9522.482,0.0315719572225881,-0.0141149805524817,64.92893324960608,0.0023573785950024,91.2,-0.0023846507252401,0.0024585148518478,90.9706,-0.0048940033691395,0.0025612145711508,2.0,1.7012083430742346,-0.2261863400289497,2.941711436092361,2043133.444,14.529995678780915
2021.0,Jordan,11148278.0,104571352150.32,9380.05,91.626,Middle East & North Africa,Lower middle income,16.226795694181465,263.30889850070616,0.0200899080505394,10925227.333333334,-0.0200076340639034,0.021454396757792,10690185.6,-0.0410908662306411,0.0226455520780046,9.14644697603393,83.65749228540022,0.0161422764932226,9381.916666666666,0.000199003914336,-0.007211939523552,9471.872,0.0097890736190104,-0.0053147908286936,65.0375369716037,0.0022752630772933,91.41566666666668,-0.0022955638501445,0.0023647660818713,91.1946,-0.00470827057822,0.0024623339848259,2.0,1.7541533184746936,-0.2249339286331571,2.9534293391738538,2085343.063,14.55044441782645
2022.0,Jordan,11285869.0,107110421278.03,9490.67,91.827,Middle East & North Africa,Lower middle income,16.239062058749152,263.70713654790626,0.012341906077333,11120956.0,-0.0146123439852083,0.0179152946382625,10904283.2,-0.0338109364905795,0.0200274913842468,9.15816985083246,83.87207501669667,0.0117931141092,9367.253333333334,-0.0130039993663951,-0.001562935789595,9444.186,-0.0048978628484607,-0.002922970242841,65.14237381909713,0.0021937004780301,91.62366666666668,-0.0022143087908058,0.0022753211521,91.4106,-0.0045346140024175,0.0023685612963924,2.0,1.7934578831267227,-0.2241490730541571,2.964752889747796,2114938.234,14.564536639080506
2019.0,Bulgaria,6975761.0,162219842585.99,23254.79,75.347,Europe & Central Asia,High income,15.75795212701648,248.31305523734315,-0.0070143402803429,7025581.666666667,0.0071419686922569,-0.0071629558440545,7076511.6,0.0144429546826503,-0.0069652506466678,10.05430941227018,101.08913775766474,0.047700894124262,22302.95333333333,-0.0409307788488593,0.039172872016171,21524.862,-0.0743901793995989,0.0391170079803733,56.15966818118781,0.0045195179180888,75.008,-0.0044991837763945,0.0045445211288983,74.6686,-0.0090036763242066,0.004563470174655,4.0,-0.748598310593939,-0.3419275125344496,0.1180822466508633,4874922.185,15.399614905366866
2020.0,Bulgaria,6934015.0,155785950345.01,22466.92,75.686,Europe & Central Asia,High income,15.75194971269488,248.1239197512683,-0.0059844366800984,6978271.0,0.0063824494178337,-0.0067340568954077,7027716.4,0.0135132964090791,-0.0068953748341201,10.019843793026435,100.39726963665042,-0.0338799017320733,22639.24333333333,0.0076700915538638,0.0150782721451239,22021.672,-0.0198179367710391,0.0230807519230553,56.35281247553383,0.0044991837763947,75.347,-0.0044790317892345,0.0045195179180888,75.0078,-0.0089607060750998,0.0045427395183519,4.0,-0.789094346601433,-0.3427938736178859,0.1400225788828528,4910031.452,15.406791109117496
2021.0,Bulgaria,6877743.0,167721877395.59,24386.18,76.025,Europe & Central Asia,High income,15.743801249159532,247.86727777303727,-0.0081153559662042,6929173.0,0.0074777437889144,-0.0070358402532662,6977700.6,0.014533488674991,-0.0071169348837127,10.101812863369114,102.0466231265297,0.0854260397063773,23369.296666666665,-0.0416991645814692,0.0322472497240411,22752.392,-0.06699647095199,0.0331818583075798,56.54558444171056,0.0044790317892344,75.686,-0.0044590595198947,0.0044991837763947,75.34700000000001,-0.0089181190397894,0.0045221963582455,4.0,-0.6904455567404879,-0.3439616949872897,0.1619629111148414,5030419.74,15.43101418470104
2022.0,Bulgaria,6465097.0,174307363231.73,26961.29,76.363,Europe & Central Asia,High income,15.681928728619225,245.9228886494929,-0.0599972985323818,6758951.666666667,0.0454524760675156,-0.0245658945639447,6855530.6,0.0603909887198907,-0.01750863314485,10.202194502071809,104.08477265810424,0.1055971045895667,24604.796666666665,-0.0874028406405381,0.0528685145138443,23853.04,-0.1152856558421351,0.0483750455776255,56.737418501697945,0.0044459059519894,76.02466666666668,-0.0044305924771593,0.004474627628183,75.6858,-0.0088681691395047,0.0044965293906855,4.0,-0.55808647810663,-0.3525254001479201,0.1838385226027825,5084420.753,15.441691864774429
2017.0,Madagascar,26169542.0,40514544581.33,1548.16,36.522,Sub-Saharan Africa,Low income,17.080106811610253,291.730048696015,0.026178438731389,25507465.0,-0.0252995256852412,0.0261981584825476,24865288.8,-0.0498385948061299,0.0264466554211415,7.345468127529311,53.95590201254896,0.0128225257758938,1528.3633333333337,-0.0127872226815488,0.010412442924387,1515.414,-0.0211515605622159,0.0067965112570955,31.13155878112578,0.018574297188755,35.857,-0.0182082032747384,0.0188287887254576,35.196600000000004,-0.0362904550681779,0.0190806541276755,1.0,0.0590445283688273,0.2716800491871708,0.7991564306896001,1314445.313,14.088926080172708
2018.0,Madagascar,26846541.0,41808723576.68,1557.32,37.191,Sub-Saharan Africa,Low income,17.105647581053365,292.60317916719686,0.0258697305440041,26172674.666666668,-0.0251006762224351,0.026079019089771,25516982.4,-0.0495243912428048,0.0262089696702014,7.351363596868341,54.04254673336103,0.0059167011161636,1544.68,-0.0081165078468137,0.010675908215542,1528.664,-0.0184008424729663,0.0087434852786103,31.620392948443392,0.0183177263019551,36.523,-0.017961334731521,0.0185737791784033,35.8592,-0.035809738915329,0.0188256820261047,1.0,0.0708554080385262,0.3030282526898354,0.8591668710572911,1343154.74,14.11053243304116
2019.0,Madagascar,27533134.0,43653003423.86,1585.47,37.861,Sub-Saharan Africa,Low income,17.13090074640732,293.4677603832589,0.0255747286028393,26849739.0,-0.0248208213420237,0.0258691303795417,26180414.0,-0.0491306220352539,0.025999610361451,7.36926670129514,54.30609171481735,0.0180759253075797,1563.65,-0.0137624805262793,0.0122808607608047,1545.576,-0.0251622547257279,0.0110632552346363,32.107574517878,0.0180151111828128,37.191333333333326,-0.0176875060528425,0.0182989714243988,36.52460000000001,-0.0352975357227751,0.0185559075495271,1.0,0.1071519432680053,0.3348207030295035,0.9192670131295668,1381207.315,14.13846926460728
2020.0,Madagascar,28225177.0,40537195386.91,1436.21,38.534,Sub-Saharan Africa,Low income,17.155724974446013,294.31889939883064,0.0251349156256603,27534950.666666668,-0.0244542782967608,0.0255202356591499,26855267.0,-0.0485350366447657,0.0257770178882579,7.2704590131889955,52.8595742624611,-0.0941424309510744,1526.3333333333333,0.0627508047801737,-0.0238651019516302,1531.144,0.0661003613677664,-0.0093376191141684,32.59455968768301,0.0177755473970577,37.862,-0.0174391446514765,0.0180328750425728,37.1928,-0.0348056262002387,0.0182945193102728,1.0,-0.0853035042755841,0.3668655137258185,0.9796362603155996,1317681.428,14.091385015087363
2021.0,Madagascar,28915653.0,42863874633.3,1482.38,39.207,Sub-Saharan Africa,Low income,17.179893667337,295.148746421006,0.0244631238273544,28224654.666666668,-0.0238970336700793,0.0250483107215058,27538009.4,-0.0476435237343594,0.0254230352652982,7.302078546671457,53.32035110175954,0.0321471094060061,1501.3533333333337,0.0127992372626002,-0.0163660187813932,1521.908,0.0266652275394971,-0.0060320910378123,33.079184800418304,0.0174650957595889,38.534,-0.0171653021144183,0.0177486662088637,37.863,-0.0342795929298339,0.0180196167000064,1.0,-0.0257720289098629,0.3988377650315158,1.0400055075016323,1374020.438,14.1332523542628
2022.0,Madagascar,29611714.0,44491072651.79,1502.48,39.882,Sub-Saharan Africa,Low income,17.203680618022247,295.96662680691435,0.0240721176174025,28917514.666666668,-0.0234434026119978,0.0245480417097279,28226443.8,-0.046781155592682,0.0249994249765925,7.315537700045461,53.51709184078644,0.0135592762989247,1473.6899999999998,-0.0191616527341463,-0.0184255982380343,1512.7720000000002,0.0068500079867952,-0.006002990982372,33.5629024074557,0.0172163134134208,39.20766666666667,-0.0169082125603864,0.0174823964983306,38.535,-0.0337746351737624,0.0177481974486968,1.0,0.0001448577015944,0.4310686278219604,1.1005541580968357,1411883.051,14.160435576808029
2017.0,Austria,8797566.0,476590426691.82,54172.99,58.094,Europe & Central Asia,High income,15.98998576394882,255.67964473128592,0.0069703919160026,8725644.333333334,-0.0081751778465392,0.0096896044133467,8640622.4,-0.0178394342253299,0.0085810760350686,10.899956182945123,118.80904479012362,0.0155073301073338,53464.19666666666,-0.0130838879916603,0.0077918348753551,53264.648,-0.0167674333648557,0.0032983899765712,45.80196068430536,0.0032639668422416,57.90466666666666,-0.0032590858493706,0.003280468506347,57.7152,-0.0065204668296209,0.0032924357418757,4.0,0.8405782546857357,-0.3041193164531538,-0.9985447503948592,9465141.596,16.06312640812222
2018.0,Austria,8840521.0,488149581132.16,55217.29,58.297,Europe & Central Asia,High income,15.994856482644211,255.8354339003856,0.0048826004829063,8791585.0,-0.0055354203671933,0.0075571114461727,8712762.0,-0.0144515238411854,0.0083488893114922,10.91904951796373,119.22564237574396,0.0192771342323914,54245.34,-0.0176022763884283,0.0146105876836331,53708.556,-0.0273235792629445,0.0083340079521412,45.93028293611152,0.0034943367645539,58.09866666666667,-0.0034021190341412,0.0033503344577869,57.9074,-0.0066830197094189,0.0033301452650253,4.0,0.8942546358179352,-0.3032278648089482,-0.9854064393532852,9661570.613,16.083666885812796
2019.0,Austria,8879920.0,495230333267.72,55769.68,58.515,Europe & Central Asia,High income,15.999303218532384,255.97770347854063,0.0044566377931798,8839335.666666666,-0.004570348982123,0.0054314059031068,8779474.8,-0.0113114983017864,0.0076569060419646,10.929003562244535,119.44311886355374,0.0100039317394968,55053.32000000001,-0.0128449723936016,0.0148949200060319,54275.912,-0.0267845897627528,0.0105636055454552,46.06790400753992,0.0037394720139973,58.302,-0.0036400922840297,0.0034997934548124,58.1052,-0.0070033324788515,0.0034157983262934,4.0,0.9226471438842144,-0.3024102113732583,-0.9712973171510032,9793254.91,16.09720453429247
2020.0,Austria,8916864.0,462381747670.5,51854.75,58.748,Europe & Central Asia,High income,16.003454985381463,256.11057146913083,0.0041603978414219,8879101.666666666,-0.0042349343147247,0.0044987543747159,8834307.8,-0.0092584343553966,0.0062455899981626,10.85622110432682,117.857536666031,-0.0701981793691483,54280.57333333333,0.0467811209837736,-0.0140363318082664,54072.09,0.0427605957024188,-0.0037552938769594,46.2147853280152,0.0039818849867554,58.52,-0.0038809831824061,0.0037391513155637,58.311800000000005,-0.0074249336147612,0.0035556198068331,4.0,0.7214221369074061,-0.3016435069257311,-0.9562173837880142,9954551.577,16.11354054991992
