Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,gdp_population_interaction,growth_synergy,economic_density,development_population_impact,CW,CW_log
2022.0,Namibia,2567012.0,25061165436.08,9762.78,53.956,Sub-Saharan Africa,Upper middle income,14.75825352411782,217.80604708213608,0.0145686957023514,2528753.6666666665,-0.0149038389120633,0.0161223848238918,2487717.0,-0.0308899997351005,0.0165475833122414,23.944585291202085,573.3431647676513,0.0756277902028643,23622040762.993336,-0.0574244911617234,0.008127074182147,24010623519.766,-0.0419191166106569,0.0052170642406474,9.186434899509724,84.39058616293023,0.060183003242628,9337.71,-0.0435398523781135,-0.00873321342268,9657.776000000002,-0.0107555429908283,-0.0117166178516892,43.14966613157208,0.0179417036128666,52.998,-0.0177552079472163,0.0186699128651972,52.0136,-0.0359997034620803,0.0194067819863041,135.57573522976833,0.0011017982621068,1.6528860016146922,0.1522065472254188,849151.0925,13.651993592358814
2017.0,Sudan,40679828.0,187694696441.51,4613.95,34.37,Sub-Saharan Africa,Low income,17.521242925595974,306.99395365774694,0.0330815808520923,39409391.66666666,-0.0312301304059923,0.0320954334707106,38244424.8,-0.059867588427365,0.0297252231218851,25.958082524638936,673.8220483559653,0.0070925628476374,184731406088.28003,-0.015787821443071,0.0201458938593397,179964607364.16602,-0.0411843766707221,0.0251260150086047,8.437056312642076,71.1839192226935,-0.0251572991451548,4688.63,0.0161856977210417,-0.0114326397049314,4706.9580000000005,0.0201579991113907,-0.0041092760209715,29.542700289922703,0.0072975586881978,34.12833333333334,-0.0070313257685964,0.0066959018327696,33.9162,-0.0132033750363689,0.0060750962582389,147.82771323073482,0.0002346331912926,1.505767207480836,0.2497448065484662,6089527.147,15.622081156717194
2018.0,Sudan,41999059.0,182662731984.26,4349.21,34.642,Sub-Saharan Africa,Low income,17.553157795044804,308.11334857774216,0.0324296110593191,40685352.0,-0.0312794389036192,0.0323770624049639,39446095.8,-0.0607861999955762,0.0314208150935506,25.930907294767643,672.4119531298337,-0.0268093054979743,185576754606.3867,0.0159530222200869,0.0045760952942819,182721478122.658,0.0003216098749856,0.0153189607605086,8.377979398779557,70.19053880637466,-0.0573781683806716,4565.393333333333,0.0497063451370096,-0.0262841526558219,4638.344,0.0664796595243732,-0.0145771430295321,29.744921821075245,0.0079138783823102,34.37766666666667,-0.0076304293439563,0.0073057576793476,34.1432,-0.0143987067721264,0.0066929667828354,147.05999439041216,-0.0008694153500697,1.5041908364234935,0.2627365623888692,5868256.308,15.585068266636076
2019.0,Sudan,43232093.0,178683879115.44,4133.13,34.936,Sub-Saharan Africa,Low income,17.582093694055022,309.13001866652934,0.0293586101536227,41970326.66666666,-0.0291858720171918,0.0315832259892125,40691865.4,-0.058757913941386,0.0315815690940952,25.90888404304715,671.2702723560632,-0.0217825104529962,183013769180.4033,0.0242321248363204,-0.0138109184602323,183108165872.908,0.0247604136387125,0.0021162687289033,8.327032186288163,69.33946503147902,-0.0496825860328656,4365.43,0.0562043777960046,-0.0437998040329492,4509.646,0.0910970620328901,-0.0277465405756882,29.9630405967622,0.0084868079210207,34.64933333333333,-0.008205480497672,0.0079024172670238,34.3926,-0.0155541561712846,0.0073045291595399,146.4066600927303,-0.0006395042325567,1.502913319480116,0.2631793057306718,5653665.453,15.547814822393285
2020.0,Sudan,44440486.0,172198010198.76,3874.8,35.253,Sub-Saharan Africa,Low income,17.60966148127152,310.10017748497785,0.0279512953490361,43223879.333333336,-0.0273760882513,0.0298675937555248,41945727.0,-0.056137077348794,0.0308135689449124,25.87191087370348,669.3557722568562,-0.0362980082410777,177848207099.48666,0.032812207842616,-0.0282249915077417,181522430626.67203,0.0541494086787024,-0.008660101195796,8.262507372092148,68.2690280738771,-0.0625022682567448,4119.046666666666,0.063034651250817,-0.0564396481751704,4340.822,0.120269949416744,-0.0374361978745115,30.197691263852743,0.0090737348294023,34.943666666666665,-0.0087746669314195,0.0084946319313503,34.6644,-0.0166964513658411,0.0079028628251425,145.4999578090531,-0.0010145763489281,1.5007685930388817,0.255171643799542,5597380.758,15.537809503158684
2021.0,Sudan,45657202.0,168980455107.36,3701.07,35.593,Sub-Saharan Africa,Low income,17.636671940071803,311.0521971217161,0.0273785484704194,44443260.333333336,-0.026588174778355,0.0282108181590179,43201733.6,-0.053780527330606,0.0299436126116017,25.85304889493509,668.3801371639045,-0.0186852048271994,173287448140.52,0.0254881135834532,-0.0256441098470867,178043954569.466,0.0536363773925665,-0.0191627891120521,8.216647401652677,67.51329452308569,-0.0448358624961288,3903.0,0.0545598975431429,-0.0524506479654676,4134.432000000001,0.1170910034125267,-0.0475462942272222,30.448756576684183,0.0096445692565172,35.260666666666665,-0.00933704192772,0.0090717440451775,34.958800000000004,-0.0178181103025876,0.0084928629948881,144.91431467019166,-0.0005115737860411,1.4996744540911886,0.2468275060171891,5416743.27,15.505005504738516
2022.0,Sudan,46874204.0,167369383568.23,3570.61,35.956,Sub-Saharan Africa,Low income,17.662978082111028,311.9807947291346,0.0266552032689169,45657297.333333336,-0.0259611164099269,0.0273165602814573,44440608.8,-0.0519175792297188,0.0286765158887047,25.843469084422992,667.8848943175269,-0.0095340703047959,169515949624.78333,0.0128253209206463,-0.021764406806189,173978891994.81,0.0394905465125619,-0.0228317922081986,8.180771753504748,66.92502648294115,-0.0352492657528769,3715.493333333333,0.0405766334977308,-0.0480416773422154,3925.764,0.0994659175883112,-0.050470778089953,30.71611179892649,0.0101986345629758,35.60066666666667,-0.0098824489190492,0.0096424722542589,35.276,-0.0189120035599067,0.0090735379932946,144.49679217690738,-0.0002541325819544,1.4991187518543494,0.2352352584456905,5311312.241,15.48534967733015
2017.0,Thailand,70898202.0,1205839343826.68,17008.04,49.2,East Asia & Pacific,Upper middle income,18.07675564562403,326.7690946716002,0.0041237391111597,70599878.66666667,-0.0042077700832713,0.0044448849213154,70267836.2,-0.008891139439615,0.0049805175946056,27.818196991286527,773.8520838460228,0.0417768103210001,1160788409752.4067,-0.0373606436918089,0.0359363829458716,1128372276565.474,-0.064243273913561,0.0290933848654169,9.741500246407488,94.89682705075712,0.0374988333655619,16440.24,-0.0333842112318644,0.0313425701133331,16054.456,-0.0560666602383344,0.0239576580596458,40.01175017815692,0.0155217965653897,48.44733333333334,-0.0152981029810297,0.0157738407240453,47.6956,-0.0305772357723578,0.0159975801263618,176.0947195760944,0.0001722766666602,1.5460122715176092,0.0485685296293719,27248154.73,17.12049639715013
2018.0,Thailand,71127802.0,1256760375191.65,17669.05,49.949,East Asia & Pacific,Upper middle income,18.07998885912457,326.8859971460685,0.0032384460187016,70877680.33333333,-0.0035165105575267,0.003934874562296,70577676.2,-0.0077343286947064,0.0044094142748059,27.85955839505904,776.1549939677046,0.0422287028746086,1206694366406.8633,-0.0398373546565324,0.0395472217578811,1164832507892.686,-0.0731466945597686,0.0323122360274477,9.77962639496452,95.64109242508674,0.0388645605254924,17023.466666666664,-0.0365375237114239,0.0354755567234215,16499.79,-0.0661756008387547,0.027738965431155,40.51250502950597,0.0152235772357722,49.199000000000005,-0.0150153156219342,0.0155151298317073,48.4468,-0.0300746761696929,0.015749880492121,176.8155362673591,0.0001367553746992,1.548310955282755,0.0431695169654275,27753668.66,17.138878629413778
2019.0,Thailand,71307763.0,1283335299685.86,17997.13,50.692,East Asia & Pacific,Upper middle income,18.082515771461832,326.9773766251659,0.0025301077066883,71111255.66666667,-0.002755763539144,0.0032954709047312,70847040.2,-0.0064610468848952,0.0038165609085327,27.88048350778249,777.3213606277312,0.0211455779628297,1248645006234.7302,-0.0270313560763282,0.0347649255650228,1204492180826.946,-0.0614361023796459,0.0340475327272664,9.798023142592587,96.00125750277996,0.0185680611011911,17558.073333333334,-0.0243959268320375,0.0314041010056709,16997.379999999997,-0.0555505238890869,0.0301573535178323,41.00678326347372,0.0148751726761295,49.947,-0.0146965990688865,0.0152035610479888,49.1966,-0.0294997238222992,0.0154767703955678,177.1729080050785,5.350058976613558e-05,1.54947388043795,0.0374405223984963,27942977.25,17.14567650060049
2020.0,Thailand,71475664.0,1205476297125.63,16865.55,51.43,East Asia & Pacific,Upper middle income,18.0848676000818,327.06243611248846,0.0023545963712254,71303743.0,-0.0024053081899315,0.0027068476224862,71083293.6,-0.0054895663508631,0.0033346968247798,27.81789587209862,773.8353307509215,-0.0606692596855154,1248523990667.7131,0.0357101119654756,-9.691751171292395e-05,1221778939206.416,0.0135238180291545,0.0143519058526404,9.733087649587477,94.73299519455227,-0.0628755807175922,17510.576666666664,0.0382452197922194,-0.0027051183672014,17186.616,0.0190367939379387,0.0111332452413257,41.49532859804728,0.014558510218575,50.69033333333334,-0.0143820079071875,0.0148824420552453,49.9438,-0.0288975306241493,0.0151880414500187,176.02160148278088,-0.0001428516187004,1.5459955366458331,0.0324977476805763,28196590.25,17.154711650942474
2021.0,Thailand,71601103.0,1223463151519.62,17087.21,52.163,East Asia & Pacific,Upper middle income,18.08662105080641,327.12586103547375,0.0017549889428098,71461510.0,-0.0019495928714953,0.0022126047436248,71282106.8,-0.0044551855576862,0.0027969047286802,27.832706602105983,774.659556798914,0.0149209523545825,1237424916110.37,0.0114116755975923,-0.0088897567369988,1234974893469.8882,0.0094091448001272,0.0108006070820334,9.746144031010251,94.98732347319677,0.0131427673571273,17316.63,0.0134264166004867,-0.0110759725598221,17325.396,0.0139394318908705,0.008074888040787,41.978212870295735,0.0142523818782811,51.428333333333335,-0.0140840570263723,0.0145589888933457,50.6868,-0.0282997526982726,0.0148767214348928,176.27481379546128,2.618610639848573e-05,1.5468186514705893,0.0272928642320515,28778874.78,17.175152196117104
2022.0,Thailand,71697030.0,1255244370207.21,17507.62,52.889,East Asia & Pacific,Upper middle income,18.087959896065342,327.17429320166826,0.0013397419310705,71591265.66666667,-0.0014751564093147,0.0018157420220572,71441872.4,-0.0035588308190729,0.0022413142255779,27.85835138685472,776.0877419934703,0.0259764412586644,1228061272950.82,-0.0216556217271881,-0.0075670394523678,1244855898745.994,-0.0082760550119027,0.0080009766419972,9.770448610066692,95.46166604195416,0.0246037825952862,17153.46,-0.0202289060420548,-0.0094227341001108,17425.311999999998,-0.004701267219645,0.0057670254694321,42.454198191290025,0.0139179111630851,52.16066666666666,-0.0137709794727323,0.0142398807401884,51.4246,-0.0276881771256783,0.0145560579874839,176.72748262545375,3.480172757422412e-05,1.5482438751087135,0.021920745907215,28762474.12,17.174582148310172
2017.0,Eswatini,1151390.0,9457426061.93,8213.92,23.625,Sub-Saharan Africa,Lower middle income,13.956481334622168,194.7833712436569,0.0077600120435106,1142616.6666666667,-0.0076197755177075,0.0075022227447407,1134406.8,-0.0147501715318006,0.0070925738376246,22.97006609661695,527.6239364829514,0.0202657815584546,9299701413.023333,-0.016677333544438,0.0176980835269315,9152306299.238,-0.0322624528803064,0.0200107537926443,9.013707292140325,81.24691914838363,0.0124093457114544,8138.63,-0.0091661472232502,0.0101240402826836,8066.938,-0.0178942575530319,0.0128704721190413,21.208260395478483,0.0070761754550492,23.46133333333333,-0.0069276895943563,0.0068089489042741,23.3064,-0.0134857142857143,0.0067037561767857,125.79963757850412,0.0001572627089647,1.6557380826809491,0.0638812545103957,304333.425,12.625882457978138
2018.0,Eswatini,1160428.0,9682521833.6,8343.92,23.799,Sub-Saharan Africa,Lower middle income,13.964300322299389,195.0016834913708,0.0078496426058938,1151447.3333333333,-0.0077390985624844,0.0077284595300259,1142828.6,-0.015166300709738,0.00742396819201,22.99358822440873,528.7050994336679,0.0238009549528599,9469839619.07,-0.0219655806808467,0.0182950181398733,9310775621.58,-0.0383935320166258,0.0173146873761418,9.029408249471194,81.53021333561846,0.0158267915928083,8223.693333333335,-0.0144088949398683,0.0104518000367794,8145.803999999999,-0.0237437559324634,0.0097764480153434,21.34890966853543,0.0073650793650792,23.62766666666667,-0.0071991820384608,0.0070896794726076,23.4664,-0.0139753771166855,0.006865067106031,126.08936852826336,0.0001868289900589,1.6574336147097524,0.0669975086572046,314558.9313,12.65892989754061
2019.0,Eswatini,1169613.0,9943191614.4,8501.27,23.981,Sub-Saharan Africa,Lower middle income,13.972184337810251,195.2219351697501,0.0079151830186792,1160477.0,-0.0078111306902368,0.0078420144849584,1151578.2,-0.0154194592570363,0.0076560912108778,23.02015389414556,529.927485310145,0.0269216827268523,9694379836.643332,-0.0250233312809068,0.023711089797251,9504963537.413998,-0.0440731803208286,0.0208562555609137,9.048088465648076,81.86790488219376,0.0188580427425,8353.036666666667,-0.0174366104515364,0.0157281318855921,8252.216,-0.0292960934072203,0.0130634127705504,21.49581420702207,0.0076473801420229,23.801666666666662,-0.0074781424183034,0.0073642481271953,23.6328,-0.014519828197323,0.007090989670337,126.42155994684964,0.0002130900459538,1.6593485326246673,0.0692489435979997,328490.3542,12.702265797534576
2020.0,Eswatini,1180655.0,9788113353.06,8290.41,24.171,Sub-Saharan Africa,Lower middle income,13.981580774172178,195.48460094470107,0.0094407295404548,1170232.0,-0.0088281504757952,0.0084060261426981,1160922.0,-0.0167136038893664,0.0081139083737431,23.00443456338132,529.2040095808928,-0.0155964269174307,9804608933.686666,0.0016852666118245,0.0113704124349123,9628164764.934002,-0.0163411050073295,0.0129617780262967,9.022975318105706,81.41408359114476,-0.0248033529108004,8378.533333333333,0.0106295506896925,0.0030523829457629,8292.552,0.000258370816401,0.0048878992018628,21.64894618833048,0.0079229389933697,23.983666666666664,-0.0077503344227932,0.0076465233527063,23.807,-0.015059368664929,0.007371111336786,126.15545823345684,-0.0001472416483249,1.6582154451328357,0.0731568165335815,344770.7192,12.750637793526108
2021.0,Eswatini,1192271.0,10833810502.95,9086.7,24.369,Sub-Saharan Africa,Lower middle income,13.991371288495992,195.75847053255,0.0098386065362023,1180846.3333333333,-0.0095822733813594,0.0090702812205898,1170871.4,-0.0179486039667157,0.008570257088762,23.10593768316244,533.8843562181858,0.1068333714753202,10188371823.47,-0.0595763309044633,0.0391410705290653,9941012673.188,-0.0824084775637248,0.0324929948637144,9.114677129852693,83.07733918145972,0.0960495319290604,8626.126666666669,-0.0506865345321548,0.0295509158325246,8487.244,-0.0659707044361539,0.0234779353810505,21.808276712099094,0.0081916346034505,24.173666666666666,-0.0080156482963328,0.0079220580672958,23.989,-0.0155935820099307,0.0076448103498969,127.52683189853202,0.0010510915068816,1.6655320362225443,0.0780292446986861,370185.6793,12.821762696032229
2022.0,Eswatini,1201670.0,10885427645.9,9058.58,24.576,Sub-Saharan Africa,Lower middle income,13.99922364612921,195.9782626943432,0.0078832748594908,1191532.0,-0.0084365924088976,0.0090491593741099,1180927.4,-0.0172614777767607,0.0085884752159801,23.110690818587408,534.1040301123403,0.0047644494922578,10502450500.636667,-0.0351825539355434,0.0308271706813008,10226612989.981998,-0.0605226250496593,0.0287294993159292,9.111578040346584,83.02085438532607,-0.0030946328149934,8811.896666666666,-0.0272320091375617,0.021535737553896,8656.176000000001,-0.0444224149921951,0.0199042233262058,21.97457854399539,0.0084943986211991,24.372,-0.00830078125,0.0082045200700486,24.1792,-0.0161458333333333,0.0079286339572306,127.55501875597152,3.755946490163005e-05,1.6658746537536462,0.0782273376590074,382479.7884,12.85443370458211
2017.0,Zambia,17298054.0,58735190955.72,3395.48,42.976,Sub-Saharan Africa,Lower middle income,16.66610462540187,277.7590433848417,0.0316257489595659,16771348.333333334,-0.0304488393125993,0.0320028697669907,16257362.8,-0.0601623280861535,0.0324309050065627,24.79630488937421,614.8567361668031,0.0350433609558455,56721082193.91,-0.0342913461084757,0.0340629369513776,54807788229.604,-0.0668662630053734,0.0395746932897678,8.130494880199475,66.10494699694988,0.003312383468222,3381.7100000000005,-0.0040553912848845,0.0019297640927591,3370.3900000000003,-0.0073892351007809,0.0071424131806241,35.750659801858944,0.0126773174984682,42.440333333333335,-0.0124643211715065,0.0126782632211062,41.9136,-0.0247207743857037,0.0126699718767213,135.5036783296987,0.001108272536289,1.5198914520290507,0.2639032937611778,1890057.794,14.452118494488492
2018.0,Zambia,17835893.0,61104858650.03,3425.95,43.521,Sub-Saharan Africa,Lower middle income,16.69672350167529,278.78057569139594,0.0310924569896706,17300569.333333332,-0.0300138415646846,0.0315550657872965,16777546.2,-0.0593380325840707,0.0319967885566285,24.835857219619232,616.8198038333127,0.0403449389667682,58862216332.00668,-0.0367015384303196,0.0377484712082338,56879594023.256,-0.0691477686082812,0.0378013027085251,8.139425931747747,66.25025449840767,0.0089736944408447,3401.9,-0.0070199506706167,0.0059703522773979,3389.404,-0.0106674061209298,0.0056414836265237,36.13111799681317,0.0126814966492927,42.97833333333333,-0.0124690762313979,0.0126766205103634,42.4448,-0.0247282920888766,0.0126736906397924,135.9017442447579,0.0012544232795751,1.5223158152120104,0.2606745326722507,1985131.494,14.501196217482958
2019.0,Zambia,18380477.0,61985566659.96,3372.36,44.072,Sub-Saharan Africa,Lower middle income,16.726799681082486,279.78582757106113,0.0305330380710402,17838141.333333332,-0.02950607139666,0.0310725034328349,17306083.0,-0.058452998798671,0.0315026281972032,24.850167399099387,617.530819763262,0.0144130602604637,60608538755.23666,-0.022215299124027,0.0296679692347978,58650734378.344,-0.0538001418928733,0.031138414144866,8.123664559280442,65.9939258717091,-0.0156423765670834,3397.9300000000003,0.007582227282971,-0.0011669949146064,3388.688000000001,0.0048417132216016,-0.0002112465790443,36.51429886295603,0.0126605546747546,43.523,-0.0124568887275366,0.0126730523131812,42.9828,-0.0247141041931385,0.0126752864897465,135.8829097593932,0.0004400745176529,1.523192958785052,0.2561549057967179,2047799.292,14.532276746714894
2020.0,Zambia,18927715.0,60259234495.84,3183.65,44.629,Sub-Saharan Africa,Lower middle income,16.756137860861198,280.76815601218607,0.0297727855484926,18381361.666666668,-0.0288652557021982,0.0304527429838357,17841980.0,-0.0573621802737414,0.0309658170482598,24.82192166722968,616.1277952540861,-0.0278505506546435,61116553268.60999,0.0142271766301509,0.0083818967394166,59766290030.364,-0.0081803970727512,0.0190203185662396,8.066097671858014,65.06193165195327,-0.0559578455443665,3327.32,0.0451274480549055,-0.0207802985935555,3352.342,0.0529869803527396,-0.0107256849848675,36.9001656878804,0.0126384098747502,44.074000000000005,-0.012435860090972,0.0126599728878984,43.5272,-0.0246879831499696,0.0126655313288106,135.15664458882443,-0.0008291884720481,1.5214616344358554,0.2500468512789593,2122535.656,14.568122467218746
2021.0,Zambia,19473125.0,64016350789.71,3287.42,45.192,Sub-Saharan Africa,Lower middle income,16.784545919160394,281.72098171240384,0.0288154169692431,18927105.666666668,-0.0280396358228754,0.0296900746471719,18383052.8,-0.0559782880251628,0.0303258270662785,24.882404368781188,619.1340471715412,0.0623492204191438,62087050648.50333,-0.0301376151156179,0.015879452095866,61220240310.252,-0.043678067321317,0.0243272633979678,8.098162485244643,65.5802356374237,0.0325946633580953,3281.143333333333,-0.0019092986800185,-0.0138780359769024,3332.972,0.0138564588643983,-0.0057780500915477,37.28868184660081,0.0126151157319231,44.631,-0.0124137015400955,0.0126378363661114,44.078,-0.0246503805983361,0.0126541564814643,135.92398009441075,0.0017966187840848,1.5251689263688222,0.2459241019468886,2209614.004,14.608328851983408
2022.0,Zambia,20017675.0,67376967415.23,3365.87,45.761,Sub-Saharan Africa,Lower middle income,16.812126241197006,282.647588749945,0.0279641814038578,19472838.33333333,-0.0272177796205936,0.0288333925047914,18926977.0,-0.0544867473370408,0.029588349982871,24.93356906673224,621.6828664055066,0.0524962229815229,63884184233.59333,-0.0518394239994713,0.028945385008932,62948595602.15401,-0.0657253061834154,0.0282317626187522,8.121738808377078,65.96264127149831,0.0238636985843001,3278.98,-0.0258150195937454,-0.0006593230205325,3327.05,-0.0115334222652686,-0.0017767926043182,37.67981080927783,0.0125907240219509,45.194,-0.012390463495116,0.0126145504245926,44.635,-0.0246061056358035,0.0126366895049685,136.54369814446437,0.0014680139024726,1.528305070540641,0.2406924060547169,2301240.609,14.64895936524358
2017.0,Peru,31605486.0,393259049121.63,12442.75,77.72,Latin America & Caribbean,Upper middle income,17.2688413027241,298.21287993866974,0.0151835786969096,31150042.666666668,-0.014410261982155,0.0135743394695839,30768577.6,-0.0264798459356074,0.0122108937599798,26.69773438973926,712.7690215450664,0.025188354423332,381954902013.77,-0.0287447857413797,0.0323185624864397,370464149676.61,-0.0579640811722805,0.0354916505951861,9.428973767812506,88.90554631409637,0.0098552752464833,12259.753333333334,-0.0147070918138406,0.0185212313886977,12034.768,-0.0327887323943661,0.0230869308262589,57.503909207961634,0.0023343091863448,77.53866666666667,-0.0023331617773202,0.0023570575992486,77.35560000000001,-0.0046886258363354,0.0023739056968554,162.82745164390266,0.0003824493616323,1.556969819777796,0.1148320023116971,6938207.9,15.752554215600204
2018.0,Peru,32203944.0,408868882462.97,12696.24,77.907,Latin America & Caribbean,Upper middle income,17.287599518538173,298.86109711336127,0.0189352569993703,31647403.0,-0.0172817652396861,0.0159666019933113,31201604.6,-0.0311247404976234,0.0140736762559996,26.736660360819524,714.849007249818,0.0396935134136278,395241602220.37335,-0.0333292183071202,0.0347860444689993,382423862368.72,-0.0646784855207097,0.0322830500671926,9.449139925994007,89.28624534101404,0.0203725060778365,12486.77,-0.0164985854079633,0.0185172295473043,12249.888,-0.035156235231848,0.0178748771891572,57.60907558578734,0.0024060730828614,77.722,-0.002374626156828,0.0023644117343604,77.5392,-0.0047210135161154,0.0023734545398133,163.35294683521383,0.0007516068776949,1.5592399211014802,0.1324894190999626,7402516.693,15.817330729093491
2019.0,Peru,32824861.0,418030128535.98,12735.17,78.099,Latin America & Caribbean,Upper middle income,17.30669677403158,299.5217532282751,0.01928077505041,32211430.33333333,-0.0186879897729549,0.0178222312059328,31695786.6,-0.0343969285962855,0.01583835210834,26.75881934471335,716.0344127230053,0.0224063176875284,406719353373.5267,-0.0270573204904291,0.0290398356060548,394552743408.052,-0.0561619450974746,0.0317158060279141,9.452201255985033,89.344108583645,0.0030662621374517,12624.72,-0.0086728327929662,0.0110476928781422,12442.134,-0.023009979450608,0.0156936945056149,57.71693894686284,0.0024644768762756,77.90866666666666,-0.0024370777261339,0.0024017223780483,77.72439999999999,-0.0047964762673019,0.002388469316165,163.58638098445337,0.0004320111710412,1.5605321981410214,0.1491485820158967,7810170.615,15.87093749532605
2020.0,Peru,33304756.0,372591755200.87,11187.34,78.297,Latin America & Caribbean,Upper middle income,17.32121079760103,300.02434349493046,0.0146198638891419,32777853.666666668,-0.0158206333453796,0.0175845446002187,32214365.2,-0.032739792478888,0.0163611210077998,26.64374916712316,709.889369680576,-0.1086964078264973,399830255399.94,0.0731054829283199,-0.016938210381299,395269338079.59406,0.0608644248354293,0.001816220222808,9.322627443563348,86.91138245148046,-0.1215397988405336,12206.25,0.0910770567444987,-0.0331468737524475,12276.564,0.0973621969118665,-0.013307202767628,57.8280513164578,0.002535243729113,78.101,-0.0025032887594671,0.0024687026689371,77.9124,-0.0049120655963829,0.0024188028469827,161.47919513746112,-0.001589126687662,1.5538214866233708,0.1523779681094219,7869911.496,15.878557501653248
2021.0,Peru,33715471.0,422584366816.69,12533.84,78.5,Latin America & Caribbean,Upper middle income,17.33346739975622,300.44909209841165,0.0123320224895207,33281696.0,-0.0128657553085941,0.0153714254281913,32730903.6,-0.0292022436821363,0.0160344118778414,26.769654948584886,716.6144260662953,0.1341753029099321,404402083517.8467,-0.0430263983398384,0.0114344226235048,403066836427.62805,-0.0461861155349562,0.0197270508912175,9.43626724625086,89.04313954266676,0.120359263238625,12152.116666666669,-0.0304554177597076,-0.0044348864994026,12319.068,-0.0171353711232948,0.0034622065261908,57.94184152316023,0.0025926919294481,78.29866666666668,-0.002564755838641,0.0025309108291402,78.1046,-0.0050369426751591,0.0024668730522998,163.56323068827666,0.0016546528530235,1.561164113492368,0.1516436401022372,8403563.57,15.944166527372458
2022.0,Peru,34049588.0,433925987925.52,12743.94,78.708,Latin America & Caribbean,Upper middle income,17.343328520002366,300.79104415272747,0.009909901599773,33689938.333333336,-0.0105625262386923,0.0122662719271677,33219724.0,-0.0243722185419688,0.0149345220032359,26.796139821772595,718.0331093479871,0.0268387143477786,409700703314.3601,-0.0558281487748045,0.0131023553351192,411200224188.406,-0.0523724422355056,0.0201787570341038,9.452889609070612,89.35712196127517,0.0167626202345012,12155.04,-0.0462101987297491,0.0002405616579828,12379.306,-0.0286123443770136,0.0048898179635017,58.0583002942452,0.0026496815286622,78.50166666666667,-0.0026215039555488,0.0025926367413662,78.3022,-0.005155765614677,0.002529940618094,163.94456995342838,0.0002659690182509,1.562708669582107,0.1419404689632794,8537906.475,15.960026509394288
2017.0,Suriname,587559.0,10430970336.42,17753.06,66.041,Latin America & Caribbean,Upper middle income,13.28373364744535,176.45757961627174,0.0105012786932048,581495.6666666666,-0.0103195310314936,0.0103538147004824,575623.2,-0.0203142152532768,0.0103374629826993,23.06804513494145,532.1347063476957,0.0156839798249521,10500570567.476664,0.0066724598778364,-0.0232943103623811,10767555600.958,0.0322678766866784,-0.0074654863841803,9.78436950114266,95.7338865348907,0.0051289542176151,18061.36666666667,0.017366395802564,-0.0334628789888267,18718.232,0.0543665148430747,-0.0174512314252135,50.70645598237563,1.5142337976836728e-05,66.04566666666666,7.066317388693122e-05,-0.0002421979463633,66.0732,0.0004875758998199,-0.0005052445595447,129.97295836136686,0.0001647018431604,1.7546329332815742,0.1011393578087742,184031.9784,12.12287025096605
2018.0,Suriname,593715.0,10947123025.43,18438.35,66.06,Latin America & Caribbean,Upper middle income,13.294156369533496,176.73459357760802,0.0104772456893691,587575.6666666666,-0.0103405393721455,0.0104557958872724,581576.8,-0.0204444893593727,0.0103428770765321,23.1163425213751,534.3652915655344,0.0494827108469324,10549330277.839998,-0.0363376520630978,0.0046435296110818,10726223401.44,-0.0201787833640723,-0.003838587052601,9.822242247031609,96.4764427593725,0.0386012326888995,17951.293333333335,-0.0264154149729592,-0.0060944077690687,18450.288,0.0006474548969945,-0.0143145997976731,50.71789828457932,0.0002877000651111,66.04700000000001,-0.0001967907962456,2.018805170189708e-05,66.0572,-4.2385709960734985e-05,-0.0002421556697723,130.57842433147624,0.0005184425189193,1.7583065945880345,0.1015712003815362,198196.2046,12.197017796843143
