Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_ma_3,gdp_ppp_2017_rel_change_3,gdp_ppp_2017_trend_strength_3,gdp_ppp_2017_ma_5,gdp_ppp_2017_rel_change_5,gdp_ppp_2017_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,gdp_population_interaction,growth_synergy,economic_density,development_population_impact,CW,CW_log
2009.0,Nicaragua,5770639.0,25725120774.76,4457.93,56.721,Latin America & Caribbean,Lower middle income,15.568293550877469,242.37176408629296,0.0145743198006098,5688612.0,-0.01421454365799,0.0143136930454952,5610065.0,-0.0278260345171479,0.0138949347371886,23.970733813534416,574.5960795593222,-0.032935638466558,26014623723.103333,0.011253706090561,0.0162792194557019,25203573535.340004,-0.0202738499844753,0.0259804900447815,8.402664105917125,70.60476407686805,-0.0468276266105615,4573.7266666666665,0.0259754340392661,0.0023317549670325,4491.048000000001,0.0074290085308652,0.0123660167846733,44.92969684343706,0.0034674922600619,56.52466666666666,-0.0034613870230308,0.0034855164659584,56.3282,-0.0069251247333438,0.0033451845729635,130.81514141033918,-0.0004800145278488,1.5440768258232571,0.1166573652871467,1103919.034,13.91437807022477
2010.0,Nicaragua,5855734.0,26859722441.18,4586.91,56.917,Latin America & Caribbean,Lower middle income,15.582932080867108,242.8277722369173,0.0147462005507534,5771372.333333333,-0.0144066767149373,0.0145484229427728,5690276.2,-0.0282556892099264,0.0142977309532064,24.01389369448773,576.6670903701579,0.0441048139814064,26395364380.33,-0.0172882672882006,0.0146356396032949,25875714482.96,-0.0366350754507934,0.0266684780504451,8.431179861666273,71.0847938597669,0.028932710921885,4573.926666666666,-0.0028305184390654,4.3728017561139865e-05,4546.820000000001,-0.0087400886435529,0.0124184822785238,45.05468171485868,0.0034555103048254,56.721,-0.0034436108719715,0.0034734098387725,56.5246,-0.0068942495212327,0.0034867082562553,131.38250314592003,0.0006503784322234,1.5468569731689212,0.1204879941069494,473286.2381,13.0674577518714
2011.0,Nicaragua,5942553.0,28556579063.01,4805.44,57.113,Latin America & Caribbean,Lower middle income,15.59764956525976,243.286671960648,0.0148263223705176,5856308.666666667,-0.0145130103733753,0.0147168348232833,5772824.6,-0.0285615290263293,0.0145069232315997,24.0751531865716,579.6130009568885,0.0631747638325725,27047140759.65,-0.052857812556239,0.0246928350724231,26692034534.7,-0.0652929934007813,0.0315477299101274,8.477711964332148,71.87160015018044,0.0476420945691107,4616.76,-0.0392638343211025,0.0093646742623771,4622.706,-0.0380264866484649,0.0166899063521317,45.17951056907707,0.0034436108719715,56.917,-0.0034317931119008,0.0034555103048254,56.7208,-0.0068670880535079,0.0034710550804428,132.2323803348628,0.000936649414263,1.5508030084811562,0.1229371481091732,801956.6562,13.59481108769919
2012.0,Nicaragua,6030607.0,30411608507.47,5042.88,57.309,Latin America & Caribbean,Lower middle income,15.612358392807844,243.74573458547752,0.0148175371763616,5942964.666666667,-0.0145329207048864,0.0147970342637904,5857455.4,-0.0287121346159681,0.0146602063745364,24.13809023130031,582.6474000143954,0.0649597922904872,28609303337.22,-0.0592637239101411,0.0577570321185483,27630856142.294,-0.0914372011757604,0.0351723510013266,8.525930906159461,72.6914978166051,0.0494106679097023,4811.743333333333,-0.0458342587304609,0.0422338032155305,4714.02,-0.0652127355796686,0.0197533652367249,45.30418379511568,0.003431793111901,57.113,-0.0034200561866373,0.0034436108719715,56.917,-0.0068401123732747,0.0034590485324608,133.10988893927845,0.000962544137233,1.5548571034874816,0.1249611621895953,874462.8641,13.68136625080315
2013.0,Nicaragua,6119379.0,31909925284.24,5214.57,57.505,Latin America & Caribbean,Lower middle income,15.626971342167046,244.20223332891013,0.0147202429208204,6030846.333333333,-0.0144675900392289,0.0147875128990053,5943782.4,-0.0286951666173969,0.014737969665121,24.18618293581233,584.9714450045793,0.0492679226882053,30292704284.906666,-0.0506808143525194,0.0588410325076529,28692591214.132,-0.1008254968148424,0.0384257030028405,8.55940366155793,73.2633910414913,0.0340460213211497,5020.963333333333,-0.0371280214220284,0.0434811222266635,4821.546,-0.0753703565202882,0.022809831099571,45.42870178054479,0.0034200561866375,57.309,-0.0034083992696287,0.003431793111901,57.113,-0.0068167985392575,0.0034436108719715,133.75755572520546,0.0007252357901745,1.557954999075736,0.1261392860716007,909334.0809,13.720468931086383
2014.0,Nicaragua,6208676.0,33436869694.27,5385.51,57.7,Latin America & Caribbean,Lower middle income,15.641458387734415,244.6552204952273,0.0145924937808232,6119554.0,-0.0143544291890895,0.0147089913693152,6031389.8,-0.0285545903828771,0.0147393350066111,24.23292501119005,587.2346545979603,0.0478517074680879,31919467828.660004,-0.0453810981555498,0.0537014961904167,30234940998.034,-0.0957604203238172,0.0537542870349869,8.591652958825609,73.81650056489684,0.0327812264482019,5214.32,-0.0317871473639451,0.0385098742671559,5007.062,-0.0702715248880794,0.0384764554771435,45.552430798090136,0.0033910094774367,57.50466666666667,-0.0033853264009242,0.0034142397645513,57.3088,-0.0067798960138648,0.003428291282195,134.38598223732603,0.0006982757436298,1.5609658937752082,0.1266457704388453,942029.5792,13.755793015027376
2015.0,Nicaragua,6298598.0,35039399294.28,5563.05,57.895,Latin America & Caribbean,Lower middle income,15.65583778567907,245.10525677149653,0.0144832811375565,6208884.333333333,-0.0142434342796075,0.0145975235014403,6119962.6,-0.0283611368752221,0.0146853052011328,24.27973895946811,589.5057239399135,0.0479270223158665,33462064757.59667,-0.0450160267713499,0.0483277771802821,31870876368.654003,-0.0904274328168417,0.0541074437924777,8.624081539343718,74.37478239724912,0.0329662371808798,5387.71,-0.0315186812989277,0.0332526580647141,5202.289999999999,-0.0648493182696544,0.0389905297757444,45.67600691609928,0.0033795493934141,57.7,-0.0033681665083341,0.0033968257648653,57.5044,-0.0067466966059246,0.0034130883913117,135.0172216304347,0.0006941405382866,1.5639814181735736,0.126670298163391,976242.7873,13.791467616274554
2016.0,Nicaragua,6389235.0,36638221718.76,5734.37,58.09,Latin America & Caribbean,Lower middle income,15.670125257390298,245.55282558230127,0.0143900277490323,6298836.333333333,-0.0141485900372527,0.0144876269504778,6209299.0,-0.0281623699863912,0.0145975401875821,24.32435784172519,591.6743844122979,0.0456292760915282,35038163569.10333,-0.0436718288878464,0.0471010627384806,33487204899.804005,-0.0860035414148544,0.0507149070033012,8.654407543611427,74.89876993091838,0.0307960561202935,5560.9766666666665,-0.0302375558837908,0.0321596126492826,5388.076,-0.0603891970695995,0.0357123497536664,45.799430512000505,0.003368166508334,57.895,-0.0033568600447581,0.0033795493934143,57.6998,-0.0067171630228954,0.0033980008486307,135.61565023689454,0.0006566065491253,1.5668555472103909,0.1263605514777132,1015430.714,13.830824414019313
2017.0,Nicaragua,6480532.0,38334872386.4,5915.39,58.299,Latin America & Caribbean,Lower middle income,15.684313318032276,245.99768425820463,0.0142891911159943,6389455.0,-0.0140539387815691,0.0143865726732912,6299284.0,-0.0279680742260048,0.0144919740537539,24.36962582507212,593.8786628540216,0.0463082155204945,36670831133.14667,-0.0434080290259081,0.0465968360705701,35071857675.590004,-0.0851187054418788,0.0473211419265175,8.685481744578762,75.43759313541095,0.0315675479608048,5737.603333333333,-0.0300549357974144,0.0317618068288962,5562.578,-0.0596430666448029,0.0323866998164092,45.93154637595285,0.0035978653813049,58.09466666666666,-0.0035049200386514,0.0034487722025504,57.8978,-0.0068817646957922,0.0034315543554743,136.22581700002291,0.000661706941813,1.5697714881482636,0.1258964690657175,1059213.512,13.873038164977368
2018.0,Nicaragua,6572233.0,37045805072.88,5636.72,58.522,Latin America & Caribbean,Lower middle income,15.698364363104943,246.4386436768033,0.0141502271727074,6480666.666666667,-0.0139323017509167,0.0142753437760603,6389854.8,-0.0277498074094452,0.0143779515259194,24.3354209589012,592.2127132469278,-0.0336264928842524,37339633059.34667,0.0079314779605579,0.0182379811292434,36099033633.31801,-0.0255567786338941,0.0292877545075953,8.637235007439745,74.60182857374265,-0.0471093199264968,5762.16,0.0222540768390127,0.0042799519660068,5647.008,0.001825174924424,0.0151782141302108,46.07231989590697,0.003825108492427,58.303666666666665,-0.0037307906997937,0.0035975763696036,58.101200000000006,-0.0071904582891902,0.003513086853041,135.59046223655457,-0.0004758225133336,1.5675681788296698,0.1242124583319674,1023499.712,13.838739379735411
2019.0,Nicaragua,6663924.0,35972577756.9,5398.11,58.76,Latin America & Caribbean,Lower middle income,15.712219208263685,246.87383244853024,0.0139512704433941,6572229.666666667,-0.0137598107861574,0.0141286390289065,6480904.4,-0.0274642387878372,0.0142490874753524,24.306022756192394,590.7827422245425,-0.0289702791954079,37117751738.72666,0.0318346377500566,-0.0059422469489016,36606175245.844,0.0176133468450829,0.0140486201840572,8.593989404154097,73.8566538787129,-0.0423313558239544,5650.073333333334,0.0466762132178362,-0.0194521961671779,5649.528,0.0465751902054609,0.0004462540162861,46.222344192677326,0.0040668466559583,58.527,-0.0039652825051056,0.0038305195213566,58.31320000000001,-0.0076038121170862,0.0036488058766428,135.03064539156458,-0.0004041721998757,1.5656744911404807,0.122488408086528,991981.1821,13.807460424512955
2020.0,Nicaragua,6755895.0,35337209061.87,5230.57,59.012,Latin America & Caribbean,Lower middle income,15.725926163067246,247.3047536862429,0.0138013278662842,6664017.333333333,-0.0135996291633702,0.0139659858711571,6572363.8,-0.0271660823621444,0.0141121353371604,24.2882023268334,589.9167722691952,-0.0176625845199022,36118530630.55,0.0221104492805874,-0.0269203025875657,36665737199.362,0.0375957290561896,0.0016271012504853,8.562466703215193,73.31583604366887,-0.0310367888020066,5421.8,0.0365600689790979,-0.0404018354924007,5583.031999999999,0.0673850077525011,-0.0117701868191468,46.380948508240806,0.0042886317222601,58.76466666666666,-0.0041912379403059,0.0040608038455185,58.5366,-0.0080559886124855,0.0038310365406115,134.65271914848395,-0.0002437671199251,1.5645265866911011,0.1208712809139156,1079061.003,13.891602705981343
2021.0,Nicaragua,6850540.0,38993513905.59,5692.04,59.277,Latin America & Caribbean,Lower middle income,15.739838185221991,247.7425060969723,0.0140092467393291,6756786.333333333,-0.0136855878028107,0.0139208821585699,6664624.8,-0.0271387657031416,0.0140377195796739,24.386661159157565,594.7092424915642,0.1034689762091389,36767766908.12,-0.0570799288019776,0.0179751575226279,37136795636.728,-0.047616079775663,0.012847373961274,8.646999655098892,74.77060303528035,0.0882255662384787,5440.240000000001,-0.044237215479863,0.0034010845106791,5574.566,-0.0206382948819755,-0.0015163803467361,46.54746388340694,0.0044906120788992,59.016333333333336,-0.0043974335183404,0.0042826188072198,58.774,-0.008485584628102,0.0040555823194377,136.1023753589269,0.0014495224175796,1.5708688206198569,0.1214060599737359,1122871.335,13.931400545156766
2022.0,Nicaragua,6948392.0,40455994652.24,5822.35,59.556,Latin America & Caribbean,Lower middle income,15.754020967783228,248.1891766533536,0.0142838374785052,6851609.0,-0.0139288341820669,0.0140336932365134,6758196.8,-0.0273725489293062,0.0140401002018897,24.423480668561734,596.5064079676087,0.0375057439088695,38262239206.566666,-0.0542257201814185,0.0406462623139787,37561020089.896,-0.0715586055225986,0.0114232918024959,8.669630976505124,75.16250126877718,0.0228933739046106,5581.653333333333,-0.0413401232606538,0.0259939512472486,5555.9580000000005,-0.0457533470162391,-0.003338017703979,46.72247717952995,0.0047067159269194,59.281666666666666,-0.0046063089081423,0.0044959305051144,59.025400000000005,-0.0089092618711799,0.0042774015721238,136.5815481868047,0.0005357259505047,1.5732405524012616,0.1217145266321972,1148498.102,13.953966519221565
1999.0,Albania,3108778.0,17020175959.25,5474.88,41.169,Europe & Central Asia,Upper middle income,14.949740602564484,223.4947440839651,-0.0063135082610682,3128529.6666666665,0.0063535146821891,-0.0062737934051637,3148281.2,0.0127069864750715,-0.0062346576714734,23.55766529847827,554.9635943151272,0.12890803640816,15316778783.286669,-0.1000810555684992,0.0330120890720839,15151328372.536,-0.1098018957729007,0.0622783139053768,8.60810827236253,74.09952802871622,0.1360817083723275,4898.1,-0.1053502542521479,0.0400555477698081,4814.976000000001,-0.1205330527792388,0.0689670330255849,34.47875682249267,0.0139898032068175,40.60166666666667,-0.0137805954318378,0.0141205072059547,40.0378,-0.0274769851101557,0.0142622635200178,128.68898575060933,-0.000813861952781,1.5792767827947425,-0.0536727811284108,620068.4863,13.337586825418796
2000.0,Albania,3089027.0,18202434245.79,5892.61,41.741,Europe & Central Asia,Upper middle income,14.94336703628178,223.3042183810329,-0.0063533002356552,3108778.333333333,0.006394030655392,-0.0063132958411026,3128529.8,0.0127881044743214,-0.0062737089685637,23.62482117190908,558.1321754046834,0.0694621659241705,16766427335.586664,-0.0788909269393717,0.0946444792871084,15940901248.174,-0.1242434372830691,0.0521124522038092,8.681623992122967,75.37059514060512,0.0762993892103569,5395.526666666668,-0.0843570732380613,0.1015550247374832,5099.174000000001,-0.1346493319598614,0.0590237625275806,34.88312625405716,0.0138939493308072,41.17033333333333,-0.0136716098480311,0.0140059931858298,40.6038,-0.027244196353705,0.0141366408743737,129.73269378528337,-0.0004413139951351,1.5837788295975057,-0.0544702703746379,795193.8393,13.58634244448956
2001.0,Albania,3060173.0,19712019024.28,6441.47,42.435,Europe & Central Asia,Upper middle income,14.933982335057037,223.02382838379563,-0.0093408053733424,3085992.6666666665,0.0084373225522433,-0.0073294600719361,3106957.8,0.0152882859890599,-0.0068952515651281,23.70449438945939,561.9030542599118,0.0829331263118913,18311543076.44,-0.071046803785801,0.092155335774714,16772957923.985998,-0.149099952504807,0.0521963383913006,8.770667285938263,76.92460464062765,0.0931437851817786,5936.32,-0.0784215404247788,0.1002299435705378,5405.676,-0.1608008730926327,0.0601081665383449,35.37155693060805,0.0166263386119163,41.781666666666666,-0.0153960959899455,0.0148488798568549,41.1962,-0.0291928832331802,0.0145897674601884,130.98099031486467,-0.0007746621918822,1.589120023688411,-0.0605456348395539,851488.7735,13.654742769030376
2002.0,Albania,3051010.0,20606259529.81,6753.91,43.501,Europe & Central Asia,Upper middle income,14.930983569067594,222.93427033976647,-0.0029942751602605,3066736.6666666665,0.0051545772274317,-0.0062398074395942,3087503.6,0.0119611538474144,-0.0062614947650719,23.74886072730456,564.0083858449088,0.0453652416035381,19506904266.626667,-0.0533505492150554,0.0652791075660164,18123512112.17,-0.1204851086170364,0.0805197386355245,8.81802492684144,77.75756361039699,0.048504456280942,6362.663333333333,-0.0579289132764083,0.0718194661563618,5876.392,-0.1299274050142805,0.0870781008702705,36.117181782841854,0.0251207729468598,42.559,-0.0216546746051814,0.0186046511627906,41.8894,-0.0370474241971447,0.0168267947043661,131.66178529429803,-0.0001358360160726,1.5920942881755218,-0.0551575771819799,879980.0305,13.687655629972047
2003.0,Albania,3039616.0,21745504914.3,7154.03,44.573,Europe & Central Asia,Upper middle income,14.92724207860329,222.8225560732247,-0.0037345010340837,3050266.333333333,0.0035038417133392,-0.0053706382789087,3069720.8,0.009904145786836,-0.0057596046203801,23.80267290256088,566.5672373063061,0.0552863746495044,20687927822.796665,-0.0486342853693806,0.0605438741087456,19457278734.686,-0.1052275488029366,0.0735931652905379,8.875570884853879,78.77575853206586,0.0592427201428504,6783.136666666666,-0.0518439723251556,0.0660844855849149,6343.38,-0.1133137546250154,0.0794684901892182,36.86143843101503,0.0246431116526057,43.50300000000001,-0.0240055639064006,0.0221809722972816,42.683800000000005,-0.0423844031139927,0.018964224839697,132.48779518401707,-0.0002064670232993,1.5957017899350223,-0.0510103733982968,904879.0471,13.715557669256365
2004.0,Albania,3026939.0,22944697295.89,7580.17,45.651,Europe & Central Asia,Upper middle income,14.923062766201856,222.69780232400012,-0.0041705926011706,3039188.333333333,0.0040467724434927,-0.0036318140088095,3053353.0,0.0087263073355623,-0.0053320158628106,23.856352692154,569.1255637724431,0.0551466791098238,21765487246.666668,-0.0513935762157367,0.0520863874381176,20642183002.014,-0.100350606686297,0.0608977382441309,8.933422820287138,79.806043286027,0.0595664261961439,7162.703333333334,-0.055073522977277,0.0559573963078046,6764.438,-0.1076139453336798,0.066377546355413,37.6043163167899,0.0241850447580374,44.575,-0.0235701298985785,0.0246419787141114,43.580200000000005,-0.045361547392171,0.0210009418093046,133.31402946416495,-0.0002299943318745,1.5993004167231868,-0.0475141502231992,913047.8532,13.724544666579316
2005.0,Albania,3011487.0,24212718610.64,8040.12,46.731,Europe & Central Asia,Upper middle income,14.917944866732752,222.5450790468781,-0.0051048270216215,3026014.0,0.0048238627628145,-0.0043348196585382,3037845.0,0.0087524867283172,-0.0050790065871846,23.910143894513933,571.6949810563619,0.0552642424695284,22967640273.61,-0.0514224923294183,0.0552320751343362,21844239874.984,-0.0978196118223253,0.0582330305303813,8.99232365595377,80.86188473342578,0.0606780586715074,7591.44,-0.0558051372367577,0.059856823145451,7193.94,-0.1052446978403307,0.0634941143669287,38.34307924469346,0.0236577511993165,45.65166666666666,-0.0230967309352108,0.0241540474855113,44.5782,-0.0460679206522436,0.0229003079380085,134.14698852333504,-0.0002821143982878,1.60290651248562,-0.0455820907530641,930108.8588,13.743057985894842
2006.0,Albania,2992547.0,25641912833.55,8568.59,47.815,Europe & Central Asia,Upper middle income,14.911635756385875,222.3568809311257,-0.0062892517882361,3010324.333333333,0.0059405360495035,-0.0051849286443045,3024319.8,0.0106173102711502,-0.0044522350547839,23.967494069747765,574.4407719833943,0.0590265903590832,24266442913.36,-0.0536414708652441,0.0565492416407413,23030218636.838,-0.1018525495217675,0.0542925168667545,9.05597516914051,82.01068626408949,0.0657291184708686,8062.96,-0.0590097087152028,0.0621120630604998,7619.364,-0.1107797198839015,0.0591364398368627,39.0791305874371,0.0231965932678521,46.73233333333334,-0.0226428247760464,0.0236720090540689,45.6542,-0.0451908396946564,0.0241373586192354,135.03940314109826,-0.0003712330889693,1.6067511973934174,-0.0403777815897579,937792.4226,13.75128497196406
2007.0,Albania,2970017.0,27176135023.9,9150.16,48.902,Europe & Central Asia,Upper middle income,14.904078571366576,222.1315580614684,-0.0075287038098315,2991350.333333333,0.0071828994020348,-0.0063029753272432,3008121.2,0.0128296235341414,-0.0053561134639265,24.02560503632709,577.2296973615854,0.0598325951854348,25676922156.03,-0.0551665226328733,0.0581246805601431,24344193735.656,-0.1042069185244133,0.0570543909954996,9.12163592619046,83.20424196996848,0.0678723103801208,8586.289999999999,-0.0616240590328476,0.0649054441545038,8098.614,-0.1149210505608645,0.0628989506210755,39.8118185445111,0.0227334518456552,47.816,-0.0222076806674574,0.0231887986190857,46.73440000000001,-0.044325385464807,0.0236604737351657,135.94957854334274,-0.0004504618873246,1.6106468848132744,-0.0489428239740971,948387.6979,13.762519716084244
2008.0,Albania,2947314.0,29214356409.82,9912.2,49.991,Europe & Central Asia,Upper middle income,14.896405144368725,221.9028862251749,-0.0076440639902061,2969959.333333333,0.0076833799633611,-0.0071509511144967,2989660.8,0.0143679295792711,-0.0061368537943219,24.097926083301296,580.7100415162529,0.0750004143020148,27344134755.756664,-0.064017212216754,0.0649303911736607,25837964034.76,-0.1155730534568637,0.0613604342507403,9.20162248135646,84.6698562894046,0.0832816038189496,9210.316666666668,-0.0708100455331141,0.0726771011306011,8650.248000000001,-0.1273130082121022,0.0681146181309544,40.54051063080924,0.0222690278516215,48.90266666666667,-0.0217705853720335,0.0227260052423179,47.818,-0.0434678242083574,0.0231863466739701,137.07109646781726,-0.0005733079662165,1.61549519847028,-0.0565668623327744,993646.7283,13.809138024736336
2012.0,Albania,2900401.0,32565717384.97,11228.01,54.33,Europe & Central Asia,Upper middle income,14.8803599060394,221.42511093326485,-0.0016501474083495,2906205.6666666665,0.0020013324594312,-0.003100711375316,2918690.0,0.0063056798008276,-0.0047477110176002,24.206525958057885,585.9558989581302,0.0141724279990735,31996641093.83333,-0.0174747045922383,0.0253307521682741,31079714029.366005,-0.0456309111215781,0.0359283962956094,9.326255887123391,86.97904887210375,0.015849334514328,11010.12,-0.0194059321286674,0.0284609372810691,10651.302,-0.0513633315253549,0.0405999297363393,43.39229809246488,0.0203391740379739,53.24666666666667,-0.0199398736118779,0.0207941924517209,52.16139999999999,-0.0399153322289711,0.0212546842144418,138.77804417621485,-2.3386595332692123e-05,1.622775599929612,-0.0441120160716412,1143695.19,13.949775847470589
2013.0,Albania,2895092.0,32892031585.42,11361.31,55.387,Europe & Central Asia,Upper middle income,14.878527792825588,221.37058928188347,-0.0018304365499804,2900229.333333333,0.0017744974368114,-0.0020564041292328,2908245.6,0.0045434134735615,-0.0035784547176986,24.216496264361663,586.4386913218425,0.0100201754069326,32522793579.54,-0.011225758582929,0.0164439912353195,31815249064.486,-0.0327368809110381,0.0236660811751683,9.338057016673758,87.19930884665001,0.0118720948770083,11214.05,-0.0129615334851349,0.0185220506225183,10941.124,-0.0369839393520641,0.0272100068141905,44.07485933625189,0.0194551812994663,54.321333333333335,-0.019240375298656,0.0201827970451984,53.24059999999999,-0.0387527759221478,0.0206896287292901,138.9365408535705,-1.834129530206526e-05,1.623443996948731,-0.033310237026422,1160634.839,13.964478549979264
2014.0,Albania,2889104.0,33475683862.49,11586.87,56.423,Europe & Central Asia,Upper middle income,14.876457323543889,221.3089824992226,-0.0020683280531327,2894865.6666666665,0.0019942745801697,-0.001849393978959,2900562.6,0.0039661431364188,-0.0026417988907126,24.23408515739608,587.290883415925,0.017744488526173,32977810944.29333,-0.0148726735573739,0.0139907220343946,32471527745.882,-0.0299965826159916,0.0206278027264785,9.357714140324417,87.5668139320275,0.0198533443766608,11392.063333333334,-0.0168127084075913,0.0158741340847714,11195.708,-0.0337590738482437,0.0232685416964473,44.739369013456,0.0187047502121435,55.38,-0.0184853694415397,0.0194889668883926,54.31,-0.0374492671428318,0.0200861748364971,139.20963505445934,-3.670142340717555e-05,1.6246231346116689,-0.024681506931886,1159066.752,13.963126577904095
2015.0,Albania,2880703.0,34218417689.62,11878.5,57.434,Europe & Central Asia,Upper middle income,14.873545266684898,221.2223488001248,-0.0029078219406432,2888299.6666666665,0.0026370877756807,-0.0022681536057459,2894099.0,0.0046502537748598,-0.002228395277523,24.256029865025784,588.3549848130227,0.0221872637518316,33528711045.84333,-0.0201560063364906,0.0167051749578099,33052496458.146004,-0.0340729148276096,0.0178916346902613,9.382569504488844,88.03261050656403,0.0251690059524272,11608.893333333332,-0.0226970296474021,0.0190334264878559,11421.504,-0.0384725344109105,0.020168085841467,45.38361368335591,0.017918224837389,56.41466666666667,-0.0177479077433807,0.0186830384013483,55.3642,-0.0360378869659087,0.019410789909777,139.5520722428321,-6.451661234041384e-05,1.6260942807047007,-0.0209105423325259,1153895.343,13.958654897925635
2016.0,Albania,2876101.0,35352751626.34,12291.9,58.421,Europe & Central Asia,Upper middle income,14.87194646311907,221.1747916018798,-0.0015975267148331,2881969.333333333,0.002040378044211,-0.0021917162565886,2888280.2,0.0042346218022246,-0.0020105739299173,24.28864206578837,589.9381333999842,0.0331498068382072,34348951059.483334,-0.0283938454767624,0.0244638099125997,33700920429.768,-0.046724261071132,0.01961800290768,9.416777138923443,88.67569168415119,0.0348023740371259,11919.090000000002,-0.0303297293339513,0.0267206061559701,11669.318,-0.050649777495749,0.0216971425129302,46.00858603624208,0.0171849427168575,57.426,-0.0170315468752675,0.0179267802699061,56.399,-0.0346108419917494,0.0186907785175258,140.045805465193,-5.295770201559479e-05,1.628280562360698,-0.0189357463994419,1173231.415,13.97527324526392
2017.0,Albania,2873457.0,36697074907.24,12771.05,59.383,Europe & Central Asia,Upper middle income,14.871026740501554,221.14743631671223,-0.0009193001219358,2876753.6666666665,0.0011472824081468,-0.0018097578646454,2882891.4,0.0032832925636263,-0.0018657469590381,24.32596288605775,591.752470333859,0.0380259872020372,35422748074.399994,-0.0347255697098787,0.0312614208526229,34527191934.222,-0.0591295894428332,0.024517772628078,9.455014468640664,89.3972986022043,0.0389809549378046,12313.816666666666,-0.0358023289653813,0.0331171814850514,11977.926,-0.0621032726361574,0.0264461042196295,46.61399247432497,0.0164666815015148,58.41266666666667,-0.0163402545060595,0.0171815321747408,57.4096,-0.0332317329875554,0.017918757424777,140.60577299498442,-3.4957294671564335e-05,1.630782504052267,-0.0176306016819972,1172700.324,13.974820469467025
2018.0,Albania,2866376.0,38172057179.07,13317.18,60.319,Europe & Central Asia,Upper middle income,14.868559420938457,221.07405925397768,-0.0024642790896122,2871978.0,0.0019543842119804,-0.0016600888431994,2877148.2,0.0037581252424665,-0.0019921666143926,24.36536959745875,593.6712356207671,0.0401934561694179,36740627904.21667,-0.0374994008873641,0.0372043362375125,35583197052.952,-0.0678208175675031,0.030584737986854,9.496885298122107,90.19083036568784,0.0427631244102875,12793.376666666663,-0.0393329018105436,0.0389448708699846,12369.1,-0.0711922494101604,0.0326579075542794,47.19953943640051,0.0157620867925163,59.37433333333333,-0.0156611791751631,0.0164633241648499,58.396,-0.0318805019977121,0.0171817953791701,141.20500336896538,-9.904789357754192e-05,1.6334242813087727,-0.0189125834715559,1176882.743,13.978380607362242
2019.0,Albania,2854191.0,38968979796.11,13653.25,61.229,Europe & Central Asia,Upper middle income,14.864299348757529,220.94739512947345,-0.0042510124282368,2864674.6666666665,0.0036730781740488,-0.0025429628407088,2870165.6,0.0055968924294134,-0.0024269170423686,24.38603177676805,594.6785458175411,0.020877119965045,37946037294.14,-0.0262501740441281,0.0328086224619201,36681856239.676,-0.0586908758812901,0.0308757862619559,9.521806107463457,90.66479154812836,0.0252358231998064,13247.159999999998,-0.0297431014593596,0.0354701768857999,12782.376,-0.0637851061102667,0.0334119701514257,47.7655528648655,0.0150864570035975,60.31033333333334,-0.0150037836101628,0.0157643875299653,59.3572,-0.0305704813078769,0.0164600315090073,141.53497632216448,-8.874889643719897e-05,1.634809448287405,-0.0231188315295322,1170496.167,13.972939145576982
2020.0,Albania,2837849.0,37682192113.63,13278.43,62.112,Europe & Central Asia,Upper middle income,14.858557281182676,220.77672447818668,-0.0057256154195707,2852805.333333333,0.0052703062542558,-0.0041433442587546,2861594.8,0.0083675347067444,-0.0029861691604137,24.35245346210221,593.041989623854,-0.0330208203861793,38274409696.27,0.0157161128220506,0.0086536678279369,37374611124.478,-0.0081625025482725,0.0188854915159035,9.493971500422516,90.13549485083496,-0.0274528042773698,13416.286666666669,0.0103820004824868,0.0127670132063528,13062.362,-0.0162721044581325,0.0219040654100612,48.31172683911186,0.0144212709663722,61.22,-0.0143611540443071,0.0150830979765765,60.2928,-0.0292890262751159,0.0157621990255605,141.06671936494376,0.0001890645183699,1.632558399548693,-0.0284016596326112,1186985.16,13.986928013877664
