Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Urban population %,Region,Income Group,population_log,population_squared,population_growth,population_ma_3,population_rel_change_3,population_trend_strength_3,population_ma_5,population_rel_change_5,population_trend_strength_5,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_ma_3,gdp_ppp_per_capita_2017_rel_change_3,gdp_ppp_per_capita_2017_trend_strength_3,gdp_ppp_per_capita_2017_ma_5,gdp_ppp_per_capita_2017_rel_change_5,gdp_ppp_per_capita_2017_trend_strength_5,urban_population_pct_log,urban_population_pct_growth,urban_population_pct_ma_3,urban_population_pct_rel_change_3,urban_population_pct_trend_strength_3,urban_population_pct_ma_5,urban_population_pct_rel_change_5,urban_population_pct_trend_strength_5,income_group_ordinal,income_group_gdp_relative,income_group_population_relative,income_group_urban_relative,CW,CW_log
2007.0,Canada,32888886.0,1509092604043.09,45884.38,80.396,North America,High income,17.30864537751968,299.5892048047334,0.0097538030000927,32567603.666666668,-0.0097687204526578,0.0098196606996068,32256815.8,-0.0192183523637741,0.0095752422255783,10.73390182679232,115.21664842721552,0.0106364397452327,45323.20333333333,-0.0122302331788435,0.0162920369923289,44493.074,-0.0303219962871895,0.0158542220907114,58.998424844560624,0.002281425704063,80.24366666666667,-0.0018947874686966,0.0014601880356104,80.14859999999999,-0.0030772675257476,0.0012692543130909,4.0,0.4145487713800204,0.1958515094130841,0.4448572833449956,30822559.82,17.243757473956737
2008.0,Canada,33247298.0,1524114207047.38,45841.99,80.578,North America,High income,17.319484088683843,299.9645290981728,0.0108976631193893,32902459.0,-0.0103719406010076,0.0102818536101279,32577783.2,-0.0201374198889786,0.0099503745809901,10.732977576137532,115.1968076498711,-0.0009238438004393,45709.28,-0.0028949441330972,0.008518300523183,45103.254,-0.0161148327112325,0.0137140445724204,59.099263140627386,0.0022637942186178,80.39566666666666,-0.0022628178080039,0.0018942304896334,80.2708,-0.0038124550125345,0.0015246679293212,4.0,0.4123699513128042,0.203289688128089,0.4566364587615796,31631201.53,17.269654613212317
2009.0,Canada,33630069.0,1479684963523.52,44000.4,80.758,North America,High income,17.33093116518916,300.3611750525249,0.0115128453446051,33255417.666666668,-0.0111403676672008,0.0107274251649904,32916035.6,-0.0212319933093207,0.0103829164164859,10.691976730576028,114.31836640717924,-0.0401725579539631,45242.25666666666,0.0282237585718916,-0.0102172542060022,45162.4,0.0264088508286288,0.0013113466270082,59.19889340989991,0.0022338603589067,80.57733333333333,-0.0022371364653244,0.0022596574442237,80.4134,-0.0042670695163327,0.001776486592883,4.0,0.317713351935952,0.2112333928726877,0.4682861926900687,32425686.71,17.29446149719399
2010.0,Canada,34005902.0,1525419160691.75,44858.82,80.937,North America,High income,17.342044685157695,300.7465138620063,0.0111755048733321,33627756.333333336,-0.0111200010711864,0.0111963310880283,33268669.6,-0.0216795425688164,0.0107131370340358,10.711297795582867,114.73190046565838,0.0195093680966536,44900.40333333333,0.0009269823266266,-0.0075560628164952,45197.412,0.0075479470926786,0.0007752466653674,59.29787183902581,0.0022164986750539,80.75766666666667,-0.0022157151035167,0.0022380156536991,80.5764,-0.0044553170984839,0.0020270253465219,4.0,0.3618356147833162,0.219033112248703,0.4798712058745112,33192964.97,17.31784854306595
2011.0,Canada,34339221.0,1573274525020.94,45815.53,81.096,North America,High income,17.351798757381967,301.0849201166824,0.0098017985230915,33991730.666666664,-0.010119342350059,0.0108236282470186,33622275.2,-0.0208783361742538,0.0106287869112746,10.73240022201796,115.18441452557116,0.0213271325460633,44891.583333333336,-0.0201666698315322,-0.0001964347610535,45280.224,-0.0116839421043475,0.001832228801065,59.38570914127333,0.00196449090033,80.93033333333334,-0.0020428463384959,0.0021380838970914,80.753,-0.0042295550951958,0.0021917087385388,4.0,0.411009923500147,0.2259505321205452,0.4901618041780107,33974978.66,17.341134919325807
2012.0,Canada,34713395.0,1600895897399.2,46116.43,81.137,North America,High income,17.362636222291435,301.4611365876266,0.0108964032701848,34352839.333333336,-0.0103866437341165,0.0106234269213243,33987177.0,-0.0209203968669731,0.0108529776116994,10.7389462486326,115.32496653102018,0.0065676420200748,45596.926666666666,-0.011265037934058,0.0157121509414348,45326.634,-0.0171261305352561,0.0010249507599608,59.408346504614094,0.0005055736411165,81.05666666666667,-0.0009900949422991,0.0015610133818799,80.9012,-0.0029061956937032,0.0018352259358784,4.0,0.4264759994195943,0.2337158220173908,0.4928153546839442,34761043.82,17.3640079160225
2013.0,Canada,35080992.0,1638129751485.48,46693.04,81.178,North America,High income,17.37317003179511,301.82703695366365,0.010589485701413,34711202.666666664,-0.010541017008109,0.0104318402870879,34353915.8,-0.0207256453865387,0.0107905049013043,10.751371812386129,115.59199584817097,0.012503352926495,46208.333333333336,-0.0103807048473747,0.0134089446671772,45496.844,-0.0256182934330256,0.0037551872923102,59.43097874461245,0.0005053181655718,81.137,-0.0005050629480893,0.0009910762018341,81.0212,-0.0019315578112296,0.0014832907299271,4.0,0.456113400668888,0.2413446184335253,0.4954689051898777,35548018.64,17.386395006332755
2014.0,Canada,35434066.0,1685200865574.2,47554.26,81.218,North America,High income,17.383184259980037,302.17509501641774,0.0100645386538671,35076151.0,-0.0101008729847712,0.0105138487086706,34714715.2,-0.0203011079789713,0.0105024242971454,10.76964768225513,115.9853111999033,0.0184442906266115,46787.91,-0.0161152754768975,0.0125426871055003,46207.616,-0.0283180518422534,0.0156224462514367,59.45305404354645,0.0004927443395994,81.17766666666667,-0.0004966058427113,0.000501209887803,81.1132,-0.0012903543549459,0.0011355052751627,4.0,0.5003795818033061,0.2486720168231485,0.4980577349517647,36327165.14,17.408076397851914
2015.0,Canada,35704498.0,1696154182386.17,47507.45,81.259,North America,High income,17.390787261218673,302.43948156496566,0.0076319776567554,35406518.666666664,-0.0083457085248288,0.0094185837741052,35054434.4,-0.0182067704746892,0.00978602872133,10.768662868938184,115.96409998484792,-0.000984349246524,47251.583333333336,-0.0053858219430144,0.0099101099692919,46737.342,-0.0162102575490791,0.011464040906157,59.47567616863293,0.0005048142037478,81.21833333333333,-0.0005004573852331,0.0005009588022979,81.17760000000001,-0.0010017351924093,0.0007939521557527,4.0,0.4979735764400977,0.2542843332250998,0.5007112854576983,37110540.33,17.429411620103657
2016.0,Canada,36110803.0,1713769607504.99,47460.37,81.3,North America,High income,17.402102658306244,302.83317693022923,0.0113796586637346,35749789.0,-0.0099973960700902,0.0096951167824501,35408750.8,-0.0194416114202723,0.0101076056728501,10.76767139598695,115.94274729195556,-0.0009910024638239,47507.35999999999,0.0009900892049512,0.0054130813958612,47066.31,-0.0083029272633147,0.0070386544446623,59.4982931772714,0.0005045594949482,81.259,-0.0005043050430504,0.0005007079682337,81.2184,-0.0010036900369002,0.0005026017029328,4.0,0.4955536932420668,0.2627164426488916,0.5033648359636318,37912896.12,17.45080190556968
2017.0,Canada,36545075.0,1765762548007.76,48317.17,81.35,North America,High income,17.414057015522324,303.24938173986226,0.012026096456509,36120125.333333336,-0.0116280967180028,0.0103591194155954,35775086.8,-0.0210695476750287,0.0103459170889474,10.78556295937496,116.32836835064111,0.0180529566035829,47761.66333333333,-0.0114970861635039,0.0053529249643284,47506.458,-0.0167789628407458,0.0093516572682244,59.52586797408199,0.0006150061500613,81.303,-0.000577750460971,0.0005414784823833,81.261,-0.0010940381069453,0.0005245116870067,4.0,0.5395926890804926,0.271728955474697,0.5066008731659898,38739416.72,17.47236818537069
2018.0,Canada,37072620.0,1814196768980.12,48946.25,81.411,North America,High income,17.428389276700873,303.748752780222,0.0144354608657937,36576166.0,-0.0133913923537101,0.0126256667843234,36173412.4,-0.0242553021610019,0.0111341616647036,10.798498466605231,116.60756913327558,0.0130198022773271,48241.263333333336,-0.0144032825122796,0.010041526331544,47957.1,-0.0202089026227749,0.0094859103156037,59.559498932522935,0.0007498463429624,81.35366666666665,-0.0007042455360252,0.0006231832363707,81.30760000000001,-0.0012700986353194,0.0005734608237655,4.0,0.571927016230396,0.2826771770470975,0.5105488385528673,39584342.04,17.493944220264527
2019.0,Canada,37618495.0,1848819479308.7,49169.12,81.482,North America,High income,17.443006402303272,304.25847235079294,0.0147244786044256,37078730.0,-0.0143483943204001,0.0137402044817929,36610298.2,-0.026800561798126,0.0120775390269789,10.803041400915514,116.70570350989463,0.0045533621063922,48810.84666666667,-0.0072865516676591,0.0118069738223411,48280.072,-0.0180814299706808,0.0067346023842143,59.5986289245073,0.0008721180184496,81.41433333333333,-0.0008304492607774,0.0007457152105416,81.3604,-0.0014923541395646,0.0006493857892742,4.0,0.5833823978859867,0.2940058038956776,0.5151440113802158,40443922.45,17.515426966451056
2020.0,Canada,38028638.0,1755671638033.21,46193.17,81.562,North America,High income,17.453850091727897,304.6368830245099,0.0109026956022562,37573251.0,-0.0119748438006115,0.0133370533456782,37075126.2,-0.0250735195933127,0.0126966461038002,10.740608878630953,115.360679083726,-0.0605247765264053,48102.84666666666,0.0413411044677527,-0.0145049727335198,48017.216,0.0394873527839723,-0.0054443995029667,59.64270071817137,0.0009818119339239,81.485,-0.0009440670900664,0.000867988028316,81.421,-0.0017287462298618,0.0007448340961944,4.0,0.4304203884726297,0.3025175639168493,0.5203216709039888,41316092.51,17.53676265539393
2021.0,Canada,38239864.0,1848493240684.57,48356.33,81.653,North America,High income,17.459389115806516,304.83026829714305,0.0055543929814156,37962332.333333336,-0.0072576530781245,0.0103552746429458,37500938.4,-0.0193234369243573,0.0114851180196386,10.786373092286436,116.34584448600084,0.0468285679463003,47906.206666666665,-0.009308467647014,-0.0040879077565331,48196.408,-0.0033071575117465,0.0037318281842912,59.69280878193748,0.0011157156518968,81.56566666666667,-0.0010695667438224,0.0009899572518459,81.4916,-0.0019766573181634,0.000867098168777,4.0,0.541605489123715,0.3069011692014258,0.5262112586122812,42199478.37,17.557918441726343
2022.0,Canada,38939056.0,1919103211766.65,49296.38,81.752,North America,High income,17.47750834087139,305.46329780522893,0.0182843746515417,38402519.333333336,-0.0137788822273109,0.0115953623748634,37979734.6,-0.0246364832265065,0.0127675791707655,10.80562621460236,116.76155788970176,0.0194400608979217,47948.62666666667,-0.0273398033148342,0.0008854802530111,48392.25,-0.0183406976333758,0.0040634148503349,59.74729344915398,0.0012124477973862,81.65566666666668,-0.0011783605701796,0.0011034054361107,81.572,-0.0022017809961835,0.0009866047543549,4.0,0.5899234840325762,0.3214116070553527,0.5326186122729498,43086039.78,17.578709622799195
1990.0,Jamaica,2392030.0,20792726120.99,8692.5,49.444,Latin America & Caribbean,Upper middle income,14.687653353834902,215.72716104241763,0.0,2392030.0,0.0,-0.5261967146353463,2392030.0,0.0,-0.5205847734182182,9.070330898967844,82.27090261677083,0.0,8692.5,0.0,-0.9155818640806344,8692.5,0.0,-0.9093851412021868,40.17515547295113,0.0,49.444,0.0,-0.2264221791100819,49.444,0.0,-0.2233674600955632,3.0,-0.6038255314176882,-0.2604975232143051,-0.5206449843985345,740346.498,13.514874946848478
1991.0,Jamaica,2411867.0,21798727854.04,9038.11,49.656,Latin America & Caribbean,Upper middle income,14.695912108963512,215.9698327143804,0.008292956192021,2401948.5,-0.004112374355634,0.0041464780960105,2401948.5,-0.004112374355634,0.0041464780960105,9.10931599721214,82.979637937065,0.0397595628415301,8865.305,-0.0191195946940234,0.0198797814207649,8865.305,-0.0191195946940234,0.0198797814207649,40.31691410585121,0.0042876789903729,49.55,-0.0021346866441115,0.0021438394951862,49.55,-0.0021346866441115,0.0021438394951862,3.0,-0.5402269789401821,-0.2603922926161257,-0.5070764420071996,779045.8517,13.565826466433304
1992.0,Jamaica,2434574.0,22225011242.21,9128.91,49.896,Latin America & Caribbean,Upper middle income,14.70528276127762,216.2453410891288,0.009414698239994,2412823.6666666665,-0.0089339380660984,0.0045276435638259,2412823.6666666665,-0.0089339380660984,0.0045276435638259,9.11931111592816,83.16183522909093,0.0100463481856272,8953.173333333334,-0.0192505640505455,0.009911484526853,8953.173333333334,-0.0192505640505455,0.009911484526853,40.477153430812,0.0048332527791203,49.665333333333336,-0.0046229490673934,0.0023276152034983,49.665333333333336,-0.0046229490673934,0.0023276152034983,3.0,-0.5235181205016025,-0.2602718373460313,-0.491715827979273,774212.6335,13.559603126761386
1993.0,Jamaica,2459062.0,24317963346.44,9889.12,50.136,Latin America & Caribbean,Upper middle income,14.71529094104094,216.5397874794816,0.0100584332207604,2435167.6666666665,-0.0097168486737355,0.0092605192450172,2424383.25,-0.0141024301135961,0.0047908943753454,9.199291558011298,84.62696516929793,0.0832750021634567,9352.046666666669,-0.0543095172607202,0.0445510567575295,9187.16,-0.070983060171178,0.0261344953297748,40.63713640008801,0.0048100048100048,49.896,-0.0047869794159887,0.0046444199844288,49.783,-0.0070408488910164,0.0023691911192247,3.0,-0.3836255954620352,-0.2601419342917278,-0.4763552139513463,831297.0789,13.63074370855777
1994.0,Jamaica,2484182.0,24654375571.61,9924.54,50.375,Latin America & Caribbean,Upper middle income,14.72545439081948,216.8390070161047,0.0102152772073254,2459272.6666666665,-0.0100271772894794,0.0098987023891441,2436343.0,-0.0192574457104994,0.0049331103075389,9.20286651213578,84.69275204019016,0.0035817140453346,9647.523333333333,-0.0279122928283495,0.0315948665782248,9334.636,-0.059438926136627,0.0160524035719418,40.79619883067516,0.0047670336684217,50.13566666666666,-0.0047510339123244,0.0048033242477687,49.9014,-0.0094014888337468,0.0023783219171202,3.0,-0.3771076685248712,-0.2600086786267448,-0.4610586024818697,842103.027,13.643658833099035
1995.0,Jamaica,2509372.0,25233742806.39,10055.8,50.615,Latin America & Caribbean,Upper middle income,14.735543479105738,217.13624162461565,0.0101401588128406,2484205.333333333,-0.0100290696902118,0.0101382278608663,2459811.4,-0.0197502004485584,0.009632633828652,9.216004301600622,84.93473528712116,0.0132258019011459,9956.486666666666,-0.0098762240033943,0.0320251449681212,9607.296,-0.0446015234988761,0.0292094946176797,40.95567260114179,0.0047642679900745,50.37533333333334,-0.0047350917053573,0.0047803626161018,50.1356,-0.0094715005433173,0.0046932550990552,3.0,-0.3529534310948277,-0.2598750516283005,-0.4456979884539431,843607.9947,13.645444389810615
1996.0,Jamaica,2532894.0,25205044166.34,9951.09,50.855,Latin America & Caribbean,Upper middle income,14.74487347530188,217.4112938026609,0.0093736600233045,2508816.0,-0.0095061222459368,0.0099068568674407,2484016.8,-0.0192969780811989,0.009840347922609,9.20553785834643,84.74192726144938,-0.0104128960400962,9977.143333333332,0.0026181386494679,0.0020746943533629,9789.892,-0.0161990294530549,0.0190059721278494,41.1148924576462,0.004741677368369,50.615,-0.0047192999705042,0.0047576194698462,50.3754,-0.0094307344410579,0.0047830284269063,3.0,-0.3722219835959694,-0.2597502729757634,-0.4303373744260169,837701.1512,13.638417888122367
1997.0,Jamaica,2554954.0,24917590751.82,9752.66,51.095,Latin America & Caribbean,Upper middle income,14.753545168940375,217.667095051964,0.0087094051310476,2532406.6666666665,-0.0088249468809745,0.0094031075482086,2508092.8,-0.0183413086889235,0.0096923660097629,9.1853978781681,84.37153418025504,-0.0199405291279649,9919.85,0.0171430153414553,-0.0057424586797224,9914.642000000002,0.0166090071836813,0.0127427350577515,41.27385920746628,0.0047192999705043,50.855,-0.0046971327918583,0.004741677368369,50.6152,-0.0093903513063899,0.004760259968159,3.0,-0.4087367278687379,-0.2596332498878046,-0.4149767603980903,808750.537,13.60324702525912
1998.0,Jamaica,2576567.0,24335876254.0,9445.08,51.335,Latin America & Caribbean,Upper middle income,14.761968838794925,217.9157239975524,0.0084592521039517,2554805.0,-0.0084461223014965,0.0088446826602364,2531593.8,-0.0174546984417638,0.0093700679655872,9.153355119613508,83.78390994575481,-0.0315380624362994,9716.276666666668,0.0287130089598677,-0.0205218156860569,9825.834,0.0403124166232577,-0.0089572573573512,41.43257365403609,0.0046971327918583,51.095,-0.0046751728839973,0.0047192999705043,50.855,-0.0093503457679945,0.0047377072499961,3.0,-0.4653370657381031,-0.2595185980292346,-0.3996161463701637,773708.2277,13.558951407182205
1999.0,Jamaica,2596271.0,24590836870.72,9471.6,51.574,Latin America & Caribbean,Upper middle income,14.769587127896788,218.1407039285345,0.0076473850670291,2575930.6666666665,-0.0078344415253005,0.0082689937849136,2554011.6,-0.0162769603019099,0.0088552120802318,9.156158699712195,83.83524213431535,0.0028078110508329,9556.446666666665,0.0089580077987525,-0.0164497168496987,9735.246,0.0278354237932345,-0.0092193700809517,41.59037685539108,0.0046556929969805,51.33466666666666,-0.0046405811713913,0.0046906089963141,51.0948,-0.009291503470741,0.0047153672205288,3.0,-0.4604569013571433,-0.2594140729646317,-0.384319534900687,769324.7836,13.55326980454898
2000.0,Jamaica,2612205.0,24806917426.78,9496.54,51.814,Latin America & Caribbean,Upper middle income,14.7757056330374,218.3214769541731,0.0061372637910295,2595014.333333333,-0.0065809025963378,0.0074084550929942,2574578.2,-0.014404229377097,0.0080526650701195,9.158788096687552,83.88339940002558,0.0026331348452215,9471.073333333334,-0.0026816784499056,-0.0089335854958639,9623.394,0.0133579177258242,-0.0114893860925548,41.74859013347913,0.0046535075813394,51.574333333333335,-0.0046255194863679,0.0046687099036388,51.3346,-0.0092523256262785,0.0046932368851624,3.0,-0.455867485834476,-0.2593295468593037,-0.3689589208727604,769044.1535,13.552904963929146
2001.0,Jamaica,2625405.0,25140552993.16,9575.88,52.053,Latin America & Caribbean,Upper middle income,14.780746108714872,218.47045553028985,0.0050532021797675,2611293.6666666665,-0.0053749167588746,0.0062733115282727,2593080.4,-0.0123122337315576,0.0071864975785158,9.167107139423278,84.03585330566523,0.008354621788567,9514.673333333334,-0.00639175372568,0.0046034909102172,9548.352,-0.0028747227408862,-0.0077978725593069,41.905895829249936,0.0046126529509398,51.813666666666656,-0.0045978778040332,0.0046405511785576,51.5742,-0.0091983170998789,0.0046674172974952,3.0,-0.4412674767098407,-0.2592595239780229,-0.3536623094032838,777469.7093,13.56380124939984
2002.0,Jamaica,2638244.0,25642682981.38,9719.6,52.251,Latin America & Caribbean,Upper middle income,14.785624481335862,218.6146913030784,0.0048902931166809,2625284.6666666665,-0.0049121056783729,0.0053578807234881,2609738.4,-0.0108047625617646,0.0064240198645595,9.182002623944427,84.30917218612235,0.0150085422958516,9597.339999999998,-0.0125787069426727,0.0086883347194961,9541.74,-0.0182991069591341,-0.0006924755182885,42.0360288724844,0.0038038153420552,52.03933333333333,-0.0040509591522969,0.0043553502615141,51.8054,-0.008528066448489,0.0044828615858316,3.0,-0.4148203717011106,-0.2591914161164497,-0.3409898028302444,792618.6043,13.583098693598624
2003.0,Jamaica,2651027.0,26582825178.79,10027.37,52.437,Latin America & Caribbean,Upper middle income,14.79045804726744,218.7576492479782,0.0048452682920911,2638225.333333333,-0.0048289461656432,0.0049292432287344,2624630.4,-0.0099571222775174,0.0057063190701411,9.213173355286788,84.88256327456641,0.031664883328532,9774.283333333333,-0.0252395859200037,0.0184367057261005,9658.198,-0.0368164334217248,0.0122051114366981,42.1581209949868,0.0035597404834357,52.24699999999999,-0.0036233956938803,0.0039905712345789,52.02579999999999,-0.0078417911017031,0.0042543827477443,3.0,-0.3581850703614443,-0.2591236053216457,-0.3290853269586014,823233.5403,13.620996421198027
2004.0,Jamaica,2664024.0,26934708707.92,10110.54,52.625,Latin America & Caribbean,Upper middle income,14.795348694982769,218.90234300612832,0.0049026283021635,2651098.333333333,-0.0048519332658664,0.0048794164157826,2638181.0,-0.0097007384317858,0.0051628602640585,9.221432624845583,85.03481965456653,0.0082942985049918,9952.503333333334,-0.0156308828872312,0.0182335618809224,9785.986,-0.03210056040528,0.0132310395790187,42.28137464427774,0.0035852546865762,52.437666666666665,-0.0035597783056215,0.003649332338061,52.236,-0.0073919239904987,0.004040303080395,3.0,-0.3428802712828466,-0.2590546593074027,-0.3170528459700588,817043.2063,13.613448480456686
2005.0,Jamaica,2676863.0,27175450578.4,10151.98,52.811,Latin America & Caribbean,Upper middle income,14.800156518074123,219.044632959492,0.004819401026417,2663971.333333333,-0.0048159605727549,0.0048557233197059,2651112.6,-0.009619618187408,0.0049017106862645,9.225522537438158,85.11026608877938,0.0040986930470576,10096.63,-0.0054521384005876,0.0144814487209417,9917.074,-0.0231389344738662,0.0133954820699719,42.40316776820027,0.0035344418052256,52.62433333333333,-0.0035346171567792,0.003559782090482,52.4354,-0.007112154664748,0.0038172907573319,3.0,-0.3352545543919356,-0.2589865514458295,-0.3051483700984158,816219.6578,13.612440011361564
2006.0,Jamaica,2689660.0,27963300954.98,10396.59,52.998,Latin America & Caribbean,Upper middle income,14.804925721331712,219.1858256141493,0.0047805957944055,2676849.0,-0.0047630555534899,0.0048340109765945,2663963.6,-0.0095537725957927,0.0048473987864565,9.24932932750651,85.55009300867204,0.0240948071213695,10219.703333333331,-0.0170139119333038,0.0121895457527245,10081.216,-0.0303343692499175,0.0165514545923526,42.525466342348125,0.0035409289731305,52.81133333333333,-0.0035221454897669,0.0035534891970128,52.6244,-0.0070493226159478,0.0036044351716588,3.0,-0.2902418466533783,-0.2589186663843332,-0.2931798916683232,815719.9814,13.61182764091447
2007.0,Jamaica,2701221.0,28363722571.79,10500.33,53.184,Latin America & Caribbean,Upper middle income,14.809214821178015,219.3128436197986,0.0042983127979001,2689248.0,-0.0044324399965792,0.004631938521747,2676559.0,-0.0091299453099172,0.0047280676057284,9.259257194790736,85.73384379928402,0.0099782717217857,10349.633333333331,-0.0143516124413867,0.0127136762939303,10237.362,-0.0250437843382064,0.0154888061122786,42.64696272220071,0.0035095663987321,52.99766666666667,-0.00350355996791,0.0035282830705531,52.811,-0.0070133874849578,0.0035458836585311,3.0,-0.2711517918690363,-0.2588573380108114,-0.2812754157966802,810453.7924,13.605350841180904
2008.0,Jamaica,2711373.0,28133483825.26,10376.1,53.371,Latin America & Caribbean,Upper middle income,14.81296607543931,219.42396395211583,0.0037583004130354,2700751.333333333,-0.0039174494496576,0.0042775278937954,2688628.2,-0.0083886650785413,0.004509222475574,9.247356734255389,85.51360657057846,-0.0118310567382167,10424.34,0.0046491456327522,0.0072182911471905,10307.108,-0.0066491263576874,0.006812887929527,42.76896368332978,0.0035160950661854,53.184333333333335,-0.0034975298695296,0.0035221676426007,52.9978,-0.0069925615034382,0.0035371418833196,3.0,-0.2940123808979432,-0.2588034840493899,-0.2693069373665871,803979.2169,13.597329942012603
2009.0,Jamaica,2722401.0,26910999029.89,9885.02,53.557,Latin America & Caribbean,Upper middle income,14.817025136814465,219.54423390499164,0.0040673120223591,2711665.0,-0.0039435777462615,0.0040409742770344,2700303.6,-0.0081168791812814,0.0043425119174156,9.198876916927777,84.61933653278665,-0.0473279941403802,10253.816666666668,0.0373086414257803,-0.0163581899029897,10262.004,0.0381368980538228,-0.0043760092549722,42.89016476160809,0.0034850386914242,53.37066666666667,-0.0034791592757871,0.0035035380093135,53.1842,-0.0069608081109846,0.0035171271260316,3.0,-0.3843800703474778,-0.258744983114938,-0.2574024614949441,1154810.352,13.95944755699624
2010.0,Jamaica,2733896.0,26518866158.49,9700.03,53.743,Latin America & Caribbean,Upper middle income,14.821238621818246,219.66911428487683,0.0042223757631589,2722556.6666666665,-0.0041476827696933,0.0040165974287629,2711710.2,-0.0081150855775053,0.00422419167978,9.179987344421196,84.27216764373333,-0.0187141755909446,9987.05,0.0295895992074251,-0.0260163288791652,10171.614,0.0486167568553912,-0.0088082210843027,43.011219120679975,0.0034729353772615,53.55700000000001,-0.0034609158402023,0.0034913060857399,53.3706,-0.0069292745101687,0.0035048002978328,3.0,-0.4184216091421128,-0.2586840048558225,-0.245497985623301,467281.2508,13.05468874551478
2011.0,Jamaica,2746169.0,26977742324.9,9823.77,53.93,Latin America & Caribbean,Upper middle income,14.825717771623973,219.80190744384683,0.0044891978334216,2734155.333333333,-0.0043747004159855,0.0042602112964897,2723012.0,-0.0084324744762612,0.0041677757453579,9.19266202679424,84.50503513886478,0.0127566615773353,9802.94,-0.0021203672317247,-0.0184348731607432,10057.05,0.0237464842926899,-0.0112631092764631,43.13277676338917,0.003479522914612,53.74333333333334,-0.0034612769639654,0.003479159275787,53.557,-0.0069163730762099,0.0034925595739974,3.0,-0.3956511890629294,-0.2586188994905225,-0.2335295071932085,757619.8887,13.537938392675589
2012.0,Jamaica,2759817.0,26812197175.25,9715.21,54.132,Latin America & Caribbean,Upper middle income,14.830675293490076,219.94892966093693,0.0049698325194116,2746627.333333333,-0.0047791816148196,0.0045615550250375,2734731.2,-0.0090896606550361,0.0043037636264549,9.18155090372134,84.30087699762618,-0.0110507473200208,9746.336666666668,0.0032039108435812,-0.0057741181047045,9900.026,0.0190233664532213,-0.0156133259753108,43.263919214551954,0.0037455961431485,53.935,-0.0036392521983299,0.0035663338088445,53.7466,-0.0071196334885095,0.0035401534813377,3.0,-0.4156282118833285,-0.258546500075089,-0.2206009903863705,770966.3671,13.555401326228193
2013.0,Jamaica,2773129.0,26951000169.75,9718.62,54.35,Latin America & Caribbean,Upper middle income,14.835487204133743,220.09168058401605,0.0048235082253642,2759705.0,-0.0048407412709614,0.0047613545922138,2747082.4,-0.0093924949037711,0.0045164219430413,9.181901802040064,84.30732070230655,0.0003509960155263,9752.533333333336,0.0034895214889905,0.0006357944403725,9768.53,0.0051355027771431,-0.0132823893593814,43.405256496007695,0.0040271927879997,54.13733333333334,-0.0039129101502606,0.0037514291894564,53.9424,-0.0074995400183992,0.0036430211399418,3.0,-0.4150007096005577,-0.2584758830602701,-0.206648432644337,768021.9214,13.551574857257355
2014.0,Jamaica,2784543.0,27136914194.46,9745.55,54.584,Latin America & Caribbean,Upper middle income,14.839594683646755,220.21357037491703,0.0041159282528868,2772496.333333333,-0.0043262634718395,0.0046350364743092,2759510.8,-0.0089896977708731,0.0045242181304789,9.184668655219724,84.35813830617569,0.0027709695409428,9726.46,-0.0019588427538721,-0.0026734933829158,9740.636000000002,-0.0005042301358052,-0.0028554961698431,43.5567451924608,0.0043054277828886,54.35533333333333,-0.0041892618105427,0.004026796049553,54.1478,-0.0079913527773706,0.0038077653200452,3.0,-0.4100450977310541,-0.258415334487017,-0.1916718339671085,764535.6859,13.547025289988676
2015.0,Jamaica,2794445.0,27386977364.98,9800.51,54.833,Latin America & Caribbean,Upper middle income,14.843144433833688,220.318936683648,0.0035560592887236,2784039.0,-0.0037238163570941,0.0041632757193907,2771620.6,-0.0081677757121717,0.0043883865212632,9.190291734421962,84.46146216378463,0.0056394970011954,9754.893333333332,-0.0046545196797581,0.0029232972050809,9760.732,-0.0040587683702174,0.0020631096367831,43.71769307428451,0.0045617763447163,54.589,-0.0044498750752284,0.0042988728490305,54.3658,-0.0085204165374864,0.0040260176775417,3.0,-0.3999314539008299,-0.2583628067165289,-0.1757351969131351,763038.2996,13.545064815624311
2016.0,Jamaica,2802695.0,27763609394.36,9906.04,55.098,Latin America & Caribbean,Upper middle income,14.846092369038688,220.4064586300288,0.0029522856953705,2793894.333333333,-0.0031400729179117,0.0035399408317675,2782925.8,-0.0070536394434642,0.0040789132538556,9.201000894514086,84.65841746084902,0.0107678069814733,9817.366666666669,-0.0089514410736615,0.0064043071716486,9777.186,-0.0130076195937025,0.0016857342256706,43.88869892047499,0.0048328561267849,54.83833333333333,-0.0047128147422169,0.0045674647517508,54.5994,-0.0090493302842207,0.0042968189560348,3.0,-0.3805120064225994,-0.2583190424157283,-0.1587745189239662,769476.4352,13.553466907854506
