Year,Country Name,Population,GDP PPP 2017,GDP PPP/capita 2017,Region,Income Group,gdp_ppp_2017_log,gdp_ppp_2017_squared,gdp_ppp_2017_growth,gdp_ppp_2017_relative_change,gdp_ppp_per_capita_2017_log,gdp_ppp_per_capita_2017_squared,gdp_ppp_per_capita_2017_growth,gdp_ppp_per_capita_2017_relative_change,population_log,population_squared,population_growth,population_relative_change,income_group_ordinal,economic_stage,population_stage,gdp_ppp_per_capita_2017_relative_position,gdp_ppp_per_capita_2017_momentum,population_relative_position,population_momentum,gdp_ppp_2017_relative_position,gdp_ppp_2017_momentum,high_error_economic_volatility,high_error_population_growth_stability,high_error_region,high_error_region_time,high_error_region_time_squared,high_error_development_phase,high_error_region_stability,MSW,MSW_log
2016.0,Croatia,4174349.0,108768040005.23,26056.29,Europe & Central Asia,High income,25.412483378272547,645.7943114509785,0.0356228782892271,0.93497900759021,10.168052854480935,103.38929885151788,0.0428810830217119,1.07601636249113,15.244469215523608,232.3938416630469,-0.006959504273,-1.401801806558158,4.0,2,1,-0.1086802904417773,0.0254661605378164,-0.1250625825819347,-0.0064105929020524,-0.1214896969782804,0.0188640581973441,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,1680000.0,14.33430494661736
2017.0,Croatia,4124531.0,112465689969.36,27267.51,Europe & Central Asia,High income,25.44591403403438,647.4945410274679,0.0339957395936545,1.14212433635961,10.213487835549667,104.31533376692104,0.0464847451421517,1.3212263498267722,15.23246311676901,232.02793260372823,-0.0119343159855584,-1.6448027086128083,4.0,2,1,-0.1146587965520737,0.0410249161949154,-0.1267987908377745,-0.0090336493379797,-0.1231416756199234,0.0316147172897485,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,1716000.0,14.355507141780457
2018.0,Croatia,4087843.0,115637585846.39,28288.17,Europe & Central Asia,High income,25.47372687742723,648.9107610257583,0.0282032313845594,1.2918523671642974,10.250234324876176,105.06730371486972,0.0374313606192864,1.484103949076639,15.22352824966788,231.755812368436,-0.0088950719487864,-1.7500997881807006,4.0,2,1,-0.1353692732565308,0.0422657295943833,-0.1278691453243329,-0.009262964069115,-0.1255686917656682,0.032607283089147,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,1768000.0,14.385360087790426
2019.0,Croatia,4065253.0,119568936062.72,29412.42,Europe & Central Asia,High income,25.507158912818078,650.6151558037545,0.0339971661251412,1.4669820068842565,10.289206311764453,105.86776652605344,0.0397427617268986,1.6389693238760468,15.217986783636812,231.5871217469447,-0.0055261417818639,-1.7477973544954806,4.0,2,1,-0.134894897935601,0.0412196224961122,-0.1285330733330002,-0.0087851765720696,-0.1281199256871561,0.0320653790344517,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,1812000.0,14.409942317461288
2020.0,Croatia,4047680.0,109296262079.98,27002.2,Europe & Central Asia,High income,25.41732803283396,646.0405643286871,-0.0859142376022437,0.7347595058805283,10.20371065648222,104.11571116120884,-0.0819456542508232,0.993354860106919,15.213654682496388,231.45528879824425,-0.0043227321891159,-1.7177751154797032,4.0,2,1,-0.1908312476912659,-0.0015905106348793,-0.1293748829580618,-0.0062479819732554,-0.1445174473435379,-0.0079046133641809,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,1693000.0,14.342013251782552
2021.0,Croatia,3878981.0,124362693489.18,32060.5,Europe & Central Asia,High income,25.546468080716988,652.6220313990918,0.1378494664179348,1.6544618775476665,10.375411212342916,107.64915782521106,0.1873291805852857,2.031052834033455,15.171083306040108,230.16176867880887,-0.0416779488497114,-2.428660428209137,4.0,3,1,-0.0431084487057288,0.048375429353787,-0.1354448995676353,-0.0171756076068971,-0.1344412022044851,0.0286441316469441,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,1767000.0,14.384794317232629
2022.0,Croatia,3855641.0,132256136091.93,34302.35,Europe & Central Asia,High income,25.60800630428659,655.7699868803818,0.0634711454157814,1.9783335265381443,10.442998296023342,109.05621341074642,0.069925609394738,2.25311001928276,15.165048088078809,229.97868351374268,-0.0060170441670118,-2.2603249048151053,4.0,3,1,-0.022427130730867,0.0584363785764001,-0.1393640456327274,-0.0173392417352797,-0.1336329892166507,0.0384687914104908,0.0097067764744426,0.9994053366350656,0.0,0.0,0.0,0.0,0.0,1844000.0,14.427448225397878
1995.0,Sweden,8826939.0,302178806162.26,34233.7,Europe & Central Asia,High income,26.434284752503263,698.7714103764265,0.039351929260641,1.636920525852843,10.440995028554887,109.01437718630788,0.0339124691226404,1.0960754769739751,15.993318966652884,255.7862515690988,0.005260829234877,1.310587244015997,4.0,3,2,1.2135005887660149,0.0131746769200479,0.0433070307171331,0.00607282947896,0.2602656411255504,0.0193318313109088,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,3405000.0,15.040755791251463
1996.0,Sweden,8840998.0,306951588675.27,34719.11,Europe & Central Asia,High income,26.449955880490737,699.6001660799066,0.0157945640649834,1.5550261101613712,10.455074336972032,109.30857939161118,0.0141793028506997,1.3030059237790144,15.99491043727856,255.83715989656255,0.0015927378675666,1.167473177334456,4.0,3,2,1.1855209333498389,0.0266771829472753,0.0440478290237802,0.0046619789225251,0.2529744390072579,0.0314820738979389,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,3458000.0,15.05620123440983
1997.0,Sweden,8846062.0,316376618833.07,35764.68,Europe & Central Asia,High income,26.48019917261906,701.2009482215751,0.0307052659296411,1.7301341559635357,10.484744053363276,109.9298578645366,0.0301151152780125,1.6947734123630855,15.995483059248038,255.85547829869097,0.0005727860135247,1.041463226866885,4.0,3,2,1.1521430940336503,0.0260689624171176,0.0544550816969833,0.0024754510386561,0.2810802696352015,0.0286172530850885,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,3678000.0,15.117879956033262
1998.0,Sweden,8850974.0,330018260897.14,37286.1,Europe & Central Asia,High income,26.52241382593092,703.4384351539318,0.0431183635326344,1.9013716134239744,10.526402701309882,110.80515383014398,0.0425397347327027,1.9537079540624327,15.996038180407425,255.87323746905207,0.0005552753304238,0.9627306083127776,4.0,3,2,1.1562498533965355,0.0289447176204717,0.0547448806463724,0.000906933070505,0.2944897657973447,0.029872731175753,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,3839000.0,15.160722734467402
1999.0,Sweden,8857874.0,344034744145.2,38839.43,Europe & Central Asia,High income,26.56400848964461,705.646547037911,0.0424718414367641,1.9359407169830003,10.56721699340474,111.66607498570193,0.0416597606078406,1.997896939310145,15.996817451828118,255.89816858711265,0.0007795752196311,0.9258264392989514,4.0,3,2,1.1892801136418731,0.0381048702061853,0.054881053596986,0.0006358788545265,0.3067095817456514,0.0387651569663466,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,3774000.0,15.143646269881451
2000.0,Sweden,8872109.0,360432640290.28,40625.36,Europe & Central Asia,High income,26.610570925425613,708.122484977107,0.047663488714847,1.9730862054480407,10.612172395994776,112.6182029623135,0.0459823946952877,2.025464962723368,15.998423206492737,255.94954509404533,0.0016070447604019,0.959352619038766,4.0,3,2,1.1746746194856896,0.043393963345277,0.0551390820969666,0.0009806317701523,0.3045599646426588,0.0444178978947485,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,3773000.0,15.143381263987493
2001.0,Sweden,8895960.0,365657106430.0,41103.73,Europe & Central Asia,High income,26.624961863538097,708.888594234858,0.0144949861796987,1.745271697346792,10.623878479020687,112.86679393699892,0.0117751571924531,1.762773261463642,16.001107911470086,256.03545439451057,0.0026883123279932,1.0661897418371202,4.0,3,2,1.150456379551296,0.0331391041651938,0.0554196980549856,0.0016916441026754,0.289582250884994,0.0348767721104366,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,3907000.0,15.178280629988032
2002.0,Sweden,8924958.0,373690304416.5,41870.26,Europe & Central Asia,High income,26.646693228272536,710.0462600016655,0.021969210621749,1.6775169312207412,10.64235495170585,113.25971891809802,0.0186486725170684,1.6764797055266163,16.00436229178189,256.1396123666101,0.0032596819230301,1.1949897972234875,4.0,3,2,1.134342767287456,0.0254687414682697,0.0556061213620151,0.0025183463371418,0.2825801432230872,0.0280425618387649,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4149000.0,15.23837814033691
2003.0,Sweden,8958229.0,382321842642.94,42678.28,Europe & Central Asia,High income,26.66952861084254,711.2637563245488,0.0230981059032766,1.6490764563446196,10.661468835545184,113.66691773130118,0.0192981844392654,1.633085559178614,16.008083220793743,256.2587284038582,0.0037278606801287,1.3286684287634931,4.0,3,2,1.1142342858927723,0.0165740047162623,0.0561084119362909,0.0032252849770507,0.2750456904801385,0.0198541009015748,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4159000.0,15.240785459167434
2004.0,Sweden,8993531.0,398902591003.1,44354.39,Europe & Central Asia,High income,26.7119830912092,713.5300406650463,0.0433685615384658,1.7780175995180685,10.699989513611332,114.48977559139246,0.0392731384676232,1.7639065573911357,16.012016210269145,256.3846631179219,0.0039407342679005,1.4449199047298238,4.0,4,2,1.119028810464914,0.0257399984746523,0.0567478466973459,0.0036427589570198,0.272883018283016,0.0294786260211638,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4143000.0,15.236930962430497
2005.0,Sweden,9029572.0,410306431198.75,45440.3,Europe & Central Asia,High income,26.740170110655697,715.0366975468044,0.0285880323990208,1.7663483345514708,10.724176662140728,115.00796508080384,0.024482582220159,1.743904103093806,16.016015637453407,256.51275689915207,0.0040074360115065,1.5360361863163128,4.0,4,2,1.0979647664116476,0.0276846350423492,0.0575516300225047,0.0038920103198452,0.2690263438673987,0.0316848999469211,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4321000.0,15.278997646341953
2006.0,Sweden,9080505.0,429438090953.82,47292.31,Europe & Central Asia,High income,26.78574342585044,717.4760508754902,0.046627735517513,1.8752785086047956,10.764124126844644,115.86636821811896,0.0407569932416818,1.8464339538295065,16.021640475897037,256.69296353890223,0.0056406881743675,1.6842577599266124,4.0,4,2,1.0864621059560666,0.0348375713098213,0.0590216161899992,0.0045296194845915,0.2682837898203946,0.0395281098183332,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4461000.0,15.310883738275361
2007.0,Sweden,9148092.0,444207419292.34,48557.38,Europe & Central Asia,High income,26.81955745086369,719.2886618601783,0.0343922177599942,1.8757706291611835,10.790522064386122,116.43536642200374,0.0267500149601489,1.8240901853153049,16.02905600022967,256.9306362584988,0.0074430882423388,1.8635855144764868,4.0,4,2,1.033473360097361,0.0306631968073299,0.0608118477929135,0.0056970708094043,0.261847445851207,0.0365359952255094,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4460000.0,15.310659548211468
2008.0,Sweden,9219637.0,442206001645.58,47963.49,Europe & Central Asia,High income,26.81504167752229,719.0464601672577,-0.0045055925674281,1.6437649196250026,10.77821622444247,116.1699449808349,-0.0122306846044824,1.548052657668868,16.0368463322891,257.18044028545444,0.0078207565031047,1.98718533998085,4.0,4,2,1.0031965946932573,0.0184254411991161,0.0647528353031949,0.006968177639937,0.2510234621341146,0.0255047869033597,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4476000.0,15.31424057182769
2009.0,Sweden,9298515.0,423015187266.16,45492.77,Europe & Central Asia,High income,26.770673919053035,716.6689820802663,-0.0433979057452981,1.2181663686900688,10.7253306724873,115.03271803419686,-0.0515125150400856,1.0470563695506767,16.04536537549838,257.4537500332424,0.0085554344493172,2.081600380856326,4.0,4,2,1.0446972137978732,-0.012331061561473,0.0661577856340673,0.0079397597315869,0.2520033490347768,-0.0045037601842439,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4390000.0,15.29484001284176
2010.0,Sweden,9378126.0,448193503870.46,47791.37,Europe & Central Asia,High income,26.82849090439173,719.7679242070301,0.0595210700755712,1.519204902380358,10.77462128230741,116.09246377715176,0.0505267100684352,1.352390576843656,16.05389062087309,257.727404066957,0.00856168968916,2.1295350603056837,4.0,4,2,1.1229653032863856,-0.0044054965253776,0.0669516915150883,0.0083126268805273,0.2617485895138746,0.0038725239209483,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4140000.0,15.236206587347361
2011.0,Sweden,9449213.0,462514779856.25,48947.44,Europe & Central Asia,High income,26.859944349836404,721.4566104763086,0.031953332348898,1.606883610821504,10.79852277819648,116.60809419122822,0.0241899321990559,1.4383805779733487,16.061442121407552,257.9699230193247,0.0075800858295143,2.1205145084439514,4.0,4,2,1.1428689259369618,0.0077347090758018,0.0673679683797526,0.0082324033226638,0.2625789070717965,0.016025498893057,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4278000.0,15.268996402378551
2012.0,Sweden,9519374.0,459793784274.1,48300.84,Europe & Central Asia,High income,26.854043930861152,721.1396754406207,-0.0058830456899036,1.451684383686592,10.785224934153154,116.32107688027892,-0.0132100882089033,1.2522492684357367,16.068839753351906,258.2076110189025,0.0074250628068179,2.102489724239254,4.0,4,2,1.085715603792856,0.0205021846861959,0.0673015011104138,0.0078556127751641,0.2557979855171719,0.0285304522448552,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4324000.0,15.279691689008555
2013.0,Sweden,9600379.0,465255103186.95,48462.16,Europe & Central Asia,High income,26.865851701109207,721.7739876259925,0.0118777571590535,1.4340731374123916,10.788559200663856,116.3930096262287,0.0033399005069063,1.210839160300464,16.077313238987998,258.4800009845387,0.0085094881239038,2.11181057325943,4.0,4,2,1.083587616994821,0.0047732481656863,0.0682191754525138,0.007838212253412,0.2577999173169428,0.0126493479393493,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4371000.0,15.290502602626026
2014.0,Sweden,9696110.0,477620645295.28,49259.0,Europe & Central Asia,High income,26.8920826252603,723.1841079238269,0.0265779827531762,1.509974526344292,10.804867671674527,116.74516540239736,0.0164425192768955,1.2685555220286715,16.087235435245507,258.7991439490187,0.009971585496781,2.1463849125102006,4.0,4,2,1.094379676609119,0.0021907771916328,0.0702419658139341,0.0086353788091676,0.2617557807344766,0.0108575647407754,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4295000.0,15.272962346229336
2015.0,Sweden,9799186.0,499062380984.55,50928.96,Europe & Central Asia,High income,26.935996936879672,725.5479309835911,0.0448928158790413,1.6832090566593814,10.838206634486628,117.46672305182996,0.0339016220386121,1.4424240877462282,16.097809981015825,259.1394861848927,0.0106306549740049,2.1772703443824244,4.0,4,2,1.098143789167079,0.0178946806074713,0.0726865190598544,0.0097039095315632,0.2733512975118268,0.0277828519304237,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4422000.0,15.30210286654152
2016.0,Sweden,9923085.0,509395932462.04,51334.43,Europe & Central Asia,High income,26.956491414503155,726.6524293801823,0.0207059315052038,1.6907520128760636,10.8461364360494,117.6386755893984,0.0079614820330122,1.4184689273808042,16.110374519592675,259.5441671615409,0.0126438053119921,2.2321939593734843,4.0,4,3,1.0794573422350062,0.0194352077828399,0.0759735839133898,0.011082015260926,0.2700535782261347,0.0307255767124738,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4439000.0,15.30593990909211
2017.0,Sweden,10057698.0,522476835542.44,51947.95,Europe & Central Asia,High income,26.98184648591445,728.0200397894539,0.0256792452526597,1.7274201461710208,10.858016784581054,117.89652849424388,0.0119514329856198,1.4272729132930453,16.123848968839518,259.9785055699472,0.0135656401209907,2.2786495741818142,4.0,4,3,1.0358514626233557,0.0179381790190814,0.0799182925631194,0.0122800334689959,0.2672566741473972,0.0304259975456349,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4551000.0,15.330857766730682
2018.0,Sweden,10175214.0,532665253199.0,52349.29,Europe & Central Asia,High income,27.00115902103404,729.062588479168,0.0195002284569847,1.7251836870355113,10.865712755920397,118.06371369417124,0.0077258101619024,1.408081109450827,16.135465419290824,260.35324429713,0.0116841845917425,2.2689861432592857,4.0,4,3,0.977276276053152,0.0092129083935115,0.08354333513167,0.0126312100082418,0.2647448675299158,0.0219618017382827,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4416000.0,15.300745093388318
2019.0,Sweden,10278887.0,543245028479.23,52850.57,Europe & Central Asia,High income,27.02082630460109,730.1250541834224,0.019861958738047,1.727302742467348,10.875242697574272,118.27090373114254,0.0095756790588754,1.4056807446698698,16.14560264093414,260.68048463893945,0.0101887783392073,2.230738890627119,4.0,4,3,0.940947912752198,0.0097509740687992,0.0867229626769164,0.0118128676839802,0.2627575675585878,0.0216804774825638,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4611000.0,15.343955528061516
2020.0,Sweden,10353442.0,531455453277.68,51331.28,Europe & Central Asia,High income,26.998885218005505,728.9398030150362,-0.0217021317885852,1.499026201115314,10.84607507303661,117.63734448994612,-0.0287468990400671,1.1406403231370803,16.15282967936241,260.91390665049107,0.0072532172014343,2.151564645646785,4.0,4,3,0.9431146461620938,-0.0038151366064297,0.088848105555345,0.0097087267107947,0.2664164026384039,0.0058866851354821,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4460000.0,15.310659548211468
2021.0,Sweden,10415811.0,564124150978.91,54160.37,Europe & Central Asia,High income,27.058540190071238,732.1645972177002,0.0614702464708005,1.7562705914137156,10.899723202687207,118.80396589519788,0.0551143474310402,1.4684607057814003,16.158835594112453,261.1079677575556,0.0060239869987197,2.0708580883718684,4.0,4,3,0.9214027483119972,0.0119810424832828,0.0908698449057757,0.0078219941797871,0.2691148359462809,0.0198766911400874,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4352000.0,15.2861462972973
2022.0,Sweden,10486941.0,580550160212.79,55359.34,Europe & Central Asia,High income,27.087242042988365,733.7186814954365,0.0291177202844026,1.8095686822674928,10.921618731891188,119.28175572479648,0.0221374041573201,1.5495608687883915,16.165641422144244,261.32796258934576,0.0068290409647409,2.019463474624009,4.0,4,3,0.8733134448000954,0.0161682841827644,0.0905454811501419,0.0067020817216316,0.2696983665691591,0.0229619449888726,0.0080614150594763,0.9991585979271482,0.0,0.0,0.0,0.0,0.0,4139000.0,15.235965012335093
1990.0,Tanzania,26206012.0,34105821026.9,1338.56,Sub-Saharan Africa,Lower middle income,24.252733911298,588.1951021722241,0.0,0.0,7.200096480814641,51.84138933303937,0.0,0.0,17.081499446216146,291.7776233310825,0.0,0.0,2.0,1,4,-0.1478842492241447,0.0,1.072759235300328,0.0,0.3102660279878386,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4500470.97,15.319692831463014
1991.0,Tanzania,26890906.0,34812489618.78,1331.59,Sub-Saharan Africa,Lower middle income,24.273242056458788,589.1902799314396,0.0207198821374987,0.7071067811865513,7.194879695973011,51.766293839524685,-0.0052070882142003,-0.7071067811865359,17.10729875768736,292.6596707847715,0.0261349952827618,0.7071067811865476,2.0,1,4,-0.1520758778097832,-0.0052070882142003,1.069944918349074,0.0261349952827618,0.3159965397974217,0.0207198821374987,0.0036915785741401,0.0,1.0,1.0,1.0,0.0,0.9963219990553428,5506987.308,15.52152844512633
1992.0,Tanzania,27580723.0,35015906700.3,1305.96,Sub-Saharan Africa,Lower middle income,24.279068272372356,589.4731561745178,0.0058432213193471,0.7770367735242003,7.175459108718253,51.48721342088775,-0.0192476663237182,-1.1306568687200362,17.132627680891336,293.52693125204405,0.0256524268836459,1.001191565497052,2.0,1,4,-0.1729510414577306,-0.0122273772689592,1.0676249362429295,0.0258937110832039,0.3149011981371419,0.0132815517284229,0.0129526184919207,0.999658889009011,1.0,2.0,4.0,0.0,0.9872130065558204,5098517.194,15.44446050528059
1993.0,Tanzania,28469017.0,35438128786.48,1280.55,Sub-Saharan Africa,Lower middle income,24.29105416183901,590.0553122933965,0.0120580080874039,1.0696256714913868,7.155825561820206,51.20583947119946,-0.0194569512083065,-1.271728139327341,17.16432696621115,294.6141202030032,0.0322070599817125,1.221918851491369,2.0,1,4,-0.1868984600121004,-0.0146372352487417,1.0734369627477889,0.0279981607160401,0.3155879122099849,0.0128737038480832,0.0201135596653551,0.9963603048295724,1.0,3.0,9.0,0.0,0.9802830190082432,5520669.621,15.524009900185643
1994.0,Tanzania,29598323.0,35993678781.42,1251.08,Sub-Saharan Africa,Lower middle income,24.30660917060768,590.8112493726693,0.0156766176421805,1.3058242251045915,7.132561447382247,50.87343280068353,-0.0230135488657218,-1.389110886705247,17.203228296069604,295.9510638066899,0.0396678958040594,1.3896589563333557,2.0,0,4,-0.1870656699219357,-0.0205727221325822,1.1109494650276817,0.0325091275564726,0.3129252735023038,0.0111926156829772,0.0279138017849848,0.9930362188389164,1.0,4.0,16.0,0.0,0.9728442192949328,5625314.709,15.542787630524195
1995.0,Tanzania,30560071.0,37278621392.15,1255.05,Sub-Saharan Africa,Lower middle income,24.341685846282555,592.5176698391125,0.0356991186850645,1.6720491776715558,7.135727155152988,50.91860203278775,0.0031732583048247,-1.0296140461804422,17.23520487828076,297.05228719631293,0.0324933274091239,1.4167979077721529,2.0,0,4,-0.1891116092361234,-0.0130990805897345,1.1174461708024164,0.0347894277316319,0.3163105353067,0.0211445814715497,0.0266141141353461,0.9957904936659296,1.0,5.0,25.0,0.0,0.9740758345624718,5482606.586,15.517091382611053
1996.0,Tanzania,31140733.0,38972698687.66,1287.7,Sub-Saharan Africa,Lower middle income,24.386127204314008,594.6832000249838,0.0454436680393641,1.812805300664752,7.161389237294346,51.28549580803529,0.0260148998047886,-0.1518102687545889,17.254027295062148,297.7014578987496,0.0190006757510479,1.3395185083026038,2.0,1,4,-0.2247780765671275,0.0020582030812971,1.1081859989337637,0.0303872996547437,0.3142237620902001,0.0322731347888697,0.0180201986133089,0.9896156348554034,1.0,6.0,36.0,0.0,0.9822987808710916,5746045.813,15.564022665547009
1997.0,Tanzania,31785846.0,40346594734.32,1306.13,Sub-Saharan Africa,Lower middle income,24.42077283492436,596.3741458549796,0.0352527818940855,1.7556160557378508,7.175589173100305,51.48907998111432,0.0143123398307059,0.3585744049056136,17.274531685787437,298.4094449632741,0.0207160505823675,1.33887154144545,2.0,1,4,-0.2244900478789142,0.0145001659801064,1.103418839663881,0.0240700179141798,0.3128951345876853,0.0387985228728381,0.0180630585988057,0.9927085080397218,1.0,7.0,49.0,0.0,0.982257426545202,5818743.584,15.576595089222979
1998.0,Tanzania,32626498.0,41842852879.68,1319.75,Sub-Saharan Africa,Lower middle income,24.457186839863255,598.1539881199806,0.0370851159859406,1.7487922601763062,7.185955036044425,51.63794978005223,0.0104277522145574,0.7152545347573408,17.300635368911784,299.3119841680414,0.0264473690585425,1.409400137117352,2.0,1,4,-0.1888884855893176,0.016918330616684,1.106553489685272,0.022054698463986,0.3178652608869519,0.0392605219731301,0.0236984058666038,0.9961154951702365,1.0,8.0,64.0,0.0,0.9768502073161458,6168731.846,15.635004001369788
1999.0,Tanzania,33499772.0,43878032234.37,1347.96,Sub-Saharan Africa,Lower middle income,24.504679627122066,600.4793236278912,0.0486386375360734,1.8276272464279604,7.207089204174365,51.94213479692669,0.0213752604659973,1.356871149050022,17.327049220652935,300.2266346949295,0.0267657901868598,1.4675454493624498,2.0,1,4,-0.1965845800472716,0.0153717841704202,1.1088216408981475,0.0246430699425899,0.326358319401517,0.0403255118053665,0.0267021503725395,0.9966069289778744,1.0,9.0,81.0,0.0,0.9739923108538824,6378614.404,15.668461610451825
2000.0,Tanzania,34463704.0,45861663574.22,1369.58,Sub-Saharan Africa,Lower middle income,24.54889538879936,602.6482648102146,0.0452078463604437,1.8386753566773344,7.222989286895833,52.17157423861198,0.016039051603905,1.618138944180877,17.355417299245165,301.2105096309383,0.0287742853891661,1.530435972470744,2.0,1,4,-0.1617700679656931,0.0159473547614866,1.1540778157556082,0.0273291482115228,0.3334367773105481,0.0436438666274859,0.0246703472363876,0.9987399779511106,1.0,10.0,100.0,0.0,0.975923625287952,6542962.117,15.693900696819329
2001.0,Tanzania,35414469.0,48645837247.07,1413.82,Sub-Saharan Africa,Lower middle income,24.60783207661576,605.5453995109194,0.0607080828706583,1.9331070777214607,7.254757593505087,52.63150774051973,0.032301873567079,2.049477735605178,17.38263105164774,302.15586227770814,0.0275874293720721,1.568469088752819,2.0,1,4,-0.1842925738674781,0.0232387285456604,1.1663681707076294,0.0277091683160327,0.3503716624226725,0.0515181889223918,0.0315882148771468,0.9989912520317618,1.0,11.0,121.0,0.0,0.969379046385375,6701210.551,15.717798896521153
2002.0,Tanzania,36353531.0,52096381334.4,1475.09,Sub-Saharan Africa,Lower middle income,24.676361327159185,608.9228083485174,0.0709319498358069,2.0269271654310344,7.297151978911237,53.24842700332818,0.0433364926228232,2.3180428164795885,17.408801923660864,303.0663844172582,0.0265163371502195,1.5917893492313384,2.0,1,4,-0.1723256154213642,0.0305591392646024,1.166390884017826,0.0276260173038192,0.3528063408437067,0.058949293022303,0.0439317405092861,0.9988718056532744,1.0,12.0,144.0,1.0,0.957917037288421,6979714.391,15.758518698978868
2003.0,Tanzania,37333918.0,55572663370.16,1532.28,Sub-Saharan Africa,Lower middle income,24.740957251309265,612.1149657111125,0.0667278983053774,2.049311425878612,7.335164510595452,53.80463839749902,0.0387705156973472,2.3214253506397005,17.43541282796821,303.9936204816784,0.026968136877818,1.6168946140106288,2.0,1,4,-0.1291755577611732,0.0381362939624165,1.1648389825298695,0.0270239678000365,0.3634018838619045,0.0661226436706142,0.0532397809572548,0.99946256466135,1.0,13.0,169.0,1.0,0.949451414654252,7119540.699,15.778353913198465
2004.0,Tanzania,38360879.0,59742733030.32,1603.25,Sub-Saharan Africa,Lower middle income,24.81331339745459,615.7005217602994,0.0750381465862788,2.0944050507643324,7.380411636630624,54.47047592611273,0.0463166000991985,2.351290741662148,17.462548748279467,304.9406087860368,0.027507453142207,1.643252843895717,2.0,1,4,-0.0989237736299225,0.042807869473123,1.1633191926375852,0.0269973090567482,0.359307486873674,0.070899331575821,0.0628132526165013,0.9995040445326032,1.0,14.0,196.0,1.0,0.9408990690868188,7770303.225,15.865819875373994
2005.0,Tanzania,39439505.0,64209290486.17,1676.07,Sub-Saharan Africa,Lower middle income,24.88541374881077,619.2838174495001,0.0747631925975529,2.1161177954843597,7.424803502156601,55.12770704563692,0.0454202401372212,2.3273773232300106,17.490278562265296,305.909844185637,0.0281178645567532,1.6704808327557066,2.0,1,4,-0.0914462889717154,0.0435024519779223,1.163665773288095,0.0275311515255927,0.3675585783173349,0.072176412496403,0.0670941359480952,0.9994251006202658,1.0,15.0,225.0,1.0,0.9371244450814236,7549915.403,15.837047048713575
2006.0,Tanzania,40562052.0,68403583492.71,1736.23,Sub-Saharan Africa,Lower middle income,24.948691050461512,622.4371851313783,0.0653222138849736,2.0918672104885943,7.460047169680334,55.65230377385557,0.0358934889354263,2.229207784146204,17.518343532337045,306.8923601169752,0.0284625022550359,1.6961238281957391,2.0,1,4,-0.0938166885862436,0.042543443057282,1.1650648222603528,0.0280292733179987,0.3708042240377348,0.0717078510229351,0.0656887448506468,0.9995165851622128,1.0,16.0,256.0,1.0,0.9383602903117336,8073677.231,15.90411972711142
